Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
58,Wubba+9310,1249.4682846195162,49,13.0,26.5%,1316,-10,True
-,Vagabond Glazer+6268,1249.210015677004,1,0.0,0.0%,1259,-12,False
-,Jalapeno+9238,1248.7664946923926,8,3.0,37.5%,1343,-16,False
59,Waferseeker95+4351,1245.7254939215184,29,9.0,31.0%,1365,-5,True
-,pwarren8590+4047,1245.6495235516177,0,0.0,0.0%,1246,0,False
-,ToasterTrash+8502,1243.706926251129,0,0.0,0.0%,1244,0,False
-,KarmaBurn+1193,1243.3661857525458,0,0.0,0.0%,1243,0,False
60,MagZeppelin+4248,1241.1490337048165,50,12.0,24.0%,1319,-9,True
-,Mohammad+8142,1239.7859307884908,0,0.0,0.0%,1240,0,False
-,Napalminthebirdsong+5528,1238.9965425640507,0,0.0,0.0%,1239,0,False
-,Cotton+4951,1237.454153712111,3,1.0,33.3%,1250,-15,False
61,DanzigMF+6351,1235.2103783302643,28,7.0,25.0%,1280,-9,True
-,Hydro033+5014,1234.648187579117,0,0.0,0.0%,1235,0,False
-,KuperMeister+8518,1233.8624435065185,4,1.0,25.0%,1286,-17,False
-,Ptitmxz+6986,1233.6550721379917,4,1.0,25.0%,1254,-23,False
-,Furry0329+6442,1233.532850377228,1,0.0,0.0%,1238,-8,False
-,weirdone+8473,1232.9068793463196,5,2.0,40.0%,1233,+61,False
-,Octavius+8289,1232.6305707118345,0,0.0,0.0%,1233,0,False
62,CowOnAPlane+3405,1231.1924950265868,60,14.0,23.3%,1282,-4,True
-,udon66+6395,1229.920120072325,0,0.0,0.0%,1230,0,False
63,fadingnovel+7335,1227.8039841457382,21,4.0,19.0%,1322,-7,True
-,HungryJeff+6786,1227.4449841512867,1,1.0,100.0%,1227,+64,False
64,1coolguy+6294,1226.7445852326412,16,3.0,18.8%,1328,-5,True
-,hakoo,1225.6464615978516,0,0.0,0.0%,1226,0,False
-,RustySpruce+2483,1223.3732202030897,3,1.0,33.3%,1266,-17,False
-,BuliBaka+6658,1222.60921414684,0,0.0,0.0%,1223,0,False
-,TAKSpx+9156,1222.2752980200346,0,0.0,0.0%,1222,0,False
-,KFull+1226,1222.0968105533705,9,1.0,11.1%,1372,-24,False
-,uwtron+573,1221.2771645191892,0,0.0,0.0%,1221,0,False
-,TheDolphinman+2630,1220.765084423036,0,0.0,0.0%,1221,0,False
-,Musicalwoofy+7712,1220.6042224343275,6,2.0,33.3%,1228,-10,False
-,Perdita+9449,1220.5500511602515,0,0.0,0.0%,1221,0,False
-,Acecreamsundae+1472,1220.3288540181163,0,0.0,0.0%,1220,0,False
-,GlisteningGeetus+4225,1220.3222967750426,0,0.0,0.0%,1220,0,False
-,Sjepeal+9206,1219.7842356013273,0,0.0,0.0%,1220,0,False
-,Bengal3+6710,1219.083250118994,2,0.0,0.0%,1247,-10,False
65,Niruu+622,1217.3460183403968,63,17.0,27.0%,1343,-5,True
-,ImJustExisting+9170,1215.7702297944984,0,0.0,0.0%,1216,0,False
66,SlickAngel+9821,1213.964982862809,22,6.0,27.3%,1263,+30,True
-,Bodnamax+6783,1213.7361535574405,0,0.0,0.0%,1214,0,False
-,Daz257+7505,1209.905163139859,5,1.0,20.0%,1210,+62,False
-,BetterPools+6450,1209.7537694959765,4,1.0,25.0%,1267,-12,False
-,BjarkeHuse+2923,1208.9824655350196,0,0.0,0.0%,1209,0,False
-,StatzoryTheMad+7951,1208.2387399883542,4,1.0,25.0%,1224,-19,False
67,Intraceptor+5437,1206.860903120743,16,3.0,18.8%,1333,-9,True
-,OceanAir+2476,1205.645210926451,4,1.0,25.0%,1230,-27,False
68,LutherStr+1358,1205.227973106787,12,1.0,8.3%,1351,-6,True
-,Lambo+7524,1204.3750875797978,2,1.0,50.0%,1217,-15,False
-,ToughHazelnut+1523,1201.6179004271323,6,1.0,16.7%,1215,-7,False
-,Temperz87+4696,1201.6127431452464,9,2.0,22.2%,1219,-20,False
69,ColPop+9146,1200.4826178685923,18,4.0,22.2%,1342,-7,True
-,KyloBot+6508,1200.4213048622926,7,2.0,28.6%,1303,-25,False
70,pheobii+5175,1200.2720770978606,11,2.0,18.2%,1204,-6,True
-,Led_Slash+3579,1199.0482251933288,46,13.0,28.3%,1546,-10,False
-,Hadjiya+4475,1198.9145735426268,6,2.0,33.3%,1249,-21,False
-,StoneOfShame+5048,1198.726686527255,5,1.0,20.0%,1199,+69,False
-,FamilyTuber+3701,1197.6211399268657,6,1.0,16.7%,1205,-10,False
-,fbd117+324,1197.4254208273528,12,3.0,25.0%,1309,-3,False
-,WyvernElement+1816,1195.142463724197,3,1.0,33.3%,1218,-13,False
-,sda1611+3493,1193.756919454477,0,0.0,0.0%,1194,0,False
-,Tagatu+7056,1192.6081109037607,6,1.0,16.7%,1200,-10,False
-,kamomileTea+4472,1192.5628934353456,1,0.0,0.0%,1200,-10,False
-,Axolatal,1192.5179856945117,0,0.0,0.0%,1193,0,False
-,Karcher+6280,1191.9951666186919,4,1.0,25.0%,1242,-19,False
-,FausDav+5901,1191.8592810652078,0,0.0,0.0%,1192,0,False
-,deriokle+4319,1191.7637868157017,0,0.0,0.0%,1192,0,False
-,BaconBoy+9689,1191.7463131753548,6,1.0,16.7%,1199,-9,False
-,SMenefee+4066,1191.488715645794,0,0.0,0.0%,1191,0,False
-,LHlegend+5313,1191.1778745608285,3,1.0,33.3%,1220,-18,False
-,Anton+562,1191.1330853093386,1,0.0,0.0%,1200,-11,False
-,RiverKawaii+4578,1190.6138295990572,1,0.0,0.0%,1200,-12,False
-,ExecutedByGromp+3925,1190.5580506145834,1,0.0,0.0%,1200,-12,False
-,Cutoopen+2335,1190.4736985918378,1,0.0,0.0%,1200,-12,False
-,MisterGume+9687,1190.3253772554217,0,0.0,0.0%,1190,0,False
-,Olymp+9823,1190.3093137960122,0,0.0,0.0%,1190,0,False
-,Traestaree+7134,1190.2555289358097,1,0.0,0.0%,1200,-12,False
-,Oriol+2638,1190.2333190040533,1,0.0,0.0%,1214,-26,False
-,Supersingalong+6545,1190.1787853025987,1,0.0,0.0%,1200,-12,False
-,Xerof+7582,1190.1774200027467,1,0.0,0.0%,1200,-12,False
-,tobin+8390,1189.8041334230318,1,0.0,0.0%,1200,-13,False
-,Yojimbo+9872,1189.7738731597506,1,0.0,0.0%,1200,-13,False
-,Youdge+8117,1189.643925652139,13,2.0,15.4%,1303,-5,False
-,ChusGG+6807,1189.635703503322,0,0.0,0.0%,1190,0,False
-,GameProfit+8226,1189.4885048583317,0,0.0,0.0%,1189,0,False
-,halzyen+4113,1189.4353246988883,1,0.0,0.0%,1200,-13,False
-,Mati92+4633,1189.2290269633493,0,0.0,0.0%,1189,0,False
-,Mariv+2352,1189.114608140499,1,0.0,0.0%,1200,-13,False
-,shurgs+6277,1188.970425915199,0,0.0,0.0%,1189,0,False
-,LittleHalo+9882,1188.5954998065731,1,0.0,0.0%,1200,-14,False
-,Starcore6+817,1188.5611738062562,1,0.0,0.0%,1200,-14,False
-,DarkOwl+5198,1188.462135626471,1,0.0,0.0%,1200,-14,False
-,CocoMocoMan+3134,1188.4333431411292,1,0.0,0.0%,1200,-14,False
-,sedlak87+8418,1188.2332090003858,0,0.0,0.0%,1188,0,False
-,vanillapoppy+9303,1188.0547892886443,0,0.0,0.0%,1188,0,False
-,secretpaths+8130,1187.997177978153,0,0.0,0.0%,1188,0,False
-,Shadyferret+9636,1187.7004178831412,0,0.0,0.0%,1188,0,False
-,ArionGekkota+7361,1187.6433682848658,1,0.0,0.0%,1200,-15,False
-,Lynxtek+4186,1187.5981974296562,0,0.0,0.0%,1188,0,False
-,Shuuhey+6535,1187.1955541165878,0,0.0,0.0%,1187,0,False
-,clp10033+4124,1187.002370442691,0,0.0,0.0%,1187,0,False
-,LittleHalo+9982,1186.885545523223,1,0.0,0.0%,1200,-16,False
-,CWise+6651,1186.7031916336052,1,0.0,0.0%,1200,-16,False
-,SimulatedBeehive+1517,1186.6133814105954,1,0.0,0.0%,1200,-16,False
-,Libitina114+7177,1186.5759319707895,0,0.0,0.0%,1187,0,False
-,evancomposer+2898,1186.3708151509911,0,0.0,0.0%,1186,0,False
-,ChrD99+1022,1186.1604714075934,1,0.0,0.0%,1200,-16,False
-,Akriuss+573,1186.1397269955892,1,0.0,0.0%,1200,-16,False
-,Rhyno+5128,1185.8384780079107,1,0.0,0.0%,1200,-17,False
-,Raineweather05+2319,1185.671415308601,0,0.0,0.0%,1186,0,False
-,FelipeRocha+9451,1185.426229197815,0,0.0,0.0%,1185,0,False
-,mysti+7857,1185.3123977653102,0,0.0,0.0%,1185,0,False
-,StrikeOrca+4455,1185.2527641824872,1,0.0,0.0%,1200,-17,False
-,mwcrabtree,1185.0695808147543,0,0.0,0.0%,1185,0,False
-,balonthebold+1851,1184.9492393606815,1,0.0,0.0%,1200,-18,False
-,tubaking+4200,1184.945383974229,0,0.0,0.0%,1185,0,False
-,Snivylover12+1064,1184.8592439022327,29,5.0,17.2%,1315,+33,False
-,BLULOBSTR+1510,1184.8326098678142,1,0.0,0.0%,1200,-18,False
-,Pi314+6815,1184.705527538337,0,0.0,0.0%,1185,0,False
-,ThoseTeeff+4061,1184.6251303557297,0,0.0,0.0%,1185,0,False
-,TurtleJawz+3309,1184.5711006173624,1,0.0,0.0%,1200,-18,False
-,Julien+5506,1184.5009725017178,0,0.0,0.0%,1185,0,False
-,chosennuttso,1184.5009725017178,0,0.0,0.0%,1185,0,False
-,Nuttsy+5282,1184.5009725017178,0,0.0,0.0%,1185,0,False
-,HoosierDaddy+4463,1184.4615061667082,0,0.0,0.0%,1184,0,False
-,Vitsky+1201,1184.3390108621413,1,0.0,0.0%,1200,-18,False
-,Akayami+8372,1184.3269267601456,0,0.0,0.0%,1184,0,False
-,lgtw3450+6602,1184.285679904671,0,0.0,0.0%,1184,0,False
-,Hasan+1782,1184.2714315928029,1,0.0,0.0%,1200,-18,False
-,stxr444+8143,1184.2234590556848,1,0.0,0.0%,1200,-18,False
-,DegenerateIan+7146,1184.068307366049,0,0.0,0.0%,1184,0,False
-,Clink+5884,1184.0243838181002,0,0.0,0.0%,1184,0,False
-,Demand+3288,1184.0243838181002,0,0.0,0.0%,1184,0,False
-,Hammad+766,1183.9977815228726,1,0.0,0.0%,1200,-19,False
-,Quisyo+8653,1183.6489640446894,2,0.0,0.0%,1200,-10,False
-,AJIJIi,1183.6446922961093,0,0.0,0.0%,1184,0,False
-,FungusMouse+7883,1183.4591830708862,0,0.0,0.0%,1183,0,False
-,CroCroCro+9495,1183.4371361687126,0,0.0,0.0%,1183,0,False
-,pikeline+9847,1183.3605853623685,0,0.0,0.0%,1183,0,False
-,Wolvane+1704,1183.3227087845466,0,0.0,0.0%,1183,0,False
-,sasquatch+9509,1183.206680152862,1,0.0,0.0%,1200,-19,False
-,micherin+7972,1183.0911183332073,0,0.0,0.0%,1183,0,False
-,Azdontek+1234,1183.0196731227438,1,0.0,0.0%,1200,-20,False
-,Welllll+4899,1183.0196731227438,1,0.0,0.0%,1200,-20,False
-,GAFE15+7357,1182.998988252765,0,0.0,0.0%,1183,0,False
-,StellarHermit+3326,1182.8292553846723,1,0.0,0.0%,1200,-20,False
-,yoyot1+5057,1182.7613720655463,2,0.0,0.0%,1200,-8,False
-,Lucat+9382,1182.5833984405415,0,0.0,0.0%,1183,0,False
-,ForkMaster+8694,1182.3159296535289,0,0.0,0.0%,1182,0,False
-,pigdog+4355,1182.2538204194373,7,1.0,14.3%,1223,-10,False
-,catscat+1327,1182.2331237379722,0,0.0,0.0%,1182,0,False
-,MelodiCat+8385,1181.9680134185235,1,0.0,0.0%,1200,-21,False
-,kesitron+187,1181.9387831167949,2,0.0,0.0%,1200,-11,False
-,Sebby+9924,1181.870093242968,0,0.0,0.0%,1182,0,False
-,Rachel997,1181.8131038762167,0,0.0,0.0%,1182,0,False
-,Fluffy+189,1181.593468154749,1,0.0,0.0%,1200,-21,False
-,WWren+25,1181.4059084657206,0,0.0,0.0%,1181,0,False
-,Plasma+7413,1181.209988851646,0,0.0,0.0%,1181,0,False
-,radiantchaos+5523,1181.128603898703,22,3.0,13.6%,1271,-8,False
-,bigcathedral+1133,1180.8485834332541,1,0.0,0.0%,1190,-12,False
-,Actionman2222+4303,1180.1267367261946,0,0.0,0.0%,1180,0,False
-,Gibbs+3656,1180.1267367261946,0,0.0,0.0%,1180,0,False
-,CaptainBork+7195,1179.480673676766,1,0.0,0.0%,1200,-23,False
-,ConeMan+3213,1179.3919939570555,1,0.0,0.0%,1190,-13,False
-,Roldan+1152,1179.1635902363598,1,0.0,0.0%,1200,-23,False
-,scaled+326,1179.12310744799,1,0.0,0.0%,1200,-23,False
-,BuckeyeNation+0,1179.0393551481466,0,0.0,0.0%,1179,0,False
-,themikeman+4306,1178.6223748837474,0,0.0,0.0%,1179,0,False
-,QuixArtagnan+7824,1178.4082576968606,1,0.0,0.0%,1184,-8,False
-,GuyNXS+7023,1178.3850275980847,1,0.0,0.0%,1200,-24,False
-,aaronmaik88+3890,1177.8755419485115,1,0.0,0.0%,1200,-25,False
-,2eaasley+6663,1177.8755419485115,1,0.0,0.0%,1200,-25,False
-,EmbryoticDeth,1177.613943538052,0,0.0,0.0%,1178,0,False
-,MrRiceGuy+5849,1177.567228443005,0,0.0,0.0%,1178,0,False
-,nyosh8484+1627,1177.4741924045031,1,0.0,0.0%,1200,-25,False
-,Cuagodking+3670,1177.0927388691782,0,0.0,0.0%,1177,0,False
-,wherestonks+4878,1176.9650285321943,2,0.0,0.0%,1200,-18,False
-,RFMerlo+6470,1176.509307966452,0,0.0,0.0%,1177,0,False
-,Bitto+476,1176.1172591817524,13,1.0,7.7%,1326,-8,False
-,Nierxlelx+7709,1175.3169198686678,1,0.0,0.0%,1200,-27,False
-,DanielJeun+8467,1175.112110961383,0,0.0,0.0%,1175,0,False
-,Rootenthusiast+6637,1174.199255389397,1,0.0,0.0%,1200,-28,False
-,IndifferentFish+2547,1174.0413312424175,12,1.5,12.5%,1198,-6,False
-,Lufire+7855,1173.7353206592406,2,0.0,0.0%,1200,-14,False
-,benruff+449,1172.624512778689,0,0.0,0.0%,1173,0,False
-,TenchRinggold+1755,1172.6094552782336,2,0.0,0.0%,1200,-12,False
-,Odinius+897,1172.2256151154224,15,3.0,20.0%,1240,-7,False
-,GamerTower+410,1171.5349158684965,1,0.0,0.0%,1189,-20,False
-,RedPanda+336,1171.404904109147,1,0.0,0.0%,1200,-31,False
-,Hazelnut19+2913,1171.3428939024736,2,0.0,0.0%,1200,-9,False
-,goodgamepat+6980,1171.2733397096174,0,0.0,0.0%,1171,0,False
-,MylesMoose+6850,1171.0978887080382,13,3.0,23.1%,1196,-10,False
-,PajaroTronador+9221,1170.7379518150692,2,0.0,0.0%,1200,-21,False
-,Alexispc+6921,1170.700355420805,4,1.0,25.0%,1207,-24,False
-,Komasan+7739,1170.4993139138185,0,0.0,0.0%,1170,0,False
-,ImEpy+9148,1170.3114348535607,0,0.0,0.0%,1170,0,False
-,Lante+1268,1170.0759221007916,0,0.0,0.0%,1170,0,False
-,DanielDandaniel+7434,1169.2797101458484,1,0.0,0.0%,1183,-17,False
-,byzeke+7830,1168.7709128775125,0,0.0,0.0%,1169,0,False
-,Fenetix+9243,1168.0270948303216,3,0.0,0.0%,1200,-9,False
-,Nickpappa+2149,1167.990771867253,2,0.0,0.0%,1200,-15,False
-,PsychologicalBox+5812,1167.5318643344565,0,0.0,0.0%,1168,0,False
-,EdacM+9189,1166.5762373889072,0,0.0,0.0%,1167,0,False
-,Excitedteapot+2857,1166.553568354502,0,0.0,0.0%,1167,0,False
-,Potet+3500,1166.2465732501191,0,0.0,0.0%,1166,0,False
-,Lifeye+4414,1165.6677906136692,2,0.0,0.0%,1200,-19,False
-,Skumfi+5761,1165.2830428568514,3,0.0,0.0%,1200,-17,False
-,FireFox+7079,1164.9323558769154,1,0.0,0.0%,1184,-21,False
-,residentevil+6828,1164.5412188432306,0,0.0,0.0%,1165,0,False
-,Yragael+5413,1164.0831244493809,0,0.0,0.0%,1164,0,False
-,MOMOGA+5135,1164.0351714827757,0,0.0,0.0%,1164,0,False
-,brrrlinguist+929,1164.0314551820172,0,0.0,0.0%,1164,0,False
-,OUSlaughter+3653,1163.7927196176238,0,0.0,0.0%,1164,0,False
-,FalconBird+7701,1163.7323284909148,0,0.0,0.0%,1164,0,False
-,MinePokemine+7899,1163.6229612668906,8,1.0,12.5%,1245,-4,False
-,creapy01+439,1163.4287595854425,2,0.0,0.0%,1200,-23,False
-,TheRedViper+1596,1163.2611997308602,0,0.0,0.0%,1163,0,False
-,Drinken+3181,1162.9125590519857,0,0.0,0.0%,1163,0,False
-,StarhardFishrinse+1675,1162.608953507278,0,0.0,0.0%,1163,0,False
-,CptAlex+2928,1162.1500063718945,0,0.0,0.0%,1162,0,False
-,Blepblep+6970,1162.0052865596606,2,0.0,0.0%,1200,-25,False
-,ScrubSewelly+4951,1161.7244268278841,16,2.0,12.5%,1307,-7,False
-,DevilUnfiltered+380,1161.2457669022278,2,0.0,0.0%,1200,-20,False
-,Marcus+9032,1160.756164963634,0,0.0,0.0%,1161,0,False
-,metalnooze+4817,1160.698248322218,0,0.0,0.0%,1161,0,False
-,SSR_Mike+6444,1160.6078558680636,0,0.0,0.0%,1161,0,False
-,Cheetah32+6800,1160.5716718218669,0,0.0,0.0%,1161,0,False
-,RexCow+93848049,1160.298575136513,0,0.0,0.0%,1160,0,False
-,BadScra+3199,1160.0629017451581,49,9.0,18.4%,1226,-6,False
-,Bjoda+2731,1159.8399473087518,1,0.0,0.0%,1167,-10,False
-,Biggins96+3792,1159.8265419908992,0,0.0,0.0%,1160,0,False
-,RaveAnt+1236,1159.7786757464228,3,0.0,0.0%,1200,-8,False
-,kingslime+8836,1159.200778119058,3,0.0,0.0%,1200,-16,False
-,MangoBlade11+7548,1159.15175938197,0,0.0,0.0%,1159,0,False
-,BigHat+3791,1158.2831234174805,3,0.0,0.0%,1200,-6,False
-,Dandel+3128,1157.979172507959,59,11.0,18.6%,1163,-4,False
-,Hiyoshi+2879,1157.5935321201505,0,0.0,0.0%,1158,0,False
-,XxD4RK_W0LFxX+9534,1156.7266527328743,3,0.0,0.0%,1193,-5,False
-,Evenorodds+2809,1156.6953160735588,3,0.0,0.0%,1200,-18,False
-,Lobster+5525,1156.103847076143,1,0.0,0.0%,1169,-16,False
-,Baradhas+8593,1155.5713551996628,0,0.0,0.0%,1156,0,False
-,chux88+4717,1155.2735731078212,0,0.0,0.0%,1155,0,False
-,eef99+8799,1154.7855373341924,4,0.0,0.0%,1200,-11,False
-,Zeldamon+7946,1154.783036340627,0,0.0,0.0%,1155,0,False
-,pashatherussian+5688,1154.6347813680482,0,0.0,0.0%,1155,0,False
-,buurn+343,1154.3343585549603,62,9.0,14.5%,1188,-2,False
-,FakeSki+4232,1154.1514263529043,13,2.0,15.4%,1173,-4,False
-,Thanhdat+1146,1153.9374374129243,3,0.0,0.0%,1200,-24,False
-,deejaythink+9834,1153.026244762473,31,6.0,19.4%,1311,-6,False
-,FVMLion+1706,1152.7420259381067,0,0.0,0.0%,1153,0,False
-,TonyDeloreanESQ+4756,1152.1446851048333,45,7.0,15.6%,1203,-7,False
-,Cloudere+8085,1151.5480981638473,0,0.0,0.0%,1152,0,False
-,sourdoh+5225,1151.1096013592364,10,1.0,10.0%,1200,-9,False
