Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,ZachB+8726,1273.4205729196333,8,3.0,37.5%,1299,-27,False
-,lazarus210,1268.2584399837199,0,0.0,0.0%,1268,0,False
-,Cabbage0642+3776,1268.1887495625683,0,0.0,0.0%,1268,0,False
46,cliuless+2304,1267.2736705392306,19,4.0,21.1%,1328,-6,True
47,lumpyprol+3206,1266.3888094509168,44,11.0,25.0%,1299,-12,True
48,Tolfan,1265.9286330363689,107,33.0,30.8%,1350,+16,True
-,ShowStopperW+549,1264.8308152463296,0,0.0,0.0%,1265,0,False
-,Shrek+876,1264.7757926969168,1,1.0,100.0%,1265,+63,False
49,Tad604+8004,1264.681618594754,40,11.0,27.5%,1463,-14,True
-,Jalapeno+9238,1263.6206068549932,7,3.0,42.9%,1343,-18,False
50,AERotters+5277,1262.9245502897757,84,23.0,27.4%,1310,-2,True
-,Plush2+8334,1262.7327338884768,1,1.0,100.0%,1263,+72,False
-,Nymmer+3243,1259.634371149123,2,1.0,50.0%,1260,+67,False
-,Mindger+7576,1259.4746001803524,0,0.0,0.0%,1259,0,False
51,CosmicCant+3836,1258.6243747539888,20,5.0,25.0%,1281,-7,True
52,Dramsss+3,1257.7808096516578,56,16.0,28.6%,1413,-5,True
-,MrDrouf+3826,1257.2970782079813,0,0.0,0.0%,1257,0,False
53,MarquiseDeGyatt+202,1256.7859724033801,42,11.0,26.2%,1283,-10,True
-,Ptitmxz+6986,1255.9263549702237,3,1.0,33.3%,1256,+72,False
-,aelisheneithlon+4087,1255.5030911052693,0,0.0,0.0%,1256,0,False
-,Gabobs+7758,1254.9275014031348,7,3.0,42.9%,1273,-20,False
54,chibimori+1707,1254.450321769214,15,4.0,26.7%,1316,-9,True
-,CommonGibbon+5852,1254.1452042905275,3,1.5,50.0%,1279,-26,False
55,Jasiuńcio+3892,1252.5025456158787,15,4.0,26.7%,1284,+28,True
56,Scipio+8842,1250.5399181717585,24,6.0,25.0%,1335,-8,True
57,Waferseeker95+4351,1250.4759676144752,28,9.0,32.1%,1365,-14,True
58,Wubba+9310,1248.8027005918493,49,13.0,26.5%,1316,-10,True
-,Vagabond Glazer+6268,1248.5444316493372,1,0.0,0.0%,1259,-12,False
-,pwarren8590+4047,1247.559264152906,0,0.0,0.0%,1248,0,False
-,ToasterTrash+8502,1245.6166668524174,0,0.0,0.0%,1246,0,False
-,KarmaBurn+1193,1245.2759263538342,0,0.0,0.0%,1245,0,False
59,DanzigMF+6351,1243.882248924124,27,7.0,25.9%,1280,-7,True
-,Mohammad+8142,1241.6956713897791,0,0.0,0.0%,1242,0,False
-,Napalminthebirdsong+5528,1240.9062831653391,0,0.0,0.0%,1241,0,False
60,MagZeppelin+4248,1240.4834496771496,50,12.0,24.0%,1319,-9,True
-,RustySpruce+2483,1239.596270691547,2,1.0,50.0%,1266,-29,False
61,CowOnAPlane+3405,1237.6839982506285,58,14.0,24.1%,1282,+15,True
-,Hydro033+5014,1236.5579281804053,0,0.0,0.0%,1237,0,False
62,1coolguy+6294,1236.1162415108292,14,3.0,21.4%,1328,+31,True
-,KyloBot+6508,1235.056734760689,5,2.0,40.0%,1303,-23,False
-,Octavius+8289,1234.5403113131229,0,0.0,0.0%,1235,0,False
63,fadingnovel+7335,1233.6693301015016,20,4.0,20.0%,1322,-8,True
-,KuperMeister+8518,1233.1968594788516,4,1.0,25.0%,1286,-17,False
-,Furry0329+6442,1232.867266349561,1,0.0,0.0%,1238,-8,False
-,Aeliott+7118,1232.2640580941174,3,1.0,33.3%,1232,+64,False
-,weirdone+8473,1232.2412953186526,5,2.0,40.0%,1232,+61,False
-,udon66+6395,1231.8298606736134,0,0.0,0.0%,1232,0,False
64,Niruu+622,1230.6368923758523,60,17.0,28.3%,1343,-8,True
-,Musicalwoofy+7712,1229.9733628496422,5,2.0,40.0%,1230,+58,False
-,hakoo,1227.55620219914,0,0.0,0.0%,1228,0,False
-,HungryJeff+6786,1226.7794001236198,1,1.0,100.0%,1227,+64,False
-,BuliBaka+6658,1224.5189547481284,0,0.0,0.0%,1225,0,False
-,TAKSpx+9156,1224.185038621323,0,0.0,0.0%,1224,0,False
-,uwtron+573,1223.1869051204776,0,0.0,0.0%,1223,0,False
-,TheDolphinman+2630,1222.6748250243243,0,0.0,0.0%,1223,0,False
-,Perdita+9449,1222.45979176154,0,0.0,0.0%,1222,0,False
-,Acecreamsundae+1472,1222.2385946194047,0,0.0,0.0%,1222,0,False
-,GlisteningGeetus+4225,1222.232037376331,0,0.0,0.0%,1222,0,False
-,Sjepeal+9206,1221.6939762026157,0,0.0,0.0%,1222,0,False
-,KFull+1226,1221.4312265257036,9,1.0,11.1%,1372,-24,False
-,Bengal3+6710,1218.4176660913272,2,0.0,0.0%,1247,-10,False
-,ImJustExisting+9170,1217.6799703957868,0,0.0,0.0%,1218,0,False
-,Bodnamax+6783,1215.6458941587289,0,0.0,0.0%,1216,0,False
-,BjarkeHuse+2923,1210.892206136308,0,0.0,0.0%,1211,0,False
-,Karcher+6280,1210.7598421995226,3,1.0,33.3%,1242,-33,False
-,BetterPools+6450,1209.0881854683096,4,1.0,25.0%,1267,-12,False
-,StatzoryTheMad+7951,1207.5731559606872,4,1.0,25.0%,1224,-19,False
-,FamilyTuber+3701,1206.7607780694038,5,1.0,20.0%,1207,+69,False
65,Intraceptor+5437,1206.195319093076,16,3.0,18.8%,1333,-9,True
66,SlickAngel+9821,1205.827957810757,19,5.0,26.3%,1263,-15,True
67,LutherStr+1358,1204.56238907912,12,1.0,8.3%,1351,-6,True
-,Lambo+7524,1203.7095035521309,2,1.0,50.0%,1217,-15,False
-,ToughHazelnut+1523,1200.9523163994654,6,1.0,16.7%,1215,-7,False
-,Temperz87+4696,1200.9471591175795,9,2.0,22.2%,1219,-20,False
68,ColPop+9146,1199.8170338409254,18,4.0,22.2%,1342,-7,True
69,fbd117+324,1199.6143542544987,11,3.0,27.3%,1309,-9,True
70,pheobii+5175,1199.6064930701937,11,2.0,18.2%,1204,-6,True
-,Led_Slash+3579,1198.3826411656619,46,13.0,28.3%,1546,-10,False
-,Hadjiya+4475,1198.24898951496,6,2.0,33.3%,1249,-21,False
-,StoneOfShame+5048,1198.061102499588,5,1.0,20.0%,1198,+69,False
-,sda1611+3493,1195.6666600557653,0,0.0,0.0%,1196,0,False
-,WyvernElement+1816,1194.47687969653,3,1.0,33.3%,1218,-13,False
-,Axolatal,1194.4277262958,0,0.0,0.0%,1194,0,False
-,FausDav+5901,1193.7690216664962,0,0.0,0.0%,1194,0,False
-,deriokle+4319,1193.67352741699,0,0.0,0.0%,1194,0,False
-,SMenefee+4066,1193.3984562470823,0,0.0,0.0%,1193,0,False
-,MisterGume+9687,1192.23511785671,0,0.0,0.0%,1192,0,False
-,Olymp+9823,1192.2190543973006,0,0.0,0.0%,1192,0,False
-,Tagatu+7056,1191.9425268760938,6,1.0,16.7%,1200,-10,False
-,ChusGG+6807,1191.5454441046104,0,0.0,0.0%,1192,0,False
-,GameProfit+8226,1191.39824545962,0,0.0,0.0%,1191,0,False
-,Mati92+4633,1191.1387675646376,0,0.0,0.0%,1191,0,False
-,BaconBoy+9689,1191.0807291476879,6,1.0,16.7%,1199,-9,False
-,shurgs+6277,1190.8801665164874,0,0.0,0.0%,1191,0,False
-,LHlegend+5313,1190.5122905331616,3,1.0,33.3%,1220,-18,False
-,Anton+562,1190.4675012816717,1,0.0,0.0%,1200,-11,False
-,sedlak87+8418,1190.1429496016742,0,0.0,0.0%,1190,0,False
-,vanillapoppy+9303,1189.9645298899327,0,0.0,0.0%,1190,0,False
-,RiverKawaii+4578,1189.9482455713903,1,0.0,0.0%,1200,-12,False
-,secretpaths+8130,1189.9069185794415,0,0.0,0.0%,1190,0,False
-,ExecutedByGromp+3925,1189.8924665869165,1,0.0,0.0%,1200,-12,False
-,Cutoopen+2335,1189.8081145641709,1,0.0,0.0%,1200,-12,False
-,Shadyferret+9636,1189.6101584844296,0,0.0,0.0%,1190,0,False
-,Traestaree+7134,1189.5899449081428,1,0.0,0.0%,1200,-12,False
-,Oriol+2638,1189.5677349763864,1,0.0,0.0%,1214,-26,False
-,Supersingalong+6545,1189.5132012749318,1,0.0,0.0%,1200,-12,False
-,Xerof+7582,1189.5118359750797,1,0.0,0.0%,1200,-12,False
-,Lynxtek+4186,1189.5079380309446,0,0.0,0.0%,1190,0,False
-,Yojimbo+9872,1189.1082891320837,1,0.0,0.0%,1200,-13,False
-,Shuuhey+6535,1189.1052947178762,0,0.0,0.0%,1189,0,False
-,Youdge+8117,1188.978341624472,13,2.0,15.4%,1303,-5,False
-,clp10033+4124,1188.9121110439794,0,0.0,0.0%,1189,0,False
-,halzyen+4113,1188.7697406712214,1,0.0,0.0%,1200,-13,False
-,Libitina114+7177,1188.4856725720779,0,0.0,0.0%,1188,0,False
-,Mariv+2352,1188.4490241128321,1,0.0,0.0%,1200,-13,False
-,evancomposer+2898,1188.2805557522795,0,0.0,0.0%,1188,0,False
-,LittleHalo+9882,1187.9299157789062,1,0.0,0.0%,1200,-14,False
-,Starcore6+817,1187.8955897785893,1,0.0,0.0%,1200,-14,False
-,DarkOwl+5198,1187.7965515988042,1,0.0,0.0%,1200,-14,False
-,Raineweather05+2319,1187.5811559098893,0,0.0,0.0%,1188,0,False
-,Cotton+4951,1187.403305521062,1,0.0,0.0%,1200,-15,False
-,FelipeRocha+9451,1187.3359697991034,0,0.0,0.0%,1187,0,False
-,mysti+7857,1187.2221383665985,0,0.0,0.0%,1187,0,False
-,mwcrabtree,1186.9793214160427,0,0.0,0.0%,1187,0,False
-,ArionGekkota+7361,1186.977784257199,1,0.0,0.0%,1200,-15,False
-,tubaking+4200,1186.8551245755173,0,0.0,0.0%,1187,0,False
-,Pi314+6815,1186.6152681396254,0,0.0,0.0%,1187,0,False
-,ThoseTeeff+4061,1186.534870957018,0,0.0,0.0%,1187,0,False
-,Nuttsy+5282,1186.4107131030062,0,0.0,0.0%,1186,0,False
-,Julien+5506,1186.4107131030062,0,0.0,0.0%,1186,0,False
-,chosennuttso,1186.4107131030062,0,0.0,0.0%,1186,0,False
-,HoosierDaddy+4463,1186.3712467679966,0,0.0,0.0%,1186,0,False
-,Akayami+8372,1186.236667361434,0,0.0,0.0%,1186,0,False
-,LittleHalo+9982,1186.2199614955562,1,0.0,0.0%,1200,-16,False
-,lgtw3450+6602,1186.1954205059594,0,0.0,0.0%,1186,0,False
-,CWise+6651,1186.0376076059383,1,0.0,0.0%,1200,-16,False
-,DegenerateIan+7146,1185.9780479673375,0,0.0,0.0%,1186,0,False
-,SimulatedBeehive+1517,1185.9477973829285,1,0.0,0.0%,1200,-16,False
-,Demand+3288,1185.9341244193886,0,0.0,0.0%,1186,0,False
-,Clink+5884,1185.9341244193886,0,0.0,0.0%,1186,0,False
-,creapy01+439,1185.742552174391,1,0.0,0.0%,1200,-16,False
-,AJIJIi,1185.5544328973976,0,0.0,0.0%,1186,0,False
-,ChrD99+1022,1185.4948873799265,1,0.0,0.0%,1200,-16,False
-,Akriuss+573,1185.4741429679223,1,0.0,0.0%,1200,-16,False
-,FungusMouse+7883,1185.3689236721746,0,0.0,0.0%,1185,0,False
-,CroCroCro+9495,1185.346876770001,0,0.0,0.0%,1185,0,False
-,pikeline+9847,1185.270325963657,0,0.0,0.0%,1185,0,False
-,Wolvane+1704,1185.232449385835,0,0.0,0.0%,1185,0,False
-,Rhyno+5128,1185.1728939802438,1,0.0,0.0%,1200,-17,False
-,micherin+7972,1185.0008589344957,0,0.0,0.0%,1185,0,False
-,GAFE15+7357,1184.9087288540534,0,0.0,0.0%,1185,0,False
-,StrikeOrca+4455,1184.5871801548203,1,0.0,0.0%,1200,-17,False
-,Lucat+9382,1184.4931390418299,0,0.0,0.0%,1184,0,False
-,balonthebold+1851,1184.2836553330146,1,0.0,0.0%,1200,-18,False
-,ForkMaster+8694,1184.2256702548173,0,0.0,0.0%,1184,0,False
-,catscat+1327,1184.1428643392605,0,0.0,0.0%,1184,0,False
-,TurtleJawz+3309,1183.9055165896955,1,0.0,0.0%,1200,-18,False
-,Sebby+9924,1183.7798338442565,0,0.0,0.0%,1184,0,False
-,Rachel997,1183.722844477505,0,0.0,0.0%,1184,0,False
-,Vitsky+1201,1183.6734268344744,1,0.0,0.0%,1200,-18,False
-,Hasan+1782,1183.605847565136,1,0.0,0.0%,1200,-18,False
-,stxr444+8143,1183.5578750280179,1,0.0,0.0%,1200,-18,False
-,Hammad+766,1183.3321974952057,1,0.0,0.0%,1200,-19,False
-,WWren+25,1183.315649067009,0,0.0,0.0%,1183,0,False
-,pizzamagican+4983,1183.1494395543275,1,0.0,0.0%,1200,-19,False
-,Plasma+7413,1183.1197294529343,0,0.0,0.0%,1183,0,False
-,Quisyo+8653,1182.9833800170225,2,0.0,0.0%,1200,-10,False
-,sasquatch+9509,1182.541096125195,1,0.0,0.0%,1200,-19,False
-,Azdontek+1234,1182.354089095077,1,0.0,0.0%,1200,-20,False
-,Welllll+4899,1182.354089095077,1,0.0,0.0%,1200,-20,False
-,StellarHermit+3326,1182.1636713570053,1,0.0,0.0%,1200,-20,False
-,yoyot1+5057,1182.0957880378794,2,0.0,0.0%,1200,-8,False
-,Gibbs+3656,1182.036477327483,0,0.0,0.0%,1182,0,False
-,Actionman2222+4303,1182.036477327483,0,0.0,0.0%,1182,0,False
-,pigdog+4355,1181.5882363917704,7,1.0,14.3%,1223,-10,False
-,MelodiCat+8385,1181.3024293908566,1,0.0,0.0%,1200,-21,False
-,kesitron+187,1181.273199089128,2,0.0,0.0%,1200,-11,False
-,BuckeyeNation+0,1180.949095749435,0,0.0,0.0%,1181,0,False
-,MunkeyBrewster+2527,1180.7360910369407,1,0.0,0.0%,1200,-21,False
-,themikeman+4306,1180.5321154850358,0,0.0,0.0%,1181,0,False
-,radiantchaos+5523,1180.463019871036,22,3.0,13.6%,1271,-8,False
-,bigcathedral+1133,1180.1829994055872,1,0.0,0.0%,1190,-12,False
-,EmbryoticDeth,1179.5236841393403,0,0.0,0.0%,1180,0,False
-,MrRiceGuy+5849,1179.4769690442934,0,0.0,0.0%,1179,0,False
-,Cuagodking+3670,1179.0024794704666,0,0.0,0.0%,1179,0,False
-,IndifferentFish+2547,1178.9229348101376,11,1.5,13.6%,1198,-7,False
-,CaptainBork+7195,1178.815089649099,1,0.0,0.0%,1200,-23,False
-,ConeMan+3213,1178.7264099293886,1,0.0,0.0%,1190,-13,False
-,Roldan+1152,1178.498006208693,1,0.0,0.0%,1200,-23,False
-,scaled+326,1178.457523420323,1,0.0,0.0%,1200,-23,False
-,RFMerlo+6470,1178.4190485677404,0,0.0,0.0%,1178,0,False
-,QuixArtagnan+7824,1177.7426736691937,1,0.0,0.0%,1184,-8,False
-,GuyNXS+7023,1177.7194435704178,1,0.0,0.0%,1200,-24,False
-,aaronmaik88+3890,1177.2099579208445,1,0.0,0.0%,1200,-25,False
-,2eaasley+6663,1177.2099579208445,1,0.0,0.0%,1200,-25,False
-,DanielJeun+8467,1177.0218515626714,0,0.0,0.0%,1177,0,False
-,wherestonks+4878,1176.2994445045274,2,0.0,0.0%,1200,-18,False
-,Bitto+476,1175.4516751540855,13,1.0,7.7%,1326,-8,False
-,Nierxlelx+7709,1174.651335841001,1,0.0,0.0%,1200,-27,False
-,sontei5+3678,1174.5624127022325,2,0.0,0.0%,1200,-15,False
-,benruff+449,1174.5342533799774,0,0.0,0.0%,1175,0,False
-,Rootenthusiast+6637,1173.53367136173,1,0.0,0.0%,1200,-28,False
-,goodgamepat+6980,1173.1830803109058,0,0.0,0.0%,1173,0,False
-,Lufire+7855,1173.0697366315737,2,0.0,0.0%,1200,-14,False
-,Komasan+7739,1172.4090545151068,0,0.0,0.0%,1172,0,False
-,ImEpy+9148,1172.2211754548491,0,0.0,0.0%,1172,0,False
-,Lante+1268,1171.98566270208,0,0.0,0.0%,1172,0,False
-,TenchRinggold+1755,1171.9438712505666,2,0.0,0.0%,1200,-12,False
-,Odinius+897,1171.5600310877555,15,3.0,20.0%,1240,-7,False
-,GamerTower+410,1170.8693318408295,1,0.0,0.0%,1189,-20,False
-,RedPanda+336,1170.7393200814802,1,0.0,0.0%,1200,-31,False
-,byzeke+7830,1170.6806534788009,0,0.0,0.0%,1171,0,False
-,Hazelnut19+2913,1170.6773098748067,2,0.0,0.0%,1200,-9,False
-,MylesMoose+6850,1170.4323046803713,13,3.0,23.1%,1196,-10,False
-,PajaroTronador+9221,1170.0723677874023,2,0.0,0.0%,1200,-21,False
-,Alexispc+6921,1170.034771393138,4,1.0,25.0%,1207,-24,False
-,PsychologicalBox+5812,1169.4416049357449,0,0.0,0.0%,1169,0,False
-,DanielDandaniel+7434,1168.6141261181815,1,0.0,0.0%,1183,-17,False
-,EdacM+9189,1168.4859779901956,0,0.0,0.0%,1168,0,False
-,Excitedteapot+2857,1168.4633089557904,0,0.0,0.0%,1168,0,False
-,Potet+3500,1168.1563138514075,0,0.0,0.0%,1168,0,False
-,Rabbi+7,1167.8081222109797,1,0.0,0.0%,1178,-12,False
-,Fenetix+9243,1167.3615108026547,3,0.0,0.0%,1200,-9,False
-,Nickpappa+2149,1167.325187839586,2,0.0,0.0%,1200,-15,False
-,residentevil+6828,1166.450959444519,0,0.0,0.0%,1166,0,False
-,Yragael+5413,1165.9928650506693,0,0.0,0.0%,1166,0,False
-,MOMOGA+5135,1165.944912084064,0,0.0,0.0%,1166,0,False
-,brrrlinguist+929,1165.9411957833056,0,0.0,0.0%,1166,0,False
-,OUSlaughter+3653,1165.7024602189122,0,0.0,0.0%,1166,0,False
-,FalconBird+7701,1165.6420690922032,0,0.0,0.0%,1166,0,False
-,BadScra+3199,1165.5735232795455,48,9.0,18.8%,1226,-9,False
-,TheRedViper+1596,1165.1709403321486,0,0.0,0.0%,1165,0,False
-,Lifeye+4414,1165.0022065860023,2,0.0,0.0%,1200,-19,False
-,deejaythink+9834,1164.9992200048957,29,6.0,20.7%,1311,-7,False
-,Drinken+3181,1164.822299653274,0,0.0,0.0%,1165,0,False
-,Skumfi+5761,1164.6174588291844,3,0.0,0.0%,1200,-17,False
-,StarhardFishrinse+1675,1164.5186941085665,0,0.0,0.0%,1165,0,False
-,FireFox+7079,1164.2667718492485,1,0.0,0.0%,1184,-21,False
-,CptAlex+2928,1164.0597469731829,0,0.0,0.0%,1164,0,False
-,MinePokemine+7899,1162.9573772392237,8,1.0,12.5%,1245,-4,False
-,Marcus+9032,1162.6659055649225,0,0.0,0.0%,1163,0,False
-,metalnooze+4817,1162.6079889235064,0,0.0,0.0%,1163,0,False
-,SSR_Mike+6444,1162.517596469352,0,0.0,0.0%,1163,0,False
-,Cheetah32+6800,1162.4814124231552,0,0.0,0.0%,1162,0,False
-,RexCow+93848049,1162.2083157378013,0,0.0,0.0%,1162,0,False
-,Biggins96+3792,1161.7362825921875,0,0.0,0.0%,1162,0,False
-,buurn+343,1161.5811403278722,59,9.0,15.3%,1188,-4,False
-,Blepblep+6970,1161.3397025319937,2,0.0,0.0%,1200,-25,False
-,MangoBlade11+7548,1161.0614999832583,0,0.0,0.0%,1161,0,False
-,ScrubSewelly+4951,1161.0588428002172,16,2.0,12.5%,1307,-7,False
-,DevilUnfiltered+380,1160.580182874561,2,0.0,0.0%,1200,-20,False
-,Daz257+7505,1159.5319173455043,3,0.0,0.0%,1200,-9,False
-,Hiyoshi+2879,1159.5032727214389,0,0.0,0.0%,1160,0,False
-,Bjoda+2731,1159.1743632810849,1,0.0,0.0%,1167,-10,False
-,RaveAnt+1236,1159.1130917187559,3,0.0,0.0%,1200,-8,False
-,kingslime+8836,1158.535194091391,3,0.0,0.0%,1200,-16,False
-,TonyDeloreanESQ+4756,1158.4186085600577,44,7.0,15.9%,1203,-6,False
-,BigHat+3791,1157.6175393898136,3,0.0,0.0%,1200,-6,False
-,Baradhas+8593,1157.4810958009512,0,0.0,0.0%,1157,0,False
-,Dandel+3128,1157.313588480292,59,11.0,18.6%,1163,-4,False
-,chux88+4717,1157.1833137091096,0,0.0,0.0%,1157,0,False
-,Zeldamon+7946,1156.6927769419153,0,0.0,0.0%,1157,0,False
-,pashatherussian+5688,1156.5445219693365,0,0.0,0.0%,1157,0,False
-,XxD4RK_W0LFxX+9534,1156.0610687052074,3,0.0,0.0%,1193,-5,False
-,Evenorodds+2809,1156.029732045892,3,0.0,0.0%,1200,-18,False
-,Lobster+5525,1155.438263048476,1,0.0,0.0%,1169,-16,False
-,Awesem+1966,1155.217642238315,4,0.0,0.0%,1207,-18,False
-,FVMLion+1706,1154.651766539395,0,0.0,0.0%,1155,0,False
-,eef99+8799,1154.1199533065255,4,0.0,0.0%,1200,-11,False
-,rhino+3915,1153.5055439701148,4,0.0,0.0%,1200,-13,False
-,FakeSki+4232,1153.4858423252374,13,2.0,15.4%,1173,-4,False
-,Cloudere+8085,1153.4578387651356,0,0.0,0.0%,1153,0,False
-,Thanhdat+1146,1153.2718533852574,3,0.0,0.0%,1200,-24,False
-,Snivylover12+1064,1150.822271611581,28,4.0,14.3%,1315,-8,False
-,BugMuff44+9091,1150.8074844425244,0,0.0,0.0%,1151,0,False
-,sourdoh+5225,1150.4440173315695,10,1.0,10.0%,1200,-9,False
-,DarkPortents+1248,1150.156868514474,3,0.0,0.0%,1200,-17,False
-,NaySmith+3702,1149.5641633851499,4,1.0,25.0%,1196,-18,False
-,Sirius+9323,1148.681755203286,6,0.5,8.3%,1210,-10,False
