Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,FausDav+5901,1191.8592810652078,0,0.0,0.0%,1192,0,False
-,deriokle+4319,1191.7637868157017,0,0.0,0.0%,1192,0,False
-,BaconBoy+9689,1191.6489014349913,6,1.0,16.7%,1199,-9,False
-,SMenefee+4066,1191.488715645794,0,0.0,0.0%,1191,0,False
-,LHlegend+5313,1191.080462820465,3,1.0,33.3%,1220,-18,False
-,Anton+562,1191.0356735689752,1,0.0,0.0%,1200,-11,False
-,RiverKawaii+4578,1190.5164178586938,1,0.0,0.0%,1200,-12,False
-,ExecutedByGromp+3925,1190.46063887422,1,0.0,0.0%,1200,-12,False
-,Cutoopen+2335,1190.3762868514743,1,0.0,0.0%,1200,-12,False
-,MisterGume+9687,1190.3253772554217,0,0.0,0.0%,1190,0,False
-,Olymp+9823,1190.3093137960122,0,0.0,0.0%,1190,0,False
-,Traestaree+7134,1190.1581171954463,1,0.0,0.0%,1200,-12,False
-,Oriol+2638,1190.13590726369,1,0.0,0.0%,1214,-26,False
-,Supersingalong+6545,1190.0813735622353,1,0.0,0.0%,1200,-12,False
-,Xerof+7582,1190.0800082623832,1,0.0,0.0%,1200,-12,False
-,tobin+8390,1189.7067216826683,1,0.0,0.0%,1200,-13,False
-,Yojimbo+9872,1189.6764614193871,1,0.0,0.0%,1200,-13,False
-,ChusGG+6807,1189.635703503322,0,0.0,0.0%,1190,0,False
-,Youdge+8117,1189.5465139117755,13,2.0,15.4%,1303,-5,False
-,GameProfit+8226,1189.4885048583317,0,0.0,0.0%,1189,0,False
-,halzyen+4113,1189.3379129585248,1,0.0,0.0%,1200,-13,False
-,Mati92+4633,1189.2290269633493,0,0.0,0.0%,1189,0,False
-,Mariv+2352,1189.0171964001356,1,0.0,0.0%,1200,-13,False
-,shurgs+6277,1188.970425915199,0,0.0,0.0%,1189,0,False
-,LittleHalo+9882,1188.4980880662097,1,0.0,0.0%,1200,-14,False
-,Starcore6+817,1188.4637620658928,1,0.0,0.0%,1200,-14,False
-,DarkOwl+5198,1188.3647238861076,1,0.0,0.0%,1200,-14,False
-,CocoMocoMan+3134,1188.3359314007657,1,0.0,0.0%,1200,-14,False
-,sedlak87+8418,1188.2332090003858,0,0.0,0.0%,1188,0,False
-,vanillapoppy+9303,1188.0547892886443,0,0.0,0.0%,1188,0,False
-,secretpaths+8130,1187.997177978153,0,0.0,0.0%,1188,0,False
-,Shadyferret+9636,1187.7004178831412,0,0.0,0.0%,1188,0,False
-,Lynxtek+4186,1187.5981974296562,0,0.0,0.0%,1188,0,False
-,ArionGekkota+7361,1187.5459565445024,1,0.0,0.0%,1200,-15,False
-,Shuuhey+6535,1187.1955541165878,0,0.0,0.0%,1187,0,False
-,clp10033+4124,1187.002370442691,0,0.0,0.0%,1187,0,False
-,LittleHalo+9982,1186.7881337828596,1,0.0,0.0%,1200,-16,False
-,CWise+6651,1186.6057798932418,1,0.0,0.0%,1200,-16,False
-,Libitina114+7177,1186.5759319707895,0,0.0,0.0%,1187,0,False
-,SimulatedBeehive+1517,1186.515969670232,1,0.0,0.0%,1200,-16,False
-,evancomposer+2898,1186.3708151509911,0,0.0,0.0%,1186,0,False
-,ChrD99+1022,1186.06305966723,1,0.0,0.0%,1200,-16,False
-,Akriuss+573,1186.0423152552257,1,0.0,0.0%,1200,-16,False
-,Rhyno+5128,1185.7410662675472,1,0.0,0.0%,1200,-17,False
-,Raineweather05+2319,1185.671415308601,0,0.0,0.0%,1186,0,False
-,FelipeRocha+9451,1185.426229197815,0,0.0,0.0%,1185,0,False
-,mysti+7857,1185.3123977653102,0,0.0,0.0%,1185,0,False
-,StrikeOrca+4455,1185.1553524421238,1,0.0,0.0%,1200,-17,False
-,mwcrabtree,1185.0695808147543,0,0.0,0.0%,1185,0,False
-,tubaking+4200,1184.945383974229,0,0.0,0.0%,1185,0,False
-,balonthebold+1851,1184.851827620318,1,0.0,0.0%,1200,-18,False
-,Snivylover12+1064,1184.7618321618693,29,5.0,17.2%,1315,+33,False
-,BLULOBSTR+1510,1184.7351981274508,1,0.0,0.0%,1200,-18,False
-,Pi314+6815,1184.705527538337,0,0.0,0.0%,1185,0,False
-,ThoseTeeff+4061,1184.6251303557297,0,0.0,0.0%,1185,0,False
-,Nuttsy+5282,1184.5009725017178,0,0.0,0.0%,1185,0,False
-,Julien+5506,1184.5009725017178,0,0.0,0.0%,1185,0,False
-,chosennuttso,1184.5009725017178,0,0.0,0.0%,1185,0,False
-,TurtleJawz+3309,1184.473688876999,1,0.0,0.0%,1200,-18,False
-,HoosierDaddy+4463,1184.4615061667082,0,0.0,0.0%,1184,0,False
-,Akayami+8372,1184.3269267601456,0,0.0,0.0%,1184,0,False
-,lgtw3450+6602,1184.285679904671,0,0.0,0.0%,1184,0,False
-,Vitsky+1201,1184.2415991217779,1,0.0,0.0%,1200,-18,False
-,Hasan+1782,1184.1740198524394,1,0.0,0.0%,1200,-18,False
-,stxr444+8143,1184.1260473153213,1,0.0,0.0%,1200,-18,False
-,DegenerateIan+7146,1184.068307366049,0,0.0,0.0%,1184,0,False
-,Demand+3288,1184.0243838181002,0,0.0,0.0%,1184,0,False
-,Clink+5884,1184.0243838181002,0,0.0,0.0%,1184,0,False
-,Hammad+766,1183.9003697825092,1,0.0,0.0%,1200,-19,False
-,AJIJIi,1183.6446922961093,0,0.0,0.0%,1184,0,False
-,Quisyo+8653,1183.551552304326,2,0.0,0.0%,1200,-10,False
-,FungusMouse+7883,1183.4591830708862,0,0.0,0.0%,1183,0,False
-,CroCroCro+9495,1183.4371361687126,0,0.0,0.0%,1183,0,False
-,pikeline+9847,1183.3605853623685,0,0.0,0.0%,1183,0,False
-,Wolvane+1704,1183.3227087845466,0,0.0,0.0%,1183,0,False
-,sasquatch+9509,1183.1092684124985,1,0.0,0.0%,1200,-19,False
-,micherin+7972,1183.0911183332073,0,0.0,0.0%,1183,0,False
-,GAFE15+7357,1182.998988252765,0,0.0,0.0%,1183,0,False
-,Azdontek+1234,1182.9222613823804,1,0.0,0.0%,1200,-20,False
-,Welllll+4899,1182.9222613823804,1,0.0,0.0%,1200,-20,False
-,StellarHermit+3326,1182.7318436443088,1,0.0,0.0%,1200,-20,False
-,yoyot1+5057,1182.6639603251829,2,0.0,0.0%,1200,-8,False
-,Lucat+9382,1182.5833984405415,0,0.0,0.0%,1183,0,False
-,ForkMaster+8694,1182.3159296535289,0,0.0,0.0%,1182,0,False
-,catscat+1327,1182.2331237379722,0,0.0,0.0%,1182,0,False
-,pigdog+4355,1182.1564086790738,7,1.0,14.3%,1223,-10,False
-,MelodiCat+8385,1181.87060167816,1,0.0,0.0%,1200,-21,False
-,Sebby+9924,1181.870093242968,0,0.0,0.0%,1182,0,False
-,kesitron+187,1181.8413713764314,2,0.0,0.0%,1200,-11,False
-,Rachel997,1181.8131038762167,0,0.0,0.0%,1182,0,False
-,Fluffy+189,1181.4960564143855,1,0.0,0.0%,1200,-21,False
-,WWren+25,1181.4059084657206,0,0.0,0.0%,1181,0,False
-,Plasma+7413,1181.209988851646,0,0.0,0.0%,1181,0,False
-,radiantchaos+5523,1181.0311921583395,22,3.0,13.6%,1271,-8,False
-,bigcathedral+1133,1180.7511716928907,1,0.0,0.0%,1190,-12,False
-,Gibbs+3656,1180.1267367261946,0,0.0,0.0%,1180,0,False
-,Actionman2222+4303,1180.1267367261946,0,0.0,0.0%,1180,0,False
-,CaptainBork+7195,1179.3832619364025,1,0.0,0.0%,1200,-23,False
-,ConeMan+3213,1179.294582216692,1,0.0,0.0%,1190,-13,False
-,Roldan+1152,1179.0661784959964,1,0.0,0.0%,1200,-23,False
-,BuckeyeNation+0,1179.0393551481466,0,0.0,0.0%,1179,0,False
-,scaled+326,1179.0256957076265,1,0.0,0.0%,1200,-23,False
-,themikeman+4306,1178.6223748837474,0,0.0,0.0%,1179,0,False
-,QuixArtagnan+7824,1178.3108459564971,1,0.0,0.0%,1184,-8,False
-,GuyNXS+7023,1178.2876158577212,1,0.0,0.0%,1200,-24,False
-,aaronmaik88+3890,1177.778130208148,1,0.0,0.0%,1200,-25,False
-,2eaasley+6663,1177.778130208148,1,0.0,0.0%,1200,-25,False
-,EmbryoticDeth,1177.613943538052,0,0.0,0.0%,1178,0,False
-,MrRiceGuy+5849,1177.567228443005,0,0.0,0.0%,1178,0,False
-,nyosh8484+1627,1177.3767806641397,1,0.0,0.0%,1200,-25,False
-,Cuagodking+3670,1177.0927388691782,0,0.0,0.0%,1177,0,False
-,wherestonks+4878,1176.8676167918309,2,0.0,0.0%,1200,-18,False
-,RFMerlo+6470,1176.509307966452,0,0.0,0.0%,1177,0,False
-,Bitto+476,1176.019847441389,13,1.0,7.7%,1326,-8,False
-,Nierxlelx+7709,1175.2195081283044,1,0.0,0.0%,1200,-27,False
-,DanielJeun+8467,1175.112110961383,0,0.0,0.0%,1175,0,False
-,Rootenthusiast+6637,1174.1018436490335,1,0.0,0.0%,1200,-28,False
-,IndifferentFish+2547,1173.943919502054,12,1.5,12.5%,1198,-6,False
-,Lufire+7855,1173.6379089188772,2,0.0,0.0%,1200,-14,False
-,benruff+449,1172.624512778689,0,0.0,0.0%,1173,0,False
-,TenchRinggold+1755,1172.51204353787,2,0.0,0.0%,1200,-12,False
-,Odinius+897,1172.1282033750588,15,3.0,20.0%,1240,-7,False
-,GamerTower+410,1171.437504128133,1,0.0,0.0%,1189,-20,False
-,RedPanda+336,1171.3074923687836,1,0.0,0.0%,1200,-31,False
-,goodgamepat+6980,1171.2733397096174,0,0.0,0.0%,1171,0,False
-,Hazelnut19+2913,1171.2454821621102,2,0.0,0.0%,1200,-9,False
-,MylesMoose+6850,1171.0004769676748,13,3.0,23.1%,1196,-10,False
-,PajaroTronador+9221,1170.6405400747058,2,0.0,0.0%,1200,-21,False
-,Alexispc+6921,1170.6029436804415,4,1.0,25.0%,1207,-24,False
-,Komasan+7739,1170.4993139138185,0,0.0,0.0%,1170,0,False
-,ImEpy+9148,1170.3114348535607,0,0.0,0.0%,1170,0,False
-,Lante+1268,1170.0759221007916,0,0.0,0.0%,1170,0,False
-,DanielDandaniel+7434,1169.182298405485,1,0.0,0.0%,1183,-17,False
-,byzeke+7830,1168.7709128775125,0,0.0,0.0%,1169,0,False
-,Fenetix+9243,1167.9296830899582,3,0.0,0.0%,1200,-9,False
-,Nickpappa+2149,1167.8933601268895,2,0.0,0.0%,1200,-15,False
-,PsychologicalBox+5812,1167.5318643344565,0,0.0,0.0%,1168,0,False
-,EdacM+9189,1166.5762373889072,0,0.0,0.0%,1167,0,False
-,Excitedteapot+2857,1166.553568354502,0,0.0,0.0%,1167,0,False
-,Potet+3500,1166.2465732501191,0,0.0,0.0%,1166,0,False
-,Lifeye+4414,1165.5703788733058,2,0.0,0.0%,1200,-19,False
-,Skumfi+5761,1165.185631116488,3,0.0,0.0%,1200,-17,False
-,FireFox+7079,1164.834944136552,1,0.0,0.0%,1184,-21,False
-,residentevil+6828,1164.5412188432306,0,0.0,0.0%,1165,0,False
-,Yragael+5413,1164.0831244493809,0,0.0,0.0%,1164,0,False
-,MOMOGA+5135,1164.0351714827757,0,0.0,0.0%,1164,0,False
-,brrrlinguist+929,1164.0314551820172,0,0.0,0.0%,1164,0,False
-,OUSlaughter+3653,1163.7927196176238,0,0.0,0.0%,1164,0,False
-,FalconBird+7701,1163.7323284909148,0,0.0,0.0%,1164,0,False
-,MinePokemine+7899,1163.5255495265271,8,1.0,12.5%,1245,-4,False
-,creapy01+439,1163.331347845079,2,0.0,0.0%,1200,-23,False
-,TheRedViper+1596,1163.2611997308602,0,0.0,0.0%,1163,0,False
-,Drinken+3181,1162.9125590519857,0,0.0,0.0%,1163,0,False
-,StarhardFishrinse+1675,1162.608953507278,0,0.0,0.0%,1163,0,False
-,CptAlex+2928,1162.1500063718945,0,0.0,0.0%,1162,0,False
-,Blepblep+6970,1161.9078748192971,2,0.0,0.0%,1200,-25,False
-,ScrubSewelly+4951,1161.6270150875207,16,2.0,12.5%,1307,-7,False
-,DevilUnfiltered+380,1161.1483551618644,2,0.0,0.0%,1200,-20,False
-,Marcus+9032,1160.756164963634,0,0.0,0.0%,1161,0,False
-,metalnooze+4817,1160.698248322218,0,0.0,0.0%,1161,0,False
-,SSR_Mike+6444,1160.6078558680636,0,0.0,0.0%,1161,0,False
-,Cheetah32+6800,1160.5716718218669,0,0.0,0.0%,1161,0,False
-,RexCow+93848049,1160.298575136513,0,0.0,0.0%,1160,0,False
-,BadScra+3199,1159.9654900047947,49,9.0,18.4%,1226,-6,False
-,Biggins96+3792,1159.8265419908992,0,0.0,0.0%,1160,0,False
-,Bjoda+2731,1159.7425355683883,1,0.0,0.0%,1167,-10,False
-,RaveAnt+1236,1159.6812640060593,3,0.0,0.0%,1200,-8,False
-,MangoBlade11+7548,1159.15175938197,0,0.0,0.0%,1159,0,False
-,kingslime+8836,1159.1033663786945,3,0.0,0.0%,1200,-16,False
-,BigHat+3791,1158.185711677117,3,0.0,0.0%,1200,-6,False
-,Dandel+3128,1157.8817607675956,59,11.0,18.6%,1163,-4,False
-,Hiyoshi+2879,1157.5935321201505,0,0.0,0.0%,1158,0,False
-,XxD4RK_W0LFxX+9534,1156.6292409925109,3,0.0,0.0%,1193,-5,False
-,Evenorodds+2809,1156.5979043331954,3,0.0,0.0%,1200,-18,False
-,Lobster+5525,1156.0064353357795,1,0.0,0.0%,1169,-16,False
-,Baradhas+8593,1155.5713551996628,0,0.0,0.0%,1156,0,False
-,chux88+4717,1155.2735731078212,0,0.0,0.0%,1155,0,False
-,Zeldamon+7946,1154.783036340627,0,0.0,0.0%,1155,0,False
-,eef99+8799,1154.688125593829,4,0.0,0.0%,1200,-11,False
-,pashatherussian+5688,1154.6347813680482,0,0.0,0.0%,1155,0,False
-,FakeSki+4232,1154.0540146125409,13,2.0,15.4%,1173,-4,False
-,Thanhdat+1146,1153.8400256725608,3,0.0,0.0%,1200,-24,False
-,deejaythink+9834,1152.9288330221095,31,6.0,19.4%,1311,-6,False
-,FVMLion+1706,1152.7420259381067,0,0.0,0.0%,1153,0,False
-,buurn+343,1152.0609317095712,63,9.0,14.3%,1188,-2,False
-,TonyDeloreanESQ+4756,1152.04727336447,45,7.0,15.6%,1203,-7,False
-,Cloudere+8085,1151.5480981638473,0,0.0,0.0%,1152,0,False
-,sourdoh+5225,1151.012189618873,10,1.0,10.0%,1200,-9,False
