Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
37,BMPerJMPer+9145,1296.1130071685545,10,4.0,40.0%,1356,-34,True
38,KeyserSoze+1044,1295.383069755937,98,34.0,34.7%,1405,-6,True
39,WillRevolt+5749,1293.6138062899124,21,7.0,33.3%,1314,-11,True
-,dindane+250,1291.8940249353013,0,0.0,0.0%,1292,0,False
-,gord20+7161,1291.4333407125812,1,0.0,0.0%,1309,-20,False
40,MarquiseDeGyatt+202,1289.3435756049637,43,12.0,27.9%,1289,+33,True
-,tjudge+8299,1288.7277278199092,2,1.0,50.0%,1327,-39,False
41,HobGungan+2914,1285.3253218335803,18,6.5,36.1%,1316,-13,True
42,Dumbledore+1135,1285.0453691324203,164,42.0,25.6%,1307,-7,True
-,AxlPrototype+5016,1284.5119375734032,0,0.0,0.0%,1285,0,False
43,Schkitz+8222,1281.762609643011,78,16.0,20.5%,1339,-4,True
44,Valzaan+3564,1281.327305781767,23,7.0,30.4%,1357,-7,True
45,Peppy+6321,1279.5471245223644,11,3.0,27.3%,1309,-14,True
-,Kmahussier+2186,1279.020011426719,6,1.0,16.7%,1309,-20,False
-,Aeliott+7118,1278.758716684289,5,2.0,40.0%,1290,-13,False
-,Nudraxon+7640,1278.7419037366683,0,0.0,0.0%,1279,0,False
-,bootle+7207,1278.3360567073228,0,0.0,0.0%,1278,0,False
-,saintstonet+7390,1277.1533365553548,0,0.0,0.0%,1277,0,False
-,Mcauthor+181,1273.7219285686672,4,2.0,50.0%,1298,-26,False
-,ZachB+8726,1273.1209253355578,8,3.0,37.5%,1299,-27,False
46,Rabbitwarlord+1983,1268.4229843899172,26,7.0,26.9%,1424,-8,True
-,lazarus210,1267.9587923996444,0,0.0,0.0%,1268,0,False
-,Cabbage0642+3776,1267.8891019784928,0,0.0,0.0%,1268,0,False
47,cliuless+2304,1266.974022955155,19,4.0,21.1%,1328,-6,True
48,lumpyprol+3206,1266.0891618668413,44,11.0,25.0%,1299,-12,True
-,ShowStopperW+549,1264.5311676622541,0,0.0,0.0%,1265,0,False
-,Shrek+876,1264.4761451128413,1,1.0,100.0%,1264,+63,False
49,Tad604+8004,1264.3819710106784,40,11.0,27.5%,1463,-14,True
-,Plush2+8334,1262.4330863044013,1,1.0,100.0%,1262,+72,False
-,Nymmer+3243,1259.3347235650474,2,1.0,50.0%,1259,+67,False
-,Mindger+7576,1259.1749525962769,0,0.0,0.0%,1259,0,False
50,CosmicCant+3836,1258.3247271699133,20,5.0,25.0%,1281,-7,True
-,MrDrouf+3826,1256.9974306239058,0,0.0,0.0%,1257,0,False
-,aelisheneithlon+4087,1255.2034435211938,0,0.0,0.0%,1255,0,False
-,Gabobs+7758,1254.6278538190593,7,3.0,42.9%,1273,-20,False
51,chibimori+1707,1254.1506741851385,15,4.0,26.7%,1316,-9,True
-,CommonGibbon+5852,1253.845556706452,3,1.5,50.0%,1279,-26,False
52,Dramsss+3,1252.4235570379915,57,16.0,28.1%,1413,-5,True
53,Jasiuńcio+3892,1252.2028980318032,15,4.0,26.7%,1284,+28,True
54,Scipio+8842,1251.2580685821981,27,7.0,25.9%,1335,-12,True
-,Cotton+4951,1251.247078582909,2,1.0,50.0%,1251,+64,False
55,Waferseeker95+4351,1250.1763200303997,28,9.0,32.1%,1365,-14,True
56,Wubba+9310,1248.5030530077738,49,13.0,26.5%,1316,-10,True
-,Vagabond Glazer+6268,1248.2447840652617,1,0.0,0.0%,1259,-12,False
-,Jalapeno+9238,1247.8012630806502,8,3.0,37.5%,1343,-16,False
-,pwarren8590+4047,1247.2596165688306,0,0.0,0.0%,1247,0,False
-,ToasterTrash+8502,1245.317019268342,0,0.0,0.0%,1245,0,False
-,KarmaBurn+1193,1244.9762787697587,0,0.0,0.0%,1245,0,False
57,Tolfan,1244.789716664888,110,33.0,30.0%,1350,-9,True
58,AERotters+5277,1243.2980678077756,91,24.0,26.4%,1310,-6,True
-,Mohammad+8142,1241.3960238057036,0,0.0,0.0%,1241,0,False
-,AcolyteOfRoot+4294,1240.882281119208,7,2.0,28.6%,1298,-14,False
-,Napalminthebirdsong+5528,1240.6066355812636,0,0.0,0.0%,1241,0,False
59,MagZeppelin+4248,1240.183802093074,50,12.0,24.0%,1319,-9,True
-,Hydro033+5014,1236.2582805963298,0,0.0,0.0%,1236,0,False
60,1coolguy+6294,1235.8165939267537,14,3.0,21.4%,1328,+31,True
-,KyloBot+6508,1234.7570871766136,5,2.0,40.0%,1303,-23,False
61,DanzigMF+6351,1234.245146718522,28,7.0,25.0%,1280,-9,True
-,Octavius+8289,1234.2406637290474,0,0.0,0.0%,1234,0,False
62,CowOnAPlane+3405,1234.1440924319775,59,14.0,23.7%,1282,-3,True
-,KuperMeister+8518,1232.897211894776,4,1.0,25.0%,1286,-17,False
-,Ptitmxz+6986,1232.6898405262493,4,1.0,25.0%,1254,-23,False
-,Furry0329+6442,1232.5676187654856,1,0.0,0.0%,1238,-8,False
-,weirdone+8473,1231.9416477345771,5,2.0,40.0%,1232,+61,False
-,OceanAir+2476,1231.7100501571815,3,1.0,33.3%,1232,+56,False
-,udon66+6395,1231.530213089538,0,0.0,0.0%,1232,0,False
-,Musicalwoofy+7712,1229.6737152655667,5,2.0,40.0%,1230,+58,False
-,hakoo,1227.2565546150645,0,0.0,0.0%,1227,0,False
63,fadingnovel+7335,1226.8387525339958,21,4.0,19.0%,1322,-7,True
-,HungryJeff+6786,1226.4797525395443,1,1.0,100.0%,1226,+64,False
-,BuliBaka+6658,1224.219307164053,0,0.0,0.0%,1224,0,False
-,TAKSpx+9156,1223.8853910372475,0,0.0,0.0%,1224,0,False
-,uwtron+573,1222.887257536402,0,0.0,0.0%,1223,0,False
-,RustySpruce+2483,1222.4079885913472,3,1.0,33.3%,1266,-17,False
-,TheDolphinman+2630,1222.3751774402488,0,0.0,0.0%,1222,0,False
-,Perdita+9449,1222.1601441774644,0,0.0,0.0%,1222,0,False
-,Acecreamsundae+1472,1221.9389470353292,0,0.0,0.0%,1222,0,False
-,GlisteningGeetus+4225,1221.9323897922554,0,0.0,0.0%,1222,0,False
-,Sjepeal+9206,1221.3943286185402,0,0.0,0.0%,1221,0,False
64,Niruu+622,1221.189020034667,62,17.0,27.4%,1343,-5,True
-,KFull+1226,1221.131578941628,9,1.0,11.1%,1372,-24,False
-,Bengal3+6710,1218.1180185072517,2,0.0,0.0%,1247,-10,False
-,ImJustExisting+9170,1217.3803228117113,0,0.0,0.0%,1217,0,False
-,Bodnamax+6783,1215.3462465746534,0,0.0,0.0%,1215,0,False
-,BjarkeHuse+2923,1210.5925585522325,0,0.0,0.0%,1211,0,False
-,Karcher+6280,1210.460194615447,3,1.0,33.3%,1242,-33,False
-,MunkeyBrewster+2527,1209.0061020221851,5,1.0,20.0%,1228,-11,False
-,Daz257+7505,1208.9399315281166,5,1.0,20.0%,1209,+62,False
-,BetterPools+6450,1208.788537884234,4,1.0,25.0%,1267,-12,False
-,StatzoryTheMad+7951,1207.2735083766117,4,1.0,25.0%,1224,-19,False
65,Intraceptor+5437,1205.8956715090005,16,3.0,18.8%,1333,-9,True
66,LutherStr+1358,1204.2627414950446,12,1.0,8.3%,1351,-6,True
-,Lambo+7524,1203.4098559680554,2,1.0,50.0%,1217,-15,False
-,ToughHazelnut+1523,1200.65266881539,6,1.0,16.7%,1215,-7,False
-,Temperz87+4696,1200.647511533504,9,2.0,22.2%,1219,-20,False
67,ColPop+9146,1199.51738625685,18,4.0,22.2%,1342,-7,True
-,pheobii+5175,1199.3068454861182,11,2.0,18.2%,1204,-6,False
-,Led_Slash+3579,1198.0829935815864,46,13.0,28.3%,1546,-10,False
-,Hadjiya+4475,1197.9493419308844,6,2.0,33.3%,1249,-21,False
-,StoneOfShame+5048,1197.7614549155126,5,1.0,20.0%,1198,+69,False
-,FamilyTuber+3701,1196.6559083151233,6,1.0,16.7%,1205,-10,False
-,fbd117+324,1196.4601892156104,12,3.0,25.0%,1309,-3,False
-,sda1611+3493,1195.3670124716898,0,0.0,0.0%,1195,0,False
-,WyvernElement+1816,1194.1772321124545,3,1.0,33.3%,1218,-13,False
-,Axolatal,1194.1280787117246,0,0.0,0.0%,1194,0,False
-,FausDav+5901,1193.4693740824207,0,0.0,0.0%,1193,0,False
-,deriokle+4319,1193.3738798329146,0,0.0,0.0%,1193,0,False
-,SMenefee+4066,1193.0988086630068,0,0.0,0.0%,1193,0,False
-,SlickAngel+9821,1192.6914486300323,20,5.0,25.0%,1263,-13,False
-,MisterGume+9687,1191.9354702726346,0,0.0,0.0%,1192,0,False
-,Olymp+9823,1191.9194068132251,0,0.0,0.0%,1192,0,False
-,Tagatu+7056,1191.6428792920183,6,1.0,16.7%,1200,-10,False
-,ChusGG+6807,1191.245796520535,0,0.0,0.0%,1191,0,False
-,GameProfit+8226,1191.0985978755446,0,0.0,0.0%,1191,0,False
-,Mati92+4633,1190.8391199805621,0,0.0,0.0%,1191,0,False
-,BaconBoy+9689,1190.7810815636124,6,1.0,16.7%,1199,-9,False
-,shurgs+6277,1190.580518932412,0,0.0,0.0%,1191,0,False
-,LHlegend+5313,1190.212642949086,3,1.0,33.3%,1220,-18,False
-,Anton+562,1190.1678536975962,1,0.0,0.0%,1200,-11,False
-,sedlak87+8418,1189.8433020175987,0,0.0,0.0%,1190,0,False
-,vanillapoppy+9303,1189.6648823058572,0,0.0,0.0%,1190,0,False
-,RiverKawaii+4578,1189.6485979873148,1,0.0,0.0%,1200,-12,False
-,secretpaths+8130,1189.607270995366,0,0.0,0.0%,1190,0,False
-,ExecutedByGromp+3925,1189.592819002841,1,0.0,0.0%,1200,-12,False
-,Cutoopen+2335,1189.5084669800954,1,0.0,0.0%,1200,-12,False
-,Shadyferret+9636,1189.310510900354,0,0.0,0.0%,1189,0,False
-,Traestaree+7134,1189.2902973240673,1,0.0,0.0%,1200,-12,False
-,Oriol+2638,1189.268087392311,1,0.0,0.0%,1214,-26,False
-,Supersingalong+6545,1189.2135536908563,1,0.0,0.0%,1200,-12,False
-,Xerof+7582,1189.2121883910042,1,0.0,0.0%,1200,-12,False
-,Lynxtek+4186,1189.2082904468691,0,0.0,0.0%,1189,0,False
-,Yojimbo+9872,1188.8086415480082,1,0.0,0.0%,1200,-13,False
-,Shuuhey+6535,1188.8056471338007,0,0.0,0.0%,1189,0,False
-,Youdge+8117,1188.6786940403965,13,2.0,15.4%,1303,-5,False
-,clp10033+4124,1188.612463459904,0,0.0,0.0%,1189,0,False
-,halzyen+4113,1188.4700930871459,1,0.0,0.0%,1200,-13,False
-,Libitina114+7177,1188.1860249880024,0,0.0,0.0%,1188,0,False
-,Mariv+2352,1188.1493765287566,1,0.0,0.0%,1200,-13,False
-,evancomposer+2898,1187.980908168204,0,0.0,0.0%,1188,0,False
-,LittleHalo+9882,1187.6302681948307,1,0.0,0.0%,1200,-14,False
-,Starcore6+817,1187.5959421945138,1,0.0,0.0%,1200,-14,False
-,DarkOwl+5198,1187.4969040147287,1,0.0,0.0%,1200,-14,False
-,Raineweather05+2319,1187.2815083258138,0,0.0,0.0%,1187,0,False
-,FelipeRocha+9451,1187.036322215028,0,0.0,0.0%,1187,0,False
-,mysti+7857,1186.922490782523,0,0.0,0.0%,1187,0,False
-,mwcrabtree,1186.6796738319672,0,0.0,0.0%,1187,0,False
-,ArionGekkota+7361,1186.6781366731234,1,0.0,0.0%,1200,-15,False
-,tubaking+4200,1186.5554769914418,0,0.0,0.0%,1187,0,False
-,Pi314+6815,1186.31562055555,0,0.0,0.0%,1186,0,False
-,ThoseTeeff+4061,1186.2352233729425,0,0.0,0.0%,1186,0,False
-,chosennuttso,1186.1110655189307,0,0.0,0.0%,1186,0,False
-,Nuttsy+5282,1186.1110655189307,0,0.0,0.0%,1186,0,False
-,Julien+5506,1186.1110655189307,0,0.0,0.0%,1186,0,False
-,HoosierDaddy+4463,1186.071599183921,0,0.0,0.0%,1186,0,False
-,Akayami+8372,1185.9370197773585,0,0.0,0.0%,1186,0,False
-,LittleHalo+9982,1185.9203139114807,1,0.0,0.0%,1200,-16,False
-,lgtw3450+6602,1185.895772921884,0,0.0,0.0%,1186,0,False
-,CWise+6651,1185.7379600218628,1,0.0,0.0%,1200,-16,False
-,DegenerateIan+7146,1185.678400383262,0,0.0,0.0%,1186,0,False
-,SimulatedBeehive+1517,1185.648149798853,1,0.0,0.0%,1200,-16,False
-,Demand+3288,1185.634476835313,0,0.0,0.0%,1186,0,False
-,Clink+5884,1185.634476835313,0,0.0,0.0%,1186,0,False
-,AJIJIi,1185.2547853133221,0,0.0,0.0%,1185,0,False
-,ChrD99+1022,1185.195239795851,1,0.0,0.0%,1200,-16,False
-,Akriuss+573,1185.1744953838468,1,0.0,0.0%,1200,-16,False
-,FungusMouse+7883,1185.069276088099,0,0.0,0.0%,1185,0,False
-,CroCroCro+9495,1185.0472291859255,0,0.0,0.0%,1185,0,False
-,pikeline+9847,1184.9706783795814,0,0.0,0.0%,1185,0,False
-,Wolvane+1704,1184.9328018017595,0,0.0,0.0%,1185,0,False
-,Rhyno+5128,1184.8732463961683,1,0.0,0.0%,1200,-17,False
-,micherin+7972,1184.7012113504202,0,0.0,0.0%,1185,0,False
-,GAFE15+7357,1184.6090812699779,0,0.0,0.0%,1185,0,False
-,StrikeOrca+4455,1184.2875325707448,1,0.0,0.0%,1200,-17,False
-,Lucat+9382,1184.1934914577544,0,0.0,0.0%,1184,0,False
-,balonthebold+1851,1183.9840077489391,1,0.0,0.0%,1200,-18,False
-,ForkMaster+8694,1183.9260226707418,0,0.0,0.0%,1184,0,False
-,Snivylover12+1064,1183.8940122904903,29,5.0,17.2%,1315,+33,False
-,catscat+1327,1183.843216755185,0,0.0,0.0%,1184,0,False
-,TurtleJawz+3309,1183.60586900562,1,0.0,0.0%,1200,-18,False
-,Sebby+9924,1183.480186260181,0,0.0,0.0%,1183,0,False
-,Rachel997,1183.4231968934296,0,0.0,0.0%,1183,0,False
-,Vitsky+1201,1183.373779250399,1,0.0,0.0%,1200,-18,False
-,Hasan+1782,1183.3061999810604,1,0.0,0.0%,1200,-18,False
-,stxr444+8143,1183.2582274439424,1,0.0,0.0%,1200,-18,False
-,Hammad+766,1183.0325499111302,1,0.0,0.0%,1200,-19,False
-,WWren+25,1183.0160014829335,0,0.0,0.0%,1183,0,False
-,pizzamagican+4983,1182.849791970252,1,0.0,0.0%,1200,-19,False
-,Plasma+7413,1182.8200818688588,0,0.0,0.0%,1183,0,False
-,Quisyo+8653,1182.683732432947,2,0.0,0.0%,1200,-10,False
-,sasquatch+9509,1182.2414485411196,1,0.0,0.0%,1200,-19,False
-,Azdontek+1234,1182.0544415110014,1,0.0,0.0%,1200,-20,False
-,Welllll+4899,1182.0544415110014,1,0.0,0.0%,1200,-20,False
-,StellarHermit+3326,1181.8640237729298,1,0.0,0.0%,1200,-20,False
-,yoyot1+5057,1181.796140453804,2,0.0,0.0%,1200,-8,False
-,Gibbs+3656,1181.7368297434075,0,0.0,0.0%,1182,0,False
-,Actionman2222+4303,1181.7368297434075,0,0.0,0.0%,1182,0,False
-,pigdog+4355,1181.2885888076949,7,1.0,14.3%,1223,-10,False
-,MelodiCat+8385,1181.002781806781,1,0.0,0.0%,1200,-21,False
-,kesitron+187,1180.9735515050525,2,0.0,0.0%,1200,-11,False
-,BuckeyeNation+0,1180.6494481653594,0,0.0,0.0%,1181,0,False
-,themikeman+4306,1180.2324679009603,0,0.0,0.0%,1180,0,False
-,radiantchaos+5523,1180.1633722869608,22,3.0,13.6%,1271,-8,False
-,bigcathedral+1133,1179.8833518215117,1,0.0,0.0%,1190,-12,False
-,EmbryoticDeth,1179.2240365552648,0,0.0,0.0%,1179,0,False
-,MrRiceGuy+5849,1179.1773214602179,0,0.0,0.0%,1179,0,False
-,Cuagodking+3670,1178.702831886391,0,0.0,0.0%,1179,0,False
-,IndifferentFish+2547,1178.623287226062,11,1.5,13.6%,1198,-7,False
-,CaptainBork+7195,1178.5154420650235,1,0.0,0.0%,1200,-23,False
-,ConeMan+3213,1178.4267623453131,1,0.0,0.0%,1190,-13,False
-,Roldan+1152,1178.1983586246174,1,0.0,0.0%,1200,-23,False
-,scaled+326,1178.1578758362475,1,0.0,0.0%,1200,-23,False
-,RFMerlo+6470,1178.119400983665,0,0.0,0.0%,1178,0,False
-,QuixArtagnan+7824,1177.4430260851182,1,0.0,0.0%,1184,-8,False
-,GuyNXS+7023,1177.4197959863423,1,0.0,0.0%,1200,-24,False
-,2eaasley+6663,1176.910310336769,1,0.0,0.0%,1200,-25,False
-,aaronmaik88+3890,1176.910310336769,1,0.0,0.0%,1200,-25,False
-,DanielJeun+8467,1176.7222039785959,0,0.0,0.0%,1177,0,False
-,nyosh8484+1627,1176.5089607927607,1,0.0,0.0%,1200,-25,False
-,wherestonks+4878,1175.999796920452,2,0.0,0.0%,1200,-18,False
-,Bitto+476,1175.15202757001,13,1.0,7.7%,1326,-8,False
-,Nierxlelx+7709,1174.3516882569254,1,0.0,0.0%,1200,-27,False
-,sontei5+3678,1174.262765118157,2,0.0,0.0%,1200,-15,False
-,benruff+449,1174.2346057959019,0,0.0,0.0%,1174,0,False
-,Rootenthusiast+6637,1173.2340237776546,1,0.0,0.0%,1200,-28,False
-,goodgamepat+6980,1172.8834327268303,0,0.0,0.0%,1173,0,False
-,Lufire+7855,1172.7700890474982,2,0.0,0.0%,1200,-14,False
-,Komasan+7739,1172.1094069310313,0,0.0,0.0%,1172,0,False
-,ImEpy+9148,1171.9215278707736,0,0.0,0.0%,1172,0,False
-,Lante+1268,1171.6860151180044,0,0.0,0.0%,1172,0,False
-,TenchRinggold+1755,1171.6442236664911,2,0.0,0.0%,1200,-12,False
-,Odinius+897,1171.26038350368,15,3.0,20.0%,1240,-7,False
-,GamerTower+410,1170.569684256754,1,0.0,0.0%,1189,-20,False
-,RedPanda+336,1170.4396724974047,1,0.0,0.0%,1200,-31,False
-,byzeke+7830,1170.3810058947254,0,0.0,0.0%,1170,0,False
-,Hazelnut19+2913,1170.3776622907312,2,0.0,0.0%,1200,-9,False
-,MylesMoose+6850,1170.1326570962958,13,3.0,23.1%,1196,-10,False
-,PajaroTronador+9221,1169.7727202033268,2,0.0,0.0%,1200,-21,False
-,Alexispc+6921,1169.7351238090625,4,1.0,25.0%,1207,-24,False
-,PsychologicalBox+5812,1169.1419573516694,0,0.0,0.0%,1169,0,False
-,DanielDandaniel+7434,1168.314478534106,1,0.0,0.0%,1183,-17,False
-,EdacM+9189,1168.18633040612,0,0.0,0.0%,1168,0,False
-,Excitedteapot+2857,1168.1636613717149,0,0.0,0.0%,1168,0,False
-,Potet+3500,1167.856666267332,0,0.0,0.0%,1168,0,False
-,Rabbi+7,1167.5084746269042,1,0.0,0.0%,1178,-12,False
-,Fenetix+9243,1167.0618632185792,3,0.0,0.0%,1200,-9,False
-,Nickpappa+2149,1167.0255402555106,2,0.0,0.0%,1200,-15,False
-,residentevil+6828,1166.1513118604435,0,0.0,0.0%,1166,0,False
-,Yragael+5413,1165.6932174665938,0,0.0,0.0%,1166,0,False
-,MOMOGA+5135,1165.6452644999886,0,0.0,0.0%,1166,0,False
-,brrrlinguist+929,1165.64154819923,0,0.0,0.0%,1166,0,False
-,OUSlaughter+3653,1165.4028126348367,0,0.0,0.0%,1165,0,False
-,FalconBird+7701,1165.3424215081277,0,0.0,0.0%,1165,0,False
-,TheRedViper+1596,1164.871292748073,0,0.0,0.0%,1165,0,False
-,Lifeye+4414,1164.7025590019268,2,0.0,0.0%,1200,-19,False
-,Drinken+3181,1164.5226520691986,0,0.0,0.0%,1165,0,False
-,Skumfi+5761,1164.317811245109,3,0.0,0.0%,1200,-17,False
-,StarhardFishrinse+1675,1164.219046524491,0,0.0,0.0%,1164,0,False
-,FireFox+7079,1163.967124265173,1,0.0,0.0%,1184,-21,False
-,CptAlex+2928,1163.7600993891074,0,0.0,0.0%,1164,0,False
-,MinePokemine+7899,1162.6577296551482,8,1.0,12.5%,1245,-4,False
-,creapy01+439,1162.4635279737001,2,0.0,0.0%,1200,-23,False
-,Marcus+9032,1162.366257980847,0,0.0,0.0%,1162,0,False
-,metalnooze+4817,1162.3083413394309,0,0.0,0.0%,1162,0,False
-,SSR_Mike+6444,1162.2179488852764,0,0.0,0.0%,1162,0,False
-,Cheetah32+6800,1162.1817648390797,0,0.0,0.0%,1162,0,False
-,RexCow+93848049,1161.9086681537258,0,0.0,0.0%,1162,0,False
-,Biggins96+3792,1161.436635008112,0,0.0,0.0%,1161,0,False
-,Blepblep+6970,1161.0400549479182,2,0.0,0.0%,1200,-25,False
-,MangoBlade11+7548,1160.7618523991828,0,0.0,0.0%,1161,0,False
-,ScrubSewelly+4951,1160.7591952161417,16,2.0,12.5%,1307,-7,False
-,DevilUnfiltered+380,1160.2805352904854,2,0.0,0.0%,1200,-20,False
-,Hiyoshi+2879,1159.2036251373634,0,0.0,0.0%,1159,0,False
-,BadScra+3199,1159.0976701334157,49,9.0,18.4%,1226,-6,False
-,Bjoda+2731,1158.8747156970094,1,0.0,0.0%,1167,-10,False
-,RaveAnt+1236,1158.8134441346804,3,0.0,0.0%,1200,-8,False
-,kingslime+8836,1158.2355465073156,3,0.0,0.0%,1200,-16,False
-,buurn+343,1157.9825837181104,60,9.0,15.0%,1188,-3,False
-,deejaythink+9834,1157.6879180764702,30,6.0,20.0%,1311,-7,False
-,BigHat+3791,1157.317891805738,3,0.0,0.0%,1200,-6,False
-,Baradhas+8593,1157.1814482168757,0,0.0,0.0%,1157,0,False
-,Dandel+3128,1157.0139408962166,59,11.0,18.6%,1163,-4,False
-,chux88+4717,1156.883666125034,0,0.0,0.0%,1157,0,False
-,Zeldamon+7946,1156.3931293578398,0,0.0,0.0%,1156,0,False
-,pashatherussian+5688,1156.244874385261,0,0.0,0.0%,1156,0,False
-,XxD4RK_W0LFxX+9534,1155.761421121132,3,0.0,0.0%,1193,-5,False
-,Evenorodds+2809,1155.7300844618164,3,0.0,0.0%,1200,-18,False
-,Lobster+5525,1155.1386154644006,1,0.0,0.0%,1169,-16,False
-,FVMLion+1706,1154.3521189553196,0,0.0,0.0%,1154,0,False
-,eef99+8799,1153.82030572245,4,0.0,0.0%,1200,-11,False
-,FakeSki+4232,1153.186194741162,13,2.0,15.4%,1173,-4,False
-,Cloudere+8085,1153.1581911810601,0,0.0,0.0%,1153,0,False
-,Thanhdat+1146,1152.9722058011819,3,0.0,0.0%,1200,-24,False
-,TonyDeloreanESQ+4756,1151.179453493091,45,7.0,15.6%,1203,-7,False
-,BugMuff44+9091,1150.5078368584489,0,0.0,0.0%,1151,0,False
-,sourdoh+5225,1150.144369747494,10,1.0,10.0%,1200,-9,False
-,DarkPortents+1248,1149.8572209303984,3,0.0,0.0%,1200,-17,False
-,NaySmith+3702,1149.2645158010744,4,1.0,25.0%,1196,-18,False
-,Sirius+9323,1148.3821076192105,6,0.5,8.3%,1210,-10,False
