Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
-,tippop+7531,1364.1645867362288,0,0.0,0.0%,1364,0
20,Antiproject+7236,1358.7198317279738,25,9.0,36.0%,1407,-16
-,FrancescoBr+4009,1356.3685250739566,0,0.0,0.0%,1356,0
21,Seiza+6137,1355.7922177854425,47,13.0,27.7%,1476,-14
22,idk123+6079,1355.6416432835847,33,15.0,45.5%,1470,+21
23,FavorOfTheRabbits+9523,1353.9227393851106,20,7.0,35.0%,1378,+29
24,uFancyHUH+8404,1352.6661849341658,40,14.0,35.0%,1389,-16
-,BloodMuffin+4386,1348.525552877336,7,3.0,42.9%,1349,+57
-,mishaelh1+6045,1348.4938477835194,1,1.0,100.0%,1348,+55
25,Mossfusion+6189,1343.3661814166956,25,9.0,36.0%,1395,-16
26,PestoEmporium+6690,1340.4675690024683,51,15.0,29.4%,1363,-4
-,BareGammon+82,1339.4739601902756,0,0.0,0.0%,1339,0
27,swiftsusan+8662,1338.577072531697,27,8.0,29.6%,1449,-6
28,Kirien+375,1338.319489609543,44,18.0,40.9%,1406,-11
29,Tricholome+4276,1337.380345259902,30,9.0,30.0%,1366,-12
-,GlandorHooverstein+602,1333.1652770678218,9,4.0,44.4%,1346,-16
30,Dekiru+4451,1331.068531674308,29,11.0,37.9%,1415,+27
31,Luclid+298,1324.106799729558,26,9.0,34.6%,1365,-10
-,PokerFace126+7192,1320.6894241506664,0,0.0,0.0%,1321,0
32,KeyserSoze+1044,1320.6435561274689,101,36.0,35.6%,1405,+14
-,TimidTailwind+2597,1320.3556593863811,0,0.0,0.0%,1320,0
33,kurtfisto+6674,1320.1847656623652,31,10.0,32.3%,1351,-9
-,ninjacat536+1220,1318.8564620688285,0,0.0,0.0%,1319,0
-,trollone1993+1106,1318.3651159360445,1,1.0,100.0%,1318,+53
-,time2orush+2871,1315.8810941690024,0,0.0,0.0%,1316,0
34,DemaRogue+7727,1315.0107234531479,77,30.0,39.0%,1427,+9
-,Potatosgonnacrushya+428,1312.336078774167,6,3.0,50.0%,1312,+52
-,complexartichoke+1699,1309.8447375715757,0,0.0,0.0%,1310,0
-,Gregoola+1424,1309.047235938034,4,3.0,75.0%,1309,+51
-,Silver+6850,1308.5565150059451,0,0.0,0.0%,1309,0
-,Aeliott+7118,1308.0545350298833,7,3.0,42.9%,1326,-21
-,tjudge+8299,1306.5545400061478,4,2.0,50.0%,1332,-29
35,0thers1der+5053,1304.4546072698122,17,6.0,35.3%,1321,-8
36,Scipio+8842,1304.4359353718621,33,10.0,30.3%,1335,-9
-,vinnie+746,1304.263183913222,0,0.0,0.0%,1304,0
37,Dumbledore+1135,1303.110049083958,170,45.0,26.5%,1325,-12
38,BMPerJMPer+9145,1303.0986371336062,11,4.0,36.4%,1343,-16
-,Aleph+9548,1302.3346885578164,0,0.0,0.0%,1302,0
-,Blurr+1887,1300.3076204586037,0,0.0,0.0%,1300,0
39,Nefkano+8780,1299.3505466914112,12,3.0,25.0%,1382,-6
40,DarthPuniceus+9605,1295.7762008474222,26,6.0,23.1%,1422,-14
41,WillRevolt+5749,1294.6187967617934,21,7.0,33.3%,1314,-11
-,gord20+7161,1292.5148671018346,1,0.0,0.0%,1309,-20
-,dindane+250,1290.2839319180885,0,0.0,0.0%,1290,0
42,NadtyLite+7330,1289.8896565543503,130,33.0,25.4%,1380,-3
43,MarquiseDeGyatt+202,1287.9390205423817,43,12.0,27.9%,1288,+33
44,HobGungan+2914,1286.4068482228338,18,6.5,36.1%,1316,-13
-,AxlPrototype+5016,1282.9018445561903,0,0.0,0.0%,1283,0
45,Valzaan+3564,1282.4088321710205,23,7.0,30.4%,1357,-7
46,Peppy+6321,1279.7485013847916,11,3.0,27.3%,1309,-14
-,Kmahussier+2186,1279.5863744268393,6,1.0,16.7%,1309,-21
47,Schkitz+8222,1278.8973249535272,79,16.0,20.3%,1339,-4
48,1coolguy+6294,1278.4562727127902,17,4.0,23.5%,1328,+33
-,Nudraxon+7640,1277.1318107194554,0,0.0,0.0%,1277,0
-,bootle+7207,1276.72596369011,0,0.0,0.0%,1277,0
-,saintstonet+7390,1275.543243538142,0,0.0,0.0%,1276,0
-,Mcauthor+181,1274.7761294551622,4,2.0,50.0%,1298,-26
-,mrkent+9273,1274.3171179537972,1,1.0,100.0%,1274,+72
-,ZachB+8726,1274.2024517248112,8,3.0,37.5%,1299,-27
49,cliuless+2304,1267.9864095923424,19,4.0,21.1%,1328,-6
50,Rabbitwarlord+1983,1267.0089978011729,26,7.0,26.9%,1424,-8
-,lazarus210,1266.3486993824315,0,0.0,0.0%,1266,0
-,Cabbage0642+3776,1266.27900896128,0,0.0,0.0%,1266,0
-,Shrek+876,1265.4991071155737,1,1.0,100.0%,1265,+63
-,Plush2+8334,1263.5146126936547,1,1.0,100.0%,1264,+72
-,ShowStopperW+549,1262.9210746450412,0,0.0,0.0%,1263,0
51,Tad604+8004,1260.910936409601,41,11.0,26.8%,1463,-14
52,Tolfan,1260.3173508788702,116,35.0,30.2%,1350,-6
-,Nymmer+3243,1260.2275100983134,2,1.0,50.0%,1260,+67
53,CosmicCant+3836,1258.7357345545386,20,5.0,25.0%,1281,-7
-,Mindger+7576,1257.564859579064,0,0.0,0.0%,1258,0
-,ionou21+8459,1257.1791081711735,2,1.0,50.0%,1265,-11
-,Gabobs+7758,1255.7093802083127,7,3.0,42.9%,1273,-20
-,MrDrouf+3826,1255.3873376066929,0,0.0,0.0%,1255,0
54,chibimori+1707,1254.834860424968,15,4.0,26.7%,1316,-10
-,CommonGibbon+5852,1254.3771640419236,3,1.5,50.0%,1278,-27
-,aelisheneithlon+4087,1253.593350503981,0,0.0,0.0%,1254,0
55,Jasiuńcio+3892,1253.2844244210567,15,4.0,26.7%,1284,+28
56,Dramsss+3,1252.7919045255496,57,16.0,28.1%,1413,-5
-,pizzamagican+4983,1252.2918519144466,2,1.0,50.0%,1252,+68
-,ominouscat+4065,1249.3678483262795,1,1.0,100.0%,1249,+47
-,Vagabond Glazer+6268,1249.3263104545151,1,0.0,0.0%,1259,-12
57,AcolyteOfRoot+4294,1248.9046780050667,12,3.0,25.0%,1297,-12
58,lumpyprol+3206,1248.817809856553,47,11.0,23.4%,1289,-11
-,pwarren8590+4047,1245.6495235516177,0,0.0,0.0%,1246,0
59,MagZeppelin+4248,1243.824173896415,53,12.0,22.6%,1319,-5
-,ToasterTrash+8502,1243.706926251129,0,0.0,0.0%,1244,0
-,KarmaBurn+1193,1243.3661857525458,0,0.0,0.0%,1243,0
60,Wubba+9310,1242.702053560093,50,13.0,26.0%,1316,-10
61,SlickAngel+9821,1242.2264781137835,23,7.0,30.4%,1261,+30
-,Mohammad+8142,1239.7859307884908,0,0.0,0.0%,1240,0
-,Napalminthebirdsong+5528,1238.9965425640507,0,0.0,0.0%,1239,0
-,Cotton+4951,1237.3357660510128,3,1.0,33.3%,1250,-15
62,Waferseeker95+4351,1237.1101589589189,30,9.0,30.0%,1365,-9
63,MylesMoose+6850,1234.8522456905066,15,5.0,33.3%,1235,+31
64,DanzigMF+6351,1234.0465790889205,28,7.0,25.0%,1279,-9
-,KuperMeister+8518,1233.8657197615166,4,1.0,25.0%,1286,-17
-,Furry0329+6442,1233.649145154739,1,0.0,0.0%,1238,-8
-,weirdone+8473,1233.0133392079533,5,2.0,40.0%,1233,+61
-,Ptitmxz+6986,1232.768972923234,4,1.0,25.0%,1254,-24
-,Octavius+8289,1232.6305707118345,0,0.0,0.0%,1233,0
-,udon66+6395,1229.920120072325,0,0.0,0.0%,1230,0
65,CowOnAPlane+3405,1229.3957310325595,60,14.0,23.3%,1282,-4
-,HungryJeff+6786,1227.5612789287977,1,1.0,100.0%,1228,+64
-,hakoo,1225.6464615978516,0,0.0,0.0%,1226,0
66,fadingnovel+7335,1224.252279063835,21,4.0,19.0%,1322,-7
-,RustySpruce+2483,1223.3552220107936,3,1.0,33.3%,1266,-17
-,Jalapeno+9238,1223.1667342628307,9,3.0,33.3%,1342,-23
-,BuliBaka+6658,1222.60921414684,0,0.0,0.0%,1223,0
-,TAKSpx+9156,1222.2752980200346,0,0.0,0.0%,1222,0
-,KFull+1226,1222.1182492510363,9,1.0,11.1%,1372,-24
-,uwtron+573,1221.2771645191892,0,0.0,0.0%,1221,0
-,TheDolphinman+2630,1220.765084423036,0,0.0,0.0%,1221,0
-,Perdita+9449,1220.5500511602515,0,0.0,0.0%,1221,0
-,Musicalwoofy+7712,1220.4597476193444,6,2.0,33.3%,1228,-10
-,Acecreamsundae+1472,1220.3288540181163,0,0.0,0.0%,1220,0
-,GlisteningGeetus+4225,1220.3222967750426,0,0.0,0.0%,1220,0
-,Sjepeal+9206,1219.7842356013273,0,0.0,0.0%,1220,0
-,Bengal3+6710,1219.1006612970812,2,0.0,0.0%,1247,-10
67,Niruu+622,1216.6593129513099,63,17.0,27.0%,1342,-5
-,ImJustExisting+9170,1215.7702297944984,0,0.0,0.0%,1216,0
-,Bodnamax+6783,1213.7361535574405,0,0.0,0.0%,1214,0
68,AERotters+5277,1211.524263852639,105,25.0,23.8%,1281,-5
-,BetterPools+6450,1209.8700642734875,4,1.0,25.0%,1267,-12
69,MunkeyBrewster+2527,1209.5367224783943,10,2.0,20.0%,1228,+61
-,Daz257+7505,1209.2322531225043,5,1.0,20.0%,1209,+62
-,BjarkeHuse+2923,1208.9824655350196,0,0.0,0.0%,1209,0
-,StatzoryTheMad+7951,1207.96033150587,4,1.0,25.0%,1224,-19
70,Intraceptor+5437,1206.8157769351096,16,3.0,18.8%,1333,-9
-,OceanAir+2476,1205.5884946746248,4,1.0,25.0%,1230,-27
71,LutherStr+1358,1205.1422813467268,12,1.0,8.3%,1351,-6
-,Lambo+7524,1203.913894582675,2,1.0,50.0%,1217,-15
-,ToughHazelnut+1523,1201.7018489867776,6,1.0,16.7%,1215,-7
-,Temperz87+4696,1201.600882440963,9,2.0,22.2%,1219,-20
72,ColPop+9146,1201.4334820692754,18,4.0,22.2%,1342,-6
73,pheobii+5175,1200.3883718753716,11,2.0,18.2%,1204,-6
-,StoneOfShame+5048,1198.621421983836,5,1.0,20.0%,1199,+69
-,Hydro033+5014,1197.8184016038947,2,0.0,0.0%,1235,-19
-,FamilyTuber+3701,1197.4211992457433,6,1.0,16.7%,1205,-10
-,fbd117+324,1196.713456790311,12,3.0,25.0%,1309,-3
-,sda1611+3493,1193.756919454477,0,0.0,0.0%,1194,0
-,Tagatu+7056,1192.7244056812717,6,1.0,16.7%,1200,-10
-,kamomileTea+4472,1192.6562006793176,1,0.0,0.0%,1200,-10
-,Axolatal,1192.5179856945117,0,0.0,0.0%,1193,0
-,BaconBoy+9689,1191.8626079528658,6,1.0,16.7%,1199,-9
-,FausDav+5901,1191.8592810652078,0,0.0,0.0%,1192,0
-,deriokle+4319,1191.7637868157017,0,0.0,0.0%,1192,0
-,Karcher+6280,1191.6509142590414,4,1.0,25.0%,1242,-20
-,SMenefee+4066,1191.488715645794,0,0.0,0.0%,1191,0
-,Anton+562,1191.2464494221574,1,0.0,0.0%,1200,-11
-,LHlegend+5313,1191.1438583600186,3,1.0,33.3%,1220,-18
-,RiverKawaii+4578,1190.7301243765683,1,0.0,0.0%,1200,-12
-,ExecutedByGromp+3925,1190.6743453920944,1,0.0,0.0%,1200,-12
-,Cutoopen+2335,1190.5714066630846,1,0.0,0.0%,1200,-12
-,Traestaree+7134,1190.3718237133207,1,0.0,0.0%,1200,-12
-,Oriol+2638,1190.3496137815644,1,0.0,0.0%,1214,-26
-,Hadjiya+4475,1190.3369563920053,7,2.0,28.6%,1241,-22
-,MisterGume+9687,1190.3253772554217,0,0.0,0.0%,1190,0
-,Olymp+9823,1190.3093137960122,0,0.0,0.0%,1190,0
-,Xerof+7582,1190.1835866825616,1,0.0,0.0%,1200,-13
-,tobin+8390,1189.9022350097155,1,0.0,0.0%,1200,-13
-,Yojimbo+9872,1189.8667384604976,1,0.0,0.0%,1200,-13
-,ChusGG+6807,1189.635703503322,0,0.0,0.0%,1190,0
-,Youdge+8117,1189.614165796615,13,2.0,15.4%,1303,-5
-,halzyen+4113,1189.5149227756135,1,0.0,0.0%,1200,-13
-,GameProfit+8226,1189.4885048583317,0,0.0,0.0%,1189,0
-,Mati92+4633,1189.2290269633493,0,0.0,0.0%,1189,0
-,Mariv+2352,1189.2284397925137,1,0.0,0.0%,1200,-13
-,shurgs+6277,1188.970425915199,0,0.0,0.0%,1189,0
-,LittleHalo+9882,1188.6891043523838,1,0.0,0.0%,1200,-14
-,Starcore6+817,1188.6774685837672,1,0.0,0.0%,1200,-14
-,DarkOwl+5198,1188.578430403982,1,0.0,0.0%,1200,-14
-,CocoMocoMan+3134,1188.3683997346998,1,0.0,0.0%,1200,-14
-,sedlak87+8418,1188.2332090003858,0,0.0,0.0%,1188,0
-,vanillapoppy+9303,1188.0547892886443,0,0.0,0.0%,1188,0
-,secretpaths+8130,1187.997177978153,0,0.0,0.0%,1188,0
-,ArionGekkota+7361,1187.7596630623768,1,0.0,0.0%,1200,-15
-,Shadyferret+9636,1187.7004178831412,0,0.0,0.0%,1188,0
-,Lynxtek+4186,1187.5981974296562,0,0.0,0.0%,1188,0
-,Shuuhey+6535,1187.1955541165878,0,0.0,0.0%,1187,0
-,clp10033+4124,1187.002370442691,0,0.0,0.0%,1187,0
-,LittleHalo+9982,1186.8797965727213,1,0.0,0.0%,1200,-16
-,CWise+6651,1186.8194864111163,1,0.0,0.0%,1200,-16
-,SimulatedBeehive+1517,1186.7296761881064,1,0.0,0.0%,1200,-16
-,Libitina114+7177,1186.5759319707895,0,0.0,0.0%,1187,0
-,Akriuss+573,1186.2560217731002,1,0.0,0.0%,1200,-16
-,ChrD99+1022,1186.1445411240966,1,0.0,0.0%,1200,-17
-,WyvernElement+1816,1185.885550700926,4,1.0,25.0%,1218,-13
-,Rhyno+5128,1185.8640843429755,1,0.0,0.0%,1200,-17
-,Raineweather05+2319,1185.671415308601,0,0.0,0.0%,1186,0
-,FelipeRocha+9451,1185.426229197815,0,0.0,0.0%,1185,0
-,mysti+7857,1185.3123977653102,0,0.0,0.0%,1185,0
-,mwcrabtree,1185.0695808147543,0,0.0,0.0%,1185,0
-,balonthebold+1851,1185.0655341381926,1,0.0,0.0%,1200,-18
-,StrikeOrca+4455,1185.0210757376785,1,0.0,0.0%,1200,-18
-,tubaking+4200,1184.945383974229,0,0.0,0.0%,1185,0
-,BLULOBSTR+1510,1184.917251538275,1,0.0,0.0%,1200,-18
-,Pi314+6815,1184.705527538337,0,0.0,0.0%,1185,0
-,TurtleJawz+3309,1184.6873953948734,1,0.0,0.0%,1200,-18
-,ThoseTeeff+4061,1184.6251303557297,0,0.0,0.0%,1185,0
-,chosennuttso,1184.5009725017178,0,0.0,0.0%,1185,0
-,Nuttsy+5282,1184.5009725017178,0,0.0,0.0%,1185,0
-,Julien+5506,1184.5009725017178,0,0.0,0.0%,1185,0
-,HoosierDaddy+4463,1184.4615061667082,0,0.0,0.0%,1184,0
-,Hasan+1782,1184.3877263703139,1,0.0,0.0%,1200,-18
-,stxr444+8143,1184.3397538331958,1,0.0,0.0%,1200,-18
-,Akayami+8372,1184.3269267601456,0,0.0,0.0%,1184,0
-,lgtw3450+6602,1184.285679904671,0,0.0,0.0%,1184,0
-,Snivylover12+1064,1184.2021883716704,29,5.0,17.2%,1315,+33
-,Hammad+766,1184.0694355140924,1,0.0,0.0%,1200,-19
-,DegenerateIan+7146,1184.068307366049,0,0.0,0.0%,1184,0
-,Clink+5884,1184.0243838181002,0,0.0,0.0%,1184,0
-,Demand+3288,1184.0243838181002,0,0.0,0.0%,1184,0
-,Quisyo+8653,1183.7652588222004,2,0.0,0.0%,1200,-10
-,AJIJIi,1183.6446922961093,0,0.0,0.0%,1184,0
-,FungusMouse+7883,1183.4591830708862,0,0.0,0.0%,1183,0
-,CroCroCro+9495,1183.4371361687126,0,0.0,0.0%,1183,0
-,pikeline+9847,1183.3605853623685,0,0.0,0.0%,1183,0
-,sasquatch+9509,1183.322974930373,1,0.0,0.0%,1200,-19
-,Wolvane+1704,1183.3227087845466,0,0.0,0.0%,1183,0
-,Azdontek+1234,1183.1300799404053,1,0.0,0.0%,1200,-20
-,Welllll+4899,1183.1300799404053,1,0.0,0.0%,1200,-20
-,micherin+7972,1183.0911183332073,0,0.0,0.0%,1183,0
-,Vitsky+1201,1183.0689364107745,1,0.0,0.0%,1200,-20
-,GAFE15+7357,1182.998988252765,0,0.0,0.0%,1183,0
-,yoyot1+5057,1182.8776668430573,2,0.0,0.0%,1200,-8
-,StellarHermit+3326,1182.8385255261583,1,0.0,0.0%,1200,-20
-,Lucat+9382,1182.5833984405415,0,0.0,0.0%,1183,0
-,ForkMaster+8694,1182.3159296535289,0,0.0,0.0%,1182,0
-,catscat+1327,1182.2331237379722,0,0.0,0.0%,1182,0
-,kesitron+187,1182.055077894306,2,0.0,0.0%,1200,-11
-,pigdog+4355,1182.049341598838,7,1.0,14.3%,1223,-10
-,Sebby+9924,1181.870093242968,0,0.0,0.0%,1182,0
-,Rachel997,1181.8131038762167,0,0.0,0.0%,1182,0
-,Fluffy+189,1181.6900837700082,1,0.0,0.0%,1200,-21
-,WWren+25,1181.4059084657206,0,0.0,0.0%,1181,0
-,MelodiCat+8385,1181.3247265449036,1,0.0,0.0%,1200,-21
-,Plasma+7413,1181.209988851646,0,0.0,0.0%,1181,0
-,bigcathedral+1133,1180.9648782107652,1,0.0,0.0%,1190,-12
-,evancomposer+2898,1180.5933553190976,1,0.0,0.0%,1186,-8
-,Actionman2222+4303,1180.1267367261946,0,0.0,0.0%,1180,0
-,Gibbs+3656,1180.1267367261946,0,0.0,0.0%,1180,0
-,CaptainBork+7195,1179.596968454277,1,0.0,0.0%,1200,-23
-,ConeMan+3213,1179.5082887345666,1,0.0,0.0%,1190,-13
-,scaled+326,1179.239402225501,1,0.0,0.0%,1200,-23
-,Roldan+1152,1179.2205513755616,1,0.0,0.0%,1200,-23
-,BuckeyeNation+0,1179.0393551481466,0,0.0,0.0%,1179,0
-,themikeman+4306,1178.6223748837474,0,0.0,0.0%,1179,0
-,QuixArtagnan+7824,1178.5245524743716,1,0.0,0.0%,1184,-8
-,GuyNXS+7023,1178.5013223755957,1,0.0,0.0%,1200,-24
-,aaronmaik88+3890,1177.9918367260225,1,0.0,0.0%,1200,-25
-,2eaasley+6663,1177.9918367260225,1,0.0,0.0%,1200,-25
-,EmbryoticDeth,1177.613943538052,0,0.0,0.0%,1178,0
-,MrRiceGuy+5849,1177.567228443005,0,0.0,0.0%,1178,0
-,Cuagodking+3670,1177.0927388691782,0,0.0,0.0%,1177,0
-,wherestonks+4878,1177.0813233097053,2,0.0,0.0%,1200,-18
-,RFMerlo+6470,1176.509307966452,0,0.0,0.0%,1177,0
-,radiantchaos+5523,1175.9431082449037,23,3.0,13.0%,1271,-4
-,Bitto+476,1175.812073984853,13,1.0,7.7%,1326,-8
-,Nierxlelx+7709,1175.444556811961,1,0.0,0.0%,1200,-27
-,DanielJeun+8467,1175.112110961383,0,0.0,0.0%,1175,0
-,Rootenthusiast+6637,1174.1982645032451,1,0.0,0.0%,1200,-28
-,Lufire+7855,1173.7244211459333,2,0.0,0.0%,1200,-14
-,KyloBot+6508,1173.583408527177,8,2.0,25.0%,1303,-25
-,Supersingalong+6545,1173.4261934541896,2,0.0,0.0%,1200,-17
-,IndifferentFish+2547,1173.07676506898,12,1.5,12.5%,1197,-6
-,TenchRinggold+1755,1172.6843158781753,2,0.0,0.0%,1200,-12
-,benruff+449,1172.624512778689,0,0.0,0.0%,1173,0
-,GamerTower+410,1171.5986035130666,1,0.0,0.0%,1189,-20
-,RedPanda+336,1171.521198886658,1,0.0,0.0%,1200,-31
-,Hazelnut19+2913,1171.435571282957,2,0.0,0.0%,1200,-9
-,goodgamepat+6980,1171.2733397096174,0,0.0,0.0%,1171,0
-,Komasan+7739,1170.4993139138185,0,0.0,0.0%,1170,0
-,ImEpy+9148,1170.3114348535607,0,0.0,0.0%,1170,0
-,PajaroTronador+9221,1170.2005817474567,2,0.0,0.0%,1200,-21
-,Alexispc+6921,1170.0795923536311,4,1.0,25.0%,1206,-24
-,Lante+1268,1170.0759221007916,0,0.0,0.0%,1170,0
-,DanielDandaniel+7434,1169.3960049233594,1,0.0,0.0%,1183,-17
-,nyosh8484+1627,1169.2335927006095,2,0.0,0.0%,1200,-8
-,byzeke+7830,1168.7709128775125,0,0.0,0.0%,1169,0
-,Nickpappa+2149,1167.8561176534768,2,0.0,0.0%,1200,-15
-,PsychologicalBox+5812,1167.5318643344565,0,0.0,0.0%,1168,0
-,EdacM+9189,1166.5762373889072,0,0.0,0.0%,1167,0
-,Excitedteapot+2857,1166.553568354502,0,0.0,0.0%,1167,0
-,Potet+3500,1166.2465732501191,0,0.0,0.0%,1166,0
-,Lifeye+4414,1165.6126799820333,2,0.0,0.0%,1200,-19
-,FireFox+7079,1165.0486506544264,1,0.0,0.0%,1184,-21
-,residentevil+6828,1164.5412188432306,0,0.0,0.0%,1165,0
-,Yragael+5413,1164.0831244493809,0,0.0,0.0%,1164,0
-,MOMOGA+5135,1164.0351714827757,0,0.0,0.0%,1164,0
-,brrrlinguist+929,1164.0314551820172,0,0.0,0.0%,1164,0
-,OUSlaughter+3653,1163.7927196176238,0,0.0,0.0%,1164,0
-,FalconBird+7701,1163.7323284909148,0,0.0,0.0%,1164,0
-,MinePokemine+7899,1163.4446695199133,8,1.0,12.5%,1245,-4
-,TheRedViper+1596,1163.2611997308602,0,0.0,0.0%,1163,0
-,Drinken+3181,1162.9125590519857,0,0.0,0.0%,1163,0
-,StarhardFishrinse+1675,1162.608953507278,0,0.0,0.0%,1163,0
-,creapy01+439,1162.3155565918842,2,0.0,0.0%,1200,-23
-,CptAlex+2928,1162.1500063718945,0,0.0,0.0%,1162,0
-,Blepblep+6970,1161.8964466766317,2,0.0,0.0%,1200,-25
-,DevilUnfiltered+380,1161.353075039918,2,0.0,0.0%,1200,-20
-,Marcus+9032,1160.756164963634,0,0.0,0.0%,1161,0
-,metalnooze+4817,1160.698248322218,0,0.0,0.0%,1161,0
-,SSR_Mike+6444,1160.6078558680636,0,0.0,0.0%,1161,0
-,Cheetah32+6800,1160.5716718218669,0,0.0,0.0%,1161,0
-,RexCow+93848049,1160.298575136513,0,0.0,0.0%,1160,0
-,ScrubSewelly+4951,1160.2321625275079,16,2.0,12.5%,1307,-7
-,Bjoda+2731,1159.9562420862628,1,0.0,0.0%,1167,-10
-,RaveAnt+1236,1159.8949705239338,3,0.0,0.0%,1200,-8
-,Fenetix+9243,1159.8690217413198,4,0.0,0.0%,1200,-9
-,Biggins96+3792,1159.8265419908992,0,0.0,0.0%,1160,0
-,BadScra+3199,1159.711860281655,49,9.0,18.4%,1226,-6
-,kingslime+8836,1159.317072896569,3,0.0,0.0%,1200,-16
-,MangoBlade11+7548,1159.15175938197,0,0.0,0.0%,1159,0
-,BigHat+3791,1158.3994181949915,3,0.0,0.0%,1200,-6
-,XxD4RK_W0LFxX+9534,1158.0702803171148,3,0.0,0.0%,1193,-4
-,Dandel+3128,1157.8120278517458,59,11.0,18.6%,1163,-4
-,Hiyoshi+2879,1157.5935321201505,0,0.0,0.0%,1158,0
-,Evenorodds+2809,1156.7685132569245,3,0.0,0.0%,1200,-18
-,Lobster+5525,1156.220141853654,1,0.0,0.0%,1169,-16
-,Baradhas+8593,1155.5713551996628,0,0.0,0.0%,1156,0
-,chux88+4717,1155.2735731078212,0,0.0,0.0%,1155,0
-,Zeldamon+7946,1154.783036340627,0,0.0,0.0%,1155,0
-,pashatherussian+5688,1154.6347813680482,0,0.0,0.0%,1155,0
-,Thanhdat+1146,1153.9311508988142,3,0.0,0.0%,1200,-24
-,FakeSki+4232,1153.6101077886176,13,2.0,15.4%,1172,-4
-,buurn+343,1153.4736461833843,65,9.0,13.8%,1192,-2
-,eef99+8799,1153.1310601995726,4,0.0,0.0%,1200,-12
-,FVMLion+1706,1152.7420259381067,0,0.0,0.0%,1153,0
-,mouseinabox+992,1151.6770078848997,127,20.0,15.7%,1167,-3
-,Cloudere+8085,1151.5480981638473,0,0.0,0.0%,1152,0
-,deejaythink+9834,1151.362153538377,31,6.0,19.4%,1311,-6
-,Skumfi+5761,1150.8444411612088,4,0.0,0.0%,1200,-14
-,Odinius+897,1150.783714837843,18,3.0,16.7%,1229,-7
-,sourdoh+5225,1150.7185562494424,11,1.0,9.1%,1200,-5
-,NaySmith+3702,1150.3460421903278,4,1.0,25.0%,1196,-18
-,Rabbi+7,1149.855200608254,2,0.0,0.0%,1178,-19
-,Sirius+9323,1149.2024978512661,6,0.5,8.3%,1210,-11
-,BugMuff44+9091,1148.897743841236,0,0.0,0.0%,1149,0
-,sontei5+3678,1148.619713822619,4,0.0,0.0%,1200,-11
-,Ultcyber+1551,1147.3505615889796,22,2.0,9.1%,1249,-6
-,Riverman+1204,1146.6591141887886,0,0.0,0.0%,1147,0
-,TheIndustrialRevoloution+3880,1146.4996398914252,0,0.0,0.0%,1146,0
-,MoxJet+3716,1146.1218655422672,2,0.0,0.0%,1171,-7
-,marksoz00+1780,1146.0254953197382,6,1.0,16.7%,1185,-16
-,TonyDeloreanESQ+4756,1145.7282454391557,46,7.0,15.2%,1203,-7
-,ZimaBlue+5729,1145.708815713404,3,0.0,0.0%,1200,-19
-,Jerry,1145.4771210569304,0,0.0,0.0%,1145,0
-,Yucca+8041,1144.816792777576,4,0.0,0.0%,1200,-9
-,McMayo+5829,1144.2380994296518,0,0.0,0.0%,1144,0
-,PlagueCarrier+5718,1142.7967164016763,30,5.0,16.7%,1184,-4
-,Harriet+1445,1142.7302206955098,5,1.0,20.0%,1206,-13
