Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,GuyNXS+7023,1179.254062348014,1,0.0,0.0%,1200,-20,False
-,BMPerJMPer+9145,1179.1649837940793,1,0.0,0.0%,1200,-20,False
-,Xman1997+3777,1179.058974523717,1,0.0,0.0%,1200,-20,False
-,PlagueCarrier+5718,1178.9470452779235,1,0.0,0.0%,1200,-20,False
-,Pandapapst+8323,1178.8766450513992,1,0.0,0.0%,1200,-20,False
-,DrCheeseFiend+3515,1178.8766450513992,1,0.0,0.0%,1200,-20,False
-,1coolguy+6294,1178.8766450513992,1,0.0,0.0%,1200,-20,False
-,Whats02+5282,1178.8766450513992,1,0.0,0.0%,1200,-20,False
-,TheSillyBilly+6135,1178.8158943707297,1,0.0,0.0%,1200,-20,False
-,willvitrio+5749,1178.6687486985809,1,0.0,0.0%,1200,-20,False
-,Hadjiya+4475,1178.3685355778066,1,0.0,0.0%,1200,-21,False
-,Peppy+6321,1178.3119762230815,1,0.0,0.0%,1200,-21,False
-,Hazelnut19+2913,1177.9793183830081,1,0.0,0.0%,1200,-21,False
-,RangerEpic+3948,1177.9495351778783,1,0.0,0.0%,1200,-21,False
-,Hurple+6007,1177.8241206318319,1,0.0,0.0%,1200,-21,False
-,MylesMoose+6850,1176.3557963404785,6,1.0,16.7%,1229,-18,False
-,swiftsusan+8662,1173.5010519248988,6,1.0,16.7%,1260,-12,False
-,Banzai7000+1191,1173.261678380488,4,0.5,12.5%,1200,+26,False
-,Dramsss+3,1172.1342987836179,2,0.0,0.0%,1200,-10,False
-,optimusprawn+9866,1169.8665573131289,2,0.0,0.0%,1200,-14,False
-,BadScra+3199,1169.6597565094098,2,0.0,0.0%,1200,-14,False
-,kesitron+187,1167.8767239747438,2,0.0,0.0%,1200,-14,False
-,Dumbledore+1135,1167.751007377652,7,1.0,14.3%,1208,-18,False
-,cringelordirl+3838,1167.7133966766,2,0.0,0.0%,1200,-14,False
-,alevGO+2990,1167.5425192337675,2,0.0,0.0%,1200,-12,False
-,Youdge+8117,1167.1253124124867,2,0.0,0.0%,1200,-16,False
-,KeyserSoze+1044,1166.4730857283869,7,1.0,14.3%,1200,-15,False
-,MoxJet+3716,1166.4040662715122,2,0.0,0.0%,1200,-12,False
-,Ctfox+5431,1166.0527373146958,2,0.0,0.0%,1200,-12,False
-,StoneOfShame+5048,1165.8486119040485,2,0.0,0.0%,1200,-16,False
-,AERotters+5277,1165.117748271923,2,0.0,0.0%,1200,-13,False
-,Pliskin+7357,1163.982714319049,2,0.0,0.0%,1200,-15,False
-,BaconBoy+9689,1162.5884835814259,2,0.0,0.0%,1200,-18,False
-,Tricholome+4276,1162.4025293544066,2,0.0,0.0%,1200,-18,False
-,BaliHoo+3674,1162.1711335517346,2,0.0,0.0%,1200,-18,False
-,pheobii+5175,1161.4024421756292,2,0.0,0.0%,1200,-17,False
-,DGDKami+9860,1160.0900526267155,2,0.0,0.0%,1200,-20,False
-,Kmahussier+2186,1159.8212368911634,3,0.0,0.0%,1200,-11,False
-,cjahwon+6865,1158.872364229442,8,1.0,12.5%,1200,-17,False
-,CowOnAPlane+3405,1158.4617278664969,7,1.0,14.3%,1200,-16,False
-,ToughHazelnut+1523,1155.1687942149733,2,0.0,0.0%,1200,-21,False
-,Wrestler+3756,1152.9068331233136,3,0.0,0.0%,1200,-12,False
-,Ultcyber+1551,1151.6065925199186,7,1.0,14.3%,1227,-17,False
-,Wriggleroom+4502,1148.1471647081974,3,0.0,0.0%,1200,-14,False
-,radiantchaos+5523,1141.6897397276523,8,1.0,12.5%,1259,-16,False
-,lumpyprol+3206,1138.6007767852136,8,1.0,12.5%,1263,-10,False
-,TurkeyNoNo+9522,1135.6228447672347,4,0.0,0.0%,1200,-15,False
-,buurn+343,1135.224052692841,9,1.0,11.1%,1225,-10,False
-,Munchking+5998,1131.2222328843393,4,0.0,0.0%,1200,-14,False
-,DawnDiVito+5802,1130.0009061361056,4,0.0,0.0%,1200,-15,False
-,Temperz87+4696,1126.264784969093,4,0.0,0.0%,1200,-14,False
-,TonyDeloreanESQ+4756,1115.5603401645124,6,0.0,0.0%,1200,-9,False
-,DarthPuniceus+9605,1114.8534458171118,6,0.0,0.0%,1200,-8,False
-,mouseinabox+992,1097.3385422727297,7,0.0,0.0%,1200,-10,False
-,RootiredRooter+4390,1090.127862919432,8,0.0,0.0%,1200,-12,False
-,Dandel+3128,1080.060362035862,8,0.0,0.0%,1200,-10,False
