Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
26,Rabbitwarlord+1983,1332.9753029903982,18,7.0,38.9%,1351,-15
-,RootiredRooter+4390,1332.8825401920924,6,3.0,50.0%,1346,-19
27,TimidTailwind+2597,1324.8288710595527,10,4.0,40.0%,1325,+49
28,ninjacat536+1220,1320.5685286266425,12,4.0,33.3%,1339,-11
29,Antiproject+7236,1318.8581353100583,23,10.0,43.5%,1417,-12
30,Mossfusion+6189,1317.461347522072,16,6.0,37.5%,1326,-15
31,ChippZamoose+906,1317.0802210032937,33,14.0,42.4%,1384,-13
-,time2orush+2871,1316.8928770150842,7,4.0,57.1%,1351,-40
-,PokerFace126+7192,1313.799309197159,5,3.0,60.0%,1314,+59
-,complexartichoke+1699,1312.2894097128137,3,2.0,66.7%,1312,+59
-,gord20+7161,1310.5866011546898,2,2.0,100.0%,1311,+49
-,vinnie+746,1305.8818090156356,3,2.0,66.7%,1306,+61
32,VanKaiserman+5269,1305.5209260481786,14,6.0,42.9%,1321,+26
33,Kmahussier+2186,1304.4862108666985,40,14.0,35.0%,1335,-7
-,Aleph+9548,1303.9545831766027,3,2.0,66.7%,1304,+56
-,Blurr+1887,1303.2234028605467,3,2.0,66.7%,1312,-14
34,Silver+6850,1301.6178184372952,10,5.0,50.0%,1409,-12
35,LutherStr+1358,1300.56755378341,45,12.0,26.7%,1301,+22
36,Cookies+3700,1292.9008354734935,15,5.0,33.3%,1324,-16
-,mishaelh1+6045,1292.8877192535506,8,3.0,37.5%,1293,+55
37,tjudge+8299,1291.0130029231348,19,7.0,36.8%,1317,-11
38,pooge+6189,1290.0881387604052,21,7.0,33.3%,1427,-4
-,dindane+250,1286.220623620055,5,2.0,40.0%,1292,-12
-,AxlPrototype+5016,1280.8058985563687,8,3.0,37.5%,1310,-35
-,saintstonet+7390,1276.7045610240273,1,1.0,100.0%,1277,+71
-,Bitto+476,1274.6050719452014,8,3.0,37.5%,1368,-14
39,KFull+1226,1272.3780925155322,68,25.5,37.5%,1491,-9
-,bootle+7207,1271.463309061466,6,2.0,33.3%,1271,+65
40,Valzaan+3564,1270.6779588984293,20,6.0,30.0%,1271,+29
-,Nudraxon+7640,1270.0241598298417,1,1.0,100.0%,1270,+64
-,Intraceptor+5437,1268.4244244247977,5,2.0,40.0%,1293,-31
-,lazarus210,1267.8457525714468,1,1.0,100.0%,1268,+62
-,Bengal3+6710,1267.5048106795034,9,3.0,33.3%,1294,-23
-,Cabbage0642+3776,1267.1537509696554,1,1.0,100.0%,1267,+62
-,KeyserSoze+1044,1265.8564600181828,1,1.0,100.0%,1266,+60
-,ShowStopperW+549,1264.0021535881065,1,1.0,100.0%,1264,+58
-,trollone1993+1106,1263.4138368689821,1,1.0,100.0%,1263,+58
-,Vagabond Glazer+6268,1259.9733044483528,1,1.0,100.0%,1260,+54
-,Mindger+7576,1259.4003809846865,5,2.0,40.0%,1287,-14
41,Dramsss+3,1259.0003086851593,39,11.0,28.2%,1287,-12
42,MrDrouf+3826,1256.3105702195983,50,14.0,28.0%,1331,-6
-,aelisheneithlon+4087,1254.1054474268055,3,1.0,33.3%,1254,+71
-,ermactually+9395,1249.7853588208618,2,1.0,50.0%,1250,+59
43,cliuless+2304,1247.7669901051397,116,31.5,27.2%,1302,-4
44,ImJustExisting+9170,1247.1551829943785,16,4.5,28.1%,1306,-4
-,KarmaBurn+1193,1244.9351798734008,2,1.0,50.0%,1245,+60
45,Schkitz+8222,1244.7784605829108,98,25.0,25.5%,1315,-5
46,Emperia+9282,1244.3110724305543,42,11.5,27.4%,1308,-15
-,Furry0329+6442,1242.8359208802144,4,1.0,25.0%,1243,+64
-,Mohammad+8142,1240.88535994393,2,1.0,50.0%,1259,-24
-,Napalminthebirdsong+5528,1240.3517586193527,6,2.0,33.3%,1240,+59
-,pwarren8590+4047,1237.9730779641504,9,3.0,33.3%,1337,-14
47,TurkeyNoNo+9522,1237.4398050674683,45,14.5,32.2%,1440,-20
48,Hydro033+5014,1236.806945723254,12,3.0,25.0%,1260,-7
-,Octavius+8289,1233.7116502008937,2,1.0,50.0%,1259,-31
-,ToasterTrash+8502,1232.6412468327158,8,2.0,25.0%,1247,-20
49,Pandapapst+8323,1231.0282361931086,86,23.0,26.7%,1327,-7
-,hakoo,1230.8785929583548,3,1.0,33.3%,1262,-8
-,udon66+6395,1230.1609753268688,4,1.0,25.0%,1254,-14
50,AERotters+5277,1226.160780556843,78,20.0,25.6%,1314,+14
51,Tolfan,1224.9445626720992,62,19.0,30.6%,1389,-6
-,TAKSpx+9156,1224.4634976669006,6,2.0,33.3%,1268,-22
52,uwtron+573,1224.4395958913983,19,5.0,26.3%,1295,-11
53,Perdita+9449,1224.4083375879488,24,7.0,29.2%,1303,+33
-,BuliBaka+6658,1223.948750759503,4,1.0,25.0%,1229,-11
54,cringelordirl+3838,1223.3997024264072,43,9.0,20.9%,1246,-3
-,Mcauthor+181,1223.3736792214352,4,1.0,25.0%,1241,-11
-,GlisteningGeetus+4225,1223.181057958569,5,2.0,40.0%,1311,-30
55,NadtyLite+7330,1222.6705940971801,166,37.0,22.3%,1272,-2
-,Acecreamsundae+1472,1222.4869120402498,3,1.0,33.3%,1241,-24
-,Sjepeal+9206,1220.8350678309498,4,1.0,25.0%,1221,+62
56,TheDolphinman+2630,1220.4008272976366,25,6.0,24.0%,1257,-4
-,Oriol+2638,1219.745731543962,4,1.0,25.0%,1262,-9
57,Snivylover12+1064,1218.176471943615,15,3.5,23.3%,1273,-17
58,DemaRogue+7727,1217.1028884829727,68,19.0,27.9%,1294,-5
59,radiantchaos+5523,1216.093120100906,32,8.0,25.0%,1263,+25
-,Bodnamax+6783,1215.0363598714478,4,1.0,25.0%,1215,+66
60,KuperMeister+8518,1214.3285625620945,11,3.0,27.3%,1254,-8
-,Sirius+9323,1210.8998315297679,7,2.0,28.6%,1233,+68
61,deejaythink+9834,1210.8660822403688,10,2.0,20.0%,1242,-8
-,BjarkeHuse+2923,1209.1911090274566,6,2.0,33.3%,1308,-15
-,Awesem+1966,1208.1062615512906,4,1.0,25.0%,1240,-15
-,CowOnAPlane+3405,1206.1826317257692,7,1.0,14.3%,1206,+72
-,Karcher+6280,1205.3812618626562,4,1.0,25.0%,1251,-26
62,Ptitmxz+6986,1201.7930115063054,24,6.0,25.0%,1324,-13
63,BMPerJMPer+9145,1200.3972934996082,32,8.0,25.0%,1426,-2
-,Nymmer+3243,1199.0440722680892,10,2.0,20.0%,1263,-22
-,idk123+6079,1197.5762333134749,5,1.0,20.0%,1211,-19
-,FausDav+5901,1195.2149895832702,5,1.0,20.0%,1241,-8
-,alevGO+2990,1193.8365520910713,13,2.0,15.4%,1246,-6
-,Axolatal,1193.724818544403,1,0.0,0.0%,1200,-12
-,Olymp+9823,1193.6067943935739,1,0.0,0.0%,1200,-12
-,Plush2+8334,1192.7808531446735,1,0.0,0.0%,1200,-13
-,IndifferentFish+2547,1192.5573967653845,1,0.0,0.0%,1200,-13
-,deriokle+4319,1192.3158249604826,1,0.0,0.0%,1200,-13
-,SMenefee+4066,1192.1686924553048,1,0.0,0.0%,1200,-13
-,bigcathedral+1133,1191.2821865154651,1,0.0,0.0%,1200,-14
-,Mati92+4633,1191.1886433549628,5,1.0,20.0%,1239,-14
-,ConeMan+3213,1190.9051262868315,1,0.0,0.0%,1200,-15
-,ChusGG+6807,1190.6758505343882,1,0.0,0.0%,1200,-15
-,MisterGume+9687,1190.6167650463701,1,0.0,0.0%,1200,-15
-,GamerTower+410,1190.4245654182976,1,0.0,0.0%,1200,-15
-,XxD4RK_W0LFxX+9534,1190.266733723084,1,0.0,0.0%,1200,-15
-,Pi314+6815,1190.2472630924187,2,0.0,0.0%,1200,-6
-,Gregoola+1424,1189.698377402497,1,0.0,0.0%,1200,-16
-,sda1611+3493,1189.6348762092814,1,0.0,0.0%,1200,-16
-,sedlak87+8418,1189.330244981445,1,0.0,0.0%,1200,-16
-,StatzoryTheMad+7951,1189.2113374190087,1,0.0,0.0%,1200,-16
-,vanillapoppy+9303,1188.7271085124432,1,0.0,0.0%,1200,-17
-,Lynxtek+4186,1188.6616105976925,1,0.0,0.0%,1200,-17
-,KyloBot+6508,1188.6583139341494,1,0.0,0.0%,1200,-17
-,clp10033+4124,1188.5243653574587,1,0.0,0.0%,1200,-17
-,Shadyferret+9636,1188.4580980668159,1,0.0,0.0%,1200,-17
-,Shuuhey+6535,1188.1336750619257,1,0.0,0.0%,1200,-17
-,Libitina114+7177,1187.6976724452209,1,0.0,0.0%,1200,-18
-,evancomposer+2898,1187.4518940940563,1,0.0,0.0%,1200,-18
-,Youdge+8117,1187.270380010721,11,2.0,18.2%,1200,+35
-,Raineweather05+2319,1186.7192917583398,1,0.0,0.0%,1200,-19
-,FireFox+7079,1186.605316247808,1,0.0,0.0%,1200,-19
-,mwcrabtree,1186.586472325511,1,0.0,0.0%,1200,-19
-,FelipeRocha+9451,1186.5119563830967,1,0.0,0.0%,1200,-19
-,oshwott2844+9258,1186.425386579967,1,0.0,0.0%,1200,-19
-,mysti+7857,1186.3934769216407,1,0.0,0.0%,1200,-19
-,GameProfit+8226,1186.3105861815823,1,0.0,0.0%,1200,-19
-,DegenerateIan+7146,1186.1658361272641,1,0.0,0.0%,1200,-19
-,tubaking+4200,1186.030347720664,1,0.0,0.0%,1200,-20
-,Clink+5884,1185.9449062516248,1,0.0,0.0%,1200,-20
-,Demand+3288,1185.9449062516248,1,0.0,0.0%,1200,-20
-,ThoseTeeff+4061,1185.7062092987949,1,0.0,0.0%,1200,-20
-,chosennuttso,1185.582051444783,1,0.0,0.0%,1200,-20
-,Nuttsy+5282,1185.582051444783,1,0.0,0.0%,1200,-20
-,Julien+5506,1185.582051444783,1,0.0,0.0%,1200,-20
-,HoosierDaddy+4463,1185.53841606931,1,0.0,0.0%,1200,-20
-,Sebby+9924,1185.4758983786044,23,6.0,26.1%,1293,-14
-,lgtw3450+6602,1185.4504864052624,1,0.0,0.0%,1200,-20
-,Akayami+8372,1185.422370746416,1,0.0,0.0%,1200,-20
-,QuixArtagnan+7824,1185.4171017223803,1,0.0,0.0%,1200,-20
-,shurgs+6277,1185.3733922176548,1,0.0,0.0%,1200,-20
-,Peppy+6321,1185.3533890021,20,4.0,20.0%,1263,-9
-,DanielDandaniel+7434,1185.2043773161345,1,0.0,0.0%,1200,-20
-,FungusMouse+7883,1184.5815875859762,1,0.0,0.0%,1200,-21
-,AJIJIi,1184.509143849639,1,0.0,0.0%,1200,-21
-,pikeline+9847,1184.4478646298815,1,0.0,0.0%,1200,-21
-,Wolvane+1704,1184.4037877276119,1,0.0,0.0%,1200,-21
-,CroCroCro+9495,1184.390312849811,1,0.0,0.0%,1200,-21
-,catscat+1327,1184.0703753846062,1,0.0,0.0%,1200,-22
-,GAFE15+7357,1183.7154879608681,1,0.0,0.0%,1200,-22
-,ZachB+8726,1183.6577109411055,1,0.0,0.0%,1200,-22
-,DelSol+6479,1183.5244122208742,12,2.0,16.7%,1223,-10
-,fadingnovel+7335,1183.4872817450778,37,8.0,21.6%,1297,-11
-,ForkMaster+8694,1183.4177884990634,1,0.0,0.0%,1200,-22
-,Lucat+9382,1183.4138368689821,1,0.0,0.0%,1200,-22
-,Plasma+7413,1183.2177180857655,1,0.0,0.0%,1200,-22
-,Rachel997,1182.9798495435962,1,0.0,0.0%,1200,-23
-,WWren+25,1182.3448663935662,1,0.0,0.0%,1200,-23
-,Gibbs+3656,1181.230200140749,1,0.0,0.0%,1200,-24
-,Actionman2222+4303,1181.230200140749,1,0.0,0.0%,1200,-24
-,kurtfisto+6674,1180.1415506258334,1,0.0,0.0%,1200,-25
-,BuckeyeNation+0,1179.8068140088799,1,0.0,0.0%,1200,-26
-,themikeman+4306,1179.341917893183,1,0.0,0.0%,1200,-26
-,EmbryoticDeth,1179.0032820911395,2,0.0,0.0%,1200,-7
-,MrRiceGuy+5849,1178.6960706583118,1,0.0,0.0%,1200,-27
-,StoneOfShame+5048,1178.5151624403509,6,1.0,16.7%,1226,-7
-,Rabbi+7,1178.2826496311359,2,0.0,0.0%,1200,-12
-,Cuagodking+3670,1177.903451073042,2,0.0,0.0%,1200,-12
-,secretpaths+8130,1175.8069874751816,20,4.0,20.0%,1209,+33
-,DanielJeun+8467,1175.5497817201792,2,0.0,0.0%,1200,-19
-,HowDoYouDrew+716,1174.5605932866706,2,0.0,0.0%,1200,-11
-,RFMerlo+6470,1173.6831624689378,14,3.0,21.4%,1200,-3
-,Lobster+5525,1173.567237855786,8,1.0,12.5%,1230,-17
-,goodgamepat+6980,1173.455040103768,2,0.0,0.0%,1200,-22
-,benruff+449,1172.9111120559521,2,0.0,0.0%,1200,-23
-,Komasan+7739,1172.6617224949725,2,0.0,0.0%,1200,-12
-,EdacM+9189,1172.594502618847,3,0.0,0.0%,1200,-9
-,Lante+1268,1171.7945772082019,2,0.0,0.0%,1200,-16
-,MoxJet+3716,1171.608064064999,2,0.0,0.0%,1200,-12
-,byzeke+7830,1169.8519918205777,2,0.0,0.0%,1200,-19
-,BaconBoy+9689,1169.794592910185,59,12.0,20.3%,1307,+19
-,PsychologicalBox+5812,1169.3677833352313,2,0.0,0.0%,1200,-20
-,Bjoda+2731,1168.4001633786713,2,0.0,0.0%,1200,-16
-,Jasiuńcio+3892,1168.2240625038946,12,2.0,16.7%,1242,-7
-,Excitedteapot+2857,1167.8447317908747,12,2.0,16.7%,1271,-13
-,BadScra+3199,1167.511148548424,20,4.0,20.0%,1344,-8
-,Potet+3500,1167.1999472963357,3,0.0,0.0%,1200,-14
-,brrrlinguist+929,1166.8396414936356,6,1.0,16.7%,1240,-18
-,Yragael+5413,1165.9086167395274,2,0.0,0.0%,1200,-21
-,LHlegend+5313,1165.6887617276848,25,5.0,20.0%,1260,-5
-,FalconBird+7701,1165.668093783818,2,0.0,0.0%,1200,-18
-,ImEpy+9148,1165.6472880956326,2,0.0,0.0%,1200,-19
-,residentevil+6828,1165.622312634962,2,0.0,0.0%,1200,-19
-,Drinken+3181,1165.3449843572616,7,1.0,14.3%,1200,+64
-,MOMOGA+5135,1165.2673597028772,2,0.0,0.0%,1200,-17
-,Musicalwoofy+7712,1165.1691065164962,2,0.0,0.0%,1200,-18
-,OUSlaughter+3653,1164.6159204012592,2,0.0,0.0%,1200,-24
-,SSR_Mike+6444,1164.1841119183505,2,0.0,0.0%,1200,-22
-,Fearteiler+8050,1164.0024464542093,4,0.0,0.0%,1200,-5
-,StarhardFishrinse+1675,1163.6900324503433,2,0.0,0.0%,1200,-21
-,Marcus+9032,1163.3320771298713,2,0.0,0.0%,1200,-25
-,Cheetah32+6800,1162.7119727385937,2,0.0,0.0%,1200,-16
-,CptAlex+2928,1162.6952069069755,3,0.0,0.0%,1200,-15
-,RexCow+93848049,1161.4271993806562,3,0.0,0.0%,1200,-13
-,HungryJeff+6786,1161.0195887999146,3,0.0,0.0%,1200,-13
-,Ljaz7+6925,1160.675403070857,3,0.0,0.0%,1200,-12
-,TheRedViper+1596,1160.4544521650723,3,0.0,0.0%,1200,-13
-,mouseinabox+992,1160.3466718014643,82,15.0,18.3%,1260,-2
-,metalnooze+4817,1159.458256311908,3,0.0,0.0%,1200,-14
-,MangoBlade11+7548,1159.0038023179177,3,0.0,0.0%,1200,-16
-,Hiyoshi+2879,1158.1082454514753,3,0.0,0.0%,1200,-13
-,Biggins96+3792,1158.101455222543,9,1.0,11.1%,1200,+62
-,DanzigMF+6351,1157.9663587150894,48,8.0,16.7%,1223,-5
-,Baradhas+8593,1156.4251527870833,7,1.0,14.3%,1200,-17
-,chux88+4717,1156.371024707945,3,0.0,0.0%,1200,-8
-,pashatherussian+5688,1155.84301945008,3,0.0,0.0%,1200,-13
-,micherin+7972,1155.461643322476,10,1.0,10.0%,1200,-8
-,Zeldamon+7946,1155.2659194870057,3,0.0,0.0%,1200,-12
-,optimusprawn+9866,1154.082799279704,3,0.0,0.0%,1200,-8
-,TheSillyBilly+6135,1153.928597050874,4,0.0,0.0%,1200,-16
-,benssoon+802,1153.5750400898846,17,3.0,17.6%,1200,-9
-,MylesMoose+6850,1153.3312852972813,27,5.0,18.5%,1277,-10
-,weirdone+8473,1152.988223747666,3,0.0,0.0%,1200,-16
-,Alexispc+6921,1152.7174307947912,3,0.0,0.0%,1200,-20
-,Podge0303+8578,1152.536629036968,24,4.0,16.7%,1200,+31
-,Cloudere+8085,1152.3681336768789,3,0.0,0.0%,1200,-19
-,WyvernElement+1816,1152.2800527145125,24,4.0,16.7%,1255,-10
-,Odinius+897,1151.9819191283518,55,10.5,19.1%,1252,-4
-,BugMuff44+9091,1150.8609551016727,6,1.0,16.7%,1259,-21
-,FVMLion+1706,1148.045561192673,20,3.5,17.5%,1241,-7
-,Riverman+1204,1147.7609751338368,3,0.0,0.0%,1200,-21
-,Gabobs+7758,1147.6893783033988,3,0.0,0.0%,1200,-14
-,lumpyprol+3206,1147.5043830167542,46,8.0,17.4%,1303,-4
-,HobGungan+2914,1147.1249692026104,85,16.5,19.4%,1257,+16
-,FatBoyyy+6258,1146.8566058274328,3,0.0,0.0%,1200,-18
-,Jerry,1146.8392349688422,3,0.0,0.0%,1200,-20
-,Harriet+1445,1146.1846802815433,4,0.0,0.0%,1200,-10
-,TheFourthJesse+9103,1146.027433938479,17,2.0,11.8%,1244,-10
-,McMayo+5829,1144.848683580327,4,0.0,0.0%,1200,-14
-,Lambo+7524,1144.630309899114,4,0.0,0.0%,1200,-9
-,Soluna+2127,1144.1305111872584,4,0.0,0.0%,1200,-9
-,sleepylabone+1003,1143.7296605328731,5,0.0,0.0%,1200,-14
-,Blank+7029,1143.6344166705035,4,0.0,0.0%,1200,-13
-,Lokfok+5204,1142.8944857192455,4,0.0,0.0%,1200,-3
-,CoxyNormus+5176,1141.3328337249427,3,0.0,0.0%,1200,-27
-,Ironic+3891,1141.1345617088064,4,0.0,0.0%,1200,-9
-,RangerEpic+3948,1140.9956298436573,4,0.0,0.0%,1200,-15
-,BoMa85+9812,1140.8366987725456,4,0.0,0.0%,1200,-14
-,NattyKash+316,1140.4187260085498,4,0.0,0.0%,1200,-14
-,Xman1997+3777,1139.2699226907387,5,0.0,0.0%,1200,-11
-,Dumbledore+1135,1138.5935246220035,4,0.0,0.0%,1200,-16
-,darkcat+794,1137.8103547277344,18,3.0,16.7%,1258,-7
-,Sharkskln+6071,1137.5266339024477,9,1.0,11.1%,1200,-13
-,TheIndustrialRevoloution+3880,1137.464515032004,4,0.0,0.0%,1200,-18
-,Hadjiya+4475,1135.9635233011893,57,9.0,15.8%,1200,-2
-,NaySmith+3702,1133.4099549659443,4,0.0,0.0%,1200,-22
-,ReoWulf+5368,1131.7652275583978,19,3.0,15.8%,1311,-2
-,Wrestler+3756,1131.7457483178566,49,8.0,16.3%,1231,-6
-,Gagneto+8499,1130.858792297761,12,1.0,8.3%,1200,-6
-,Hossain2020+1837,1128.9185545149244,4,0.0,0.0%,1200,-16
-,Hurple+6007,1126.6971580746954,12,1.0,8.3%,1200,-6
-,Gaborever+8187,1126.5369958501944,6,0.0,0.0%,1200,-17
-,Krooter+8646,1125.2027864379304,5,0.0,0.0%,1200,-10
-,TempExtremal+1625,1124.8494801808874,5,0.0,0.0%,1200,-8
-,Banzai7000+1191,1124.714013052264,15,1.0,6.7%,1200,-2
-,mkcy3+8006,1124.374451241846,16,2.0,12.5%,1244,-4
-,CodPieceZ+7710,1123.1548055957908,5,0.0,0.0%,1200,-14
-,marksoz00+1780,1120.1597039764474,9,1.0,11.1%,1224,-23
-,KargDemiau+7823,1119.4092061326535,6,0.0,0.0%,1200,-21
-,Oppapi+9478,1119.3843096638248,30,4.0,13.3%,1201,-8
-,voltigeur+3314,1117.7794730248445,6,0.0,0.0%,1200,-9
-,hauntedpebbles2+8720,1117.7158529868866,11,0.5,4.5%,1200,-10
-,nikkan+7933,1117.3135010571061,7,0.0,0.0%,1200,-17
-,NonStInc.+6190,1116.1806883390525,5,0.0,0.0%,1200,-18
-,sparrowhawk+9374,1115.8917138618065,7,0.0,0.0%,1200,-3
-,FakeSki+4232,1115.080622237775,24,2.5,10.4%,1314,-7
-,Piechu+7320,1114.4067200645754,49,7.0,14.3%,1237,-8
-,Darkwonderer+1035,1113.316829590791,6,0.0,0.0%,1200,-17
-,TheWiseFox+8428,1112.267944410759,6,0.0,0.0%,1200,-17
-,Trumpet+4282,1111.0922252708567,6,0.0,0.0%,1200,-7
-,Whats02+5282,1110.8286864403442,8,0.0,0.0%,1200,-11
-,PlagueCarrier+5718,1108.0785664572397,31,4.0,12.9%,1200,-4
-,Acelet,1107.6706317409194,6,0.0,0.0%,1200,-19
-,Jboooooooooooooooooooom+4776,1107.6449626452866,6,0.0,0.0%,1200,-13
-,Cheesecake271+5205,1104.9301516023024,7,0.0,0.0%,1200,-11
-,ellbelle+9011,1104.5892540775542,13,1.0,7.7%,1200,-5
-,Elijah+6615,1103.8133223405541,8,0.0,0.0%,1200,-4
-,re_al_+5392,1101.835999254866,7,0.0,0.0%,1200,-10
-,Wubba+9310,1101.6801342756526,22,2.0,9.1%,1200,-9
-,TonyDeloreanESQ+4756,1099.040447199932,51,5.0,9.8%,1200,-3
-,Dandel+3128,1098.7192950067506,25,3.0,12.0%,1200,+34
-,Klishu+3272,1087.0602922415364,32,3.0,9.4%,1200,-2
-,silverfox+4551,1085.6455916426046,7,0.0,0.0%,1200,-16
-,tunnndz+4720,1085.2129006740656,26,2.0,7.7%,1261,-6
-,100pctskillz+6186,1067.45863818054,46,6.0,13.0%,1241,-6
-,Doordecat+1475,1067.1170214642987,14,0.0,0.0%,1200,-5
-,Aceosd+1686,1067.0966218383753,15,0.0,0.0%,1200,-2
-,Dizzz+246,1067.0777766275596,10,0.0,0.0%,1200,-10
-,Raybit+2953,1064.82150686144,9,0.0,0.0%,1200,-15
-,hanban+3911,1061.8855983502972,10,0.0,0.0%,1200,-16
-,DrCheeseFiend+3515,1059.5813254423124,12,0.0,0.0%,1200,-1
-,DarthOblivius+1339,1055.6243458825709,55,4.0,7.3%,1200,+19
-,DawnDiVito+5802,1050.5607711525952,54,4.0,7.4%,1200,-1
-,Wriggleroom+4502,1048.8546038363165,53,4.0,7.5%,1200,-2
-,Lex25+415,1046.892680409409,13,0.0,0.0%,1200,-4
-,Munchking+5998,1046.6053229498261,27,1.0,3.7%,1200,-5
-,BaliHoo+3674,1038.0621949115068,34,2.0,5.9%,1200,-4
-,cjahwon+6865,1037.6724707501464,43,2.0,4.7%,1200,-6
-,buurn+343,1024.7323368949199,87,8.0,9.2%,1317,-2
