GameID,Player,Score,Date_Closed
45012,byzeke+7830,0.0,2026-01-01 17:40:39.571335+00:00
45014,pashatherussian+5688,0.0,2026-01-01 18:13:57.287933+00:00
45014,MrDrouf+3826,1.0,2026-01-01 18:13:57.287933+00:00
45014,residentevil+6828,0.0,2026-01-01 18:13:57.287933+00:00
45014,uwtron+573,0.0,2026-01-01 18:13:57.287933+00:00
45013,cliuless+2304,0.0,2026-01-01 18:56:07.613558+00:00
45013,NadtyLite+7330,0.0,2026-01-01 18:56:07.613558+00:00
45013,MrDrouf+3826,0.0,2026-01-01 18:56:07.613558+00:00
45013,Antiproject+7236,1.0,2026-01-01 18:56:07.613558+00:00
45015,Mati92+4633,0.0,2026-01-02 00:26:14.787748+00:00
45015,Mindger+7576,1.0,2026-01-02 00:26:14.787748+00:00
45015,Tricholome+4276,0.0,2026-01-02 00:26:14.787748+00:00
45015,Klishu+3272,0.0,2026-01-02 00:26:14.787748+00:00
45016,NadtyLite+7330,0.0,2026-01-02 00:42:53.422519+00:00
45016,100pctskillz+6186,0.0,2026-01-02 00:42:53.422519+00:00
45016,ThoseTeeff+4061,0.0,2026-01-02 00:42:53.422519+00:00
45016,VanKaiserman+5269,1.0,2026-01-02 00:42:53.422519+00:00
45184,Led_Slash+3579,1.0,2026-01-02 01:11:41.172263+00:00
45184,Tricholome+4276,0.0,2026-01-02 01:11:41.172263+00:00
45184,ToasterTrash+8502,0.0,2026-01-02 01:11:41.172263+00:00
45184,lumpyprol+3206,0.0,2026-01-02 01:11:41.172263+00:00
45017,uwtron+573,0.0,2026-01-02 01:36:55.583928+00:00
45017,kaiser+8343,1.0,2026-01-02 01:36:55.583928+00:00
45017,Perdita+9449,0.0,2026-01-02 01:36:55.583928+00:00
45017,StarhardFishrinse+1675,0.0,2026-01-02 01:36:55.583928+00:00
45018,fadingnovel+7335,1.0,2026-01-02 02:01:21.094112+00:00
45018,Mouseman+7870,0.0,2026-01-02 02:01:21.094112+00:00
45018,bootle+7207,0.0,2026-01-02 02:01:21.094112+00:00
45018,NadtyLite+7330,0.0,2026-01-02 02:01:21.094112+00:00
45019,byzeke+7830,0.0,2026-01-02 14:22:52+00:00
45019,KuperMeister+8518,0.0,2026-01-02 14:22:52+00:00
45019,100pctskillz+6186,0.0,2026-01-02 14:22:52+00:00
45019,Mohammad+8142,1.0,2026-01-02 14:22:52+00:00
45020,100pctskillz+6186,0.0,2026-01-02 16:11:40.513529+00:00
45020,Nadav253+6419,0.0,2026-01-02 16:11:40.513529+00:00
45020,Peppy+6321,1.0,2026-01-02 16:11:40.513529+00:00
45020,NonStInc.+6190,0.0,2026-01-02 16:11:40.513529+00:00
45021,fadingnovel+7335,1.0,2026-01-02 17:24:28.212756+00:00
45021,Wrestler+3756,0.0,2026-01-02 17:24:28.212756+00:00
45021,cliuless+2304,0.0,2026-01-02 17:24:28.212756+00:00
45021,DelSol+6479,0.0,2026-01-02 17:24:28.212756+00:00
45022,PokerFace126+7192,1.0,2026-01-02 17:40:23.827499+00:00
45022,100pctskillz+6186,0.0,2026-01-02 17:40:23.827499+00:00
45022,uwtron+573,0.0,2026-01-02 17:40:23.827499+00:00
45022,StarhardFishrinse+1675,0.0,2026-01-02 17:40:23.827499+00:00
45023,Hurple+6007,0.0,2026-01-02 17:55:25.834754+00:00
45023,CoxyNormus+5176,0.0,2026-01-02 17:55:25.834754+00:00
45023,Biggins96+3792,0.0,2026-01-02 17:55:25.834754+00:00
45023,Killerstorm17+3440,1.0,2026-01-02 17:55:25.834754+00:00
45024,Pandapapst+8323,0.0,2026-01-02 22:34:13.831440+00:00
45024,Ironic+3891,0.0,2026-01-02 22:34:13.831440+00:00
45024,kayajam+9348,1.0,2026-01-02 22:34:13.831440+00:00
45024,Klishu+3272,0.0,2026-01-02 22:34:13.831440+00:00
45025,darkcat+794,0.0,2026-01-02 22:38:48.747804+00:00
45025,cliuless+2304,1.0,2026-01-02 22:38:48.747804+00:00
45025,Hydro033+5014,0.0,2026-01-02 22:38:48.747804+00:00
45025,Wrestler+3756,0.0,2026-01-02 22:38:48.747804+00:00
45026,uwtron+573,0.0,2026-01-02 23:15:48.775062+00:00
45026,Dandel+3128,0.0,2026-01-02 23:15:48.775062+00:00
45026,Bodnamax+6783,0.0,2026-01-02 23:15:48.775062+00:00
45026,100pctskillz+6186,1.0,2026-01-02 23:15:48.775062+00:00
45027,Silver+6850,1.0,2026-01-02 23:18:00.885893+00:00
45027,sedlak87+8418,0.0,2026-01-02 23:18:00.885893+00:00
45027,Peppy+6321,0.0,2026-01-02 23:18:00.885893+00:00
45027,cliuless+2304,0.0,2026-01-02 23:18:00.885893+00:00
45028,marksoz00+1780,0.0,2026-01-03 01:46:10.839653+00:00
45028,Dandel+3128,0.0,2026-01-03 01:46:10.839653+00:00
45028,100pctskillz+6186,0.0,2026-01-03 01:46:10.839653+00:00
45028,uwtron+573,1.0,2026-01-03 01:46:10.839653+00:00
45029,Oppapi+9478,0.0,2026-01-03 05:27:58.923607+00:00
45029,Riverman+1204,0.0,2026-01-03 05:27:58.923607+00:00
45029,BaconBoy+9689,1.0,2026-01-03 05:27:58.923607+00:00
45029,AxlPrototype+5016,0.0,2026-01-03 05:27:58.923607+00:00
45030,BugMuff44+9091,1.0,2026-01-03 06:27:19.407404+00:00
45030,Biggins96+3792,0.0,2026-01-03 06:27:19.407404+00:00
45030,ImEpy+9148,0.0,2026-01-03 06:27:19.407404+00:00
45030,TheDolphinman+2630,0.0,2026-01-03 06:27:19.407404+00:00
45031,Led_Slash+3579,0.0,2026-01-03 07:40:48.876311+00:00
45031,ImEpy+9148,0.0,2026-01-03 07:40:48.876311+00:00
45031,AxlPrototype+5016,0.0,2026-01-03 07:40:48.876311+00:00
45031,TheDolphinman+2630,1.0,2026-01-03 07:40:48.876311+00:00
45032,Sebby+9924,0.0,2026-01-03 09:09:16.327801+00:00
45032,time2orush+2871,1.0,2026-01-03 09:09:16.327801+00:00
45032,Schkitz+8222,0.0,2026-01-03 09:09:16.327801+00:00
45032,Biggins96+3792,0.0,2026-01-03 09:09:16.327801+00:00
45033,Mati92+4633,1.0,2026-01-03 09:57:05.102700+00:00
45033,darkcat+794,0.0,2026-01-03 09:57:05.102700+00:00
45033,Odinius+897,0.0,2026-01-03 09:57:05.102700+00:00
45033,Klishu+3272,0.0,2026-01-03 09:57:05.102700+00:00
45034,evancomposer+2898,0.0,2026-01-03 11:20:38.535869+00:00
45034,BaconBoy+9689,0.0,2026-01-03 11:20:38.535869+00:00
45034,Bapgo+7254,1.0,2026-01-03 11:20:38.535869+00:00
45034,TurkeyNoNo+9522,0.0,2026-01-03 11:20:38.535869+00:00
45035,time2orush+2871,0.0,2026-01-03 13:12:43.772658+00:00
45035,BareGammon+82,1.0,2026-01-03 13:12:43.772658+00:00
45035,Killerstorm17+3440,0.0,2026-01-03 13:12:43.772658+00:00
45035,100pctskillz+6186,0.0,2026-01-03 13:12:43.772658+00:00
45036,Mohammad+8142,0.0,2026-01-03 15:42:04.603521+00:00
45036,MrDrouf+3826,1.0,2026-01-03 15:42:04.603521+00:00
45036,Mati92+4633,0.0,2026-01-03 15:42:04.603521+00:00
45036,pashatherussian+5688,0.0,2026-01-03 15:42:04.603521+00:00
45037,kayajam+9348,1.0,2026-01-03 16:09:55.422030+00:00
45037,TheWiseFox+8428,0.0,2026-01-03 16:09:55.422030+00:00
45037,Wriggleroom+4502,0.0,2026-01-03 16:09:55.422030+00:00
45037,Pandapapst+8323,0.0,2026-01-03 16:09:55.422030+00:00
45235,GameProfit+8226,0.0,2026-01-03 17:24:36.574846+00:00
45235,bootle+7207,0.0,2026-01-03 17:24:36.574846+00:00
45235,Led_Slash+3579,1.0,2026-01-03 17:24:36.574846+00:00
45235,mouseinabox+992,0.0,2026-01-03 17:24:36.574846+00:00
45038,MrDrouf+3826,1.0,2026-01-03 18:14:37.167310+00:00
45038,Aleph+9548,0.0,2026-01-03 18:14:37.167310+00:00
45038,uwtron+573,0.0,2026-01-03 18:14:37.167310+00:00
45038,Bodnamax+6783,0.0,2026-01-03 18:14:37.167310+00:00
45040,uwtron+573,1.0,2026-01-03 19:46:53.742873+00:00
45040,BugMuff44+9091,0.0,2026-01-03 19:46:53.742873+00:00
45040,Bodnamax+6783,0.0,2026-01-03 19:46:53.742873+00:00
45040,100pctskillz+6186,0.0,2026-01-03 19:46:53.742873+00:00
45041,Hossain2020+1837,0.0,2026-01-03 21:10:51.600382+00:00
45041,Wolvane+1704,0.0,2026-01-03 21:10:51.600382+00:00
45041,Octavius+8289,1.0,2026-01-03 21:10:51.600382+00:00
45041,Dandel+3128,0.0,2026-01-03 21:10:51.600382+00:00
45042,mysti+7857,0.0,2026-01-03 21:49:16.597469+00:00
45042,100pctskillz+6186,0.0,2026-01-03 21:49:16.597469+00:00
45042,PokerFace126+7192,1.0,2026-01-03 21:49:16.597469+00:00
45042,Sjepeal+9206,0.0,2026-01-03 21:49:16.597469+00:00
45043,Kmahussier+2186,1.0,2026-01-03 22:37:32.675248+00:00
45043,HobGungan+2914,0.0,2026-01-03 22:37:32.675248+00:00
45043,Pandapapst+8323,0.0,2026-01-03 22:37:32.675248+00:00
45043,buurn+343,0.0,2026-01-03 22:37:32.675248+00:00
45044,Klishu+3272,0.0,2026-01-03 22:56:58.727972+00:00
45044,BuliBaka+6658,0.0,2026-01-03 22:56:58.727972+00:00
45044,Silver+6850,1.0,2026-01-03 22:56:58.727972+00:00
45044,Mindger+7576,0.0,2026-01-03 22:56:58.727972+00:00
45045,ChippZamoose+906,1.0,2026-01-04 06:48:39.303437+00:00
45045,pooge+6189,0.0,2026-01-04 06:48:39.303437+00:00
45045,Led_Slash+3579,0.0,2026-01-04 06:48:39.303437+00:00
45045,TurkeyNoNo+9522,0.0,2026-01-04 06:48:39.303437+00:00
45046,Dizzz+246,0.0,2026-01-04 06:55:28.659733+00:00
45046,Oppapi+9478,0.0,2026-01-04 06:55:28.659733+00:00
45046,mouseinabox+992,0.0,2026-01-04 06:55:28.659733+00:00
45046,tunnndz+4270,1.0,2026-01-04 06:55:28.659733+00:00
45047,time2orush+2871,1.0,2026-01-04 07:47:39.044030+00:00
45047,CoxyNormus+5176,0.0,2026-01-04 07:47:39.044030+00:00
45047,Biggins96+3792,0.0,2026-01-04 07:47:39.044030+00:00
45047,Riverman+1204,0.0,2026-01-04 07:47:39.044030+00:00
45048,Hydro033+5014,0.0,2026-01-04 11:07:37.168060+00:00
45048,pooge+6189,1.0,2026-01-04 11:07:37.168060+00:00
45048,DarthOblivius+1339,0.0,2026-01-04 11:07:37.168060+00:00
45048,kayajam+9348,0.0,2026-01-04 11:07:37.168060+00:00
45049,BMPerJMPer+9145,1.0,2026-01-04 14:08:41.584751+00:00
45049,bootle+7207,0.0,2026-01-04 14:08:41.584751+00:00
45049,Pandapapst+8323,0.0,2026-01-04 14:08:41.584751+00:00
45049,Led_Slash+3579,0.0,2026-01-04 14:08:41.584751+00:00
45050,100pctskillz+6186,0.0,2026-01-04 21:12:11.491039+00:00
45050,Aleph+9548,1.0,2026-01-04 21:12:11.491039+00:00
45050,LHlegend+5313,0.0,2026-01-04 21:12:11.491039+00:00
45050,residentevil+6828,0.0,2026-01-04 21:12:11.491039+00:00
45051,marksoz00+1780,0.0,2026-01-04 22:10:19.550546+00:00
45051,MrDrouf+3826,0.0,2026-01-04 22:10:19.550546+00:00
45051,uwtron+573,1.0,2026-01-04 22:10:19.550546+00:00
45051,Oppapi+9478,0.0,2026-01-04 22:10:19.550546+00:00
45052,Dandel+3128,0.0,2026-01-04 22:22:38.696350+00:00
45052,Tolfan,0.0,2026-01-04 22:22:38.696350+00:00
45052,ShowStopperW+549,1.0,2026-01-04 22:22:38.696350+00:00
45052,Drinken+3181,0.0,2026-01-04 22:22:38.696350+00:00
45053,cliuless+2304,1.0,2026-01-05 01:17:41.833908+00:00
45053,ToasterTrash+8502,0.0,2026-01-05 01:17:41.833908+00:00
45053,Led_Slash+3579,0.0,2026-01-05 01:17:41.833908+00:00
45053,weirdone+8473,0.0,2026-01-05 01:17:41.833908+00:00
45054,DawnDiVito+5802,0.0,2026-01-05 01:21:10.755804+00:00
45054,Dizzz+246,0.0,2026-01-05 01:21:10.755804+00:00
45054,radiantchaos+5523,1.0,2026-01-05 01:21:10.755804+00:00
45054,MrDrouf+3826,0.0,2026-01-05 01:21:10.755804+00:00
45055,Wrestler+3756,1.0,2026-01-05 03:10:49.677239+00:00
45055,cliuless+2304,0.0,2026-01-05 03:10:49.677239+00:00
45055,fadingnovel+7335,0.0,2026-01-05 03:10:49.677239+00:00
45055,NadtyLite+7330,0.0,2026-01-05 03:10:49.677239+00:00
45056,100pctskillz+6186,0.0,2026-01-05 14:18:50.319874+00:00
45056,Octavius+8289,0.0,2026-01-05 14:18:50.319874+00:00
45056,Dandel+3128,0.0,2026-01-05 14:18:50.319874+00:00
45056,KuperMeister+8518,1.0,2026-01-05 14:18:50.319874+00:00
45057,brrrlinguist+929,0.0,2026-01-05 15:00:42.449085+00:00
45057,AxlPrototype+5016,0.0,2026-01-05 15:00:42.449085+00:00
45057,NonStInc.+6190,0.0,2026-01-05 15:00:42.449085+00:00
45057,100pctskillz+6186,1.0,2026-01-05 15:00:42.449085+00:00
45058,VanKaiserman+5269,0.0,2026-01-05 15:21:00.926047+00:00
45058,Youdge+8117,0.0,2026-01-05 15:21:00.926047+00:00
45058,Alexispc+6921,0.0,2026-01-05 15:21:00.926047+00:00
45058,ChippZamoose+906,1.0,2026-01-05 15:21:00.926047+00:00
45059,KuperMeister+8518,0.0,2026-01-05 16:32:46.483873+00:00
45059,Oppapi+9478,0.0,2026-01-05 16:32:46.483873+00:00
45059,brrrlinguist+929,1.0,2026-01-05 16:32:46.483873+00:00
45059,MrDrouf+3826,0.0,2026-01-05 16:32:46.483873+00:00
45236,Oppapi+9478,0.0,2026-01-05 17:36:02.917091+00:00
45236,CodPieceZ+7710,0.0,2026-01-05 17:36:02.917091+00:00
45236,Led_Slash+3579,1.0,2026-01-05 17:36:02.917091+00:00
45236,Drinken+3181,0.0,2026-01-05 17:36:02.917091+00:00
45060,CodPieceZ+7710,0.0,2026-01-05 17:54:40+00:00
45060,100pctskillz+6186,0.0,2026-01-05 17:54:40+00:00
45060,Aleph+9548,1.0,2026-01-05 17:54:40+00:00
45060,MrDrouf+3826,0.0,2026-01-05 17:54:40+00:00
45061,Drinken+3181,0.0,2026-01-05 20:26:52.669216+00:00
45061,Musicalwoofy+7712,0.0,2026-01-05 20:26:52.669216+00:00
45061,Plasma+7413,0.0,2026-01-05 20:26:52.669216+00:00
45061,Oppapi+9478,1.0,2026-01-05 20:26:52.669216+00:00
45062,CodPieceZ+7710,0.0,2026-01-05 21:28:28.791300+00:00
45062,BugMuff44+9091,0.0,2026-01-05 21:28:28.791300+00:00
45062,Acecreamsundae+1472,0.0,2026-01-05 21:28:28.791300+00:00
45062,100pctskillz+6186,1.0,2026-01-05 21:28:28.791300+00:00
45063,Peppy+6321,0.0,2026-01-05 21:30:11.094619+00:00
45063,KFull+1226,0.0,2026-01-05 21:30:11.094619+00:00
45063,Mouseman+7870,1.0,2026-01-05 21:30:11.094619+00:00
45063,Bapgo+7254,0.0,2026-01-05 21:30:11.094619+00:00
45064,HobGungan+2914,0.0,2026-01-05 22:24:32.472206+00:00
45064,Pandapapst+8323,0.0,2026-01-05 22:24:32.472206+00:00
45064,Odinius+897,1.0,2026-01-05 22:24:32.472206+00:00
45064,Klishu+3272,0.0,2026-01-05 22:24:32.472206+00:00
45065,Acecreamsundae+1472,1.0,2026-01-05 23:52:02.217312+00:00
45065,100pctskillz+6186,0.0,2026-01-05 23:52:02.217312+00:00
45065,BugMuff44+9091,0.0,2026-01-05 23:52:02.217312+00:00
45065,LHlegend+5313,0.0,2026-01-05 23:52:02.217312+00:00
45066,Jerry,0.0,2026-01-06 00:04:17.349087+00:00
45066,Podge0303+8578,0.0,2026-01-06 00:04:17.349087+00:00
45066,KuperMeister+8518,0.0,2026-01-06 00:04:17.349087+00:00
45066,HobGungan+2914,1.0,2026-01-06 00:04:17.349087+00:00
45067,cliuless+2304,0.0,2026-01-06 00:48:54.954055+00:00
45067,Wriggleroom+4502,0.0,2026-01-06 00:48:54.954055+00:00
45067,darkcat+794,1.0,2026-01-06 00:48:54.954055+00:00
45067,kayajam+9348,0.0,2026-01-06 00:48:54.954055+00:00
45068,Drinken+3181,0.0,2026-01-06 01:34:32.184246+00:00
45068,100pctskillz+6186,0.0,2026-01-06 01:34:32.184246+00:00
45068,marksoz00+1780,1.0,2026-01-06 01:34:32.184246+00:00
45068,Hossain2020+1837,0.0,2026-01-06 01:34:32.184246+00:00
45069,radiantchaos+5523,0.0,2026-01-06 02:42:58.247988+00:00
45069,TheWiseFox+8428,0.0,2026-01-06 02:42:58.247988+00:00
45069,NadtyLite+7330,0.0,2026-01-06 02:42:58.247988+00:00
45069,FakeSki+4232,1.0,2026-01-06 02:42:58.247988+00:00
45070,TAKSpx+9156,0.0,2026-01-06 03:30:46.863776+00:00
45070,Bodnamax+6783,1.0,2026-01-06 03:30:46.863776+00:00
45070,uwtron+573,0.0,2026-01-06 03:30:46.863776+00:00
45070,CodPieceZ+7710,0.0,2026-01-06 03:30:46.863776+00:00
45071,Musicalwoofy+7712,0.0,2026-01-06 04:30:35.793352+00:00
45071,cliuless+2304,1.0,2026-01-06 04:30:35.793352+00:00
45071,Dizzz+246,0.0,2026-01-06 04:30:35.793352+00:00
45071,Perdita+9449,0.0,2026-01-06 04:30:35.793352+00:00
45785,Mouseman+7870,0.0,2026-01-06 06:07:38.654981+00:00
45785,lumpyprol+3206,0.0,2026-01-06 06:07:38.654981+00:00
45785,Plush2+8334,0.0,2026-01-06 06:07:38.654981+00:00
45785,Led_Slash+3579,1.0,2026-01-06 06:07:38.654981+00:00
45072,Oppapi+9478,0.0,2026-01-06 06:44:27.650376+00:00
45072,TAKSpx+9156,1.0,2026-01-06 06:44:27.650376+00:00
45072,hanban+3911,0.0,2026-01-06 06:44:27.650376+00:00
45072,Dizzz+246,0.0,2026-01-06 06:44:27.650376+00:00
45073,100pctskillz+6186,0.0,2026-01-06 11:32:42.060972+00:00
45073,Oppapi+9478,0.0,2026-01-06 11:32:42.060972+00:00
45073,AxlPrototype+5016,1.0,2026-01-06 11:32:42.060972+00:00
45073,TAKSpx+9156,0.0,2026-01-06 11:32:42.060972+00:00
45074,ermactually+9395,0.0,2026-01-06 12:31:10.241295+00:00
45074,100pctskillz+6186,0.0,2026-01-06 12:31:10.241295+00:00
45074,BareGammon+82,1.0,2026-01-06 12:31:10.241295+00:00
45074,time2orush+2871,0.0,2026-01-06 12:31:10.241295+00:00
45075,100pctskillz+6186,0.0,2026-01-06 13:52:33.030302+00:00
45075,CroCroCro+9495,0.0,2026-01-06 13:52:33.030302+00:00
45075,AxlPrototype+5016,0.0,2026-01-06 13:52:33.030302+00:00
45075,KuperMeister+8518,1.0,2026-01-06 13:52:33.030302+00:00
45076,cliuless+2304,0.0,2026-01-06 13:56:14.111772+00:00
45076,lumpyprol+3206,0.0,2026-01-06 13:56:14.111772+00:00
45076,Alexispc+6921,0.0,2026-01-06 13:56:14.111772+00:00
45076,100pctskillz+6186,1.0,2026-01-06 13:56:14.111772+00:00
45077,Wriggleroom+4502,0.0,2026-01-06 14:58:07.377468+00:00
45077,Tricholome+4276,0.0,2026-01-06 14:58:07.377468+00:00
45077,Mindger+7576,1.0,2026-01-06 14:58:07.377468+00:00
45077,Pandapapst+8323,0.0,2026-01-06 14:58:07.377468+00:00
45079,fadingnovel+7335,0.0,2026-01-06 16:15:04.874619+00:00
45079,Pandapapst+8323,0.0,2026-01-06 16:15:04.874619+00:00
45079,cliuless+2304,0.0,2026-01-06 16:15:04.874619+00:00
45079,buurn+343,1.0,2026-01-06 16:15:04.874619+00:00
45080,BugMuff44+9091,0.0,2026-01-06 20:08:08.182037+00:00
45080,MrDrouf+3826,1.0,2026-01-06 20:08:08.182037+00:00
45080,buurn+343,0.0,2026-01-06 20:08:08.182037+00:00
45080,Oppapi+9478,0.0,2026-01-06 20:08:08.182037+00:00
45081,DarthPuniceus+9605,0.0,2026-01-06 20:58:20.877093+00:00
45081,Mouseman+7870,0.0,2026-01-06 20:58:20.877093+00:00
45081,KFull+1226,1.0,2026-01-06 20:58:20.877093+00:00
45081,NadtyLite+7330,0.0,2026-01-06 20:58:20.877093+00:00
45082,Biggins96+3792,0.0,2026-01-06 21:37:40.220293+00:00
45082,Led_Slash+3579,1.0,2026-01-06 21:37:40.220293+00:00
45082,BaconBoy+9689,0.0,2026-01-06 21:37:40.220293+00:00
45082,PokerFace126+7192,0.0,2026-01-06 21:37:40.220293+00:00
45083,Dizzz+246,0.0,2026-01-07 03:42:14.269399+00:00
45083,Oppapi+9478,0.0,2026-01-07 03:42:14.269399+00:00
45083,hanban+3911,0.0,2026-01-07 03:42:14.269399+00:00
45083,TAKSpx+9156,1.0,2026-01-07 03:42:14.269399+00:00
45084,hanban+3911,0.0,2026-01-07 05:10:25.375248+00:00
45084,Dizzz+246,0.0,2026-01-07 05:10:25.375248+00:00
45084,mouseinabox+992,0.0,2026-01-07 05:10:25.375248+00:00
45084,Oppapi+9478,1.0,2026-01-07 05:10:25.375248+00:00
45085,Jerry,0.0,2026-01-07 06:09:55.079837+00:00
45085,KFull+1226,0.0,2026-01-07 06:09:55.079837+00:00
45085,Ironic+3891,0.0,2026-01-07 06:09:55.079837+00:00
45085,GlisteningGeetus+4225,1.0,2026-01-07 06:09:55.079837+00:00
45786,metalnooze+4817,0.0,2026-01-07 06:34:41.498055+00:00
45786,pooge+6189,0.0,2026-01-07 06:34:41.498055+00:00
45786,Podge0303+8578,0.0,2026-01-07 06:34:41.498055+00:00
45786,Led_Slash+3579,1.0,2026-01-07 06:34:41.498055+00:00
45086,cliuless+2304,0.0,2026-01-07 07:25:52.601687+00:00
45086,Hydro033+5014,0.0,2026-01-07 07:25:52.601687+00:00
45086,fadingnovel+7335,0.0,2026-01-07 07:25:52.601687+00:00
45086,BMPerJMPer+9145,1.0,2026-01-07 07:25:52.601687+00:00
45087,hanban+3911,0.0,2026-01-07 09:27:15.392200+00:00
45087,TAKSpx+9156,0.0,2026-01-07 09:27:15.392200+00:00
45087,Killerstorm17+3440,1.0,2026-01-07 09:27:15.392200+00:00
45087,TimidTailwind+2597,0.0,2026-01-07 09:27:15.392200+00:00
45088,hanban+3911,0.0,2026-01-07 09:28:18.746697+00:00
45088,TAKSpx+9156,0.0,2026-01-07 09:28:18.746697+00:00
45088,TimidTailwind+2597,0.0,2026-01-07 09:28:18.746697+00:00
45088,Killerstorm17+3440,1.0,2026-01-07 09:28:18.746697+00:00
45078,BareGammon+82,0.0,2026-01-07 10:24:20.084438+00:00
45078,100pctskillz+6186,0.0,2026-01-07 10:24:20.084438+00:00
45078,AxlPrototype+5016,1.0,2026-01-07 10:24:20.084438+00:00
45078,MrDrouf+3826,0.0,2026-01-07 10:24:20.084438+00:00
45089,Odinius+897,0.0,2026-01-07 11:08:44.473187+00:00
45089,Pandapapst+8323,0.0,2026-01-07 11:08:44.473187+00:00
45089,buurn+343,0.0,2026-01-07 11:08:44.473187+00:00
45089,Bapgo+7254,1.0,2026-01-07 11:08:44.473187+00:00
45090,brrrlinguist+929,0.0,2026-01-07 13:57:30.602684+00:00
45090,AxlPrototype+5016,1.0,2026-01-07 13:57:30.602684+00:00
45090,BareGammon+82,0.0,2026-01-07 13:57:30.602684+00:00
45090,100pctskillz+6186,0.0,2026-01-07 13:57:30.602684+00:00
45091,Biggins96+3792,0.0,2026-01-07 15:38:12.934651+00:00
45091,AxlPrototype+5016,0.0,2026-01-07 15:38:12.934651+00:00
45091,Cabbage0642+3776,1.0,2026-01-07 15:38:12.934651+00:00
45091,100pctskillz+6186,0.0,2026-01-07 15:38:12.934651+00:00
45092,Podge0303+8578,0.0,2026-01-07 16:42:09.605291+00:00
45092,Peppy+6321,0.0,2026-01-07 16:42:09.605291+00:00
45092,KuperMeister+8518,0.0,2026-01-07 16:42:09.605291+00:00
45092,Killerstorm17+3440,1.0,2026-01-07 16:42:09.605291+00:00
45093,NadtyLite+7330,0.0,2026-01-07 16:43:58.100448+00:00
45093,Podge0303+8578,0.0,2026-01-07 16:43:58.100448+00:00
45093,KFull+1226,0.0,2026-01-07 16:43:58.100448+00:00
45093,GlisteningGeetus+4225,1.0,2026-01-07 16:43:58.100448+00:00
45094,100pctskillz+6186,0.0,2026-01-07 18:55:39.435239+00:00
45094,Hurple+6007,0.0,2026-01-07 18:55:39.435239+00:00
45094,MrDrouf+3826,1.0,2026-01-07 18:55:39.435239+00:00
45094,Oppapi+9478,0.0,2026-01-07 18:55:39.435239+00:00
45095,voltigeur+3314,0.0,2026-01-07 21:22:03.739919+00:00
45095,Mouseman+7870,1.0,2026-01-07 21:22:03.739919+00:00
45095,DegenerateIan+7146,0.0,2026-01-07 21:22:03.739919+00:00
45095,mouseinabox+992,0.0,2026-01-07 21:22:03.739919+00:00
45096,Hurple+6007,0.0,2026-01-07 21:59:07.163217+00:00
45096,Blurr+1887,1.0,2026-01-07 21:59:07.163217+00:00
45096,Oppapi+9478,0.0,2026-01-07 21:59:07.163217+00:00
45096,100pctskillz+6186,0.0,2026-01-07 21:59:07.163217+00:00
45097,vinnie+746,0.0,2026-01-07 22:34:46.886474+00:00
45097,Podge0303+8578,0.0,2026-01-07 22:34:46.886474+00:00
