Rank,MatchID,Date,Winner,Other Players,ELO_Sum
1,45797,2026-03-03,ShuShuBana+2889|16,"kayajam+9348|-13, Led_Slash+3579|-8, Schkitz+8222|-1",5813
42,45958,2026-03-11,Led_Slash+3579|8,"Tricholome+4276|-4, BMPerJMPer+9145|-4, Seiza+6137|-5",5482
43,45999,2026-03-14,DarthPuniceus+9605|29,"Tad604+8004|-12, KFull+1226|-6, Tolfan|-6",5481
44,45260,2026-01-21,Killerstorm17+3440|13,"Hydro033+5014|-8, FausDav+5901|-5, kaiser+8343|-14",5479
45,45351,2026-01-30,ShuShuBana+2889|22,"Lobster+5525|-4, Pandapapst+8323|-7, Silver+6850|-25",5473
46,45830,2026-03-05,Nudraxon+7640|71,"Led_Slash+3579|-12, AERotters+5277|-2, Rabbitwarlord+1983|-8",5471
47,45541,2026-02-13,NadtyLite+7330|18,"Led_Slash+3579|-8, Nefkano+8780|-6, TurkeyNoNo+9522|-13",5470
48,46010,2026-03-15,Tricholome+4276|17,"Led_Slash+3579|-10, kayajam+9348|-15, Wriggleroom+4502|-1",5469
49,45873,2026-02-03,Led_Slash+3579|29,"Tad604+8004|-7, EmbryoticDeth|-5, kayajam+9348|-20",5466
50,46154,2026-03-25,Seiza+6137|31,"Led_Slash+3579|-10, cliuless+2304|-3, NadtyLite+7330|-2",5465
51,45767,2026-02-27,cliuless+2304|18,"Led_Slash+3579|-11, TurkeyNoNo+9522|-9, cringelordirl+3838|-5",5463
52,45209,2026-01-16,Rabbitwarlord+1983|64,"BaconBoy+9689|-12, Ctfox+5431|-22, KFull+1226|-15",5461
53,45253,2026-01-20,tippop+7531|60,"FakeSki+4232|-6, BMPerJMPer+9145|-28, Tricholome+4276|-13",5456
54,45736,2026-02-25,TurkeyNoNo+9522|31,"ShuShuBana+2889|-15, cringelordirl+3838|-6, Tolfan|-11",5455
55,45623,2026-02-18,kayajam+9348|28,"Led_Slash+3579|-9, DarthOblivius+1339|-1, ShuShuBana+2889|-9",5450
56,46173,2026-03-26,Nefkano+8780|15,"Seiza+6137|-12, Dramsss+3|-5, KFull+1226|-6",5438
57,45664,2026-02-20,tippop+7531|55,"secretpaths+8130|-3, cliuless+2304|-3, Led_Slash+3579|-9",5436
58,45451,2026-02-06,kaiser+8343|35,"Tolfan|-7, Killerstorm17+3440|-26, mouseinabox+992|-2",5435
59,46025,2026-03-15,Kmahussier+2186|31,"Mossfusion+6189|-16, Seiza+6137|-9, DarthPuniceus+9605|-13",5434
60,45350,2026-01-30,ShuShuBana+2889|21,"Pandapapst+8323|-8, NadtyLite+7330|-3, Tricholome+4276|-10",5423
61,45487,2026-02-09,Pliskin+7357|24,"DarthPuniceus+9605|-7, Tad604+8004|-8, BMPerJMPer+9145|-8",5421
62,45646,2026-02-19,Led_Slash+3579|9,"Pandapapst+8323|-3, Nymmer+3243|-8, matemato+5004|-9",5417
63,46245,2026-03-19,DarthOblivius+1339|39,"Led_Slash+3579|-10, Bapgo+7254|-10, Seiza+6137|-8",5417
64,45455,2026-02-06,Tricholome+4276|32,"MrDrouf+3826|-5, kayajam+9348|-21, Pandapapst+8323|-6",5417
65,45874,2026-02-04,Led_Slash+3579|13,"NadtyLite+7330|-2, TurkeyNoNo+9522|-16, DarthPuniceus+9605|-7",5416
66,45551,2026-02-14,Bitto+476|70,"ShuShuBana+2889|-20, ChippZamoose+906|-9, DarthPuniceus+9605|-6",5414
67,45649,2026-02-19,ChippZamoose+906|33,"DanzigMF+6351|-2, KFull+1226|-10, Led_Slash+3579|-10",5412
68,45630,2026-02-18,ImJustExisting+9170|37,"cringelordirl+3838|-4, Led_Slash+3579|-11, Nefkano+8780|-10",5409
69,46070,2026-03-19,TonyDeloreanESQ+4756|38,"Ctfox+5431|-14, Led_Slash+3579|-11, deejaythink+9834|-7",5409
70,45954,2026-03-06,Led_Slash+3579|9,"Excitedteapot+2857|-5, ShuShuBana+2889|-7, lumpyprol+3206|-3",5407
71,45870,2026-01-31,Led_Slash+3579|25,"Pandapapst+8323|-9, kaiser+8343|-17, Schkitz+8222|-8",5399
72,45959,2026-03-11,Nefkano+8780|13,"KFull+1226|-7, Schkitz+8222|-3, NadtyLite+7330|-3",5396
73,45447,2026-02-06,FavorOfTheRabbits+9523|66,"NadtyLite+7330|-2, KFull+1226|-21, BMPerJMPer+9145|-8",5394
74,45272,2026-01-22,Pliskin+7357|57,"FakeSki+4232|-7, Rabbitwarlord+1983|-24, Tricholome+4276|-13",5393
75,45640,2026-03-01,Led_Slash+3579|9,"Pliskin+7357|-12, micherin+7972|-5, Schkitz+8222|-2",5388
76,45978,2026-03-12,Led_Slash+3579|7,"Nymmer+3243|-8, cliuless+2304|-3, cringelordirl+3838|-3",5387
77,45158,2026-01-12,doejurko+3088|23,"cringelordirl+3838|-5, NadtyLite+7330|-1, Tad604+8004|-16",5386
78,45063,2026-01-05,Mouseman+7870|56,"KFull+1226|-20, Peppy+6321|-10, Bapgo+7254|-27",5385
79,45329,2026-01-28,TurkeyNoNo+9522|26,"swiftsusan+8662|-33, Antiproject+7236|-14, Odinius+897|-2",5383
80,46033,2026-03-16,Led_Slash+3579|8,"Bapgo+7254|-9, Seiza+6137|-6, DarthOblivius+1339|-1",5383
81,45332,2026-01-28,AERotters+5277|37,"NadtyLite+7330|-2, ShuShuBana+2889|-23, matemato+5004|-12",5383
82,46039,2026-03-17,Tricholome+4276|14,"cringelordirl+3838|-6, Nefkano+8780|-7, cliuless+2304|-5",5378
83,45475,2026-02-08,Nefkano+8780|30,"VanKaiserman+5269|-20, Led_Slash+3579|-8, Wrestler+3756|-3",5376
84,45992,2026-03-13,Tad604+8004|31,"Banzai7000+1191|-4, Bitto+476|-22, Bapgo+7254|-17",5375
85,45824,2026-03-05,Nadav253+6419|34,"Dramsss+3|-4, tjudge+8299|-16, Intraceptor+5437|-10",5373
86,45871,2026-02-01,Led_Slash+3579|28,"Tad604+8004|-13, BaconBoy+9689|-6, pooge+6189|-19",5372
87,45896,2026-02-11,Led_Slash+3579|13,"Furry0329+6442|-7, HobGungan+2914|-2, ShuShuBana+2889|-21",5372
88,45262,2026-01-21,swiftsusan+8662|62,"Led_Slash+3579|-21, Pandapapst+8323|-7, XxD4RK_W0LFxX+9534|-7",5371
89,45384,2026-02-01,TurkeyNoNo+9522|27,"Schkitz+8222|-7, Led_Slash+3579|-15, NadtyLite+7330|-2",5371
90,46008,2026-03-14,Seiza+6137|31,"Emperia+9282|-10, matemato+5004|-10, Bapgo+7254|-16",5369
91,45382,2026-02-01,Tolfan|66,"kayajam+9348|-24, LucianTheFak+3697|-3, Schkitz+8222|-6",5367
92,45035,2026-01-03,BareGammon+82|65,"time2orush+2871|-22, 100pctskillz+6186|-4, Killerstorm17+3440|-39",5367
93,45045,2026-01-04,ChippZamoose+906|66,"TurkeyNoNo+9522|-8, Led_Slash+3579|-48, pooge+6189|-10",5363
94,45730,2026-02-24,KFull+1226|26,"Schkitz+8222|-6, kaiser+8343|-15, NadtyLite+7330|-3",5361
95,46091,2026-03-21,tofuwater+4853|35,"aelisheneithlon+4087|-10, kaiser+8343|-6, udon66+6395|-12",5356
96,45943,2026-02-23,Led_Slash+3579|10,"tippop+7531|-30, DemaRogue+7727|-3, Piechu+7320|-2",5356
97,46230,2026-03-30,Led_Slash+3579|11,"cringelordirl+3838|-4, Wubba+9310|-1, Nadav253+6419|-17",5356
98,45146,2026-01-11,doejurko+3088|25,"Klishu+3272|-3, matemato+5004|-17, cliuless+2304|-3",5349
99,45636,2026-02-19,lumpyprol+3206|36,"ShuShuBana+2889|-16, pooge+6189|-15, DemaRogue+7727|-5",5349
100,45153,2026-01-11,Tolfan|75,"Led_Slash+3579|-22, mouseinabox+992|-6, ChippZamoose+906|-24",5347
101,45906,2026-02-13,Led_Slash+3579|10,"Schkitz+8222|-7, NadtyLite+7330|-3, Nefkano+8780|-8",5347
102,45106,2026-01-08,Tad604+8004|54,"NadtyLite+7330|-5, Ctfox+5431|-26, matemato+5004|-23",5346
103,45567,2026-02-15,NadtyLite+7330|17,"ShuShuBana+2889|-18, FavorOfTheRabbits+9523|-12, AERotters+5277|-5",5345
104,45347,2026-01-29,AERotters+5277|34,"Xman1997+3777|-5, matemato+5004|-14, Led_Slash+3579|-18",5343
105,45863,2026-01-28,Led_Slash+3579|25,"FakeSki+4232|-3, KFull+1226|-16, pwarren8590+4047|-13",5342
106,45141,2026-01-10,Killerstorm17+3440|32,"Axolatal|-7, Mindger+7576|-15, Tricholome+4276|-10",5341
107,46069,2026-03-19,udon66+6395|73,"tofuwater+4853|-55, Cookies+3700|-6, DemaRogue+7727|-2",5340
108,45427,2026-02-04,Pandapapst+8323|34,"ImJustExisting+9170|-13, KFull+1226|-24, DelSol+6479|-9",5337
109,45485,2026-02-09,Pandapapst+8323|34,"Nefkano+8780|-11, KFull+1226|-18, MrDrouf+3826|-5",5335
110,45847,2026-03-07,Led_Slash+3579|10,"TheSillyBilly+6135|-4, Mouseman+7870|-18, Piechu+7320|-1",5334
111,46081,2026-03-20,tofuwater+4853|41,"alevGO+2990|-9, Tolfan|-8, tjudge+8299|-8",5328
112,45566,2026-02-15,Nefkano+8780|33,"Led_Slash+3579|-10, VanKaiserman+5269|-18, Wrestler+3756|-3",5326
113,46214,2026-03-29,LucianTheFak+3697|14,"cliuless+2304|-4, Schkitz+8222|-4, Nefkano+8780|-7",5324
114,45663,2026-02-20,tofuwater+4853|51,"FVMLion+1706|-2, Led_Slash+3579|-10, secretpaths+8130|-3",5319
115,46187,2026-03-27,Led_Slash+3579|10,"Schkitz+8222|-3, Fearteiler+8050|-5, Nefkano+8780|-6",5319
116,45422,2026-02-03,KFull+1226|18,"kaiser+8343|-10, FavorOfTheRabbits+9523|-11, goodgamepat+6980|-6",5317
117,45908,2026-02-14,Led_Slash+3579|11,"RFMerlo+6470|-7, KFull+1226|-15, BaconBoy+9689|-3",5314
118,45448,2026-02-06,Tolfan|30,"ChippZamoose+906|-16, kaiser+8343|-10, LutherStr+1358|-4",5313
119,45120,2026-01-09,Nadav253+6419|54,"PokerFace126+7192|-24, kaiser+8343|-22, Shadyferret+9636|-8",5308
120,45502,2026-02-10,Bapgo+7254|39,"Schkitz+8222|-6, DanzigMF+6351|-4, ninjacat536+1220|-11",5308
121,46208,2026-03-28,Kmahussier+2186|31,"NadtyLite+7330|-3, DarthPuniceus+9605|-8, cliuless+2304|-4",5307
122,45464,2026-02-07,Antiproject+7236|30,"Tricholome+4276|-13, Cheesecake271+5205|-5, Led_Slash+3579|-8",5304
123,45371,2026-01-31,Bapgo+7254|51,"cliuless+2304|-5, AERotters+5277|-7, Tricholome+4276|-13",5304
124,45907,2026-02-14,Led_Slash+3579|11,"TheDolphinman+2630|-5, Tricholome+4276|-12, StoneOfShame+5048|-7",5304
125,46059,2026-03-18,DarthOblivius+1339|39,"Led_Slash+3579|-13, FavorOfTheRabbits+9523|-9, NadtyLite+7330|-2",5303
126,45198,2026-01-15,1coolguy+6294|66,"Tad604+8004|-27, cringelordirl+3838|-8, Pliskin+7357|-31",5302
127,45846,2026-03-07,LucianTheFak+3697|15,"kaiser+8343|-13, tjudge+8299|-20, LutherStr+1358|-7",5301
128,46169,2026-03-26,Tad604+8004|28,"Led_Slash+3579|-10, Emperia+9282|-4, TheSillyBilly+6135|-5",5300
129,45940,2026-02-22,Led_Slash+3579|8,"Bengal3+6710|-8, lumpyprol+3206|-4, Tricholome+4276|-8",5293
130,46040,2026-03-17,Pliskin+7357|27,"Rabbitwarlord+1983|-12, Tricholome+4276|-6, FakeSki+4232|-3",5290
131,45303,2026-01-25,Killerstorm17+3440|11,"ellbelle+9011|-2, Blurr+1887|-14, FVMLion+1706|-5",5290
132,45482,2026-02-09,alevGO+2990|73,"Led_Slash+3579|-7, sda1611+3493|-7, swiftsusan+8662|-18",5289
133,45776,2026-03-01,Nefkano+8780|25,"LucianTheFak+3697|-5, LutherStr+1358|-8, cliuless+2304|-4",5288
134,45359,2026-01-30,Antiproject+7236|32,"Odinius+897|-2, TurkeyNoNo+9522|-16, swiftsusan+8662|-27",5288
135,45459,2026-02-07,StoneOfShame+5048|76,"Mouseman+7870|-27, pwarren8590+4047|-14, BuliBaka+6658|-9",5287
136,45764,2026-02-27,Rabbitwarlord+1983|64,"Pliskin+7357|-17, Tricholome+4276|-6, FakeSki+4232|-3",5287
137,45604,2026-02-17,Nadav253+6419|37,"cringelordirl+3838|-6, 1coolguy+6294|-18, Peppy+6321|-4",5286
138,45782,2026-03-02,ShuShuBana+2889|11,"Pandapapst+8323|-4, Tricholome+4276|-6, Peppy+6321|-4",5285
139,45556,2026-02-15,Tolfan|30,"Schkitz+8222|-7, Led_Slash+3579|-10, sparrowhawk+9374|-5",5283
140,45775,2026-03-01,Nefkano+8780|29,"KFull+1226|-10, Schkitz+8222|-3, Pi314+6815|-7",5283
141,45952,2026-03-03,Led_Slash+3579|7,"cliuless+2304|-2, kaiser+8343|-8, Wriggleroom+4502|-1",5283
142,45169,2026-01-13,Killerstorm17+3440|11,"cliuless+2304|-3, Mindger+7576|-12, MylesMoose+6850|-4",5281
143,45886,2026-02-08,Led_Slash+3579|11,"Nefkano+8780|-12, AERotters+5277|-5, Furry0329+6442|-11",5281
144,45378,2026-02-01,KFull+1226|24,"TurkeyNoNo+9522|-14, Schkitz+8222|-7, KargDemiau+7823|-5",5280
145,45831,2026-03-05,NadtyLite+7330|18,"DanzigMF+6351|-5, pooge+6189|-13, KFull+1226|-8",5277
146,45836,2026-03-06,Dramsss+3|34,"matemato+5004|-13, Mossfusion+6189|-24, Seiza+6137|-18",5273
147,45520,2026-02-12,Xar149+9374|54,"Tolfan|-15, ImJustExisting+9170|-11, DemaRogue+7727|-14",5271
148,45184,2026-01-02,Led_Slash+3579|30,"lumpyprol+3206|-6, Tricholome+4276|-15, ToasterTrash+8502|-9",5269
149,45383,2026-02-01,kaiser+8343|66,"Led_Slash+3579|-17, tunnndz+4720|-4, ChippZamoose+906|-14",5269
150,45358,2026-01-30,Antiproject+7236|69,"TurkeyNoNo+9522|-17, swiftsusan+8662|-31, Odinius+897|-2",5269
151,45926,2026-03-10,Nefkano+8780|12,"NadtyLite+7330|-5, Intraceptor+5437|-18, AERotters+5277|-3",5268
152,45081,2026-01-06,KFull+1226|61,"DarthPuniceus+9605|-25, Mouseman+7870|-30, NadtyLite+7330|-7",5267
153,45102,2026-01-08,Silver+6850|49,"Tricholome+4276|-15, Mati92+4633|-10, tippop+7531|-24",5265
154,45897,2026-03-09,ShuShuBana+2889|10,"Rabbitwarlord+1983|-11, FakeSki+4232|-3, pwarren8590+4047|-14",5264
155,45748,2026-02-26,ShuShuBana+2889|13,"KFull+1226|-10, mouseinabox+992|-1, TheFourthJesse+9103|-7",5263
156,45370,2026-01-31,LucianTheFak+3697|38,"TheDolphinman+2630|-3, Killerstorm17+3440|-32, HobGungan+2914|-3",5262
157,45423,2026-02-04,ShuShuBana+2889|15,"LutherStr+1358|-3, Hydro033+5014|-6, LucianTheFak+3697|-6",5261
158,45944,2026-02-25,Led_Slash+3579|7,"AERotters+5277|-2, Nymmer+3243|-7, Ptitmxz+6986|-12",5261
159,45261,2026-01-21,TurkeyNoNo+9522|57,"Odinius+897|-7, Antiproject+7236|-22, swiftsusan+8662|-27",5259
160,45466,2026-02-08,ninjacat536+1220|63,"BaconBoy+9689|-6, Schkitz+8222|-9, Nefkano+8780|-16",5258
161,45480,2026-02-09,ShuShuBana+2889|14,"TheDolphinman+2630|-5, Lobster+5525|-8, Mcauthor+181|-11",5258
162,45297,2026-01-24,ShuShuBana+2889|40,"LutherStr+1358|-14, LucianTheFak+3697|-12, Hydro033+5014|-7",5258
163,45180,2026-01-14,Nadav253+6419|66,"sleepylabone+1003|-4, Killerstorm17+3440|-29, LHlegend+5313|-4",5257
164,45196,2026-01-15,ChippZamoose+906|49,"MrDrouf+3826|-4, matemato+5004|-28, Hydro033+5014|-14",5257
165,45300,2026-01-24,ShuShuBana+2889|32,"KFull+1226|-12, NadtyLite+7330|-2, Klishu+3272|-2",5256
166,45592,2026-02-16,matemato+5004|29,"NadtyLite+7330|-4, DarthPuniceus+9605|-12, Schkitz+8222|-10",5255
167,45997,2026-03-14,DarthPuniceus+9605|29,"Pandapapst+8323|-4, KFull+1226|-8, BMPerJMPer+9145|-6",5255
168,46021,2026-03-15,Ptitmxz+6986|35,"Nefkano+8780|-8, KFull+1226|-7, Schkitz+8222|-3",5254
169,45361,2026-01-30,kayajam+9348|17,"fadingnovel+7335|-4, Klishu+3272|-2, VanKaiserman+5269|-22",5253
170,45454,2026-02-06,"FakeSki+4232|17, Tricholome+4276|11","Pliskin+7357|-20, Rabbitwarlord+1983|-16",5253
171,46000,2026-03-14,cliuless+2304|15,"Pliskin+7357|-17, Ptitmxz+6986|-5, Emperia+9282|-17",5253
172,45885,2026-02-08,Led_Slash+3579|11,"TheDolphinman+2630|-6, AERotters+5277|-5, Tad604+8004|-11",5252
173,46137,2026-03-24,Antiproject+7236|26,"Nadav253+6419|-22, CowOnAPlane+3405|-5, Whats02+5282|-3",5252
174,45586,2026-02-16,Nefkano+8780|26,"NadtyLite+7330|-4, Schkitz+8222|-10, Kmahussier+2186|-8",5251
175,46194,2026-03-27,Tad604+8004|22,"Jasiuńcio+3892|-8, Antiproject+7236|-13, deejaythink+9834|-11",5250
176,45443,2026-02-05,KFull+1226|18,"Led_Slash+3579|-7, FakeSki+4232|-2, Odinius+897|-3",5248
177,45706,2026-02-23,kayajam+9348|20,"DarthPuniceus+9605|-6, cjahwon+6865|-2, ShuShuBana+2889|-13",5248
178,45951,2026-03-02,Led_Slash+3579|6,"Podge0303+8578|-2, AERotters+5277|-2, Kmahussier+2186|-6",5244
179,45911,2026-02-15,Led_Slash+3579|9,"Tricholome+4276|-11, Pandapapst+8323|-3, Wriggleroom+4502|-2",5243
180,46236,2026-03-31,Seiza+6137|24,"optimusprawn+9866|-5, LucianTheFak+3697|-7, cliuless+2304|-3",5241
181,46157,2026-03-25,Nefkano+8780|13,"fadingnovel+7335|-6, LucianTheFak+3697|-6, cliuless+2304|-5",5240
182,46020,2026-03-15,Led_Slash+3579|9,"Munchking+5998|-1, MylesMoose+6850|-2, Ctfox+5431|-16",5237
183,46229,2026-03-30,RootiredRooter+4390|61,"buurn+343|-1, Emperia+9282|-6, Nadav253+6419|-23",5236
184,45628,2026-02-18,DemaRogue+7727|35,"DarthPuniceus+9605|-10, NadtyLite+7330|-4, KFull+1226|-17",5234
185,45777,2026-03-01,FrancescoBr+4009|31,"HobGungan+2914|-1, KFull+1226|-10, Kmahussier+2186|-8",5233
186,46178,2026-03-26,Valzaan+3564|36,"BadScra+3199|-3, Oriol+2638|-10, IMPERATOR+2570|-57",5233
187,46037,2026-03-17,Tad604+8004|27,"Emperia+9282|-6, Valzaan+3564|-9, FavorOfTheRabbits+9523|-17",5233
188,45779,2026-03-01,LucianTheFak+3697|15,"LutherStr+1358|-8, NadtyLite+7330|-4, Tricholome+4276|-7",5232
189,45493,2026-02-10,ShuShuBana+2889|13,"NadtyLite+7330|-3, benruff+449|-6, Mcauthor+181|-10",5230
190,45400,2026-02-02,Pliskin+7357|54,"Pandapapst+8323|-8, Tricholome+4276|-15, RFMerlo+6470|-8",5229
191,45835,2026-03-06,Antiproject+7236|22,"PlagueCarrier+5718|-2, LucianTheFak+3697|-4, matemato+5004|-12",5228
192,45234,2026-01-18,AERotters+5277|75,"Led_Slash+3579|-24, Silver+6850|-24, Wrestler+3756|-2",5228
193,45385,2026-02-01,Tricholome+4276|28,"Pliskin+7357|-31, Pandapapst+8323|-9, Lobster+5525|-7",5228
194,46175,2026-03-26,Ctfox+5431|19,"Pliskin+7357|-13, Hadjiya+4475|-1, micherin+7972|-7",5225
195,45306,2026-01-25,TurkeyNoNo+9522|25,"DarthPuniceus+9605|-6, Elijah+6615|-5, Led_Slash+3579|-16",5222
196,45970,2026-03-12,tofuwater+4853|36,"Tolfan|-8, alevGO+2990|-12, Rabbi+7|-8",5221
197,45884,2026-02-08,Led_Slash+3579|12,"Klishu+3272|-3, Nefkano+8780|-14, DarthPuniceus+9605|-7",5220
198,45484,2026-02-09,Bapgo+7254|45,"FrancescoBr+4009|-17, DarthOblivius+1339|-1, ninjacat536+1220|-13",5218
199,46044,2026-03-17,Nefkano+8780|12,"Seiza+6137|-11, NadtyLite+7330|-4, Jasiuńcio+3892|-9",5215
200,45851,2026-01-12,Led_Slash+3579|16,"RangerEpic+3948|-5, kaiser+8343|-17, Tolfan|-9",5214
201,45082,2026-01-06,Led_Slash+3579|20,"PokerFace126+7192|-26, BaconBoy+9689|-9, Biggins96+3792|-5",5214
202,45785,2026-01-06,Led_Slash+3579|49,"Plush2+8334|-8, lumpyprol+3206|-6, Mouseman+7870|-34",5213
203,46046,2026-03-17,matemato+5004|28,"cringelordirl+3838|-8, cliuless+2304|-6, NadtyLite+7330|-5",5212
204,45352,2026-01-30,ShuShuBana+2889|19,"KFull+1226|-15, BaliHoo+3674|-2, LucianTheFak+3697|-6",5211
205,45607,2026-02-22,Led_Slash+3579|8,"micherin+7972|-8, lumpyprol+3206|-5, cliuless+2304|-4",5211
206,45307,2026-01-25,ShuShuBana+2889|30,"DarthOblivius+1339|-2, matemato+5004|-12, Klishu+3272|-2",5210
207,46111,2026-03-22,saintstonet+7390|70,"Dramsss+3|-5, Nadav253+6419|-28, Whats02+5282|-3",5206
208,45539,2026-02-13,TheDolphinman+2630|35,"Wrestler+3756|-3, DarthPuniceus+9605|-7, ShuShuBana+2889|-24",5206
209,45909,2026-02-15,Led_Slash+3579|10,"ChippZamoose+906|-10, dindane+250|-17, DawnDiVito+5802|-2",5204
210,45435,2026-02-05,pooge+6189|25,"DarthPuniceus+9605|-9, MrDrouf+3826|-10, cringelordirl+3838|-6",5204
211,46103,2026-03-21,LutherStr+1358|33,"LucianTheFak+3697|-5, NadtyLite+7330|-3, Nefkano+8780|-8",5203
212,45864,2026-01-29,Led_Slash+3579|22,"Wriggleroom+4502|-1, Pandapapst+8323|-10, BMPerJMPer+9145|-22",5202
213,46060,2026-03-18,Seiza+6137|29,"LucianTheFak+3697|-5, NadtyLite+7330|-4, cliuless+2304|-5",5200
214,46089,2026-03-20,cringelordirl+3838|34,"cliuless+2304|-5, lumpyprol+3206|-6, DarthPuniceus+9605|-9",5200
