MatchID,Date,Winner,Other Players,ELO_Sum
45060,2026-01-05,Aleph+9548,"CodPieceZ+7710, 100pctskillz+6186, MrDrouf+3826",4809
45061,2026-01-05,Oppapi+9478,"Drinken+3181, Musicalwoofy+7712, Plasma+7413",4682
45062,2026-01-05,100pctskillz+6186,"CodPieceZ+7710, BugMuff44+9091, Acecreamsundae+1472",4735
45063,2026-01-05,Mouseman+7870,"Peppy+6321, KFull+1226, Bapgo+7254",4877
45064,2026-01-05,Odinius+897,"HobGungan+2914, Pandapapst+8323, Klishu+3272",4583
45065,2026-01-05,Acecreamsundae+1472,"100pctskillz+6186, BugMuff44+9091, LHlegend+5313",4783
45066,2026-01-06,HobGungan+2914,"Jerry, Podge0303+8578, KuperMeister+8518",4757
45067,2026-01-06,darkcat+794,"cliuless+2304, Wriggleroom+4502, kayajam+9348",4863
45068,2026-01-06,marksoz00+1780,"Drinken+3181, 100pctskillz+6186, Hossain2020+1837",4664
45069,2026-01-06,FakeSki+4232,"radiantchaos+5523, TheWiseFox+8428, NadtyLite+7330",4762
45070,2026-01-06,Bodnamax+6783,"TAKSpx+9156, uwtron+573, CodPieceZ+7710",4760
45071,2026-01-06,cliuless+2304,"Musicalwoofy+7712, Dizzz+246, Perdita+9449",4770
45785,2026-01-06,Led_Slash+3579,"Mouseman+7870, lumpyprol+3206, Plush2+8334",4945
45072,2026-01-06,TAKSpx+9156,"Oppapi+9478, hanban+3911, Dizzz+246",4715
45073,2026-01-06,AxlPrototype+5016,"100pctskillz+6186, Oppapi+9478, TAKSpx+9156",4723
45074,2026-01-06,BareGammon+82,"ermactually+9395, 100pctskillz+6186, time2orush+2871",4960
45075,2026-01-06,KuperMeister+8518,"100pctskillz+6186, CroCroCro+9495, AxlPrototype+5016",4759
45076,2026-01-06,100pctskillz+6186,"cliuless+2304, lumpyprol+3206, Alexispc+6921",4802
45077,2026-01-06,Mindger+7576,"Wriggleroom+4502, Tricholome+4276, Pandapapst+8323",4663
45079,2026-01-06,buurn+343,"fadingnovel+7335, Pandapapst+8323, cliuless+2304",4817
45080,2026-01-06,MrDrouf+3826,"BugMuff44+9091, buurn+343, Oppapi+9478",4788
45081,2026-01-06,KFull+1226,"DarthPuniceus+9605, Mouseman+7870, NadtyLite+7330",4727
45082,2026-01-06,Led_Slash+3579,"Biggins96+3792, BaconBoy+9689, PokerFace126+7192",5045
45083,2026-01-07,TAKSpx+9156,"Dizzz+246, Oppapi+9478, hanban+3911",4654
45084,2026-01-07,Oppapi+9478,"hanban+3911, Dizzz+246, mouseinabox+992",4603
45085,2026-01-07,GlisteningGeetus+4225,"Jerry, KFull+1226, Ironic+3891",4783
45786,2026-01-07,Led_Slash+3579,"metalnooze+4817, pooge+6189, Podge0303+8578",4983
45086,2026-01-07,BMPerJMPer+9145,"cliuless+2304, Hydro033+5014, fadingnovel+7335",4926
45087,2026-01-07,Killerstorm17+3440,"hanban+3911, TAKSpx+9156, TimidTailwind+2597",4841
45088,2026-01-07,Killerstorm17+3440,"hanban+3911, TAKSpx+9156, TimidTailwind+2597",4841
45078,2026-01-07,AxlPrototype+5016,"BareGammon+82, 100pctskillz+6186, MrDrouf+3826",4964
45089,2026-01-07,Bapgo+7254,"Odinius+897, Pandapapst+8323, buurn+343",4761
45090,2026-01-07,AxlPrototype+5016,"brrrlinguist+929, BareGammon+82, 100pctskillz+6186",4961
45091,2026-01-07,Cabbage0642+3776,"Biggins96+3792, AxlPrototype+5016, 100pctskillz+6186",4804
45092,2026-01-07,Killerstorm17+3440,"Podge0303+8578, Peppy+6321, KuperMeister+8518",4981
45093,2026-01-07,GlisteningGeetus+4225,"NadtyLite+7330, Podge0303+8578, KFull+1226",4740
45094,2026-01-07,MrDrouf+3826,"100pctskillz+6186, Hurple+6007, Oppapi+9478",4749
45095,2026-01-07,Mouseman+7870,"voltigeur+3314, DegenerateIan+7146, mouseinabox+992",4785
45096,2026-01-07,Blurr+1887,"Hurple+6007, Oppapi+9478, 100pctskillz+6186",4653
45097,2026-01-07,Klishu+3272,"vinnie+746, Podge0303+8578, Wrestler+3756",4682
45098,2026-01-08,gord20+7161,"Soluna+2127, hanban+3911, Hossain2020+1837",4670
45099,2026-01-08,gord20+7161,"Soluna+2127, Hossain2020+1837, hanban+3911",4670
45101,2026-01-08,time2orush+2871,"Shuuhey+6535, TheDolphinman+2630, hanban+3911",4834
45102,2026-01-08,Silver+6850,"tippop+7531, Tricholome+4276, Mati92+4633",4882
45103,2026-01-08,buurn+343,"Hurple+6007, 100pctskillz+6186, time2orush+2871",4829
45104,2026-01-08,buurn+343,"kayajam+9348, cliuless+2304, BaliHoo+3674",4955
45105,2026-01-08,Odinius+897,"NadtyLite+7330, Klishu+3272, DarthPuniceus+9605",4647
45106,2026-01-08,Tad604+8004,"matemato+5004, NadtyLite+7330, Ctfox+5431",4682
45107,2026-01-08,VanKaiserman+5269,"MrDrouf+3826, cliuless+2304, ToasterTrash+8502",4926
45108,2026-01-08,Perdita+9449,"catscat+1327, BaconBoy+9689, Oppapi+9478",4712
45109,2026-01-08,BaconBoy+9689,"NadtyLite+7330, WWren+25, Wrestler+3756",4669
45110,2026-01-08,Perdita+9449,"FausDav+5901, Podge0303+8578, Oppapi+9478",4671
45111,2026-01-09,FakeSki+4232,"Perdita+9449, NadtyLite+7330, Wrestler+3756",4776
45112,2026-01-09,Killerstorm17+3440,"metalnooze+4817, DawnDiVito+5802, Pliskin+7357",4907
45113,2026-01-09,Perdita+9449,"ToasterTrash+8502, Dizzz+246, uwtron+573",4755
45114,2026-01-09,lumpyprol+3206,"cliuless+2304, PlagueCarrier+5718, BaliHoo+3674",4762
45115,2026-01-09,lumpyprol+3206,"NadtyLite+7330, FakeSki+4232, kaiser+8343",4845
45116,2026-01-09,mouseinabox+992,"ToasterTrash+8502, Cookies+3700, Perdita+9449",4809
45117,2026-01-09,Cookies+3700,"Perdita+9449, ToasterTrash+8502, mouseinabox+992",4809
45118,2026-01-09,ToasterTrash+8502,"BugMuff44+9091, Tolfan, TimidTailwind+2597",4624
45119,2026-01-09,tippop+7531,"Antiproject+7236, Youdge+8117, Wrestler+3756",4775
45120,2026-01-09,Nadav253+6419,"kaiser+8343, Shadyferret+9636, PokerFace126+7192",4902
45121,2026-01-09,Peppy+6321,"DarthPuniceus+9605, Blank+7029, buurn+343",4872
45122,2026-01-09,kayajam+9348,"BMPerJMPer+9145, Podge0303+8578, Pandapapst+8323",4737
45123,2026-01-09,doejurko+3088,"Wriggleroom+4502, secretpaths+8130, swiftsusan+8662",4753
45124,2026-01-09,100pctskillz+6186,"Oppapi+9478, BareGammon+82, DanielDandaniel+7434",4720
45125,2026-01-09,kayajam+9348,"Klishu+3272, darkcat+794, Napalminthebirdsong+5528",4856
45126,2026-01-09,Oppapi+9478,"100pctskillz+6186, brrrlinguist+929, Nadav253+6419",4744
45127,2026-01-09,Pandapapst+8323,"BoMa85+9812, Jerry, Napalminthebirdsong+5528",4613
45128,2026-01-09,matemato+5004,"DawnDiVito+5802, GlisteningGeetus+4225, TheIndustrialRevoloution+3880",4824
45130,2026-01-10,darkcat+794,"TurkeyNoNo+9522, Pandapapst+8323, NadtyLite+7330",4551
45131,2026-01-10,Schkitz+8222,"Dandel+3128, RangerEpic+0, 100pctskillz+6186",4651
45132,2026-01-10,FausDav+5901,"100pctskillz+6186, Oppapi+9478, MrDrouf+3826",4744
45133,2026-01-10,Oppapi+9478,"Cookies+3700, Dizzz+246, TheDolphinman+2630",4693
45134,2026-01-10,Hydro033+5014,"darkcat+794, Wrestler+3756, marksoz00+1780",4768
45135,2026-01-10,Pandapapst+8323,"Napalminthebirdsong+5528, NadtyLite+7330, darkcat+794",4554
45136,2026-01-10,Killerstorm17+3440,"Dizzz+246, TheDolphinman+2630, Tolfan",4859
45787,2026-01-10,Led_Slash+3579,"NadtyLite+7330, TheIndustrialRevoloution+3880, marksoz00+1780",4834
45137,2026-01-10,Pandapapst+8323,"Lante+1268, MrDrouf+3826, pooge+6189",4833
45138,2026-01-10,TimidTailwind+2597,"BareGammon+82, FausDav+5901, Nadav253+6419",4837
45139,2026-01-10,doejurko+3088,"cliuless+2304, TonyDeloreanESQ+4756, voltigeur+3314",4903
45140,2026-01-10,BareGammon+82,"Killerstorm17+3440, Hiyoshi+2879, 100pctskillz+6186",5014
45141,2026-01-10,Killerstorm17+3440,"Tricholome+4276, Axolatal, Mindger+7576",5030
45142,2026-01-10,BareGammon+82,"LHlegend+5313, 100pctskillz+6186, brrrlinguist+929",4805
45143,2026-01-10,Awesem+1966,"radiantchaos+5523, darkcat+794, 100pctskillz+6186",4719
45144,2026-01-10,pooge+6189,"NonStInc.+6190, HobGungan+2914, brrrlinguist+929",4739
45145,2026-01-11,TimidTailwind+2597,"Demand+3288, Oppapi+9478, Clink+5884",4781
45146,2026-01-11,doejurko+3088,"Klishu+3272, matemato+5004, cliuless+2304",4947
45147,2026-01-11,Killerstorm17+3440,"tunnndz+4270, TimidTailwind+2597, Oppapi+9478",5141
45848,2026-01-11,Led_Slash+3579,"DawnDiVito+5802, BaconBoy+9689, marksoz00+1780",4989
45148,2026-01-11,BMPerJMPer+9145,"pooge+6189, Pandapapst+8323, Wriggleroom+4502",4846
45850,2026-01-11,Led_Slash+3579,"cliuless+2304, NadtyLite+7330, Lambo+7524",4879
45149,2026-01-11,HobGungan+2914,"Youdge+8117, matemato+5004, benssoon+802",4755
45150,2026-01-11,Bapgo+7254,"Pliskin+7357, Youdge+8117, cringelordirl+3838",4810
45151,2026-01-11,uwtron+573,"NadtyLite+7330, fadingnovel+7335, Pandapapst+8323",4681
45152,2026-01-11,vinnie+746,"TonyDeloreanESQ+4756, TheRedViper+1596, Ljazz7",4761
45153,2026-01-11,Tolfan,"mouseinabox+992, ChippZamoose+906, Led_Slash+3579",5136
45154,2026-01-11,Silver+6850,"Mati92+4633, 100pctskillz+6186, HobGungan+2914",4933
45155,2026-01-12,uwtron+573,"Tolfan, Oppapi+9478, MrDrouf+3826",4886
45156,2026-01-12,NadtyLite+7330,"Schkitz+8222, lumpyprol+3206, TheIndustrialRevoloution+3880",4719
45851,2026-01-12,Led_Slash+3579,"RangerEpic+0, kaiser+8343, Tolfan",5028
45157,2026-01-12,Pliskin+7357,"benssoon+802, Tad604+8004, FakeSki+4232",4886
45158,2026-01-12,doejurko+3088,"NadtyLite+7330, Tad604+8004, cringelordirl+3838",4885
45159,2026-01-12,Kmahussier+2186,"ninjacat536+1220, AERotters+5277, Schkitz+8222",4873
45160,2026-01-12,BaconBoy+9689,"cliuless+2304, Acecreamsundae+1472, Wrestler+3756",4798
45161,2026-01-12,Tad604+8004,"GlisteningGeetus+4225, Youdge+8117, TheWiseFox+8428",4776
45162,2026-01-12,Antiproject+7236,"Pandapapst+8323, Bjoda+2731, Wrestler+3756",4726
45163,2026-01-12,matemato+5004,"Perdita+9449, buurn+343, Oppapi+9478",4873
45164,2026-01-12,ToasterTrash+8502,"AERotters+5277, buurn+343, NadtyLite+7330",4680
45165,2026-01-13,TurkeyNoNo+9522,"buurn+343, Pandapapst+8323, 1coolguy+6294",4735
45166,2026-01-13,pooge+6189,"Hydro033+5014, DarthOblivius+1339, BaliHoo+3674",4794
45858,2026-01-13,Led_Slash+3579,"TonyDeloreanESQ+4756, Kmahussier+2186, Wriggleroom+4502",5040
45852,2026-01-13,Led_Slash+3579,"Wriggleroom+4502, KFull+1226, Podge0303+8578",4865
45167,2026-01-13,kayajam+9348,"HobGungan+2914, Pandapapst+8323, bootle+7207",4871
45168,2026-01-13,Pandapapst+8323,"Klishu+3272, NadtyLite+7330, Tricholome+4276",4466
45169,2026-01-13,Killerstorm17+3440,"cliuless+2304, MylesMoose+6850, Mindger+7576",5135
45170,2026-01-13,buurn+343,"Oppapi+9478, MrDrouf+3826, TheDolphinman+2630",4762
45171,2026-01-13,radiantchaos+5523,"DawnDiVito+5802, HobGungan+2914, Wriggleroom+4502",4610
45172,2026-01-13,cliuless+2304,"Tad604+8004, Klishu+3272, cringelordirl+3838",4732
45173,2026-01-13,kayajam+9348,"darkcat+794, TheWiseFox+8428, MrDrouf+3826",4919
45174,2026-01-14,DarthPuniceus+9605,"buurn+343, radiantchaos+5523, DawnDiVito+5802",4723
45175,2026-01-14,Cookies+3700,"uwtron+573, mouseinabox+992, Oppapi+9478",4846
45176,2026-01-14,NadtyLite+7330,"darkcat+794, KFull+1226, GlisteningGeetus+4225",4638
45177,2026-01-14,NadtyLite+7330,"radiantchaos+5523, NonStInc.+6190, uwtron+573",4729
45860,2026-01-14,Led_Slash+3579,"Wriggleroom+4502, mouseinabox+992, HobGungan+2914",4927
45180,2026-01-14,Nadav253+6419,"sleepylabone+1003, Killerstorm17+3440, LHlegend+5313",5070
45181,2026-01-14,Nadav253+6419,"MrDrouf+3826, uwtron+573, pashatherussian+5688",4907
45182,2026-01-14,Blurr+1887,"Perdita+9449, Oppapi+9478, FausDav+5901",4819
45183,2026-01-15,Dandel+3128,"LHlegend+5313, Perdita+9449, MrDrouf+3826",4659
45185,2026-01-15,Hydro033+5014,"MrDrouf+3826, NadtyLite+7330, Wriggleroom+4502",4582
45186,2026-01-15,Schkitz+8222,"HobGungan+2914, Odinius+897, PlagueCarrier+5718",4796
45187,2026-01-15,Napalminthebirdsong+5528,"TurkeyNoNo+9522, 100pctskillz+6186, PlagueCarrier+5718",4629
45188,2026-01-15,Tricholome+4276,"Wriggleroom+4502, TheWiseFox+8428, Led_Slash+3579",4807
45189,2026-01-15,Pliskin+7357,"Antiproject+7236, DarthOblivius+1339, MylesMoose+6850",4877
45190,2026-01-15,NadtyLite+7330,"Pandapapst+8323, ninjacat536+1220, TheWiseFox+8428",4601
45191,2026-01-15,Klishu+3272,"Perdita+9449, NadtyLite+7330, DarthPuniceus+9605",4644
45192,2026-01-15,KFull+1226,"uwtron+573, buurn+343, radiantchaos+5523",4828
45193,2026-01-15,KFull+1226,"MrDrouf+3826, 100pctskillz+6186, Doordecat+1475",4717
45194,2026-01-15,KFull+1226,"uwtron+573, marksoz00+1780, fadingnovel+7335",4892
45195,2026-01-15,KFull+1226,"NadtyLite+7330, TonyDeloreanESQ+4756, lumpyprol+3206",4874
45196,2026-01-15,ChippZamoose+906,"MrDrouf+3826, matemato+5004, Hydro033+5014",4981
45197,2026-01-15,cliuless+2304,"Doordecat+1475, DarthPuniceus+9605, 100pctskillz+6186",4674
45198,2026-01-15,1coolguy+6294,"cringelordirl+3838, Pliskin+7357, Tad604+8004",4867
45199,2026-01-16,Tad604+8004,"Wriggleroom+4502, mouseinabox+992, DarthOblivius+1339",4610
45200,2026-01-16,TurkeyNoNo+9522,"Napalminthebirdsong+5528, PlagueCarrier+5718, 100pctskillz+6186",4624
45201,2026-01-16,Tolfan,"TimidTailwind+2597, Perdita+9449, mouseinabox+992",4778
45202,2026-01-16,Pandapapst+8323,"AERotters+5277, Odinius+897, ShuShuBana+2889",4753
45203,2026-01-16,Tricholome+4276,"Hiyoshi+2879, Wrestler+3756, HobGungan+2914",4635
45204,2026-01-16,Pandapapst+8323,"fadingnovel+7335, Odinius+897, mouseinabox+992",4732
45205,2026-01-16,Napalminthebirdsong+5528,"TurkeyNoNo+9522, 100pctskillz+6186, PlagueCarrier+5718",4631
45206,2026-01-16,Perdita+9449,"Drinken+3181, LHlegend+5313, KuperMeister+8518",4668
45207,2026-01-16,ChippZamoose+906,"FakeSki+4232, HobGungan+2914, benssoon+802",4925
45208,2026-01-16,MrDrouf+3826,"Bapgo+7254, McMayo+5829, MylesMoose+6850",4877
45209,2026-01-16,Rabbitwarlord+1983,"BaconBoy+9689, KFull+1226, Ctfox+5431",5048
45210,2026-01-16,Perdita+9449,"Drinken+3181, Oppapi+9478, KuperMeister+8518",4635
45211,2026-01-16,matemato+5004,"Pandapapst+8323, DelSol+6479, NadtyLite+7330",4780
45212,2026-01-16,doejurko+3088,"DarthPuniceus+9605, Led_Slash+3579, MrDrouf+3826",5263
45213,2026-01-16,KuperMeister+8518,"Perdita+9449, LHlegend+5313, cliuless+2304",4766
45214,2026-01-16,Perdita+9449,"Acelet, FungusMouse+7883, mouseinabox+992",4757
45215,2026-01-16,DelSol+6479,"FavorOfTheRabbits+9523, Podge0303+8578, NadtyLite+7330",4579
45216,2026-01-16,MrDrouf+3826,"Perdita+9449, Akayami+8372, darkcat+794",4781
45217,2026-01-17,PokerFace126+7192,"BaconBoy+9689, Perdita+9449, Acelet",4937
45292,2026-01-17,Led_Slash+3579,"FakeSki+4232, DarthPuniceus+9605, kayajam+9348",5260
45218,2026-01-17,KFull+1226,"Youdge+8117, StatzoryTheMad+7951, Jasiuńcio+3892",4849
45219,2026-01-17,TurkeyNoNo+9522,"Wrestler+3756, Silver+6850, Podge0303+8578",4793
45220,2026-01-17,Killerstorm17+3440,"Perdita+9449, TheDolphinman+2630, tunnndz+4270",5107
45221,2026-01-17,DarthPuniceus+9605,"cliuless+2304, ZachB+8726, Klishu+3272",4709
45222,2026-01-17,kayajam+9348,"Aceosd+1686, Wrestler+3756, DarthPuniceus+9605",4899
45223,2026-01-17,vinnie+746,"matemato+5004, FakeSki+4232, lumpyprol+3206",4985
45224,2026-01-17,cliuless+2304,"fadingnovel+7335, FavorOfTheRabbits+9523, KFull+1226",4926
45225,2026-01-17,doejurko+3088,"fadingnovel+7335, Oppapi+9478, DarthOblivius+1339",4885
45226,2026-01-17,Tricholome+4276,"DelSol+6479, Harriet+1445, ChippZamoose+906",5057
45227,2026-01-17,mouseinabox+992,"KuperMeister+8518, pikeline+9847, Acelet",4744
45228,2026-01-17,tjudge+8299,"DrCheeseFiend+3515, LHlegend+5313, ForkMaster+8694",4713
45229,2026-01-17,ShuShuBana+2889,"Odinius+897, HobGungan+2914, buurn+343",4711
45230,2026-01-18,TheDolphinman+2630,"MrDrouf+3826, buurn+343, ChippZamoose+906",4936
45231,2026-01-18,BaconBoy+9689,"Biggins96+3792, Acelet, TheDolphinman+2630",4732
45232,2026-01-18,BMPerJMPer+9145,"MrDrouf+3826, lumpyprol+3206, BuliBaka+6658",4940
45233,2026-01-18,Killerstorm17+3440,"Biggins96+3792, TheDolphinman+2630, hanban+3911",4870
45234,2026-01-18,AERotters+5277,"Led_Slash+3579, Wrestler+3756, Silver+6850",5066
45237,2026-01-18,Tricholome+4276,"BaliHoo+3674, Wrestler+3756, Peppy+6321",4800
45238,2026-01-18,Biggins96+3792,"LHlegend+5313, CoxyNormus+5176, hanban+3911",4427
45239,2026-01-18,matemato+5004,"Peppy+6321, mouseinabox+992, Pandapapst+8323",4890
45240,2026-01-19,HobGungan+2914,"ChippZamoose+906, TonyDeloreanESQ+4756, cliuless+2304",4847
45241,2026-01-19,AERotters+5277,"Wrestler+3756, Gagneto+8499, Aceosd+1686",4687
45242,2026-01-19,Pandapapst+8323,"LucianTheFak+3697, Wriggleroom+4502, HobGungan+2914",4638
45243,2026-01-19,ChippZamoose+906,"Aceosd+1686, DawnDiVito+5802, radiantchaos+5523",4722
45244,2026-01-19,NadtyLite+7330,"ShuShuBana+2889, Hydro033+5014, Schkitz+8222",4839
45245,2026-01-19,matemato+5004,"LHlegend+5313, Libitina114+7177, Sjepeal+9206",4794
45246,2026-01-19,matemato+5004,"McMayo+5829, 100pctskillz+6186, darkcat+794",4776
45247,2026-01-20,TurkeyNoNo+9522,"buurn+343, NadtyLite+7330, VanKaiserman+5269",4909
45248,2026-01-20,mouseinabox+992,"Perdita+9449, AJIJIi, TheDolphinman+2630",4767
45249,2026-01-20,Killerstorm17+3440,"MangoBlade11+7548, Led_Slash+3579, Tolfan",5401
45250,2026-01-20,kayajam+9348,"Olymp+9823, Podge0303+8578, HobGungan+2914",4842
45251,2026-01-20,AERotters+5277,"Alexispc+6921, DawnDiVito+5802, Podge0303+8578",4583
45252,2026-01-20,BMPerJMPer+9145,"cliuless+2304, AERotters+5277, lumpyprol+3206",5122
45253,2026-01-20,tippop+7531,"FakeSki+4232, BMPerJMPer+9145, Tricholome+4276",5230
45254,2026-01-20,MylesMoose+6850,"DawnDiVito+5802, buurn+343, AERotters+5277",4700
45255,2026-01-20,Hydro033+5014,"Wrestler+3756, Wriggleroom+4502, MrRiceGuy+5849",4539
45256,2026-01-20,1coolguy+6294,"KargDemiau+7823, Perdita+9449, TheDolphinman+2630",4826
45257,2026-01-20,pwarren8590+4047,"ImJustExisting+9170, lgtw3450+6602, Perdita+9449",4792
45258,2026-01-21,kaiser+8343,"BaconBoy+9689, Cookies+3700, mouseinabox+992",4972
45259,2026-01-21,Pandapapst+8323,"cliuless+2304, LucianTheFak+3697, weirdone+8473",4818
45260,2026-01-21,Killerstorm17+3440,"Hydro033+5014, FausDav+5901, kaiser+8343",5246
45261,2026-01-21,TurkeyNoNo+9522,"swiftsusan+8662, Antiproject+7236, Odinius+897",4927
45262,2026-01-21,swiftsusan+8662,"XxD4RK_W0LFxX+9534, Pandapapst+8323, Led_Slash+3579",5063
45263,2026-01-21,swiftsusan+8662,"Hiyoshi+2879, DelSol+6479, ChippZamoose+906",4945
45264,2026-01-21,Wrestler+3756,"DarthPuniceus+9605, TheIndustrialRevoloution+3880, Led_Slash+3579",4834
45265,2026-01-22,Mouseman+7870,"marksoz00+1780, DelSol+6479, Podge0303+8578",4671
45266,2026-01-22,Tricholome+4276,"lumpyprol+3206, LucianTheFak+3697, Wriggleroom+4502",4728
45267,2026-01-22,MrDrouf+3826,"Youdge+8117, HoosierDaddy+4463, AERotters+5277",4763
45268,2026-01-22,kayajam+9348,"Doordecat+1475, Aceosd+1686, NadtyLite+7330",4876
45269,2026-01-22,Pandapapst+8323,"Tricholome+4276, Schkitz+8222, buurn+343",5013
45270,2026-01-22,BaconBoy+9689,"Klishu+3272, PlagueCarrier+5718, Schkitz+8222",4738
45271,2026-01-22,MrDrouf+3826,"FVMLion+1706, RexCow+93848049, uwtron+573",4863
45272,2026-01-22,Pliskin+7357,"FakeSki+4232, Rabbitwarlord+1983, Tricholome+4276",5069
