Rank,MatchID,Date,Winner,Other Players,ELO_Sum
46,46273,2026-04-02,lumpyprol+3206,"Mossfusion+6189, buurn+343, Dumbledore+1135",4876
47,46352,2026-04-06,Nefkano+8780,"Jasiuńcio+3892, DanzigMF+6351, chibimori+1707",4876
48,46323,2026-04-05,Led_Slash+3579,"lumpyprol+3206, Pliskin+7357, radiantchaos+5523",4875
49,46306,2026-04-04,Emperia+9282,"CowOnAPlane+3405, Dumbledore+1135, Sharkskln+6071",4869
50,46337,2026-04-06,Led_Slash+3579,"TheFourthJesse+9103, Wubba+9310, mouseinabox+992",4868
51,46371,2026-04-07,Led_Slash+3579,"StoneOfShame+5048, Youdge+8117, RiverKawaii+4578",4867
52,46289,2026-04-03,LucianTheFak+3697,"cliuless+2304, Valzaan+3564, DarthOblivius+1339",4865
53,46358,2026-04-07,Bapgo+7254,"DarthOblivius+1339, cliuless+2304, mouseinabox+992",4863
54,46257,2026-04-01,LucianTheFak+3697,"Seiza+6137, Wrestler+3756, Jasiuńcio+3892",4862
55,46212,2026-04-01,ZachB+8726,"DanzigMF+6351, balonthebold+1851, Emperia+9282",4861
56,46251,2026-04-01,Seiza+6137,"cliuless+2304, Ultcyber+1551, Wriggleroom+4502",4860
57,46380,2026-04-08,Emperia+9282,"cringelordirl+3838, RootiredRooter+4390, kesitron+187",4859
58,46256,2026-04-01,Mossfusion+6189,"benssoon+802, Dumbledore+1135, HobGungan+2914",4859
59,46281,2026-04-02,ChippZamoose+906,"Wubba+9310, matemato+5004, lumpyprol+3206",4858
60,46361,2026-04-07,Mossfusion+6189,"BoMa85+9812, Seiza+6137, Wriggleroom+4502",4856
61,46276,2026-04-02,matemato+5004,"Seiza+6137, Wrestler+3756, Mossfusion+6189",4854
62,46215,2026-04-04,Tad604+8004,"Seiza+6137, kurtfisto+6674, ZachB+8726",4853
63,46259,2026-04-01,cliuless+2304,"Seiza+6137, KFull+1226, DarthOblivius+1339",4847
64,46265,2026-04-02,Valzaan+3564,"cjahwon+6865, Dandel+3128, Tolfan",4841
65,46226,2026-04-03,NadtyLite+7330,"Karcher+6280, Dumbledore+1135, ZachB+8726",4840
66,46312,2026-04-04,cliuless+2304,"Rabbitwarlord+1983, TurkeyNoNo+9522, DarthOblivius+1339",4840
67,46303,2026-04-04,NadtyLite+7330,"Kmahussier+2186, Schkitz+8222, voltigeur+3314",4836
68,46258,2026-04-01,Emperia+9282,"cliuless+2304, Tricholome+4276, BaliHoo+3674",4834
69,46285,2026-04-03,kaiser+8343,"Schkitz+8222, Tad604+8004, Mossfusion+6189",4834
70,46363,2026-04-07,idk123+6079,"Valzaan+3564, RootiredRooter+4390, CowOnAPlane+3405",4833
71,46305,2026-04-04,Emperia+9282,"DarthPuniceus+9605, RootiredRooter+4390, BaconBoy+9689",4831
72,46381,2026-04-08,"Banzai7000+1191, HobGungan+2914","Odinius+897, MylesMoose+6850",4830
73,46284,2026-04-03,DemaRogue+7727,"chibimori+1707, Valzaan+3564, DGDKami+9860",4830
74,46347,2026-04-06,Schkitz+8222,"Led_Slash+3579, RootiredRooter+4390, kesitron+187",4824
75,46315,2026-04-05,DemaRogue+7727,"DawnDiVito+5802, radiantchaos+5523, Mouseman+7870",4823
76,46280,2026-04-02,NadtyLite+7330,"LucianTheFak+3697, matemato+5004, Schkitz+8222",4823
77,46336,2026-04-05,DemaRogue+7727,"cjahwon+6865, Banzai7000+1191, legrandgrand+9040",4823
78,46357,2026-04-07,Bitto+476,"DarthOblivius+1339, buurn+343, TonyDeloreanESQ+4756",4819
79,46262,2026-04-01,Snivylover12+1064,"Emperia+9282, deejaythink+9834, TonyDeloreanESQ+4756",4814
80,46291,2026-04-03,Rabbitwarlord+1983,"Pliskin+7357, Tricholome+4276, FakeSki+4232",4813
81,46307,2026-04-04,HobGungan+2914,"Ultcyber+1551, alevGO+2990, Mossfusion+6189",4812
82,46287,2026-04-03,NaySmith+3702,"Snivylover12+1064, Munchking+5998, Dandel+3128",4812
83,46344,2026-04-06,Tolfan,"CosmicCant+3836, DemaRogue+7727, Dandel+3128",4805
84,46292,2026-04-03,Emperia+9282,"KeyserSoze+1044, DemaRogue+7727, Ultcyber+1551",4802
85,46270,2026-04-02,VanKaiserman+5269,"DrCheeseFiend+3515, Nefkano+8780, Antiproject+7236",4800
86,46260,2026-04-01,Rabbitwarlord+1983,"Led_Slash+3579, DarthPuniceus+9605, Wubba+9310",4800
87,46250,2026-04-01,cliuless+2304,"MylesMoose+6850, mouseinabox+992, NadtyLite+7330",4800
88,46156,2026-04-01,swiftsusan+8662,"1coolguy+6294, Pandapapst+8323, buurn+343",4800
89,46302,2026-04-03,Emperia+9282,"TonyDeloreanESQ+4756, Xman1997+3777, tofuwater+4853",4800
90,46249,2026-04-01,trollone1993+1106,"Whats02+5282, Valzaan+3564, Gabobs+7758",4800
91,46282,2026-04-02,Nefkano+8780,"RootiredRooter+4390, lumpyprol+3206, PlagueCarrier+5718",4796
92,46386,2026-04-08,chibimori+1707,"DarthPuniceus+9605, NadtyLite+7330, BMPerJMPer+9145",4795
93,46379,2026-04-08,chibimori+1707,"Dumbledore+1135, Tolfan, pheobii+5175",4795
94,46324,2026-04-05,Bapgo+7254,"TurkeyNoNo+9522, Ultcyber+1551, BaliHoo+3674",4792
95,46274,2026-04-02,Snivylover12+1064,"MylesMoose+6850, DemaRogue+7727, Emperia+9282",4789
96,46345,2026-04-06,Tolfan,"cjahwon+6865, GuyNXS+7023, buurn+343",4788
97,46377,2026-04-08,ShuShuBana+2889,"BaconBoy+9689, TurkeyNoNo+9522, NadtyLite+7330",4785
98,46317,2026-04-05,Valzaan+3564,"KeyserSoze+1044, Banzai7000+1191, cjahwon+6865",4784
99,46297,2026-04-03,Led_Slash+3579,"Wubba+9310, DawnDiVito+5802, Snivylover12+1064",4783
100,46301,2026-04-03,Gabobs+7758,"willvitrio+5749, KeyserSoze+1044, Munchking+5998",4783
101,46255,2026-04-01,Mossfusion+6189,"Wriggleroom+4502, Hadjiya+4475, AERotters+5277",4782
102,46311,2026-04-04,radiantchaos+5523,"Peppy+6321, MoxJet+3716, DawnDiVito+5802",4780
103,46334,2026-04-05,KeyserSoze+1044,"HobGungan+2914, TheSillyBilly+6135, Mossfusion+6189",4780
104,46277,2026-04-02,Seiza+6137,"Jasiuńcio+3892, Rabbitwarlord+1983, NadtyLite+7330",4777
105,46339,2026-04-06,tofuwater+4853,"Munchking+5998, Dumbledore+1135, swiftsusan+8662",4776
106,46263,2026-04-01,Bapgo+7254,"Seiza+6137, NadtyLite+7330, Ultcyber+1551",4775
107,46267,2026-04-02,Ultcyber+1551,"Ctfox+5431, Emperia+9282, KeyserSoze+1044",4775
108,46356,2026-04-07,betterpools+6450,"NadtyLite+7330, DarthPuniceus+9605, mouseinabox+992",4774
109,46318,2026-04-05,DemaRogue+7727,"Temperz87+4696, pheobii+5175, CowOnAPlane+3405",4768
110,46310,2026-04-04,Valzaan+3564,"cjahwon+6865, Hazelnut19+2913, CowOnAPlane+3405",4765
111,46271,2026-04-02,idk123+6079,"Dandel+3128, Hurple+6007, CowOnAPlane+3405",4761
112,46261,2026-04-01,Valzaan+3564,"mouseinabox+992, Snivylover12+1064, RootiredRooter+4390",4760
113,46348,2026-04-06,DarthOblivius+1339,"DawnDiVito+5802, radiantchaos+5523, Rabbitwarlord+1983",4760
114,46319,2026-04-05,CowOnAPlane+3405,"Gabobs+7758, Banzai7000+1191, Temperz87+4696",4749
115,46375,2026-04-08,DemaRogue+7727,"cjahwon+6865, Munchking+5998, Dandel+3128",4741
116,46387,2026-04-08,CosmicCant+3836,"RangerEpic+3948, Valzaan+3564, RootiredRooter+4390",4737
117,46266,2026-04-02,Gabobs+7758,"Dandel+3128, mouseinabox+992, DemaRogue+7727",4722
118,46288,2026-04-03,Piechu+7320,"Temperz87+4696, Dandel+3128, DGDKami+9860",4712
119,46300,2026-04-03,Nadav253+6419,"Temperz87+4696, Dandel+3128, ToughHazelnut+1523",4693
120,46343,2026-04-06,buurn+343,"CowOnAPlane+3405, ToughHazelnut+1523, cjahwon+6865",4674
