Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,Nudraxon+7640,1273,1,1.0,100.0%,1273,+73,False
-,bootle+7207,1272,6,2.0,33.3%,1272,+64,False
35,cliuless+2304,1270,99,28.5,28.8%,1311,-5,True
36,Cookies+3700,1269,14,5.0,35.7%,1314,-8,True
-,Intraceptor+5437,1264,5,2.0,40.0%,1295,-30,False
37,Dramsss+3,1264,29,9.0,31.0%,1286,-10,True
-,Bengal3+6710,1263,9,3.0,33.3%,1285,-22,False
38,LucianTheFak+3697,1263,77,21.5,27.9%,1317,-5,True
-,lazarus210,1262,1,1.0,100.0%,1262,+62,False
-,Cabbage0642+3776,1262,1,1.0,100.0%,1262,+62,False
-,Oriol+2638,1262,1,1.0,100.0%,1262,+62,False
39,tjudge+8299,1260,15,5.0,33.3%,1315,-13,True
-,ShowStopperW+549,1258,1,1.0,100.0%,1258,+58,False
-,Mindger+7576,1253,5,2.0,40.0%,1286,-14,False
40,1coolguy+6294,1253,16,5.0,31.2%,1328,-9,True
41,MrDrouf+3826,1251,50,14.0,28.0%,1331,-11,True
42,kaiser+8343,1249,40,14.0,35.0%,1383,-8,True
43,Schkitz+8222,1249,84,22.0,26.2%,1293,-5,True
-,ermactually+9395,1244,2,1.0,50.0%,1244,+59,False
-,pwarren8590+4047,1241,9,3.0,33.3%,1327,-15,False
-,ToasterTrash+8502,1239,8,2.0,25.0%,1239,+60,False
-,KarmaBurn+1193,1239,2,1.0,50.0%,1239,+60,False
44,cringelordirl+3838,1237,40,9.0,22.5%,1247,+34,True
45,Pandapapst+8323,1236,83,22.0,26.5%,1329,-5,True
-,Mohammad+8142,1235,2,1.0,50.0%,1259,-24,False
-,Napalminthebirdsong+5528,1234,6,2.0,33.3%,1234,+59,False
-,Furry0329+6442,1234,4,1.0,25.0%,1234,+64,False
46,Hydro033+5014,1230,12,3.0,25.0%,1259,-7,True
-,Octavius+8289,1228,2,1.0,50.0%,1259,-31,False
-,Nymmer+3243,1227,9,2.0,22.2%,1243,-9,False
-,Karcher+6280,1225,3,1.0,33.3%,1250,-25,False
-,udon66+6395,1225,4,1.0,25.0%,1255,-14,False
-,deejaythink+9834,1222,8,2.0,25.0%,1239,-8,False
-,hakoo,1221,3,1.0,33.3%,1262,-11,False
47,LutherStr+1358,1220,41,9.0,22.0%,1224,+34,True
-,Mcauthor+181,1218,4,1.0,25.0%,1241,-11,False
-,TAKSpx+9156,1218,6,2.0,33.3%,1267,-22,False
48,ImJustExisting+9170,1218,16,4.5,28.1%,1287,-9,True
49,Ptitmxz+6986,1218,16,5.0,31.2%,1314,-10,True
-,BuliBaka+6658,1218,4,1.0,25.0%,1229,-11,False
-,Awesem+1966,1217,3,1.0,33.3%,1239,-23,False
50,uwtron+573,1217,19,5.0,26.3%,1294,-11,True
-,GlisteningGeetus+4225,1216,5,2.0,40.0%,1311,-31,False
51,Perdita+9449,1216,24,7.0,29.2%,1301,+33,True
-,Acecreamsundae+1472,1216,3,1.0,33.3%,1240,-25,False
52,TheDolphinman+2630,1216,25,6.0,24.0%,1258,-13,True
-,Sjepeal+9206,1215,4,1.0,25.0%,1215,+62,False
53,Emperia+9282,1214,16,4.0,25.0%,1290,-7,True
54,DemaRogue+7727,1211,53,15.0,28.3%,1289,-4,True
55,fadingnovel+7335,1210,33,8.0,24.2%,1297,-8,True
56,NadtyLite+7330,1209,148,33.0,22.3%,1279,-3,True
-,Bodnamax+6783,1209,4,1.0,25.0%,1209,+66,False
57,KuperMeister+8518,1207,11,3.0,27.3%,1253,-8,True
-,Sirius+9323,1205,7,2.0,28.6%,1233,+68,False
-,BjarkeHuse+2923,1204,6,2.0,33.3%,1307,-14,False
-,AERotters+5277,1198,74,18.0,24.3%,1316,-4,False
-,BMPerJMPer+9145,1197,31,8.0,25.8%,1428,-6,False
-,sda1611+3493,1189,1,0.0,0.0%,1200,-11,False
-,XxD4RK_W0LFxX+9534,1189,1,0.0,0.0%,1200,-11,False
-,Peppy+6321,1189,19,4.0,21.1%,1262,+31,False
-,micherin+7972,1188,9,1.0,11.1%,1200,+70,False
-,Axolatal,1188,1,0.0,0.0%,1200,-12,False
-,FausDav+5901,1187,5,1.0,20.0%,1239,-8,False
-,Ljaz7+6925,1187,1,0.0,0.0%,1200,-13,False
-,lumpyprol+3206,1187,42,8.0,19.0%,1280,-6,False
-,SMenefee+4066,1187,1,0.0,0.0%,1200,-13,False
-,deriokle+4319,1187,1,0.0,0.0%,1200,-13,False
-,NaySmith+3702,1186,1,0.0,0.0%,1200,-14,False
-,ConeMan+3213,1186,1,0.0,0.0%,1200,-14,False
-,Olymp+9823,1186,1,0.0,0.0%,1200,-14,False
-,Rabbi+7,1186,1,0.0,0.0%,1200,-14,False
-,IndifferentFish+2547,1186,1,0.0,0.0%,1200,-14,False
-,bigcathedral+1133,1185,1,0.0,0.0%,1200,-15,False
-,Mati92+4633,1185,5,1.0,20.0%,1239,-14,False
-,GamerTower+410,1185,1,0.0,0.0%,1200,-15,False
-,Plush2+8334,1185,1,0.0,0.0%,1200,-15,False
-,GameProfit+8226,1185,1,0.0,0.0%,1200,-15,False
-,ChusGG+6807,1185,1,0.0,0.0%,1200,-15,False
-,vanillapoppy+9303,1184,1,0.0,0.0%,1200,-16,False
-,shurgs+6277,1184,1,0.0,0.0%,1200,-16,False
-,StatzoryTheMad+7951,1184,1,0.0,0.0%,1200,-16,False
-,sedlak87+8418,1184,1,0.0,0.0%,1200,-16,False
-,Youdge+8117,1183,11,2.0,18.2%,1200,+35,False
-,Lynxtek+4186,1183,1,0.0,0.0%,1200,-17,False
-,Shuuhey+6535,1183,1,0.0,0.0%,1200,-17,False
-,Gregoola+1424,1183,1,0.0,0.0%,1200,-17,False
-,clp10033+4124,1183,1,0.0,0.0%,1200,-17,False
-,Shadyferret+9636,1183,1,0.0,0.0%,1200,-17,False
-,KyloBot+6508,1182,1,0.0,0.0%,1200,-18,False
-,evancomposer+2898,1182,1,0.0,0.0%,1200,-18,False
-,BadScra+3199,1182,11,3.0,27.3%,1344,-13,False
-,Libitina114+7177,1182,1,0.0,0.0%,1200,-18,False
-,mwcrabtree,1181,1,0.0,0.0%,1200,-19,False
-,oshwott2844+9258,1181,1,0.0,0.0%,1200,-19,False
-,Raineweather05+2319,1181,1,0.0,0.0%,1200,-19,False
-,mysti+7857,1181,1,0.0,0.0%,1200,-19,False
-,ThoseTeeff+4061,1180,1,0.0,0.0%,1200,-20,False
-,chosennuttso,1180,1,0.0,0.0%,1200,-20,False
-,Julien+5506,1180,1,0.0,0.0%,1200,-20,False
-,QuixArtagnan+7824,1180,1,0.0,0.0%,1200,-20,False
-,Nuttsy+5282,1180,1,0.0,0.0%,1200,-20,False
-,Pi314+6815,1180,2,0.0,0.0%,1200,-9,False
-,HoosierDaddy+4463,1180,1,0.0,0.0%,1200,-20,False
-,DegenerateIan+7146,1180,1,0.0,0.0%,1200,-20,False
-,Clink+5884,1180,1,0.0,0.0%,1200,-20,False
-,Demand+3288,1180,1,0.0,0.0%,1200,-20,False
-,tubaking+4200,1180,1,0.0,0.0%,1200,-20,False
-,lgtw3450+6602,1180,1,0.0,0.0%,1200,-20,False
-,Akayami+8372,1180,1,0.0,0.0%,1200,-20,False
-,mouseinabox+992,1180,72,14.0,19.4%,1260,-3,False
-,FungusMouse+7883,1179,1,0.0,0.0%,1200,-21,False
-,FireFox+7079,1179,1,0.0,0.0%,1200,-21,False
-,CroCroCro+9495,1179,1,0.0,0.0%,1200,-21,False
-,DanielDandaniel+7434,1179,1,0.0,0.0%,1200,-21,False
-,AJIJIi,1179,1,0.0,0.0%,1200,-21,False
-,pikeline+9847,1179,1,0.0,0.0%,1200,-21,False
-,Whats02+5282,1179,1,0.0,0.0%,1200,-21,False
-,Wolvane+1704,1179,1,0.0,0.0%,1200,-21,False
-,catscat+1327,1178,1,0.0,0.0%,1200,-22,False
-,ZachB+8726,1178,1,0.0,0.0%,1200,-22,False
-,ForkMaster+8694,1178,1,0.0,0.0%,1200,-22,False
-,DelSol+6479,1178,12,2.0,16.7%,1222,-10,False
-,aelisheneithlon+4087,1178,2,0.0,0.0%,1200,-10,False
-,Sebby+9924,1177,23,6.0,26.1%,1291,-14,False
-,WWren+25,1177,1,0.0,0.0%,1200,-23,False
-,Plasma+7413,1177,1,0.0,0.0%,1200,-23,False
-,Rachel997,1177,1,0.0,0.0%,1200,-23,False
-,idk123+6079,1177,1,0.0,0.0%,1200,-23,False
-,Gibbs+3656,1176,1,0.0,0.0%,1200,-24,False
-,TheSillyBilly+6135,1176,2,0.0,0.0%,1200,-17,False
-,Actionman2222+4303,1176,1,0.0,0.0%,1200,-24,False
-,BuckeyeNation+0,1175,1,0.0,0.0%,1200,-25,False
-,alevGO+2990,1175,7,1.0,14.3%,1250,-11,False
-,Jasiuńcio+3892,1174,6,1.0,16.7%,1231,-11,False
-,themikeman+4306,1174,1,0.0,0.0%,1200,-26,False
-,EmbryoticDeth,1173,2,0.0,0.0%,1200,-7,False
-,CptAlex+2928,1173,2,0.0,0.0%,1200,-15,False
-,Cuagodking+3670,1173,2,0.0,0.0%,1200,-12,False
-,MrRiceGuy+5849,1173,1,0.0,0.0%,1200,-27,False
-,RFMerlo+6470,1172,14,3.0,21.4%,1200,-9,False
-,StoneOfShame+5048,1170,6,1.0,16.7%,1226,-20,False
-,benruff+449,1168,2,0.0,0.0%,1200,-22,False
-,goodgamepat+6980,1167,2,0.0,0.0%,1200,-23,False
-,Ljazz7,1167,2,0.0,0.0%,1200,-12,False
-,Komasan+7739,1166,2,0.0,0.0%,1200,-19,False
-,Lante+1268,1166,2,0.0,0.0%,1200,-16,False
-,ImEpy+9148,1166,2,0.0,0.0%,1200,-14,False
-,Lobster+5525,1165,8,1.0,12.5%,1230,-18,False
-,hauntedpebbles2+8720,1164,3,0.0,0.0%,1200,-8,False
-,Fearteiler+8050,1164,3,0.0,0.0%,1200,-14,False
-,byzeke+7830,1164,2,0.0,0.0%,1200,-19,False
-,CowOnAPlane+3405,1164,3,0.0,0.0%,1200,-15,False
-,MylesMoose+6850,1164,25,5.0,20.0%,1277,-13,False
-,PsychologicalBox+5812,1163,2,0.0,0.0%,1200,-21,False
-,Bjoda+2731,1163,2,0.0,0.0%,1200,-15,False
-,Riverman+1204,1163,2,0.0,0.0%,1200,-17,False
-,EdacM+9189,1162,3,0.0,0.0%,1200,-15,False
-,Excitedteapot+2857,1162,12,2.0,16.7%,1270,-13,False
-,Zeldamon+7946,1162,2,0.0,0.0%,1200,-19,False
-,Yragael+5413,1160,2,0.0,0.0%,1200,-20,False
-,brrrlinguist+929,1160,6,1.0,16.7%,1240,-19,False
-,residentevil+6828,1160,2,0.0,0.0%,1200,-19,False
-,Musicalwoofy+7712,1159,2,0.0,0.0%,1200,-18,False
-,TheRedViper+1596,1159,3,0.0,0.0%,1200,-11,False
-,FalconBird+7701,1159,2,0.0,0.0%,1200,-18,False
-,OUSlaughter+3653,1159,2,0.0,0.0%,1200,-23,False
-,Drinken+3181,1158,7,1.0,14.3%,1200,+64,False
-,StarhardFishrinse+1675,1158,2,0.0,0.0%,1200,-21,False
-,LHlegend+5313,1158,25,5.0,20.0%,1260,-5,False
-,optimusprawn+9866,1157,2,0.0,0.0%,1200,-22,False
-,metalnooze+4817,1156,3,0.0,0.0%,1200,-12,False
-,HungryJeff+6786,1156,3,0.0,0.0%,1200,-13,False
-,Cheetah32+6800,1156,2,0.0,0.0%,1200,-17,False
-,RexCow+93848049,1156,3,0.0,0.0%,1200,-12,False
-,Marcus+9032,1156,2,0.0,0.0%,1200,-26,False
-,SSR_Mike+6444,1156,2,0.0,0.0%,1200,-22,False
-,MangoBlade11+7548,1155,3,0.0,0.0%,1200,-16,False
-,Biggins96+3792,1155,9,1.0,11.1%,1200,+62,False
-,Lambo+7524,1154,3,0.0,0.0%,1200,-9,False
-,Hiyoshi+2879,1153,3,0.0,0.0%,1200,-12,False
-,Baradhas+8593,1151,7,1.0,14.3%,1200,-17,False
-,Podge0303+8578,1151,24,4.0,16.7%,1200,+31,False
-,secretpaths+8130,1150,19,3.0,15.8%,1208,-6,False
-,Dumbledore+1135,1150,3,0.0,0.0%,1200,-15,False
-,weirdone+8473,1150,3,0.0,0.0%,1200,-16,False
-,pashatherussian+5688,1150,3,0.0,0.0%,1200,-14,False
-,silverfox+4551,1149,2,0.0,0.0%,1200,-25,False
-,FVMLion+1706,1148,20,3.5,17.5%,1241,-7,False
-,TonyDeloreanESQ+4756,1148,42,5.0,11.9%,1200,-8,False
-,Xman1997+3777,1147,4,0.0,0.0%,1200,-16,False
-,Cloudere+8085,1147,3,0.0,0.0%,1200,-19,False
-,DanzigMF+6351,1147,42,7.0,16.7%,1218,-7,False
-,Alexispc+6921,1146,3,0.0,0.0%,1200,-20,False
-,darkcat+794,1146,17,3.0,17.6%,1247,+33,False
-,BugMuff44+9091,1144,6,1.0,16.7%,1259,-21,False
-,Sharkskln+6071,1144,8,1.0,12.5%,1200,-10,False
-,TheIndustrialRevoloution+3880,1142,4,0.0,0.0%,1200,-11,False
-,Jerry,1141,3,0.0,0.0%,1200,-20,False
-,McMayo+5829,1140,4,0.0,0.0%,1200,-13,False
-,FatBoyyy+6258,1140,3,0.0,0.0%,1200,-18,False
-,RangerEpic+0,1139,4,0.0,0.0%,1200,-12,False
-,sleepylabone+1003,1139,5,0.0,0.0%,1200,-14,False
-,Blank+7029,1139,4,0.0,0.0%,1200,-13,False
-,PlagueCarrier+5718,1139,25,4.0,16.0%,1200,+36,False
-,Harriet+1445,1138,4,0.0,0.0%,1200,-12,False
-,Soluna+2127,1138,4,0.0,0.0%,1200,-9,False
-,Lokfok+5204,1136,4,0.0,0.0%,1200,-22,False
-,CoxyNormus+5176,1136,3,0.0,0.0%,1200,-27,False
-,Banzai7000+1191,1136,11,1.0,9.1%,1200,-12,False
-,BoMa85+9812,1136,4,0.0,0.0%,1200,-14,False
-,Wrestler+3756,1136,48,8.0,16.7%,1231,-5,False
-,NattyKash+316,1135,4,0.0,0.0%,1200,-14,False
-,KargDemiau+7823,1135,5,0.0,0.0%,1200,-10,False
-,Valzaan+3564,1135,10,1.0,10.0%,1200,-13,False
-,Ironic+3891,1134,4,0.0,0.0%,1200,-11,False
-,marksoz00+1780,1133,9,1.0,11.1%,1223,-9,False
-,TheFourthJesse+9103,1133,12,1.0,8.3%,1243,-7,False
-,Gaborever+8187,1132,5,0.0,0.0%,1200,-11,False
-,benssoon+802,1132,14,2.0,14.3%,1200,-7,False
-,Odinius+897,1131,51,8.5,16.7%,1252,-3,False
-,Hadjiya+4475,1131,55,9.0,16.4%,1200,-3,False
-,HobGungan+2914,1130,80,14.5,18.1%,1244,-5,False
-,Krooter+8646,1129,5,0.0,0.0%,1200,-10,False
-,Gagneto+8499,1127,12,1.0,8.3%,1200,-6,False
-,BaconBoy+9689,1127,54,9.0,16.7%,1309,-3,False
-,Trumpet+4282,1126,4,0.0,0.0%,1200,-15,False
-,ReoWulf+5368,1123,19,3.0,15.8%,1310,-3,False
-,Hossain2020+1837,1123,4,0.0,0.0%,1200,-16,False
-,voltigeur+3314,1122,5,0.0,0.0%,1200,-14,False
-,radiantchaos+5523,1121,29,5.0,17.2%,1249,-11,False
-,FakeSki+4232,1119,22,2.5,11.4%,1313,-4,False
-,TempExtremal+1625,1118,5,0.0,0.0%,1200,-8,False
-,mkcy3+8006,1118,16,2.0,12.5%,1243,-4,False
-,CodPieceZ+7710,1117,5,0.0,0.0%,1200,-13,False
-,Hurple+6007,1116,12,1.0,8.3%,1200,-6,False
-,Wubba+9310,1116,17,2.0,11.8%,1200,-5,False
-,Dandel+3128,1113,15,2.0,13.3%,1200,-6,False
-,sparrowhawk+9374,1111,7,0.0,0.0%,1200,-6,False
-,nikkan+7933,1111,7,0.0,0.0%,1200,-17,False
-,TheWiseFox+8428,1111,6,0.0,0.0%,1200,-17,False
-,NonStInc.+6190,1109,5,0.0,0.0%,1200,-18,False
-,Darkwonderer+1035,1108,6,0.0,0.0%,1200,-17,False
-,WyvernElement+1816,1106,18,2.0,11.1%,1255,-6,False
-,Acelet,1102,6,0.0,0.0%,1200,-19,False
-,ellbelle+9011,1102,13,1.0,7.7%,1200,-5,False
-,Jboooooooooooooooooooom+4776,1101,6,0.0,0.0%,1200,-13,False
-,Oppapi+9478,1099,30,4.0,13.3%,1200,-8,False
-,Cheesecake271+5205,1099,7,0.0,0.0%,1200,-11,False
-,Elijah+6615,1097,8,0.0,0.0%,1200,-13,False
-,re_al_+5392,1096,7,0.0,0.0%,1200,-9,False
-,tunnndz+4270,1088,24,2.0,8.3%,1261,-3,False
-,Piechu+7320,1082,47,6.0,12.8%,1236,+35,False
-,Klishu+3272,1079,32,3.0,9.4%,1200,-6,False
-,Doordecat+1475,1061,14,0.0,0.0%,1200,-5,False
-,100pctskillz+6186,1060,46,6.0,13.0%,1241,-6,False
-,Dizzz+246,1059,10,0.0,0.0%,1200,-10,False
-,DawnDiVito+5802,1058,49,4.0,8.2%,1200,-2,False
-,Aceosd+1686,1058,15,0.0,0.0%,1200,-7,False
-,Raybit+2953,1057,9,0.0,0.0%,1200,-14,False
-,DrCheeseFiend+3515,1056,12,0.0,0.0%,1200,-5,False
-,hanban+3911,1055,10,0.0,0.0%,1200,-16,False
-,BaliHoo+3674,1041,31,2.0,6.5%,1200,-3,False
-,Lex25+415,1040,13,0.0,0.0%,1200,-3,False
-,Wriggleroom+4502,1039,45,3.0,6.7%,1200,-6,False
-,buurn+343,1033,79,8.0,10.1%,1316,-1,False
-,cjahwon+6865,1030,31,1.0,3.2%,1200,-4,False
-,Munchking+5998,1023,20,0.0,0.0%,1200,-2,False
-,DarthOblivius+1339,1011,45,1.0,2.2%,1200,-2,False
