Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
59,Snivylover12+1064,1214,15,3.5,23.3%,1274,-17,True
60,ImJustExisting+9170,1211,17,4.5,26.5%,1287,-9,True
-,Oriol+2638,1209,4,1.0,25.0%,1262,-14,False
-,Bodnamax+6783,1209,4,1.0,25.0%,1209,+66,False
61,KuperMeister+8518,1207,11,3.0,27.3%,1253,-8,True
62,Ptitmxz+6986,1206,24,6.0,25.0%,1314,-7,True
-,Sirius+9323,1205,7,2.0,28.6%,1233,+68,False
63,Nymmer+3243,1204,10,2.0,20.0%,1243,-24,True
-,BjarkeHuse+2923,1204,6,2.0,33.3%,1307,-14,False
-,Awesem+1966,1202,4,1.0,25.0%,1239,-15,False
-,deejaythink+9834,1200,10,2.0,20.0%,1239,-11,False
-,CowOnAPlane+3405,1200,7,1.0,14.3%,1200,+72,False
-,Karcher+6280,1199,4,1.0,25.0%,1250,-26,False
-,BMPerJMPer+9145,1194,32,8.0,25.0%,1428,-3,False
-,alevGO+2990,1192,13,2.0,15.4%,1250,-6,False
-,idk123+6079,1192,5,1.0,20.0%,1211,-19,False
-,XxD4RK_W0LFxX+9534,1189,1,0.0,0.0%,1200,-11,False
-,sda1611+3493,1189,1,0.0,0.0%,1200,-11,False
-,Axolatal,1188,1,0.0,0.0%,1200,-12,False
-,deriokle+4319,1187,1,0.0,0.0%,1200,-13,False
-,Ljaz7+6925,1187,1,0.0,0.0%,1200,-13,False
-,SMenefee+4066,1187,1,0.0,0.0%,1200,-13,False
-,FausDav+5901,1187,5,1.0,20.0%,1239,-8,False
-,IndifferentFish+2547,1186,1,0.0,0.0%,1200,-14,False
-,Olymp+9823,1186,1,0.0,0.0%,1200,-14,False
-,ConeMan+3213,1186,1,0.0,0.0%,1200,-14,False
-,MisterGume+9687,1186,1,0.0,0.0%,1200,-14,False
-,Plush2+8334,1185,1,0.0,0.0%,1200,-15,False
-,ChusGG+6807,1185,1,0.0,0.0%,1200,-15,False
-,GameProfit+8226,1185,1,0.0,0.0%,1200,-15,False
-,bigcathedral+1133,1185,1,0.0,0.0%,1200,-15,False
-,GamerTower+410,1185,1,0.0,0.0%,1200,-15,False
-,Mati92+4633,1185,5,1.0,20.0%,1239,-14,False
-,StatzoryTheMad+7951,1184,1,0.0,0.0%,1200,-16,False
-,sedlak87+8418,1184,1,0.0,0.0%,1200,-16,False
-,shurgs+6277,1184,1,0.0,0.0%,1200,-16,False
-,vanillapoppy+9303,1184,1,0.0,0.0%,1200,-16,False
-,Shuuhey+6535,1183,1,0.0,0.0%,1200,-17,False
-,secretpaths+8130,1183,20,4.0,20.0%,1208,+33,False
-,Shadyferret+9636,1183,1,0.0,0.0%,1200,-17,False
-,Youdge+8117,1183,11,2.0,18.2%,1200,+35,False
-,Lynxtek+4186,1183,1,0.0,0.0%,1200,-17,False
-,clp10033+4124,1183,1,0.0,0.0%,1200,-17,False
-,Gregoola+1424,1183,1,0.0,0.0%,1200,-17,False
-,evancomposer+2898,1182,1,0.0,0.0%,1200,-18,False
-,Libitina114+7177,1182,1,0.0,0.0%,1200,-18,False
-,KyloBot+6508,1182,1,0.0,0.0%,1200,-18,False
-,oshwott2844+9258,1181,1,0.0,0.0%,1200,-19,False
-,mwcrabtree,1181,1,0.0,0.0%,1200,-19,False
-,Raineweather05+2319,1181,1,0.0,0.0%,1200,-19,False
-,FelipeRocha+9451,1181,1,0.0,0.0%,1200,-19,False
-,mysti+7857,1181,1,0.0,0.0%,1200,-19,False
-,Demand+3288,1180,1,0.0,0.0%,1200,-20,False
-,Clink+5884,1180,1,0.0,0.0%,1200,-20,False
-,tubaking+4200,1180,1,0.0,0.0%,1200,-20,False
-,lgtw3450+6602,1180,1,0.0,0.0%,1200,-20,False
-,Akayami+8372,1180,1,0.0,0.0%,1200,-20,False
-,HoosierDaddy+4463,1180,1,0.0,0.0%,1200,-20,False
-,DegenerateIan+7146,1180,1,0.0,0.0%,1200,-20,False
-,Nuttsy+5282,1180,1,0.0,0.0%,1200,-20,False
-,Julien+5506,1180,1,0.0,0.0%,1200,-20,False
-,ThoseTeeff+4061,1180,1,0.0,0.0%,1200,-20,False
-,chosennuttso,1180,1,0.0,0.0%,1200,-20,False
-,QuixArtagnan+7824,1180,1,0.0,0.0%,1200,-20,False
-,Pi314+6815,1180,2,0.0,0.0%,1200,-9,False
-,Peppy+6321,1180,20,4.0,20.0%,1262,-9,False
-,micherin+7972,1179,10,1.0,10.0%,1200,-10,False
-,AJIJIi,1179,1,0.0,0.0%,1200,-21,False
-,pikeline+9847,1179,1,0.0,0.0%,1200,-21,False
-,FungusMouse+7883,1179,1,0.0,0.0%,1200,-21,False
-,Wolvane+1704,1179,1,0.0,0.0%,1200,-21,False
-,CroCroCro+9495,1179,1,0.0,0.0%,1200,-21,False
-,DanielDandaniel+7434,1179,1,0.0,0.0%,1200,-21,False
-,FireFox+7079,1179,1,0.0,0.0%,1200,-21,False
-,catscat+1327,1178,1,0.0,0.0%,1200,-22,False
-,ZachB+8726,1178,1,0.0,0.0%,1200,-22,False
-,Lucat+9382,1178,1,0.0,0.0%,1200,-22,False
-,ForkMaster+8694,1178,1,0.0,0.0%,1200,-22,False
-,DelSol+6479,1178,12,2.0,16.7%,1222,-10,False
-,fadingnovel+7335,1178,37,8.0,21.6%,1297,-7,False
-,GAFE15+7357,1178,1,0.0,0.0%,1200,-22,False
-,Rachel997,1177,1,0.0,0.0%,1200,-23,False
-,Sebby+9924,1177,23,6.0,26.1%,1291,-14,False
-,Plasma+7413,1177,1,0.0,0.0%,1200,-23,False
-,WWren+25,1177,1,0.0,0.0%,1200,-23,False
-,Gibbs+3656,1176,1,0.0,0.0%,1200,-24,False
-,Actionman2222+4303,1176,1,0.0,0.0%,1200,-24,False
-,BuckeyeNation+0,1175,1,0.0,0.0%,1200,-25,False
-,kurtfisto+6674,1175,1,0.0,0.0%,1200,-25,False
-,Rabbi+7,1174,2,0.0,0.0%,1200,-12,False
-,themikeman+4306,1174,1,0.0,0.0%,1200,-26,False
-,Cuagodking+3670,1173,2,0.0,0.0%,1200,-12,False
-,BaconBoy+9689,1173,59,12.0,20.3%,1309,+18,False
-,EmbryoticDeth,1173,2,0.0,0.0%,1200,-7,False
-,MrRiceGuy+5849,1173,1,0.0,0.0%,1200,-27,False
-,RFMerlo+6470,1172,14,3.0,21.4%,1200,-9,False
-,DanielJeun+8467,1171,2,0.0,0.0%,1200,-18,False
-,StoneOfShame+5048,1170,6,1.0,16.7%,1226,-20,False
-,HowDoYouDrew+716,1169,2,0.0,0.0%,1200,-11,False
-,benruff+449,1168,2,0.0,0.0%,1200,-22,False
-,goodgamepat+6980,1167,2,0.0,0.0%,1200,-23,False
-,Ljazz7,1167,2,0.0,0.0%,1200,-12,False
-,Komasan+7739,1166,2,0.0,0.0%,1200,-19,False
-,ImEpy+9148,1166,2,0.0,0.0%,1200,-14,False
-,Lante+1268,1166,2,0.0,0.0%,1200,-16,False
-,MoxJet+3716,1166,2,0.0,0.0%,1200,-12,False
-,Lobster+5525,1165,8,1.0,12.5%,1230,-18,False
-,byzeke+7830,1164,2,0.0,0.0%,1200,-19,False
-,PsychologicalBox+5812,1163,2,0.0,0.0%,1200,-21,False
-,Bjoda+2731,1163,2,0.0,0.0%,1200,-16,False
-,mouseinabox+992,1163,82,15.0,18.3%,1260,-2,False
-,Jasiuńcio+3892,1162,12,2.0,16.7%,1241,-7,False
-,EdacM+9189,1162,3,0.0,0.0%,1200,-15,False
-,Potet+3500,1162,3,0.0,0.0%,1200,-13,False
-,BadScra+3199,1162,20,4.0,20.0%,1344,-7,False
-,Excitedteapot+2857,1162,12,2.0,16.7%,1270,-13,False
-,brrrlinguist+929,1160,6,1.0,16.7%,1240,-19,False
-,MOMOGA+5135,1160,2,0.0,0.0%,1200,-17,False
-,residentevil+6828,1160,2,0.0,0.0%,1200,-19,False
-,Yragael+5413,1160,2,0.0,0.0%,1200,-20,False
-,OUSlaughter+3653,1159,2,0.0,0.0%,1200,-23,False
-,FalconBird+7701,1159,2,0.0,0.0%,1200,-18,False
-,Musicalwoofy+7712,1159,2,0.0,0.0%,1200,-18,False
-,TheRedViper+1596,1159,3,0.0,0.0%,1200,-11,False
-,StarhardFishrinse+1675,1158,2,0.0,0.0%,1200,-21,False
-,Drinken+3181,1158,7,1.0,14.3%,1200,+64,False
-,LHlegend+5313,1158,25,5.0,20.0%,1260,-5,False
-,CptAlex+2928,1158,3,0.0,0.0%,1200,-14,False
-,Fearteiler+8050,1157,4,0.0,0.0%,1200,-7,False
-,metalnooze+4817,1156,3,0.0,0.0%,1200,-12,False
-,Marcus+9032,1156,2,0.0,0.0%,1200,-26,False
-,RexCow+93848049,1156,3,0.0,0.0%,1200,-12,False
-,SSR_Mike+6444,1156,2,0.0,0.0%,1200,-22,False
-,HungryJeff+6786,1156,3,0.0,0.0%,1200,-13,False
-,Cheetah32+6800,1156,2,0.0,0.0%,1200,-17,False
-,MangoBlade11+7548,1155,3,0.0,0.0%,1200,-16,False
-,Biggins96+3792,1155,9,1.0,11.1%,1200,+62,False
-,lumpyprol+3206,1154,46,8.0,17.4%,1280,-5,False
-,TheSillyBilly+6135,1153,4,0.0,0.0%,1200,-16,False
-,Hiyoshi+2879,1153,3,0.0,0.0%,1200,-12,False
-,Odinius+897,1152,55,10.5,19.1%,1252,-4,False
-,DanzigMF+6351,1152,49,8.0,16.3%,1214,-5,False
-,chux88+4717,1151,3,0.0,0.0%,1200,-8,False
-,Podge0303+8578,1151,24,4.0,16.7%,1200,+31,False
-,Baradhas+8593,1151,7,1.0,14.3%,1200,-17,False
-,pashatherussian+5688,1150,3,0.0,0.0%,1200,-14,False
-,weirdone+8473,1150,3,0.0,0.0%,1200,-16,False
-,Zeldamon+7946,1150,3,0.0,0.0%,1200,-12,False
-,HobGungan+2914,1150,85,16.5,19.4%,1244,+16,False
-,optimusprawn+9866,1149,3,0.0,0.0%,1200,-8,False
-,WyvernElement+1816,1148,24,4.0,16.7%,1255,-10,False
-,FVMLion+1706,1148,20,3.5,17.5%,1241,-7,False
-,MylesMoose+6850,1147,27,5.0,18.5%,1277,-10,False
-,benssoon+802,1147,17,3.0,17.6%,1200,-9,False
-,Cloudere+8085,1147,3,0.0,0.0%,1200,-19,False
-,Alexispc+6921,1146,3,0.0,0.0%,1200,-20,False
-,BugMuff44+9091,1144,6,1.0,16.7%,1259,-21,False
-,Lambo+7524,1144,4,0.0,0.0%,1200,-10,False
-,Riverman+1204,1142,3,0.0,0.0%,1200,-21,False
-,Gabobs+7758,1142,3,0.0,0.0%,1200,-14,False
-,TheIndustrialRevoloution+3880,1142,4,0.0,0.0%,1200,-11,False
-,Jerry,1141,3,0.0,0.0%,1200,-20,False
-,FatBoyyy+6258,1140,3,0.0,0.0%,1200,-18,False
-,McMayo+5829,1140,4,0.0,0.0%,1200,-13,False
-,Blank+7029,1139,4,0.0,0.0%,1200,-13,False
-,TheFourthJesse+9103,1139,17,2.0,11.8%,1243,-9,False
-,RangerEpic+0,1139,4,0.0,0.0%,1200,-12,False
-,sleepylabone+1003,1139,5,0.0,0.0%,1200,-14,False
-,darkcat+794,1138,18,3.0,16.7%,1247,-7,False
-,Harriet+1445,1138,4,0.0,0.0%,1200,-12,False
-,Soluna+2127,1138,4,0.0,0.0%,1200,-9,False
-,Lokfok+5204,1136,4,0.0,0.0%,1200,-22,False
-,BoMa85+9812,1136,4,0.0,0.0%,1200,-14,False
-,CoxyNormus+5176,1136,3,0.0,0.0%,1200,-27,False
-,Xman1997+3777,1136,5,0.0,0.0%,1200,-10,False
-,Dumbledore+1135,1135,4,0.0,0.0%,1200,-15,False
-,NattyKash+316,1135,4,0.0,0.0%,1200,-14,False
-,marksoz00+1780,1133,9,1.0,11.1%,1223,-9,False
-,Sharkskln+6071,1131,9,1.0,11.1%,1200,-13,False
-,Wrestler+3756,1130,49,8.0,16.3%,1231,-6,False
-,Krooter+8646,1129,5,0.0,0.0%,1200,-10,False
-,NaySmith+3702,1128,4,0.0,0.0%,1200,-22,False
-,Hadjiya+4475,1127,57,9.0,15.8%,1200,-2,False
-,Gagneto+8499,1127,13,1.0,7.7%,1200,-6,False
-,Ironic+3891,1125,5,0.0,0.0%,1200,-10,False
-,ReoWulf+5368,1123,19,3.0,15.8%,1310,-3,False
-,Hossain2020+1837,1123,4,0.0,0.0%,1200,-16,False
-,TempExtremal+1625,1118,5,0.0,0.0%,1200,-8,False
-,mkcy3+8006,1118,16,2.0,12.5%,1243,-4,False
-,CodPieceZ+7710,1117,5,0.0,0.0%,1200,-13,False
-,Gaborever+8187,1116,6,0.0,0.0%,1200,-16,False
-,Hurple+6007,1116,12,1.0,8.3%,1200,-6,False
-,Banzai7000+1191,1116,15,1.0,6.7%,1200,-3,False
-,KargDemiau+7823,1114,6,0.0,0.0%,1200,-20,False
-,hauntedpebbles2+8720,1112,11,0.5,4.5%,1200,-10,False
-,voltigeur+3314,1112,6,0.0,0.0%,1200,-10,False
-,TheWiseFox+8428,1111,6,0.0,0.0%,1200,-17,False
-,nikkan+7933,1111,7,0.0,0.0%,1200,-17,False
-,sparrowhawk+9374,1111,7,0.0,0.0%,1200,-6,False
-,Piechu+7320,1109,49,7.0,14.3%,1236,-8,False
-,NonStInc.+6190,1109,5,0.0,0.0%,1200,-18,False
-,FakeSki+4232,1108,24,2.5,10.4%,1313,-3,False
-,Darkwonderer+1035,1108,6,0.0,0.0%,1200,-17,False
-,Trumpet+4282,1106,6,0.0,0.0%,1200,-7,False
-,Whats02+5282,1105,8,0.0,0.0%,1200,-12,False
-,ellbelle+9011,1102,13,1.0,7.7%,1200,-5,False
-,PlagueCarrier+5718,1102,31,4.0,12.9%,1200,-4,False
-,Acelet,1102,6,0.0,0.0%,1200,-19,False
-,Jboooooooooooooooooooom+4776,1101,6,0.0,0.0%,1200,-13,False
-,Oppapi+9478,1099,30,4.0,13.3%,1200,-8,False
-,Cheesecake271+5205,1099,7,0.0,0.0%,1200,-11,False
-,TonyDeloreanESQ+4756,1098,51,5.0,9.8%,1200,-2,False
-,Elijah+6615,1097,8,0.0,0.0%,1200,-13,False
-,re_al_+5392,1096,7,0.0,0.0%,1200,-9,False
-,Wubba+9310,1093,22,2.0,9.1%,1200,-9,False
-,Dandel+3128,1093,25,3.0,12.0%,1200,+34,False
-,DarthOblivius+1339,1093,55,4.0,7.3%,1200,-1,False
-,silverfox+4551,1081,7,0.0,0.0%,1200,-16,False
-,Klishu+3272,1079,32,3.0,9.4%,1200,-6,False
-,tunnndz+4270,1077,26,2.0,7.7%,1261,-5,False
-,Doordecat+1475,1061,14,0.0,0.0%,1200,-5,False
-,100pctskillz+6186,1060,46,6.0,13.0%,1241,-6,False
-,Wriggleroom+4502,1059,53,4.0,7.5%,1200,-2,False
-,Dizzz+246,1059,10,0.0,0.0%,1200,-10,False
-,Aceosd+1686,1058,15,0.0,0.0%,1200,-7,False
-,Raybit+2953,1057,9,0.0,0.0%,1200,-14,False
-,DrCheeseFiend+3515,1056,12,0.0,0.0%,1200,-5,False
-,hanban+3911,1055,10,0.0,0.0%,1200,-16,False
-,DawnDiVito+5802,1045,54,4.0,7.4%,1200,-1,False
-,Lex25+415,1040,13,0.0,0.0%,1200,-3,False
-,Munchking+5998,1040,27,1.0,3.7%,1200,-5,False
-,cjahwon+6865,1031,43,2.0,4.7%,1200,-6,False
-,BaliHoo+3674,1030,34,2.0,5.9%,1200,-4,False
-,buurn+343,1020,87,8.0,9.2%,1316,-1,False
