Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,deriokle+4319,1169.7838247254422,1,0.0,0.0%,1174,-8,False
-,LHlegend+5313,1168.9813769729406,25,5.0,20.0%,1225,-3,False
-,benssoon+802,1167.1024487812247,17,3.0,17.6%,1177,-7,False
-,bigcathedral+1133,1165.0474175476795,1,0.0,0.0%,1170,-8,False
-,ConeMan+3213,1163.8497583893875,1,0.0,0.0%,1169,-8,False
-,IndifferentFish+2547,1163.8084460924888,1,0.0,0.0%,1169,-8,False
-,sedlak87+8418,1163.3713780349717,1,0.0,0.0%,1168,-7,False
-,shurgs+6277,1162.7019818132223,1,0.0,0.0%,1168,-8,False
-,evancomposer+2898,1162.4177840671405,1,0.0,0.0%,1167,-7,False
-,StatzoryTheMad+7951,1161.0954130844793,1,0.0,0.0%,1167,-8,False
-,MisterGume+9687,1160.2570156337,1,0.0,0.0%,1167,-9,False
-,Libitina114+7177,1160.0714410049354,1,0.0,0.0%,1165,-8,False
-,ChusGG+6807,1159.9593444714164,1,0.0,0.0%,1166,-9,False
-,FelipeRocha+9451,1158.5393992263187,1,0.0,0.0%,1163,-7,False
-,FVMLion+1706,1158.0729725428,20,3.5,17.5%,1214,-4,False
-,mysti+7857,1158.043716536337,1,0.0,0.0%,1162,-7,False
-,Shuuhey+6535,1157.2169032327538,1,0.0,0.0%,1163,-9,False
-,clp10033+4124,1156.6574826712804,1,0.0,0.0%,1163,-9,False
-,vanillapoppy+9303,1156.283890325008,1,0.0,0.0%,1163,-10,False
-,mwcrabtree,1155.109882166123,1,0.0,0.0%,1161,-9,False
-,GamerTower+410,1154.7982108347283,1,0.0,0.0%,1162,-10,False
-,TheFourthJesse+9103,1154.1206140261693,17,2.0,11.8%,1211,-10,False
-,DegenerateIan+7146,1153.4678173910172,1,0.0,0.0%,1159,-9,False
-,Gregoola+1424,1152.3984893436193,1,0.0,0.0%,1160,-10,False
-,Hadjiya+4475,1151.900458796991,57,9.0,15.8%,1184,-2,False
-,StoneOfShame+5048,1151.871723415407,6,1.0,16.7%,1194,-11,False
-,Actionman2222+4303,1150.9619548221783,1,0.0,0.0%,1157,-9,False
-,Gibbs+3656,1150.9619548221783,1,0.0,0.0%,1157,-9,False
-,DanielDandaniel+7434,1147.684512232274,1,0.0,0.0%,1155,-10,False
-,Nuttsy+5282,1146.564134532517,1,0.0,0.0%,1154,-11,False
-,Julien+5506,1146.564134532517,1,0.0,0.0%,1154,-11,False
-,chosennuttso,1146.564134532517,1,0.0,0.0%,1154,-11,False
-,Pi314+6815,1146.3344107550136,2,0.0,0.0%,1154,-5,False
-,ThoseTeeff+4061,1146.28715970481,1,0.0,0.0%,1154,-11,False
-,TonyDeloreanESQ+4756,1145.3788403451313,51,5.0,9.8%,1196,-2,False
-,Raineweather05+2319,1145.2380316080348,1,0.0,0.0%,1154,-12,False
-,Demand+3288,1145.0989173333207,1,0.0,0.0%,1153,-11,False
-,Clink+5884,1145.0989173333207,1,0.0,0.0%,1153,-11,False
-,oshwott2844+9258,1145.077542146914,1,0.0,0.0%,1154,-12,False
-,Cuagodking+3670,1143.9473881539177,2,0.0,0.0%,1150,-5,False
-,lgtw3450+6602,1142.8806514551677,1,0.0,0.0%,1151,-11,False
-,KyloBot+6508,1142.528745880964,1,0.0,0.0%,1152,-13,False
-,Biggins96+3792,1141.669515182641,9,1.0,11.1%,1142,+54,False
-,Lynxtek+4186,1139.9204034927816,1,0.0,0.0%,1151,-14,False
-,DarthOblivius+1339,1139.447166995687,55,4.0,7.3%,1156,-1,False
-,QuixArtagnan+7824,1139.139784443804,1,0.0,0.0%,1148,-12,False
-,HoosierDaddy+4463,1138.8630539340863,1,0.0,0.0%,1148,-12,False
-,ZachB+8726,1138.6731360247795,1,0.0,0.0%,1147,-12,False
-,Lucat+9382,1136.1158298881105,1,0.0,0.0%,1144,-11,False
-,Akayami+8372,1136.0699007911953,1,0.0,0.0%,1146,-13,False
-,Rabbi+7,1135.4314550676588,2,0.0,0.0%,1144,-7,False
-,CroCroCro+9495,1134.7345088006587,1,0.0,0.0%,1145,-13,False
-,AJIJIi,1134.227346592239,1,0.0,0.0%,1145,-13,False
-,GAFE15+7357,1131.3432207535527,1,0.0,0.0%,1142,-14,False
-,FireFox+7079,1130.0915070475505,1,0.0,0.0%,1142,-14,False
-,Rachel997,1129.3527392022536,1,0.0,0.0%,1141,-14,False
-,tubaking+4200,1127.6301912037793,1,0.0,0.0%,1141,-16,False
-,Piechu+7320,1126.6620027447757,49,7.0,14.3%,1168,-6,False
-,ForkMaster+8694,1126.1766785369014,1,0.0,0.0%,1138,-15,False
-,Klishu+3272,1123.497871910179,32,3.0,9.4%,1176,-5,False
-,WWren+25,1122.9745697523304,1,0.0,0.0%,1134,-14,False
-,catscat+1327,1122.642823734848,1,0.0,0.0%,1135,-15,False
-,ReoWulf+5368,1119.4027817394563,19,3.0,15.8%,1232,-2,False
-,FungusMouse+7883,1118.992852393266,1,0.0,0.0%,1133,-17,False
-,pikeline+9847,1118.9422063735844,1,0.0,0.0%,1133,-17,False
-,DanielJeun+8467,1116.5384911871931,2,0.0,0.0%,1128,-11,False
-,Komasan+7739,1116.465065028267,2,0.0,0.0%,1127,-6,False
-,Drinken+3181,1114.8349258273067,7,1.0,14.3%,1119,+71,False
-,kurtfisto+6674,1114.2412867423739,1,0.0,0.0%,1128,-16,False
-,MrRiceGuy+5849,1113.925429395706,1,0.0,0.0%,1126,-15,False
-,Wolvane+1704,1113.3430279836768,1,0.0,0.0%,1129,-19,False
-,Baradhas+8593,1112.192174125346,7,1.0,14.3%,1139,-13,False
-,EmbryoticDeth,1110.773688718274,2,0.0,0.0%,1125,-3,False
-,Lante+1268,1106.7136402708288,2,0.0,0.0%,1119,-7,False
-,Bjoda+2731,1106.1070150848043,2,0.0,0.0%,1117,-7,False
-,HowDoYouDrew+716,1104.4239437660856,2,0.0,0.0%,1118,-4,False
-,goodgamepat+6980,1104.3580498172403,2,0.0,0.0%,1117,-12,False
-,themikeman+4306,1104.3388943472107,1,0.0,0.0%,1120,-19,False
-,benruff+449,1103.3135950319709,2,0.0,0.0%,1117,-13,False
-,PlagueCarrier+5718,1102.5018281080281,31,4.0,12.9%,1125,-2,False
-,ImEpy+9148,1100.0256537002006,2,0.0,0.0%,1115,-3,False
-,marksoz00+1780,1099.7687141035562,9,1.0,11.1%,1135,-4,False
-,Potet+3500,1099.144776748182,3,0.0,0.0%,1112,-7,False
-,StarhardFishrinse+1675,1098.1509809980844,2,0.0,0.0%,1109,-6,False
-,Gagneto+8499,1098.0302713123685,13,1.0,7.7%,1125,-3,False
-,BuckeyeNation+0,1097.4502415915763,1,0.0,0.0%,1116,-21,False
-,EdacM+9189,1094.560446001303,3,0.0,0.0%,1108,-7,False
-,Plasma+7413,1093.6000580369202,1,0.0,0.0%,1115,-24,False
-,mkcy3+8006,1092.4606367019023,16,2.0,12.5%,1149,-3,False
-,Hiyoshi+2879,1090.2717445802543,3,0.0,0.0%,1102,-3,False
-,PsychologicalBox+5812,1088.9200241612155,2,0.0,0.0%,1104,-14,False
-,TheRedViper+1596,1088.7508070178246,3,0.0,0.0%,1101,-4,False
-,byzeke+7830,1086.318068412116,2,0.0,0.0%,1101,-10,False
-,OUSlaughter+3653,1086.0736504266226,2,0.0,0.0%,1100,-9,False
-,BugMuff44+9091,1084.7141655400244,6,1.0,16.7%,1156,-7,False
-,100pctskillz+6186,1084.659196648731,46,6.0,13.0%,1171,-6,False
-,HungryJeff+6786,1084.6107418227757,3,0.0,0.0%,1099,-8,False
-,Fearteiler+8050,1084.471793868953,4,0.0,0.0%,1099,-3,False
-,MoxJet+3716,1082.958159090704,2,0.0,0.0%,1101,-5,False
-,metalnooze+4817,1082.6721875312667,3,0.0,0.0%,1097,-2,False
-,CptAlex+2928,1081.1569366128083,3,0.0,0.0%,1096,-7,False
-,weirdone+8473,1079.3237924975529,3,0.0,0.0%,1093,-7,False
-,Sharkskln+6071,1078.6135070146643,9,1.0,11.1%,1101,-7,False
-,MOMOGA+5135,1078.2816901227106,2,0.0,0.0%,1095,-4,False
-,Ljaz7+6925,1076.1984054463283,3,0.0,0.0%,1091,-5,False
-,MangoBlade11+7548,1075.9389817432655,3,0.0,0.0%,1092,-8,False
-,residentevil+6828,1075.845460578459,2,0.0,0.0%,1092,-7,False
-,Yragael+5413,1073.317047911435,2,0.0,0.0%,1091,-12,False
-,TheSillyBilly+6135,1073.126404108953,4,0.0,0.0%,1088,-7,False
-,Wriggleroom+4502,1072.7032273619575,53,4.0,7.5%,1102,-2,False
-,FalconBird+7701,1071.5081491515928,2,0.0,0.0%,1089,-9,False
-,Zeldamon+7946,1070.510648979929,3,0.0,0.0%,1086,-5,False
-,buurn+343,1070.2103178534887,87,8.0,9.2%,1248,-1,False
-,Banzai7000+1191,1069.9779523339232,15,1.0,6.7%,1088,-2,False
-,RexCow+93848049,1069.285733566982,3,0.0,0.0%,1086,-5,False
-,Oppapi+9478,1068.1869714552392,30,4.0,13.3%,1110,-9,False
-,Marcus+9032,1067.3685356706726,2,0.0,0.0%,1085,-12,False
-,Hurple+6007,1067.248058944053,12,1.0,8.3%,1106,-4,False
-,Wubba+9310,1063.4947143208306,22,2.0,9.1%,1091,-8,False
-,chux88+4717,1059.7760568274462,3,0.0,0.0%,1076,-2,False
-,SSR_Mike+6444,1059.544722578856,2,0.0,0.0%,1079,-11,False
-,Cloudere+8085,1058.7205100422784,3,0.0,0.0%,1076,-6,False
-,Dandel+3128,1057.6112400564216,25,3.0,12.0%,1073,+35,False
-,pashatherussian+5688,1057.4355375410007,3,0.0,0.0%,1076,-4,False
-,TheIndustrialRevoloution+3880,1056.4085666875292,4,0.0,0.0%,1072,-3,False
-,McMayo+5829,1052.1153347425986,4,0.0,0.0%,1068,-4,False
-,tunnndz+4720,1049.5326465169333,26,2.0,7.7%,1130,-4,False
-,Alexispc+6921,1047.9614503437926,3,0.0,0.0%,1066,-10,False
-,Musicalwoofy+7712,1047.3328916948533,2,0.0,0.0%,1072,-8,False
-,sleepylabone+1003,1046.2203608846087,5,0.0,0.0%,1064,-9,False
-,Harriet+1445,1043.3195957324122,4,0.0,0.0%,1060,-4,False
-,optimusprawn+9866,1040.4437724714871,3,0.0,0.0%,1062,-3,False
-,Soluna+2127,1038.9740906416785,4,0.0,0.0%,1055,-3,False
-,Riverman+1204,1036.6374642622486,3,0.0,0.0%,1055,-9,False
-,RangerEpic+3948,1035.6871245459072,4,0.0,0.0%,1055,-4,False
-,Xman1997+3777,1034.6581499329707,5,0.0,0.0%,1053,-4,False
-,Lambo+7524,1032.110850375501,4,0.0,0.0%,1054,-4,False
-,Blank+7029,1029.2652745978303,4,0.0,0.0%,1048,-5,False
-,BoMa85+9812,1028.3901836034433,4,0.0,0.0%,1048,-6,False
-,Jerry,1027.188992129297,3,0.0,0.0%,1048,-10,False
-,NattyKash+316,1026.4609634844328,4,0.0,0.0%,1046,-4,False
-,hauntedpebbles2+8720,1025.6423207825917,11,0.5,4.5%,1036,-6,False
-,ellbelle+9011,1024.5261495732245,13,1.0,7.7%,1031,-2,False
-,Krooter+8646,1024.3247775390987,5,0.0,0.0%,1043,-3,False
-,CoxyNormus+5176,1015.6246954433475,3,0.0,0.0%,1039,-19,False
-,Ironic+3891,1015.3147098341402,5,0.0,0.0%,1035,-3,False
-,Gabobs+7758,1014.8862452777208,3,0.0,0.0%,1040,-5,False
-,DawnDiVito+5802,1014.6571163690098,54,4.0,7.4%,1028,-1,False
-,FatBoyyy+6258,1012.7859740207208,3,0.0,0.0%,1037,-7,False
-,Dumbledore+1135,1010.1973496219384,4,0.0,0.0%,1033,-6,False
-,Lokfok+5204,1007.9460047059181,4,0.0,0.0%,1031,-10,False
-,TheWiseFox+8428,1003.3433508569757,6,0.0,0.0%,1022,-4,False
-,Cheetah32+6800,1001.4433122859863,2,0.0,0.0%,1036,-6,False
-,voltigeur+3314,1000.6303037526901,6,0.0,0.0%,1019,-3,False
-,NaySmith+3702,991.9351649541899,4,0.0,0.0%,1017,-10,False
-,KargDemiau+7823,988.6118360338235,6,0.0,0.0%,1010,-8,False
-,Gaborever+8187,983.5472050843873,6,0.0,0.0%,1007,-8,False
-,TempExtremal+1625,980.4881299357282,5,0.0,0.0%,1005,-2,False
-,sparrowhawk+9374,980.1164959759857,7,0.0,0.0%,1003,-2,False
-,Hossain2020+1837,975.0018182819973,4,0.0,0.0%,1001,-4,False
-,Whats02+5282,972.4631058991345,8,0.0,0.0%,995,-4,False
-,CodPieceZ+7710,969.3942517698463,5,0.0,0.0%,995,-5,False
-,nikkan+7933,966.3360911404891,7,0.0,0.0%,992,-9,False
-,Cheesecake271+5205,962.2434386430372,7,0.0,0.0%,985,-3,False
-,NonStInc.+6190,962.2421572156217,5,0.0,0.0%,987,-9,False
-,cjahwon+6865,957.6307385675345,43,2.0,4.7%,959,-4,False
-,Elijah+6615,952.6437293769084,8,0.0,0.0%,976,-4,False
-,Darkwonderer+1035,951.6601290610861,6,0.0,0.0%,980,-3,False
-,Acelet,946.9959338884033,6,0.0,0.0%,973,-6,False
-,Jboooooooooooooooooooom+4776,944.813621123036,6,0.0,0.0%,971,-2,False
-,re_al_+5392,943.2970524625654,7,0.0,0.0%,969,-2,False
-,Trumpet+4282,941.2106935507414,6,0.0,0.0%,970,-2,False
-,BaliHoo+3674,933.1314370888699,34,2.0,5.9%,945,-2,False
-,silverfox+4551,910.1033236220524,7,0.0,0.0%,938,-5,False
-,Munchking+5998,908.031263897606,27,1.0,3.7%,921,-2,False
-,Doordecat+1475,905.2351161522681,14,0.0,0.0%,929,-1,False
-,Aceosd+1686,898.6897199932403,15,0.0,0.0%,923,-2,False
-,DrCheeseFiend+3515,868.0167586215392,12,0.0,0.0%,897,-1,False
-,hanban+3911,853.3802784900898,10,0.0,0.0%,886,-7,False
-,Raybit+2953,850.4088460534966,9,0.0,0.0%,884,-4,False
-,Dizzz+246,840.0725637161701,10,0.0,0.0%,874,-3,False
-,Lex25+415,832.6617618786424,13,0.0,0.0%,865,-1,False
