Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
49,cringelordirl+3838,1293.6602719308185,43,9.0,20.9%,1337,-4,True
-,Napalminthebirdsong+5528,1291.3380941298071,6,2.0,33.3%,1291,+57,False
-,Mcauthor+181,1290.3055634494517,4,1.0,25.0%,1309,-11,False
-,KarmaBurn+1193,1290.0725923619025,2,1.0,50.0%,1290,+36,False
50,Emperia+9282,1287.4589327265164,42,11.5,27.4%,1357,-16,True
-,Sjepeal+9206,1285.8677573196721,4,1.0,25.0%,1286,+60,False
51,alevGO+2990,1283.433296927297,13,2.0,15.4%,1330,-6,True
-,hakoo,1282.2080517286545,3,1.0,33.3%,1325,-11,False
52,NadtyLite+7330,1281.4342372732415,167,37.0,22.2%,1345,-3,True
53,Tolfan,1277.831463738375,62,19.0,30.6%,1437,-5,True
-,Oriol+2638,1275.77937979552,4,1.0,25.0%,1315,-14,False
54,BMPerJMPer+9145,1272.8850415599552,32,8.0,25.0%,1496,-3,True
55,secretpaths+8130,1272.1151785431598,20,4.0,20.0%,1286,+32,True
56,AERotters+5277,1270.24260004279,78,20.0,25.6%,1355,+13,True
57,TheDolphinman+2630,1268.0344739569894,25,6.0,24.0%,1303,-14,True
58,Ptitmxz+6986,1267.8286587422165,24,6.0,25.0%,1369,-6,True
59,Peppy+6321,1265.6834317692665,20,4.0,20.0%,1336,-12,True
-,Octavius+8289,1265.0601955441784,2,1.0,50.0%,1301,-39,False
60,Snivylover12+1064,1260.6533321091442,15,3.5,23.3%,1318,-25,True
-,CowOnAPlane+3405,1260.6113805262764,7,1.0,14.3%,1261,+72,False
61,Perdita+9449,1260.4432101009177,24,7.0,29.2%,1331,+35,True
62,Nymmer+3243,1258.9850941200395,10,2.0,20.0%,1290,-26,True
63,DemaRogue+7727,1254.0409308977532,68,19.0,27.9%,1320,-4,True
64,Youdge+8117,1253.6065518485657,11,2.0,18.2%,1254,+35,True
65,radiantchaos+5523,1249.7079551908134,32,8.0,25.0%,1287,+25,True
-,TAKSpx+9156,1248.1114310887497,6,2.0,33.3%,1261,-7,False
66,fadingnovel+7335,1243.8083047442974,37,8.0,21.6%,1329,-8,True
67,ImJustExisting+9170,1243.1686509292163,17,4.5,26.5%,1316,-10,True
68,uwtron+573,1242.700270307667,19,5.0,26.3%,1310,-13,True
69,deejaythink+9834,1242.5612001677157,10,2.0,20.0%,1273,-9,True
-,Acecreamsundae+1472,1236.3697956756112,3,1.0,33.3%,1256,-23,False
70,DelSol+6479,1234.907308997784,12,2.0,16.7%,1273,-10,True
-,Karcher+6280,1229.3159678122988,4,1.0,25.0%,1275,-25,False
-,Awesem+1966,1227.4691644460033,4,1.0,25.0%,1250,-11,False
-,Bodnamax+6783,1227.03946049139,4,1.0,25.0%,1227,+65,False
-,FausDav+5901,1223.6964179273896,5,1.0,20.0%,1248,-4,False
71,KuperMeister+8518,1222.6625412717267,11,3.0,27.3%,1261,-5,True
-,Mati92+4633,1216.600936419215,5,1.0,20.0%,1247,-9,False
-,BjarkeHuse+2923,1215.8584660312583,6,2.0,33.3%,1312,-11,False
72,BaconBoy+9689,1214.4983448330136,59,12.0,20.3%,1347,+18,True
-,Sirius+9323,1213.8851961021337,7,2.0,28.6%,1245,+68,False
73,lumpyprol+3206,1209.0645470165264,46,8.0,17.4%,1295,-5,True
-,idk123+6079,1204.9003712003214,5,1.0,20.0%,1220,-18,False
74,DanzigMF+6351,1204.757463730925,49,8.0,16.3%,1250,-5,True
75,micherin+7972,1201.0607537433493,10,1.0,10.0%,1204,-6,True
76,Jasiuńcio+3892,1200.0653135615414,12,2.0,16.7%,1271,-5,True
-,mouseinabox+992,1195.282970652519,82,15.0,18.3%,1240,-1,False
-,Odinius+897,1193.837715172863,55,10.5,19.1%,1258,-4,False
-,RFMerlo+6470,1188.2665310191799,14,3.0,21.4%,1202,-8,False
-,Sebby+9924,1187.921739172458,23,6.0,26.1%,1280,-16,False
-,Axolatal,1187.1840734847876,1,0.0,0.0%,1188,-4,False
-,Wrestler+3756,1187.0095364765778,49,8.0,16.3%,1235,-6,False
-,XxD4RK_W0LFxX+9534,1186.612924260334,1,0.0,0.0%,1188,-5,False
-,sda1611+3493,1185.4751534910708,1,0.0,0.0%,1188,-5,False
-,Excitedteapot+2857,1183.4556654556068,12,2.0,16.7%,1278,-14,False
-,Podge0303+8578,1182.8844234399494,24,4.0,16.7%,1183,+29,False
-,BadScra+3199,1182.8730876761474,20,4.0,20.0%,1334,-7,False
-,HobGungan+2914,1181.148798148315,85,16.5,19.4%,1249,+16,False
-,Plush2+8334,1180.3881178703693,1,0.0,0.0%,1182,-5,False
-,GameProfit+8226,1179.982532943555,1,0.0,0.0%,1182,-6,False
-,Shadyferret+9636,1178.1287352118882,1,0.0,0.0%,1180,-5,False
-,SMenefee+4066,1177.5046235348827,1,0.0,0.0%,1181,-7,False
-,WyvernElement+1816,1176.20496441096,24,4.0,16.7%,1224,-9,False
-,MylesMoose+6850,1175.6060703622443,27,5.0,18.5%,1271,-12,False
-,Olymp+9823,1174.466489119807,1,0.0,0.0%,1179,-8,False
-,Lobster+5525,1174.4601183448065,8,1.0,12.5%,1215,-13,False
-,deriokle+4319,1174.4431917954332,1,0.0,0.0%,1180,-8,False
-,darkcat+794,1170.5419856880421,18,3.0,16.7%,1247,-6,False
-,bigcathedral+1133,1170.3527644545447,1,0.0,0.0%,1176,-9,False
-,IndifferentFish+2547,1169.3202480691418,1,0.0,0.0%,1175,-9,False
-,ConeMan+3213,1169.158106926653,1,0.0,0.0%,1175,-9,False
-,shurgs+6277,1168.1807839351322,1,0.0,0.0%,1174,-9,False
-,sedlak87+8418,1167.7653982654133,1,0.0,0.0%,1173,-8,False
-,MisterGume+9687,1166.8164843842449,1,0.0,0.0%,1174,-10,False
-,evancomposer+2898,1166.7800115312566,1,0.0,0.0%,1172,-8,False
-,StatzoryTheMad+7951,1166.635587317911,1,0.0,0.0%,1173,-9,False
-,ChusGG+6807,1166.362836189918,1,0.0,0.0%,1173,-10,False
-,Libitina114+7177,1165.1920435953155,1,0.0,0.0%,1171,-9,False
-,brrrlinguist+929,1163.9399426986904,6,1.0,16.7%,1207,-16,False
-,Shuuhey+6535,1163.295695596127,1,0.0,0.0%,1170,-10,False
-,LHlegend+5313,1163.260698981295,25,5.0,20.0%,1220,-3,False
-,vanillapoppy+9303,1162.9655771746172,1,0.0,0.0%,1170,-10,False
-,clp10033+4124,1162.909738316983,1,0.0,0.0%,1170,-10,False
-,FelipeRocha+9451,1162.8457010390907,1,0.0,0.0%,1168,-8,False
-,mysti+7857,1162.312015795636,1,0.0,0.0%,1168,-8,False
-,GamerTower+410,1162.3108751272557,1,0.0,0.0%,1170,-11,False
-,mwcrabtree,1161.1561653196895,1,0.0,0.0%,1168,-10,False
-,Gregoola+1424,1159.8573104804416,1,0.0,0.0%,1168,-11,False
-,benssoon+802,1159.3442564176967,17,3.0,17.6%,1169,-7,False
-,DegenerateIan+7146,1159.1675868012067,1,0.0,0.0%,1166,-10,False
-,FakeSki+4232,1157.180728769014,24,2.5,10.4%,1267,-3,False
-,Actionman2222+4303,1156.8101894381591,1,0.0,0.0%,1163,-10,False
-,Gibbs+3656,1156.8101894381591,1,0.0,0.0%,1163,-10,False
-,DanielDandaniel+7434,1154.5859225946938,1,0.0,0.0%,1162,-11,False
-,chosennuttso,1154.431015153732,1,0.0,0.0%,1163,-12,False
-,Nuttsy+5282,1154.431015153732,1,0.0,0.0%,1163,-12,False
-,Julien+5506,1154.431015153732,1,0.0,0.0%,1163,-12,False
-,Raineweather05+2319,1154.2343335716482,1,0.0,0.0%,1164,-13,False
-,Pi314+6815,1154.0438487960523,2,0.0,0.0%,1163,-5,False
-,ThoseTeeff+4061,1153.8874940508708,1,0.0,0.0%,1162,-12,False
-,oshwott2844+9258,1153.7394289850904,1,0.0,0.0%,1163,-13,False
-,Clink+5884,1152.809707466589,1,0.0,0.0%,1161,-12,False
-,Demand+3288,1152.809707466589,1,0.0,0.0%,1161,-12,False
-,FVMLion+1706,1152.7095986223394,20,3.5,17.5%,1210,-4,False
-,KyloBot+6508,1152.2348115630818,1,0.0,0.0%,1163,-14,False
-,lgtw3450+6602,1151.0881776318727,1,0.0,0.0%,1160,-12,False
-,Lynxtek+4186,1150.6035339799603,1,0.0,0.0%,1162,-15,False
-,StoneOfShame+5048,1150.4736314381744,6,1.0,16.7%,1194,-12,False
-,Cuagodking+3670,1150.3517492959365,2,0.0,0.0%,1158,-6,False
-,QuixArtagnan+7824,1148.296192764387,1,0.0,0.0%,1159,-13,False
-,HoosierDaddy+4463,1148.117804128323,1,0.0,0.0%,1159,-14,False
-,ZachB+8726,1147.2889803561027,1,0.0,0.0%,1157,-13,False
-,Akayami+8372,1146.0713994242378,1,0.0,0.0%,1157,-14,False
-,TheFourthJesse+9103,1145.4376638494246,17,2.0,11.8%,1203,-10,False
-,CroCroCro+9495,1144.8237938710722,1,0.0,0.0%,1156,-14,False
-,AJIJIi,1144.5820397004,1,0.0,0.0%,1156,-15,False
-,Lucat+9382,1144.3072953723636,1,0.0,0.0%,1154,-13,False
-,Hadjiya+4475,1143.9339204667697,57,9.0,15.8%,1176,-2,False
-,Rabbi+7,1143.869360678313,2,0.0,0.0%,1153,-8,False
-,GAFE15+7357,1142.2814611194458,1,0.0,0.0%,1154,-15,False
-,FireFox+7079,1141.5947460025102,1,0.0,0.0%,1154,-16,False
-,Biggins96+3792,1141.0072384398966,9,1.0,11.1%,1142,+56,False
-,tubaking+4200,1140.6477279611156,1,0.0,0.0%,1155,-17,False
-,Rachel997,1140.5113713218943,1,0.0,0.0%,1153,-15,False
-,ForkMaster+8694,1138.2835737307394,1,0.0,0.0%,1151,-16,False
-,catscat+1327,1135.0307278320709,1,0.0,0.0%,1149,-17,False
-,WWren+25,1134.4489125510459,1,0.0,0.0%,1148,-16,False
-,pikeline+9847,1133.3944880679726,1,0.0,0.0%,1149,-19,False
-,FungusMouse+7883,1133.1210503923492,1,0.0,0.0%,1149,-19,False
-,TonyDeloreanESQ+4756,1133.0775017557992,51,5.0,9.8%,1183,-2,False
-,Wolvane+1704,1129.3586670995494,1,0.0,0.0%,1146,-20,False
-,DanielJeun+8467,1127.84443760872,2,0.0,0.0%,1141,-12,False
-,kurtfisto+6674,1127.6162771283468,1,0.0,0.0%,1143,-18,False
-,Komasan+7739,1126.5778126623384,2,0.0,0.0%,1138,-7,False
-,MrRiceGuy+5849,1126.2532566901323,1,0.0,0.0%,1140,-17,False
-,DarthOblivius+1339,1126.1025505997557,55,4.0,7.3%,1142,-1,False
-,EmbryoticDeth,1125.0832539115863,2,0.0,0.0%,1141,-3,False
-,themikeman+4306,1120.0909588313132,1,0.0,0.0%,1138,-21,False
-,Piechu+7320,1119.652281858012,49,7.0,14.3%,1160,-7,False
-,Drinken+3181,1119.228006038681,7,1.0,14.3%,1127,+70,False
-,Lante+1268,1118.7818438755035,2,0.0,0.0%,1133,-8,False
-,HowDoYouDrew+716,1118.4696786359152,2,0.0,0.0%,1134,-5,False
-,Bjoda+2731,1117.2634594292942,2,0.0,0.0%,1130,-8,False
-,benruff+449,1117.2247985517995,2,0.0,0.0%,1133,-15,False
-,goodgamepat+6980,1117.1768563467945,2,0.0,0.0%,1132,-14,False
-,BuckeyeNation+0,1115.5543784836789,1,0.0,0.0%,1135,-23,False
-,Plasma+7413,1114.903468761275,1,0.0,0.0%,1137,-25,False
-,ImEpy+9148,1114.6417748586018,2,0.0,0.0%,1131,-3,False
-,Baradhas+8593,1113.3700155094607,7,1.0,14.3%,1142,-13,False
-,ReoWulf+5368,1112.193402472921,19,3.0,15.8%,1226,-2,False
-,Potet+3500,1111.678298222959,3,0.0,0.0%,1126,-8,False
-,StarhardFishrinse+1675,1109.2273560267338,2,0.0,0.0%,1123,-8,False
-,Klishu+3272,1108.8636498878857,32,3.0,9.4%,1161,-5,False
-,EdacM+9189,1108.1621418505435,3,0.0,0.0%,1124,-8,False
-,PsychologicalBox+5812,1104.0557111956525,2,0.0,0.0%,1122,-15,False
-,Hiyoshi+2879,1102.1842786838592,3,0.0,0.0%,1116,-4,False
-,byzeke+7830,1101.4444581842297,2,0.0,0.0%,1119,-12,False
-,TheRedViper+1596,1101.3699819658784,3,0.0,0.0%,1117,-5,False
-,MoxJet+3716,1101.3644634077114,2,0.0,0.0%,1122,-6,False
-,OUSlaughter+3653,1100.2608549438642,2,0.0,0.0%,1117,-11,False
-,marksoz00+1780,1099.1543948872904,9,1.0,11.1%,1137,-4,False
-,HungryJeff+6786,1098.7498310617302,3,0.0,0.0%,1115,-9,False
-,Fearteiler+8050,1098.5142188321938,4,0.0,0.0%,1115,-3,False
-,metalnooze+4817,1097.2611560062792,3,0.0,0.0%,1114,-2,False
-,CptAlex+2928,1096.2904996038483,3,0.0,0.0%,1114,-8,False
-,Gagneto+8499,1095.421620115479,13,1.0,7.7%,1123,-3,False
-,MOMOGA+5135,1094.7330485556815,2,0.0,0.0%,1114,-6,False
-,PlagueCarrier+5718,1094.4503567192535,31,4.0,12.9%,1118,-3,False
-,weirdone+8473,1092.8952438248887,3,0.0,0.0%,1109,-8,False
-,residentevil+6828,1092.4338599822495,2,0.0,0.0%,1112,-9,False
-,MangoBlade11+7548,1091.6119467582387,3,0.0,0.0%,1110,-9,False
-,Yragael+5413,1090.653060812253,2,0.0,0.0%,1111,-14,False
-,Ljaz7+6925,1090.6210374798068,3,0.0,0.0%,1108,-5,False
-,FalconBird+7701,1089.2276636809693,2,0.0,0.0%,1110,-10,False
-,mkcy3+8006,1088.6317309517615,16,2.0,12.5%,1148,-3,False
-,BugMuff44+9091,1088.6123255804234,6,1.0,16.7%,1164,-8,False
-,TheSillyBilly+6135,1088.385629451862,4,0.0,0.0%,1107,-8,False
-,RexCow+93848049,1086.2054582925398,3,0.0,0.0%,1106,-6,False
-,Zeldamon+7946,1086.0945852443226,3,0.0,0.0%,1104,-6,False
-,Marcus+9032,1085.1232152815269,2,0.0,0.0%,1106,-14,False
-,Sharkskln+6071,1081.2664480381213,9,1.0,11.1%,1106,-7,False
-,SSR_Mike+6444,1078.9536783805806,2,0.0,0.0%,1102,-13,False
-,chux88+4717,1076.309086435081,3,0.0,0.0%,1097,-3,False
-,100pctskillz+6186,1075.9857692833793,46,6.0,13.0%,1162,-6,False
-,pashatherussian+5688,1075.7722944422812,3,0.0,0.0%,1097,-5,False
-,Cloudere+8085,1075.5369506428626,3,0.0,0.0%,1095,-7,False
-,TheIndustrialRevoloution+3880,1071.9567162687151,4,0.0,0.0%,1091,-4,False
-,Musicalwoofy+7712,1071.5517311986544,2,0.0,0.0%,1099,-10,False
-,Banzai7000+1191,1070.0613180170446,15,1.0,6.7%,1089,-2,False
-,Hurple+6007,1067.8650506841514,12,1.0,8.3%,1107,-4,False
-,McMayo+5829,1067.6173735008608,4,0.0,0.0%,1086,-5,False
-,Alexispc+6921,1066.247286842808,3,0.0,0.0%,1088,-12,False
-,Oppapi+9478,1065.1176387824003,30,4.0,13.3%,1109,-9,False
-,sleepylabone+1003,1064.2685560493414,5,0.0,0.0%,1085,-10,False
-,Wriggleroom+4502,1062.6835035013023,53,4.0,7.5%,1093,-2,False
-,optimusprawn+9866,1061.8694235675403,3,0.0,0.0%,1087,-3,False
-,Harriet+1445,1060.3855316693662,4,0.0,0.0%,1081,-5,False
-,buurn+343,1059.5062244587975,87,8.0,9.2%,1236,-1,False
-,Wubba+9310,1058.8225454898081,22,2.0,9.1%,1087,-8,False
-,Dandel+3128,1055.324499117644,25,3.0,12.0%,1072,+35,False
-,Soluna+2127,1055.1523678557137,4,0.0,0.0%,1076,-4,False
-,Riverman+1204,1055.151943786243,3,0.0,0.0%,1078,-10,False
-,RangerEpic+3948,1055.0848539741055,4,0.0,0.0%,1078,-5,False
-,Lambo+7524,1053.6674727903744,4,0.0,0.0%,1079,-4,False
-,Xman1997+3777,1053.1944805376975,5,0.0,0.0%,1076,-5,False
-,Jerry,1048.415841052209,3,0.0,0.0%,1074,-11,False
-,Blank+7029,1048.4075180538264,4,0.0,0.0%,1072,-5,False
-,BoMa85+9812,1048.0930371101845,4,0.0,0.0%,1072,-7,False
-,NattyKash+316,1046.4204950128767,4,0.0,0.0%,1070,-5,False
-,tunnndz+4720,1044.8381600906505,26,2.0,7.7%,1127,-4,False
-,Krooter+8646,1042.8052911585203,5,0.0,0.0%,1065,-4,False
-,Gabobs+7758,1039.8143108798663,3,0.0,0.0%,1069,-6,False
-,CoxyNormus+5176,1039.1784348248232,3,0.0,0.0%,1067,-21,False
-,FatBoyyy+6258,1037.4376432656807,3,0.0,0.0%,1067,-8,False
-,Cheetah32+6800,1035.9387027763273,2,0.0,0.0%,1075,-8,False
-,hauntedpebbles2+8720,1035.8083995844272,11,0.5,4.5%,1051,-7,False
-,Ironic+3891,1034.5295525923825,5,0.0,0.0%,1058,-4,False
-,Dumbledore+1135,1033.3957371946344,4,0.0,0.0%,1061,-7,False
-,Lokfok+5204,1031.380391697743,4,0.0,0.0%,1060,-12,False
-,ellbelle+9011,1031.1975117901573,13,1.0,7.7%,1044,-2,False
-,TheWiseFox+8428,1021.5947746487783,6,0.0,0.0%,1044,-5,False
-,voltigeur+3314,1019.4622374794652,6,0.0,0.0%,1043,-3,False
-,NaySmith+3702,1016.7518617412233,4,0.0,0.0%,1047,-11,False
-,DawnDiVito+5802,1010.394798381783,54,4.0,7.4%,1026,-1,False
-,KargDemiau+7823,1010.0050965627095,6,0.0,0.0%,1036,-10,False
-,Gaborever+8187,1007.1147026425879,6,0.0,0.0%,1036,-9,False
-,TempExtremal+1625,1004.5286515837565,5,0.0,0.0%,1034,-3,False
-,sparrowhawk+9374,1002.5796181963682,7,0.0,0.0%,1030,-2,False
-,Hossain2020+1837,1000.7247282176669,4,0.0,0.0%,1032,-5,False
-,CodPieceZ+7710,995.0844150697526,5,0.0,0.0%,1027,-6,False
-,Whats02+5282,994.92503089745,8,0.0,0.0%,1023,-4,False
-,nikkan+7933,992.0115337230943,7,0.0,0.0%,1023,-10,False
-,NonStInc.+6190,987.4278991110016,5,0.0,0.0%,1018,-11,False
-,Cheesecake271+5205,984.9966505806952,7,0.0,0.0%,1013,-4,False
-,Darkwonderer+1035,979.7157040000983,6,0.0,0.0%,1014,-4,False
-,Elijah+6615,975.9020694975162,8,0.0,0.0%,1005,-5,False
-,Acelet,973.2548045286716,6,0.0,0.0%,1006,-7,False
-,Jboooooooooooooooooooom+4776,971.0452511272434,6,0.0,0.0%,1004,-3,False
-,Trumpet+4282,970.1718884452307,6,0.0,0.0%,1006,-2,False
-,re_al_+5392,968.9102991568525,7,0.0,0.0%,1001,-3,False
-,cjahwon+6865,959.2101532046897,43,2.0,4.7%,967,-4,False
-,BaliHoo+3674,939.6598280567167,34,2.0,5.9%,953,-2,False
-,silverfox+4551,937.6635190876474,7,0.0,0.0%,972,-6,False
-,Doordecat+1475,929.4964322503998,14,0.0,0.0%,960,-2,False
-,Aceosd+1686,923.399962194208,15,0.0,0.0%,955,-2,False
-,Munchking+5998,921.4017098021319,27,1.0,3.7%,943,-2,False
-,DrCheeseFiend+3515,897.0624400486078,12,0.0,0.0%,934,-2,False
-,hanban+3911,885.8684465058367,10,0.0,0.0%,927,-8,False
-,Raybit+2953,884.4446651799915,9,0.0,0.0%,927,-5,False
-,Dizzz+246,874.439544524551,10,0.0,0.0%,918,-4,False
-,Lex25+415,865.0651529899444,13,0.0,0.0%,906,-1,False
