Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
54,TheDolphinman+2630,1216.264111921318,25,6.0,24.0%,1258,-13,True
55,Perdita+9449,1216.0490786585337,24,7.0,29.2%,1301,+33,True
-,Acecreamsundae+1472,1215.8278815163985,3,1.0,33.3%,1240,-25,False
-,GlisteningGeetus+4225,1215.8213242733248,5,2.0,40.0%,1311,-31,False
56,AERotters+5277,1215.4077293397474,78,20.0,25.6%,1316,+14,True
-,Sjepeal+9206,1215.2832630996095,4,1.0,25.0%,1215,+62,False
57,DemaRogue+7727,1214.700955529699,68,19.0,27.9%,1288,-5,True
58,Snivylover12+1064,1214.2310038609414,15,3.5,23.3%,1274,-17,True
59,radiantchaos+5523,1213.7417812832357,32,8.0,25.0%,1249,+25,True
60,ImJustExisting+9170,1211.2692572927806,17,4.5,26.5%,1287,-9,True
-,Oriol+2638,1209.4870743862618,4,1.0,25.0%,1262,-14,False
-,Bodnamax+6783,1209.2351810557227,4,1.0,25.0%,1209,+66,False
61,KuperMeister+8518,1206.7798569816816,11,3.0,27.3%,1253,-8,True
62,Ptitmxz+6986,1205.5815482762962,24,6.0,25.0%,1314,-7,True
-,Sirius+9323,1205.3182337498035,7,2.0,28.6%,1233,+68,False
-,BjarkeHuse+2923,1204.4814930333018,6,2.0,33.3%,1307,-14,False
63,Nymmer+3243,1203.7717918791432,10,2.0,20.0%,1243,-24,True
-,Awesem+1966,1202.0679948255006,4,1.0,25.0%,1239,-15,False
-,CowOnAPlane+3405,1200.4010916537736,7,1.0,14.3%,1200,+72,False
64,deejaythink+9834,1199.5053667104064,10,2.0,20.0%,1239,-11,True
-,Karcher+6280,1199.1285672359709,4,1.0,25.0%,1250,-26,False
-,BMPerJMPer+9145,1194.0454370371283,32,8.0,25.0%,1428,-3,False
-,idk123+6079,1192.437455179891,5,1.0,20.0%,1211,-19,False
-,alevGO+2990,1191.5536394980413,13,2.0,15.4%,1250,-6,False
-,sda1611+3493,1189.2559469527591,1,0.0,0.0%,1200,-11,False
-,XxD4RK_W0LFxX+9534,1188.7702761678934,1,0.0,0.0%,1200,-11,False
-,Axolatal,1188.0170131927937,1,0.0,0.0%,1200,-12,False
-,FausDav+5901,1187.35830856349,5,1.0,20.0%,1239,-8,False
-,Ljaz7+6925,1187.3441637627784,1,0.0,0.0%,1200,-13,False
-,deriokle+4319,1187.2628996734527,1,0.0,0.0%,1200,-13,False
-,SMenefee+4066,1186.9877431440761,1,0.0,0.0%,1200,-13,False
-,MisterGume+9687,1185.8245465590835,1,0.0,0.0%,1200,-14,False
-,Olymp+9823,1185.8083412942945,1,0.0,0.0%,1200,-14,False
-,ConeMan+3213,1185.5497736871412,1,0.0,0.0%,1200,-14,False
-,IndifferentFish+2547,1185.5448760587844,1,0.0,0.0%,1200,-14,False
-,bigcathedral+1133,1185.4375132598864,1,0.0,0.0%,1200,-15,False
-,ChusGG+6807,1185.1347310016042,1,0.0,0.0%,1200,-15,False
-,GameProfit+8226,1184.9875323566137,1,0.0,0.0%,1200,-15,False
-,GamerTower+410,1184.776178008474,1,0.0,0.0%,1200,-15,False
-,Mati92+4633,1184.7280544616315,5,1.0,20.0%,1239,-14,False
-,Plush2+8334,1184.5179782422963,1,0.0,0.0%,1200,-15,False
-,shurgs+6277,1184.4694534134812,1,0.0,0.0%,1200,-16,False
-,StatzoryTheMad+7951,1184.0276413657946,1,0.0,0.0%,1200,-16,False
-,sedlak87+8418,1183.732236498668,1,0.0,0.0%,1200,-16,False
-,vanillapoppy+9303,1183.5538167869265,1,0.0,0.0%,1200,-16,False
-,secretpaths+8130,1183.4962136601764,20,4.0,20.0%,1208,+33,False
-,Shadyferret+9636,1183.1994453814234,1,0.0,0.0%,1200,-17,False
-,Youdge+8117,1183.1336054384612,11,2.0,18.2%,1200,+35,False
-,Lynxtek+4186,1183.0972249279384,1,0.0,0.0%,1200,-17,False
-,Gregoola+1424,1182.7753082613979,1,0.0,0.0%,1200,-17,False
-,Shuuhey+6535,1182.69458161487,1,0.0,0.0%,1200,-17,False
-,clp10033+4124,1182.5013979409732,1,0.0,0.0%,1200,-17,False
-,Libitina114+7177,1182.074959469072,1,0.0,0.0%,1200,-18,False
-,KyloBot+6508,1181.951139655627,1,0.0,0.0%,1200,-18,False
-,evancomposer+2898,1181.8698426492733,1,0.0,0.0%,1200,-18,False
-,oshwott2844+9258,1181.4205716312829,1,0.0,0.0%,1200,-19,False
-,Raineweather05+2319,1181.170442806883,1,0.0,0.0%,1200,-19,False
-,FelipeRocha+9451,1180.9252672893451,1,0.0,0.0%,1200,-19,False
-,mysti+7857,1180.8114252635924,1,0.0,0.0%,1200,-19,False
-,mwcrabtree,1180.5686083130367,1,0.0,0.0%,1200,-19,False
-,tubaking+4200,1180.4444114725109,1,0.0,0.0%,1200,-20,False
-,Pi314+6815,1180.2045550366192,2,0.0,0.0%,1200,-9,False
-,ThoseTeeff+4061,1180.1241578540119,1,0.0,0.0%,1200,-20,False
-,chosennuttso,1180.0,1,0.0,0.0%,1200,-20,False
-,Nuttsy+5282,1180.0,1,0.0,0.0%,1200,-20,False
-,Julien+5506,1180.0,1,0.0,0.0%,1200,-20,False
-,HoosierDaddy+4463,1179.9605336649904,1,0.0,0.0%,1200,-20,False
-,Peppy+6321,1179.8855814795731,20,4.0,20.0%,1262,-9,False
-,Akayami+8372,1179.8259542584278,1,0.0,0.0%,1200,-20,False
-,lgtw3450+6602,1179.7847074029532,1,0.0,0.0%,1200,-20,False
-,QuixArtagnan+7824,1179.6335226587087,1,0.0,0.0%,1200,-20,False
-,DegenerateIan+7146,1179.5673348643315,1,0.0,0.0%,1200,-20,False
-,Demand+3288,1179.5234113163824,1,0.0,0.0%,1200,-20,False
-,Clink+5884,1179.5234113163824,1,0.0,0.0%,1200,-20,False
-,AJIJIi,1179.1437197943915,1,0.0,0.0%,1200,-21,False
-,FireFox+7079,1179.1411997735509,1,0.0,0.0%,1200,-21,False
-,FungusMouse+7883,1178.9582105691684,1,0.0,0.0%,1200,-21,False
-,CroCroCro+9495,1178.9361636669948,1,0.0,0.0%,1200,-21,False
-,pikeline+9847,1178.8596128606505,1,0.0,0.0%,1200,-21,False
-,DanielDandaniel+7434,1178.8328703122763,1,0.0,0.0%,1200,-21,False
-,Wolvane+1704,1178.8217362828289,1,0.0,0.0%,1200,-21,False
-,micherin+7972,1178.5903572826353,10,1.0,10.0%,1200,-10,False
-,GAFE15+7357,1178.498308413212,1,0.0,0.0%,1200,-22,False
-,Lucat+9382,1178.0825840953423,1,0.0,0.0%,1200,-22,False
-,ForkMaster+8694,1177.814957151811,1,0.0,0.0%,1200,-22,False
-,fadingnovel+7335,1177.745737440029,37,8.0,21.6%,1297,-7,False
-,catscat+1327,1177.7321512362544,1,0.0,0.0%,1200,-22,False
-,ZachB+8726,1177.6827330955427,1,0.0,0.0%,1200,-22,False
-,DelSol+6479,1177.653835370182,12,2.0,16.7%,1222,-10,False
-,Sebby+9924,1177.3691207412503,23,6.0,26.1%,1291,-14,False
-,Rachel997,1177.312131374499,1,0.0,0.0%,1200,-23,False
-,WWren+25,1176.9049359640028,1,0.0,0.0%,1200,-23,False
-,Plasma+7413,1176.709016349928,1,0.0,0.0%,1200,-23,False
-,Gibbs+3656,1175.6257642244768,1,0.0,0.0%,1200,-24,False
-,Actionman2222+4303,1175.6257642244768,1,0.0,0.0%,1200,-24,False
-,kurtfisto+6674,1174.7112272899503,1,0.0,0.0%,1200,-25,False
-,BuckeyeNation+0,1174.5383826464288,1,0.0,0.0%,1200,-25,False
-,themikeman+4306,1174.1214023820296,1,0.0,0.0%,1200,-26,False
-,Rabbi+7,1173.7478474643167,2,0.0,0.0%,1200,-12,False
-,EmbryoticDeth,1173.1129710363343,2,0.0,0.0%,1200,-7,False
-,MrRiceGuy+5849,1173.0662559412872,1,0.0,0.0%,1200,-27,False
-,BaconBoy+9689,1172.7801837816198,59,12.0,20.3%,1309,+18,False
-,Cuagodking+3670,1172.5917663674604,2,0.0,0.0%,1200,-12,False
-,RFMerlo+6470,1172.0083354647343,14,3.0,21.4%,1200,-9,False
-,DanielJeun+8467,1170.6111699277376,2,0.0,0.0%,1200,-18,False
-,StoneOfShame+5048,1169.672526295704,6,1.0,16.7%,1226,-20,False
-,HowDoYouDrew+716,1169.005425979772,2,0.0,0.0%,1200,-11,False
-,benruff+449,1168.1235402769712,2,0.0,0.0%,1200,-22,False
-,goodgamepat+6980,1166.7723672078996,2,0.0,0.0%,1200,-23,False
-,Ljazz7,1166.6233797173775,2,0.0,0.0%,1200,-12,False
-,MoxJet+3716,1166.3975416307333,2,0.0,0.0%,1200,-12,False
-,Komasan+7739,1165.9983414121007,2,0.0,0.0%,1200,-19,False
-,ImEpy+9148,1165.810462351843,2,0.0,0.0%,1200,-14,False
-,Lante+1268,1165.5749495990738,2,0.0,0.0%,1200,-16,False
-,Lobster+5525,1164.7261264367835,8,1.0,12.5%,1230,-18,False
-,byzeke+7830,1164.2699403757947,2,0.0,0.0%,1200,-19,False
-,PsychologicalBox+5812,1163.0308918327385,2,0.0,0.0%,1200,-21,False
-,Bjoda+2731,1162.7866014243655,2,0.0,0.0%,1200,-16,False
-,mouseinabox+992,1162.6029979004015,82,15.0,18.3%,1260,-2,False
-,BadScra+3199,1162.2348071040785,20,4.0,20.0%,1344,-7,False
-,Jasiuńcio+3892,1162.1064547644553,12,2.0,16.7%,1241,-7,False
-,EdacM+9189,1162.0752648871894,3,0.0,0.0%,1200,-15,False
-,Excitedteapot+2857,1162.0525958527842,12,2.0,16.7%,1270,-13,False
-,Potet+3500,1161.7459688904592,3,0.0,0.0%,1200,-13,False
-,residentevil+6828,1160.0402463415128,2,0.0,0.0%,1200,-19,False
-,Yragael+5413,1159.582151947663,2,0.0,0.0%,1200,-20,False
-,MOMOGA+5135,1159.5343934030816,2,0.0,0.0%,1200,-17,False
-,brrrlinguist+929,1159.5304826802994,6,1.0,16.7%,1240,-19,False
-,OUSlaughter+3653,1159.291747115906,2,0.0,0.0%,1200,-23,False
-,FalconBird+7701,1159.231355989197,2,0.0,0.0%,1200,-18,False
-,Musicalwoofy+7712,1158.8248758340496,2,0.0,0.0%,1200,-18,False
-,TheRedViper+1596,1158.7602272291424,3,0.0,0.0%,1200,-11,False
-,Drinken+3181,1158.4115865502679,7,1.0,14.3%,1200,+64,False
-,StarhardFishrinse+1675,1158.1079810055603,2,0.0,0.0%,1200,-21,False
-,LHlegend+5313,1157.7559766594973,25,5.0,20.0%,1260,-5,False
-,CptAlex+2928,1157.6494555447548,3,0.0,0.0%,1200,-14,False
-,Fearteiler+8050,1156.5473011928834,4,0.0,0.0%,1200,-7,False
-,Marcus+9032,1156.255192461916,2,0.0,0.0%,1200,-26,False
-,metalnooze+4817,1156.1972758205002,3,0.0,0.0%,1200,-12,False
-,SSR_Mike+6444,1156.1068833663458,2,0.0,0.0%,1200,-22,False
-,Cheetah32+6800,1156.070699320149,2,0.0,0.0%,1200,-17,False
-,HungryJeff+6786,1156.013185415946,3,0.0,0.0%,1200,-13,False
-,RexCow+93848049,1155.797602634795,3,0.0,0.0%,1200,-12,False
-,Biggins96+3792,1155.3255694891814,9,1.0,11.1%,1200,+62,False
-,MangoBlade11+7548,1154.650786880252,3,0.0,0.0%,1200,-16,False
-,lumpyprol+3206,1153.5509226463334,46,8.0,17.4%,1280,-5,False
-,TheSillyBilly+6135,1153.3472118709976,4,0.0,0.0%,1200,-16,False
-,Hiyoshi+2879,1153.0925596184327,3,0.0,0.0%,1200,-12,False
-,DanzigMF+6351,1152.4891140583923,49,8.0,16.3%,1214,-5,False
-,Odinius+897,1151.5047243847962,55,10.5,19.1%,1252,-4,False
-,Baradhas+8593,1151.070382697945,7,1.0,14.3%,1200,-17,False
-,Podge0303+8578,1150.848782666108,24,4.0,16.7%,1200,+31,False
-,chux88+4717,1150.7730646823431,3,0.0,0.0%,1200,-8,False
-,Zeldamon+7946,1150.2820853202566,3,0.0,0.0%,1200,-12,False
-,weirdone+8473,1150.2216631060144,3,0.0,0.0%,1200,-16,False
-,pashatherussian+5688,1150.1338088663304,3,0.0,0.0%,1200,-14,False
-,HobGungan+2914,1149.8228557364512,85,16.5,19.4%,1244,+16,False
-,optimusprawn+9866,1148.9210702255996,3,0.0,0.0%,1200,-8,False
-,FVMLion+1706,1148.241053436389,20,3.5,17.5%,1241,-7,False
-,WyvernElement+1816,1147.513668850918,24,4.0,16.7%,1255,-10,False
-,Cloudere+8085,1147.0471256621295,3,0.0,0.0%,1200,-19,False
-,benssoon+802,1146.9822286082126,17,3.0,17.6%,1200,-9,False
-,MylesMoose+6850,1146.9799002350123,27,5.0,18.5%,1277,-10,False
-,Alexispc+6921,1146.341960285079,3,0.0,0.0%,1200,-20,False
-,BugMuff44+9091,1144.3967713395182,6,1.0,16.7%,1259,-21,False
-,Lambo+7524,1143.9232906023085,4,0.0,0.0%,1200,-10,False
-,Gabobs+7758,1142.3375728660128,3,0.0,0.0%,1200,-14,False
-,Riverman+1204,1142.15816699267,3,0.0,0.0%,1200,-21,False
-,TheIndustrialRevoloution+3880,1141.9986673897074,4,0.0,0.0%,1200,-11,False
-,Jerry,1140.9761485552126,3,0.0,0.0%,1200,-20,False
-,FatBoyyy+6258,1140.3111262905802,3,0.0,0.0%,1200,-18,False
-,McMayo+5829,1139.737126927934,4,0.0,0.0%,1200,-13,False
-,RangerEpic+0,1138.9426518104115,4,0.0,0.0%,1200,-12,False
-,sleepylabone+1003,1138.933692466446,5,0.0,0.0%,1200,-14,False
-,TheFourthJesse+9103,1138.5358261673798,17,2.0,11.8%,1243,-9,False
-,Blank+7029,1138.5264504168713,4,0.0,0.0%,1200,-13,False
-,darkcat+794,1138.445425098956,18,3.0,16.7%,1247,-7,False
-,Harriet+1445,1137.6896127331436,4,0.0,0.0%,1200,-12,False
-,Soluna+2127,1137.6038117051944,4,0.0,0.0%,1200,-9,False
-,Xman1997+3777,1136.3566315718597,5,0.0,0.0%,1200,-10,False
-,BoMa85+9812,1135.8798037054405,4,0.0,0.0%,1200,-14,False
-,CoxyNormus+5176,1135.7865932951474,3,0.0,0.0%,1200,-27,False
-,Lokfok+5204,1135.569394499558,4,0.0,0.0%,1200,-22,False
-,Dumbledore+1135,1135.2254997847674,4,0.0,0.0%,1200,-15,False
-,NattyKash+316,1135.2017552048876,4,0.0,0.0%,1200,-14,False
-,marksoz00+1780,1133.4263029611793,9,1.0,11.1%,1223,-9,False
-,Sharkskln+6071,1131.3876748854761,9,1.0,11.1%,1200,-13,False
-,Wrestler+3756,1129.9882078189705,49,8.0,16.3%,1231,-6,False
-,Krooter+8646,1128.749207309316,5,0.0,0.0%,1200,-10,False
-,NaySmith+3702,1128.1974096008362,4,0.0,0.0%,1200,-22,False
-,Hadjiya+4475,1126.7595592463758,57,9.0,15.8%,1200,-2,False
-,Gagneto+8499,1126.6747866348048,13,1.0,7.7%,1200,-6,False
-,Ironic+3891,1124.8966908535383,5,0.0,0.0%,1200,-10,False
-,ReoWulf+5368,1122.9414411829343,19,3.0,15.8%,1310,-3,False
-,Hossain2020+1837,1122.8843344528218,4,0.0,0.0%,1200,-16,False
-,TempExtremal+1625,1118.472269281231,5,0.0,0.0%,1200,-8,False
-,mkcy3+8006,1117.533481842997,16,2.0,12.5%,1243,-4,False
-,CodPieceZ+7710,1117.325439377227,5,0.0,0.0%,1200,-13,False
-,Hurple+6007,1116.4192964950971,12,1.0,8.3%,1200,-6,False
-,Banzai7000+1191,1116.3332307241303,15,1.0,6.7%,1200,-3,False
-,Gaborever+8187,1116.1231043305897,6,0.0,0.0%,1200,-16,False
-,KargDemiau+7823,1114.3054286008712,6,0.0,0.0%,1200,-20,False
-,voltigeur+3314,1112.1521827032889,6,0.0,0.0%,1200,-10,False
-,hauntedpebbles2+8720,1112.0128549121375,11,0.5,4.5%,1200,-10,False
-,nikkan+7933,1111.2668617924978,7,0.0,0.0%,1200,-17,False
-,sparrowhawk+9374,1111.1840795207463,7,0.0,0.0%,1200,-6,False
-,TheWiseFox+8428,1111.0924145734627,6,0.0,0.0%,1200,-17,False
-,NonStInc.+6190,1109.1601190706647,5,0.0,0.0%,1200,-18,False
-,Piechu+7320,1108.513752283378,49,7.0,14.3%,1236,-8,False
-,FakeSki+4232,1107.553914147907,24,2.5,10.4%,1313,-3,False
-,Darkwonderer+1035,1107.5292382986302,6,0.0,0.0%,1200,-17,False
-,Trumpet+4282,1105.9065837200287,6,0.0,0.0%,1200,-7,False
-,Whats02+5282,1104.8324893284198,8,0.0,0.0%,1200,-12,False
-,ellbelle+9011,1102.2721630520973,13,1.0,7.7%,1200,-5,False
-,PlagueCarrier+5718,1101.8985707038453,31,4.0,12.9%,1200,-4,False
-,Acelet,1101.7695059984796,6,0.0,0.0%,1200,-19,False
-,Jboooooooooooooooooooom+4776,1101.0135016456159,6,0.0,0.0%,1200,-13,False
-,Cheesecake271+5205,1099.4989842544978,7,0.0,0.0%,1200,-11,False
-,Oppapi+9478,1098.6075696683265,30,4.0,13.3%,1200,-8,False
-,TonyDeloreanESQ+4756,1098.4514522161112,51,5.0,9.8%,1200,-2,False
-,Elijah+6615,1097.2937568252157,8,0.0,0.0%,1200,-13,False
-,re_al_+5392,1096.4587428657885,7,0.0,0.0%,1200,-9,False
-,Wubba+9310,1093.2444077905043,22,2.0,9.1%,1200,-9,False
-,Dandel+3128,1093.1786622965124,25,3.0,12.0%,1200,+34,False
-,DarthOblivius+1339,1092.8208030921637,55,4.0,7.3%,1200,-1,False
-,silverfox+4551,1081.297893144571,7,0.0,0.0%,1200,-16,False
-,Klishu+3272,1078.6954006293654,32,3.0,9.4%,1200,-6,False
-,tunnndz+4270,1077.0001929455193,26,2.0,7.7%,1261,-5,False
-,Doordecat+1475,1061.0100713907732,14,0.0,0.0%,1200,-5,False
-,100pctskillz+6186,1059.8549095709259,46,6.0,13.0%,1241,-6,False
-,Dizzz+246,1059.3200721100231,10,0.0,0.0%,1200,-10,False
-,Wriggleroom+4502,1059.250539469064,53,4.0,7.5%,1200,-2,False
-,Aceosd+1686,1058.1595493780926,15,0.0,0.0%,1200,-7,False
-,Raybit+2953,1057.1703179741166,9,0.0,0.0%,1200,-14,False
-,DrCheeseFiend+3515,1055.655490540726,12,0.0,0.0%,1200,-5,False
-,hanban+3911,1055.1657259791812,10,0.0,0.0%,1200,-16,False
-,DawnDiVito+5802,1045.0494346924736,54,4.0,7.4%,1200,-1,False
-,Munchking+5998,1039.933779080139,27,1.0,3.7%,1200,-5,False
-,Lex25+415,1039.932047518114,13,0.0,0.0%,1200,-3,False
-,cjahwon+6865,1030.9111518098766,43,2.0,4.7%,1200,-6,False
-,BaliHoo+3674,1030.4763911665293,34,2.0,5.9%,1200,-4,False
-,buurn+343,1019.7562901367643,87,8.0,9.2%,1316,-1,False
