Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,PokerFace126+7192,1320.6894241506664,5,3.0,60.0%,1321,+57,False
29,TimidTailwind+2597,1320.3556593863811,10,4.0,40.0%,1320,+49,True
30,ninjacat536+1220,1318.8564620688283,12,4.0,33.3%,1339,-11,True
-,time2orush+2871,1315.8810941690024,7,4.0,57.1%,1351,-40,False
31,VanKaiserman+5269,1315.3789127289865,14,6.0,42.9%,1319,+26,True
32,1coolguy+6294,1315.0594971378125,18,7.0,38.9%,1328,+31,True
33,Mossfusion+6189,1314.2372733662032,16,6.0,37.5%,1325,-15,True
-,complexartichoke+1699,1309.8447375715755,3,2.0,66.7%,1310,+59,False
-,gord20+7161,1309.3943053481162,2,2.0,100.0%,1309,+49,False
34,Kmahussier+2186,1309.2602597729972,40,14.0,35.0%,1342,-8,True
35,Silver+6850,1308.5565150059451,10,5.0,50.0%,1408,-12,True
-,vinnie+746,1304.263183913222,3,2.0,66.7%,1304,+61,False
-,Aleph+9548,1302.3346885578164,3,2.0,66.7%,1302,+55,False
-,Blurr+1887,1300.3076204586037,3,2.0,66.7%,1310,-14,False
36,LutherStr+1358,1299.7903274214252,45,12.0,26.7%,1300,+29,True
37,pooge+6189,1291.065415449936,21,7.0,33.3%,1394,-6,True
-,mishaelh1+6045,1290.9219386084899,8,3.0,37.5%,1291,+55,False
-,dindane+250,1290.2839319180885,5,2.0,40.0%,1290,+54,False
38,tjudge+8299,1289.3869973872063,19,7.0,36.8%,1315,-11,True
-,AxlPrototype+5016,1282.9018445561903,8,3.0,37.5%,1313,-35,False
-,Bitto+476,1281.007294086103,8,3.0,37.5%,1378,-14,False
-,Nudraxon+7640,1277.1318107194554,1,1.0,100.0%,1277,+73,False
-,bootle+7207,1276.7259636901101,6,2.0,33.3%,1277,+64,False
-,saintstonet+7390,1275.543243538142,1,1.0,100.0%,1276,+71,False
39,Valzaan+3564,1270.2964245957473,20,6.0,30.0%,1270,+29,True
-,Intraceptor+5437,1268.6974474685637,5,2.0,40.0%,1295,-30,False
-,lazarus210,1266.3486993824317,1,1.0,100.0%,1266,+62,False
-,Cabbage0642+3776,1266.27900896128,1,1.0,100.0%,1266,+62,False
-,KeyserSoze+1044,1265.2822918057527,1,1.0,100.0%,1265,+61,False
-,ShowStopperW+549,1262.9210746450412,1,1.0,100.0%,1263,+58,False
-,trollone1993+1106,1262.5833984405415,1,1.0,100.0%,1263,+58,False
40,Dramsss+3,1259.6963223979185,39,11.0,28.2%,1286,-12,True
-,Vagabond Glazer+6268,1258.8664894437989,1,1.0,100.0%,1259,+54,False
41,Cookies+3700,1258.7974882757421,15,5.0,33.3%,1314,-14,True
-,Mindger+7576,1257.564859579064,5,2.0,40.0%,1286,-14,False
42,MrDrouf+3826,1255.3873376066929,50,14.0,28.0%,1331,-11,True
-,aelisheneithlon+4087,1253.5933505039807,3,1.0,33.3%,1254,+71,False
43,Schkitz+8222,1251.1531252171162,98,25.0,25.5%,1293,-5,True
44,cliuless+2304,1249.9530914558836,116,31.5,27.2%,1306,-3,True
-,ermactually+9395,1248.5569409849847,2,1.0,50.0%,1249,+59,False
45,Bengal3+6710,1247.1371264917718,10,3.0,30.0%,1285,-20,True
-,pwarren8590+4047,1245.6495235516177,9,3.0,33.3%,1327,-15,False
46,Emperia+9282,1244.972656199103,42,11.5,27.4%,1310,-15,True
47,Pandapapst+8323,1244.93468188118,86,23.0,26.7%,1329,-4,True
-,ToasterTrash+8502,1243.706926251129,8,2.0,25.0%,1244,+60,False
-,KarmaBurn+1193,1243.3661857525458,2,1.0,50.0%,1243,+60,False
-,Mohammad+8142,1239.7859307884908,2,1.0,50.0%,1259,-24,False
-,Napalminthebirdsong+5528,1238.9965425640507,6,2.0,33.3%,1239,+59,False
48,TurkeyNoNo+9522,1238.5185111842893,46,14.5,31.5%,1443,-20,True
-,Furry0329+6442,1238.4812853105993,4,1.0,25.0%,1238,+64,False
49,Hydro033+5014,1234.648187579117,12,3.0,25.0%,1259,-7,True
-,Octavius+8289,1232.6305707118345,2,1.0,50.0%,1259,-31,False
50,Tolfan,1231.0418696258726,62,19.0,30.6%,1396,-6,True
-,udon66+6395,1229.920120072325,4,1.0,25.0%,1255,-14,False
-,hakoo,1225.6464615978516,3,1.0,33.3%,1262,-11,False
-,BuliBaka+6658,1222.60921414684,4,1.0,25.0%,1229,-11,False
-,TAKSpx+9156,1222.2752980200346,6,2.0,33.3%,1267,-22,False
-,Mcauthor+181,1222.0756766451154,4,1.0,25.0%,1241,-11,False
51,cringelordirl+3838,1221.8968732200278,43,9.0,20.9%,1247,-4,True
52,uwtron+573,1221.2771645191892,19,5.0,26.3%,1294,-11,True
53,NadtyLite+7330,1221.0542827853105,167,37.0,22.2%,1279,-3,True
54,TheDolphinman+2630,1220.765084423036,25,6.0,24.0%,1258,-13,True
55,Perdita+9449,1220.5500511602515,24,7.0,29.2%,1301,+33,True
-,Acecreamsundae+1472,1220.3288540181163,3,1.0,33.3%,1240,-25,False
-,GlisteningGeetus+4225,1220.3222967750426,5,2.0,40.0%,1311,-31,False
56,AERotters+5277,1219.9085939968384,78,20.0,25.6%,1316,+14,True
-,Sjepeal+9206,1219.7842356013273,4,1.0,25.0%,1220,+62,False
57,DemaRogue+7727,1219.193919758463,68,19.0,27.9%,1288,-5,True
58,Snivylover12+1064,1218.7233624884182,15,3.5,23.3%,1274,-17,True
59,radiantchaos+5523,1218.2425952486378,32,8.0,25.0%,1249,+25,True
60,ImJustExisting+9170,1215.7702297944984,17,4.5,26.5%,1287,-9,True
-,Oriol+2638,1213.9876325106065,4,1.0,25.0%,1262,-14,False
-,Bodnamax+6783,1213.7361535574405,4,1.0,25.0%,1214,+66,False
61,KuperMeister+8518,1211.2808294833994,11,3.0,27.3%,1253,-8,True
62,Ptitmxz+6986,1209.9696919704095,24,6.0,25.0%,1314,-7,True
-,Sirius+9323,1209.819197878262,7,2.0,28.6%,1233,+68,False
-,BjarkeHuse+2923,1208.9824655350196,6,2.0,33.3%,1307,-14,False
63,Nymmer+3243,1208.2727542743419,10,2.0,20.0%,1243,-24,True
-,Awesem+1966,1206.5677018876693,4,1.0,25.0%,1239,-15,False
-,CowOnAPlane+3405,1204.9008642624242,7,1.0,14.3%,1205,+72,False
64,deejaythink+9834,1204.0059309012622,10,2.0,20.0%,1239,-11,True
-,Karcher+6280,1203.6295332017482,4,1.0,25.0%,1250,-26,False
-,BMPerJMPer+9145,1198.5463976162202,32,8.0,25.0%,1428,-3,False
-,idk123+6079,1196.9379637134998,5,1.0,20.0%,1211,-19,False
-,alevGO+2990,1196.0543717039125,13,2.0,15.4%,1250,-6,False
-,sda1611+3493,1193.756919454477,1,0.0,0.0%,1200,-11,False
-,XxD4RK_W0LFxX+9534,1193.2712486696112,1,0.0,0.0%,1200,-11,False
-,Axolatal,1192.5179856945115,1,0.0,0.0%,1200,-12,False
-,FausDav+5901,1191.8592810652078,5,1.0,20.0%,1239,-8,False
-,deriokle+4319,1191.7637868157015,1,0.0,0.0%,1200,-13,False
-,SMenefee+4066,1191.488715645794,1,0.0,0.0%,1200,-13,False
-,MisterGume+9687,1190.3253772554215,1,0.0,0.0%,1200,-14,False
-,Olymp+9823,1190.3093137960122,1,0.0,0.0%,1200,-14,False
-,ConeMan+3213,1190.050746188859,1,0.0,0.0%,1200,-14,False
-,IndifferentFish+2547,1190.0458485605022,1,0.0,0.0%,1200,-14,False
-,bigcathedral+1133,1189.9384857616042,1,0.0,0.0%,1200,-15,False
-,ChusGG+6807,1189.635703503322,1,0.0,0.0%,1200,-15,False
-,GameProfit+8226,1189.4885048583315,1,0.0,0.0%,1200,-15,False
-,GamerTower+410,1189.2771505101919,1,0.0,0.0%,1200,-15,False
-,Mati92+4633,1189.2290269633493,5,1.0,20.0%,1239,-14,False
-,Plush2+8334,1189.018950744014,1,0.0,0.0%,1200,-15,False
-,shurgs+6277,1188.970425915199,1,0.0,0.0%,1200,-16,False
-,StatzoryTheMad+7951,1188.5286138675124,1,0.0,0.0%,1200,-16,False
-,sedlak87+8418,1188.2332090003858,1,0.0,0.0%,1200,-16,False
-,vanillapoppy+9303,1188.0547892886443,1,0.0,0.0%,1200,-16,False
-,secretpaths+8130,1187.997177978153,20,4.0,20.0%,1208,+33,False
-,Shadyferret+9636,1187.7004178831412,1,0.0,0.0%,1200,-17,False
-,Youdge+8117,1187.634577940179,11,2.0,18.2%,1200,+35,False
-,Lynxtek+4186,1187.5981974296562,1,0.0,0.0%,1200,-17,False
-,Gregoola+1424,1187.2762807631157,1,0.0,0.0%,1200,-17,False
-,Shuuhey+6535,1187.1955541165878,1,0.0,0.0%,1200,-17,False
-,clp10033+4124,1187.002370442691,1,0.0,0.0%,1200,-17,False
-,Libitina114+7177,1186.5759319707897,1,0.0,0.0%,1200,-18,False
-,KyloBot+6508,1186.4521121573448,1,0.0,0.0%,1200,-18,False
-,evancomposer+2898,1186.3708151509911,1,0.0,0.0%,1200,-18,False
-,oshwott2844+9258,1185.9215441330007,1,0.0,0.0%,1200,-19,False
-,Raineweather05+2319,1185.671415308601,1,0.0,0.0%,1200,-19,False
-,FelipeRocha+9451,1185.426229197815,1,0.0,0.0%,1200,-19,False
-,mysti+7857,1185.3123977653102,1,0.0,0.0%,1200,-19,False
-,mwcrabtree,1185.0695808147545,1,0.0,0.0%,1200,-19,False
-,tubaking+4200,1184.9453839742287,1,0.0,0.0%,1200,-20,False
-,Pi314+6815,1184.705527538337,2,0.0,0.0%,1200,-9,False
-,ThoseTeeff+4061,1184.6251303557297,1,0.0,0.0%,1200,-20,False
-,Nuttsy+5282,1184.5009725017178,1,0.0,0.0%,1200,-20,False
-,Julien+5506,1184.5009725017178,1,0.0,0.0%,1200,-20,False
-,chosennuttso,1184.5009725017178,1,0.0,0.0%,1200,-20,False
-,HoosierDaddy+4463,1184.4615061667082,1,0.0,0.0%,1200,-20,False
-,Peppy+6321,1184.3863646018056,20,4.0,20.0%,1262,-9,False
-,Akayami+8372,1184.3269267601456,1,0.0,0.0%,1200,-20,False
-,lgtw3450+6602,1184.285679904671,1,0.0,0.0%,1200,-20,False
-,QuixArtagnan+7824,1184.1344951604265,1,0.0,0.0%,1200,-20,False
-,DegenerateIan+7146,1184.0683073660493,1,0.0,0.0%,1200,-20,False
-,Demand+3288,1184.0243838181002,1,0.0,0.0%,1200,-20,False
-,Clink+5884,1184.0243838181002,1,0.0,0.0%,1200,-20,False
-,AJIJIi,1183.6446922961093,1,0.0,0.0%,1200,-21,False
-,FireFox+7079,1183.6421722752686,1,0.0,0.0%,1200,-21,False
-,FungusMouse+7883,1183.4591830708862,1,0.0,0.0%,1200,-21,False
-,CroCroCro+9495,1183.4371361687126,1,0.0,0.0%,1200,-21,False
-,pikeline+9847,1183.3605853623683,1,0.0,0.0%,1200,-21,False
-,DanielDandaniel+7434,1183.3338428139941,1,0.0,0.0%,1200,-21,False
-,Wolvane+1704,1183.3227087845466,1,0.0,0.0%,1200,-21,False
-,micherin+7972,1183.0911183332073,10,1.0,10.0%,1200,-10,False
-,GAFE15+7357,1182.998988252765,1,0.0,0.0%,1200,-22,False
-,Lucat+9382,1182.5833984405415,1,0.0,0.0%,1200,-22,False
-,ForkMaster+8694,1182.3159296535289,1,0.0,0.0%,1200,-22,False
-,fadingnovel+7335,1182.2465928586507,37,8.0,21.6%,1297,-7,False
-,catscat+1327,1182.2331237379722,1,0.0,0.0%,1200,-22,False
-,ZachB+8726,1182.1837055972605,1,0.0,0.0%,1200,-22,False
-,DelSol+6479,1182.1548078718997,12,2.0,16.7%,1222,-10,False
-,Sebby+9924,1181.870093242968,23,6.0,26.1%,1291,-14,False
-,Rachel997,1181.8131038762167,1,0.0,0.0%,1200,-23,False
-,WWren+25,1181.4059084657206,1,0.0,0.0%,1200,-23,False
-,Plasma+7413,1181.209988851646,1,0.0,0.0%,1200,-23,False
-,Actionman2222+4303,1180.1267367261946,1,0.0,0.0%,1200,-24,False
-,Gibbs+3656,1180.1267367261946,1,0.0,0.0%,1200,-24,False
-,kurtfisto+6674,1179.2119773201657,1,0.0,0.0%,1200,-25,False
-,BuckeyeNation+0,1179.0393551481466,1,0.0,0.0%,1200,-25,False
-,themikeman+4306,1178.6223748837474,1,0.0,0.0%,1200,-26,False
-,Rabbi+7,1178.2487395318444,2,0.0,0.0%,1200,-12,False
-,EmbryoticDeth,1177.6139435380521,2,0.0,0.0%,1200,-7,False
-,MrRiceGuy+5849,1177.567228443005,1,0.0,0.0%,1200,-27,False
-,BaconBoy+9689,1177.2783670469776,59,12.0,20.3%,1309,+18,False
-,Cuagodking+3670,1177.0927388691782,2,0.0,0.0%,1200,-12,False
-,RFMerlo+6470,1176.509307966452,14,3.0,21.4%,1200,-9,False
-,DanielJeun+8467,1175.112110961383,2,0.0,0.0%,1200,-18,False
-,StoneOfShame+5048,1174.1734987974219,6,1.0,16.7%,1226,-20,False
-,HowDoYouDrew+716,1173.506234914252,2,0.0,0.0%,1200,-11,False
-,benruff+449,1172.624512778689,2,0.0,0.0%,1200,-22,False
-,goodgamepat+6980,1171.2733397096174,2,0.0,0.0%,1200,-23,False
-,MoxJet+3716,1170.8982851913681,2,0.0,0.0%,1200,-12,False
-,Komasan+7739,1170.4993139138185,2,0.0,0.0%,1200,-19,False
-,ImEpy+9148,1170.3114348535607,2,0.0,0.0%,1200,-14,False
-,Lante+1268,1170.0759221007916,2,0.0,0.0%,1200,-16,False
-,Lobster+5525,1169.2270989385013,8,1.0,12.5%,1230,-18,False
-,byzeke+7830,1168.7709128775125,2,0.0,0.0%,1200,-19,False
-,PsychologicalBox+5812,1167.5318643344563,2,0.0,0.0%,1200,-21,False
-,Bjoda+2731,1167.2875721366509,2,0.0,0.0%,1200,-16,False
-,mouseinabox+992,1167.1032136709698,82,15.0,18.3%,1260,-2,False
-,BadScra+3199,1166.7332311170317,20,4.0,20.0%,1344,-7,False
-,Jasiuńcio+3892,1166.6064437388738,12,2.0,16.7%,1241,-7,False
-,EdacM+9189,1166.5762373889072,3,0.0,0.0%,1200,-15,False
-,Excitedteapot+2857,1166.553568354502,12,2.0,16.7%,1270,-13,False
-,Potet+3500,1166.2465732501191,3,0.0,0.0%,1200,-13,False
-,residentevil+6828,1164.5412188432306,2,0.0,0.0%,1200,-19,False
-,Yragael+5413,1164.0831244493809,2,0.0,0.0%,1200,-20,False
-,MOMOGA+5135,1164.0351714827755,2,0.0,0.0%,1200,-17,False
-,brrrlinguist+929,1164.0314551820172,6,1.0,16.7%,1240,-19,False
-,OUSlaughter+3653,1163.7927196176238,2,0.0,0.0%,1200,-23,False
-,FalconBird+7701,1163.7323284909148,2,0.0,0.0%,1200,-18,False
-,Musicalwoofy+7712,1163.3258483357674,2,0.0,0.0%,1200,-18,False
-,TheRedViper+1596,1163.2611997308602,3,0.0,0.0%,1200,-11,False
-,Drinken+3181,1162.9125590519857,7,1.0,14.3%,1200,+64,False
-,StarhardFishrinse+1675,1162.608953507278,2,0.0,0.0%,1200,-21,False
-,LHlegend+5313,1162.256949161215,25,5.0,20.0%,1260,-5,False
-,CptAlex+2928,1162.1500063718945,3,0.0,0.0%,1200,-14,False
-,Fearteiler+8050,1161.0480543406427,4,0.0,0.0%,1200,-7,False
-,Marcus+9032,1160.7561649636339,2,0.0,0.0%,1200,-26,False
-,metalnooze+4817,1160.698248322218,3,0.0,0.0%,1200,-12,False
-,SSR_Mike+6444,1160.6078558680636,2,0.0,0.0%,1200,-22,False
-,Cheetah32+6800,1160.5716718218669,2,0.0,0.0%,1200,-17,False
-,HungryJeff+6786,1160.5141579176639,3,0.0,0.0%,1200,-13,False
-,Ljaz7+6925,1160.3719098129684,3,0.0,0.0%,1200,-12,False
-,RexCow+93848049,1160.298575136513,3,0.0,0.0%,1200,-12,False
-,Biggins96+3792,1159.8265419908992,9,1.0,11.1%,1200,+62,False
-,MangoBlade11+7548,1159.15175938197,3,0.0,0.0%,1200,-16,False
-,lumpyprol+3206,1158.0465623707885,46,8.0,17.4%,1280,-5,False
-,TheSillyBilly+6135,1157.8479950222918,4,0.0,0.0%,1200,-16,False
-,Hiyoshi+2879,1157.5935321201505,3,0.0,0.0%,1200,-12,False
-,DanzigMF+6351,1156.989555385748,49,8.0,16.3%,1214,-5,False
-,Odinius+897,1156.0048579541033,55,10.5,19.1%,1252,-4,False
-,Baradhas+8593,1155.5713551996628,7,1.0,14.3%,1200,-17,False
-,Podge0303+8578,1155.3497551678258,24,4.0,16.7%,1200,+31,False
-,chux88+4717,1155.2735731078212,3,0.0,0.0%,1200,-8,False
-,Zeldamon+7946,1154.783036340627,3,0.0,0.0%,1200,-12,False
-,weirdone+8473,1154.7226356077322,3,0.0,0.0%,1200,-16,False
-,pashatherussian+5688,1154.6347813680482,3,0.0,0.0%,1200,-14,False
-,HobGungan+2914,1154.3221271728828,85,16.5,19.4%,1244,+16,False
-,optimusprawn+9866,1153.4050744318079,3,0.0,0.0%,1200,-8,False
-,FVMLion+1706,1152.7420259381067,20,3.5,17.5%,1241,-7,False
-,WyvernElement+1816,1152.0139871121041,24,4.0,16.7%,1255,-10,False
-,Cloudere+8085,1151.5480981638473,3,0.0,0.0%,1200,-19,False
-,benssoon+802,1151.4829835581859,17,3.0,17.6%,1200,-9,False
-,MylesMoose+6850,1151.4765363013948,27,5.0,18.5%,1277,-10,False
-,Alexispc+6921,1150.8429327867968,3,0.0,0.0%,1200,-20,False
-,BugMuff44+9091,1148.897743841236,6,1.0,16.7%,1259,-21,False
-,Lambo+7524,1148.4240605039354,4,0.0,0.0%,1200,-10,False
-,Gabobs+7758,1146.8381328397525,3,0.0,0.0%,1200,-14,False
-,Riverman+1204,1146.6591141887886,3,0.0,0.0%,1200,-21,False
-,TheIndustrialRevoloution+3880,1146.4996398914252,4,0.0,0.0%,1200,-11,False
-,Jerry,1145.4771210569304,3,0.0,0.0%,1200,-20,False
-,FatBoyyy+6258,1144.812098792298,3,0.0,0.0%,1200,-18,False
-,McMayo+5829,1144.2380994296518,4,0.0,0.0%,1200,-13,False
-,RangerEpic+3948,1143.4436243121293,4,0.0,0.0%,1200,-12,False
-,sleepylabone+1003,1143.4345934785183,5,0.0,0.0%,1200,-14,False
-,TheFourthJesse+9103,1143.0364169043573,17,2.0,11.8%,1243,-9,False
-,Blank+7029,1143.027422918589,4,0.0,0.0%,1200,-13,False
-,darkcat+794,1142.94639155992,18,3.0,16.7%,1247,-7,False
-,Harriet+1445,1142.1905852348614,4,0.0,0.0%,1200,-12,False
-,Soluna+2127,1142.1047842069122,4,0.0,0.0%,1200,-9,False
-,Xman1997+3777,1140.8574996801171,5,0.0,0.0%,1200,-10,False
-,BoMa85+9812,1140.3807762071583,4,0.0,0.0%,1200,-14,False
-,CoxyNormus+5176,1140.2875657968652,3,0.0,0.0%,1200,-27,False
-,Lokfok+5204,1140.0703670012758,4,0.0,0.0%,1200,-22,False
-,Dumbledore+1135,1139.7169405286081,4,0.0,0.0%,1200,-15,False
-,NattyKash+316,1139.7027277066054,4,0.0,0.0%,1200,-14,False
-,marksoz00+1780,1137.9272754628971,9,1.0,11.1%,1223,-9,False
-,Sharkskln+6071,1135.8871213266104,9,1.0,11.1%,1200,-13,False
-,Wrestler+3756,1134.481598106302,49,8.0,16.3%,1231,-6,False
-,Krooter+8646,1133.2501798110338,5,0.0,0.0%,1200,-10,False
-,NaySmith+3702,1132.6972497402198,4,0.0,0.0%,1200,-22,False
-,Hadjiya+4475,1131.2599244277958,57,9.0,15.8%,1200,-2,False
-,Gagneto+8499,1131.1757500293427,13,1.0,7.7%,1200,-6,False
-,Ironic+3891,1129.3976440922688,5,0.0,0.0%,1200,-10,False
-,ReoWulf+5368,1127.4424136846521,19,3.0,15.8%,1310,-3,False
-,Hossain2020+1837,1127.3853069545396,4,0.0,0.0%,1200,-16,False
-,TempExtremal+1625,1122.973241782949,5,0.0,0.0%,1200,-8,False
-,mkcy3+8006,1122.0344543447147,16,2.0,12.5%,1243,-4,False
-,CodPieceZ+7710,1121.8264118789448,5,0.0,0.0%,1200,-13,False
-,Hurple+6007,1120.920268996815,12,1.0,8.3%,1200,-6,False
-,Banzai7000+1191,1120.8334471445787,15,1.0,6.7%,1200,-3,False
-,Gaborever+8187,1120.623938167177,6,0.0,0.0%,1200,-16,False
-,KargDemiau+7823,1118.8061651426592,6,0.0,0.0%,1200,-20,False
-,voltigeur+3314,1116.6530547720017,6,0.0,0.0%,1200,-10,False
-,hauntedpebbles2+8720,1116.5125990955905,11,0.5,4.5%,1200,-10,False
-,nikkan+7933,1115.7673233164098,7,0.0,0.0%,1200,-17,False
-,sparrowhawk+9374,1115.685052022464,7,0.0,0.0%,1200,-6,False
-,TheWiseFox+8428,1115.5933870751805,6,0.0,0.0%,1200,-17,False
-,NonStInc.+6190,1113.6610915723825,5,0.0,0.0%,1200,-18,False
-,Piechu+7320,1113.0145526191043,49,7.0,14.3%,1236,-8,False
-,FakeSki+4232,1112.0541314300776,24,2.5,10.4%,1313,-3,False
-,Darkwonderer+1035,1112.026882324671,6,0.0,0.0%,1200,-17,False
-,Trumpet+4282,1110.4045659187975,6,0.0,0.0%,1200,-7,False
-,Whats02+5282,1109.3286528649744,8,0.0,0.0%,1200,-12,False
-,ellbelle+9011,1106.773135553815,13,1.0,7.7%,1200,-5,False
-,PlagueCarrier+5718,1106.3948237422853,31,4.0,12.9%,1200,-4,False
-,Acelet,1106.2704785001974,6,0.0,0.0%,1200,-19,False
-,Jboooooooooooooooooooom+4776,1105.5144741473337,6,0.0,0.0%,1200,-13,False
-,Cheesecake271+5205,1103.9999567562156,7,0.0,0.0%,1200,-11,False
-,Oppapi+9478,1103.1085421700443,30,4.0,13.3%,1200,-8,False
-,TonyDeloreanESQ+4756,1102.9493172286489,51,5.0,9.8%,1200,-2,False
-,Elijah+6615,1101.7947293269335,8,0.0,0.0%,1200,-13,False
-,re_al_+5392,1100.9597153675063,7,0.0,0.0%,1200,-9,False
-,Wubba+9310,1097.7417078008616,22,2.0,9.1%,1200,-9,False
-,Dandel+3128,1097.6789515184573,25,3.0,12.0%,1200,+34,False
-,DarthOblivius+1339,1097.3188593454058,55,4.0,7.3%,1200,-1,False
-,silverfox+4551,1085.7986640946172,7,0.0,0.0%,1200,-16,False
-,Klishu+3272,1083.1963731310832,32,3.0,9.4%,1200,-6,False
-,tunnndz+4270,1081.5010888679346,26,2.0,7.7%,1261,-5,False
-,Doordecat+1475,1065.511043892491,14,0.0,0.0%,1200,-5,False
-,100pctskillz+6186,1064.3558820726437,46,6.0,13.0%,1241,-6,False
-,Dizzz+246,1063.821044611741,10,0.0,0.0%,1200,-10,False
-,Wriggleroom+4502,1063.7471562070998,53,4.0,7.5%,1200,-2,False
-,Aceosd+1686,1062.6605218798104,15,0.0,0.0%,1200,-7,False
-,Raybit+2953,1061.6712904758344,9,0.0,0.0%,1200,-14,False
-,DrCheeseFiend+3515,1060.1564630424439,12,0.0,0.0%,1200,-5,False
-,hanban+3911,1059.666698480899,10,0.0,0.0%,1200,-16,False
-,DawnDiVito+5802,1049.550344839278,54,4.0,7.4%,1200,-1,False
-,Munchking+5998,1044.4334214585585,27,1.0,3.7%,1200,-5,False
-,Lex25+415,1044.4330192261446,13,0.0,0.0%,1200,-3,False
-,cjahwon+6865,1035.4097278866827,43,2.0,4.7%,1200,-6,False
-,BaliHoo+3674,1034.9772642654045,34,2.0,5.9%,1200,-4,False
-,buurn+343,1024.255403306516,87,8.0,9.2%,1316,-1,False
