Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,Napalminthebirdsong+5528,1277.7632759333258,6,2.0,33.3%,1278,+57,False
-,Mcauthor+181,1269.9286592684462,4,1.0,25.0%,1288,-10,False
51,NadtyLite+7330,1268.308799499766,167,37.0,22.2%,1331,-3,True
52,Tolfan,1267.544771248774,62,19.0,30.6%,1426,-5,True
-,hakoo,1266.1726832640904,3,1.0,33.3%,1307,-11,False
-,Sjepeal+9206,1265.1858454226947,4,1.0,25.0%,1265,+61,False
53,alevGO+2990,1260.403363954428,13,2.0,15.4%,1299,-6,True
-,Octavius+8289,1259.4914128550845,2,1.0,50.0%,1295,-38,False
54,AERotters+5277,1257.1831618420774,78,20.0,25.6%,1343,+13,True
55,TheDolphinman+2630,1256.9640681393628,25,6.0,24.0%,1292,-14,True
56,BMPerJMPer+9145,1256.661289930125,32,8.0,25.0%,1475,-3,True
-,Oriol+2638,1255.5696556930734,4,1.0,25.0%,1295,-13,False
57,Ptitmxz+6986,1253.2201935484334,24,6.0,25.0%,1351,-6,True
58,Snivylover12+1064,1249.681683226731,15,3.5,23.3%,1306,-23,True
59,secretpaths+8130,1249.5367042033843,20,4.0,20.0%,1258,+33,True
60,Perdita+9449,1248.6791758823397,24,7.0,29.2%,1319,+35,True
-,TAKSpx+9156,1245.9634062472446,6,2.0,33.3%,1261,-9,False
61,DemaRogue+7727,1244.9583474842996,68,19.0,27.9%,1310,-5,True
62,Peppy+6321,1244.6958489386977,20,4.0,20.0%,1310,-11,True
63,Nymmer+3243,1243.744141166055,10,2.0,20.0%,1274,-25,True
-,CowOnAPlane+3405,1243.1100349947415,7,1.0,14.3%,1243,+73,False
64,radiantchaos+5523,1239.334144195733,32,8.0,25.0%,1276,+25,True
65,ImJustExisting+9170,1235.5636437468565,17,4.5,26.5%,1309,-10,True
66,uwtron+573,1235.4838901990174,19,5.0,26.3%,1304,-12,True
67,Youdge+8117,1233.045450474352,11,2.0,18.2%,1233,+36,True
-,Acecreamsundae+1472,1232.6815703748541,3,1.0,33.3%,1253,-24,False
68,deejaythink+9834,1230.7744761755912,10,2.0,20.0%,1260,-10,True
69,fadingnovel+7335,1228.4003456338799,37,8.0,21.6%,1309,-8,True
-,Bodnamax+6783,1222.889565008545,4,1.0,25.0%,1223,+65,False
-,Karcher+6280,1220.1605326799436,4,1.0,25.0%,1266,-25,False
-,Awesem+1966,1218.701753470291,4,1.0,25.0%,1242,-12,False
70,KuperMeister+8518,1218.5682395648341,11,3.0,27.3%,1257,-5,True
71,DelSol+6479,1217.5834733564586,12,2.0,16.7%,1255,-10,True
-,BjarkeHuse+2923,1214.282542123821,6,2.0,33.3%,1311,-12,False
-,Sirius+9323,1212.5699247082023,7,2.0,28.6%,1242,+68,False
-,FausDav+5901,1210.5394729986092,5,1.0,20.0%,1237,-4,False
72,BaconBoy+9689,1204.5738739373417,59,12.0,20.3%,1335,+18,True
-,Mati92+4633,1203.5555479960467,5,1.0,20.0%,1235,-9,False
-,idk123+6079,1201.197601190499,5,1.0,20.0%,1216,-18,False
-,lumpyprol+3206,1194.57561249956,46,8.0,17.4%,1278,-4,False
-,micherin+7972,1191.8175688505742,10,1.0,10.0%,1195,-6,False
-,DanzigMF+6351,1190.7869757298533,49,8.0,16.3%,1235,-5,False
-,Axolatal,1188.265177367732,1,0.0,0.0%,1190,-5,False
-,XxD4RK_W0LFxX+9534,1188.253716413345,1,0.0,0.0%,1190,-5,False
-,sda1611+3493,1187.6366000775636,1,0.0,0.0%,1190,-6,False
-,Jasiuńcio+3892,1186.3780260631468,12,2.0,16.7%,1256,-5,False
-,mouseinabox+992,1186.1563923676315,82,15.0,18.3%,1232,-2,False
-,GameProfit+8226,1182.365946085763,1,0.0,0.0%,1185,-6,False
-,Plush2+8334,1182.3482477434036,1,0.0,0.0%,1185,-6,False
-,Sebby+9924,1182.1639916105862,23,6.0,26.1%,1277,-16,False
-,Odinius+897,1181.754122223651,55,10.5,19.1%,1244,-4,False
-,RFMerlo+6470,1181.5919993998345,14,3.0,21.4%,1196,-8,False
-,SMenefee+4066,1181.1212617653036,1,0.0,0.0%,1186,-8,False
-,Shadyferret+9636,1180.4100209148817,1,0.0,0.0%,1183,-6,False
-,deriokle+4319,1179.552791556337,1,0.0,0.0%,1185,-9,False
-,Olymp+9823,1178.9970436919648,1,0.0,0.0%,1184,-9,False
-,BadScra+3199,1177.5702749824338,20,4.0,20.0%,1328,-7,False
-,bigcathedral+1133,1176.1563456396045,1,0.0,0.0%,1183,-10,False
-,IndifferentFish+2547,1175.3840414420417,1,0.0,0.0%,1182,-10,False
-,ConeMan+3213,1175.102031393659,1,0.0,0.0%,1182,-10,False
-,shurgs+6277,1174.2244434760119,1,0.0,0.0%,1181,-10,False
-,MisterGume+9687,1173.9452292405351,1,0.0,0.0%,1182,-11,False
-,ChusGG+6807,1173.3517974599536,1,0.0,0.0%,1181,-11,False
-,sedlak87+8418,1172.956748067924,1,0.0,0.0%,1179,-10,False
-,StatzoryTheMad+7951,1172.8856122478524,1,0.0,0.0%,1180,-11,False
-,Excitedteapot+2857,1172.7546813158156,12,2.0,16.7%,1268,-14,False
-,HobGungan+2914,1171.9147028131456,85,16.5,19.4%,1239,+16,False
-,evancomposer+2898,1171.771890408207,1,0.0,0.0%,1178,-9,False
-,Wrestler+3756,1171.5717005364827,49,8.0,16.3%,1218,-6,False
-,Libitina114+7177,1171.0619007201458,1,0.0,0.0%,1178,-10,False
-,GamerTower+410,1170.48434744582,1,0.0,0.0%,1179,-12,False
-,vanillapoppy+9303,1170.2894484990902,1,0.0,0.0%,1178,-12,False
-,Shuuhey+6535,1170.0205822559533,1,0.0,0.0%,1178,-11,False
-,clp10033+4124,1169.8591888679246,1,0.0,0.0%,1178,-11,False
-,Podge0303+8578,1169.6124007305555,24,4.0,16.7%,1170,+29,False
-,FelipeRocha+9451,1168.1409393700844,1,0.0,0.0%,1175,-10,False
-,Gregoola+1424,1168.0258848303397,1,0.0,0.0%,1177,-12,False
-,mwcrabtree,1167.8533960270825,1,0.0,0.0%,1176,-11,False
-,mysti+7857,1167.6493951561686,1,0.0,0.0%,1175,-11,False
-,Lobster+5525,1167.627118444875,8,1.0,12.5%,1210,-14,False
-,DegenerateIan+7146,1165.6745147863733,1,0.0,0.0%,1173,-11,False
-,MylesMoose+6850,1163.918981003503,27,5.0,18.5%,1259,-11,False
-,Raineweather05+2319,1163.8183513762694,1,0.0,0.0%,1174,-14,False
-,WyvernElement+1816,1163.5099628678731,24,4.0,16.7%,1213,-9,False
-,oshwott2844+9258,1163.2918777501386,1,0.0,0.0%,1174,-14,False
-,Gibbs+3656,1163.2784783041036,1,0.0,0.0%,1171,-11,False
-,Actionman2222+4303,1163.2784783041036,1,0.0,0.0%,1171,-11,False
-,Nuttsy+5282,1162.9920439652276,1,0.0,0.0%,1173,-13,False
-,chosennuttso,1162.9920439652276,1,0.0,0.0%,1173,-13,False
-,Julien+5506,1162.9920439652276,1,0.0,0.0%,1173,-13,False
-,KyloBot+6508,1162.7623230290278,1,0.0,0.0%,1174,-15,False
-,Pi314+6815,1162.7497425612314,2,0.0,0.0%,1173,-6,False
-,DanielDandaniel+7434,1162.3635449740118,1,0.0,0.0%,1172,-13,False
-,ThoseTeeff+4061,1162.356140843614,1,0.0,0.0%,1172,-13,False
-,Lynxtek+4186,1162.0999795698644,1,0.0,0.0%,1174,-16,False
-,Clink+5884,1161.4325626822856,1,0.0,0.0%,1171,-13,False
-,Demand+3288,1161.4325626822856,1,0.0,0.0%,1171,-13,False
-,lgtw3450+6602,1160.415806072232,1,0.0,0.0%,1171,-14,False
-,QuixArtagnan+7824,1158.6417728138622,1,0.0,0.0%,1170,-15,False
-,HoosierDaddy+4463,1158.5857637179213,1,0.0,0.0%,1171,-15,False
-,brrrlinguist+929,1158.4132479593677,6,1.0,16.7%,1204,-16,False
-,LHlegend+5313,1157.9127006743845,25,5.0,20.0%,1217,-3,False
-,Cuagodking+3670,1157.5849404718067,2,0.0,0.0%,1166,-7,False
-,Akayami+8372,1157.2891819871943,1,0.0,0.0%,1170,-16,False
-,ZachB+8726,1157.0757532773207,1,0.0,0.0%,1168,-15,False
-,darkcat+794,1156.7999797696214,18,3.0,16.7%,1233,-6,False
-,AJIJIi,1156.0800206978788,1,0.0,0.0%,1169,-16,False
-,CroCroCro+9495,1156.0797948567968,1,0.0,0.0%,1169,-16,False
-,tubaking+4200,1154.5961814868997,1,0.0,0.0%,1169,-18,False
-,Lucat+9382,1154.4811407996224,1,0.0,0.0%,1167,-16,False
-,GAFE15+7357,1154.382107754885,1,0.0,0.0%,1168,-17,False
-,FireFox+7079,1154.2675297616079,1,0.0,0.0%,1168,-17,False
-,Rabbi+7,1153.4170023024346,2,0.0,0.0%,1164,-9,False
-,Rachel997,1152.7887082660707,1,0.0,0.0%,1166,-17,False
-,StoneOfShame+5048,1152.2146680650067,6,1.0,16.7%,1197,-13,False
-,benssoon+802,1152.0837923152324,17,3.0,17.6%,1162,-8,False
-,ForkMaster+8694,1151.4804783304314,1,0.0,0.0%,1166,-18,False
-,pikeline+9847,1149.0570284311877,1,0.0,0.0%,1166,-20,False
-,catscat+1327,1148.9122932945754,1,0.0,0.0%,1165,-19,False
-,FungusMouse+7883,1148.652103062624,1,0.0,0.0%,1166,-20,False
-,FVMLion+1706,1147.9072550066205,20,3.5,17.5%,1207,-4,False
-,WWren+25,1147.5776922919372,1,0.0,0.0%,1163,-19,False
-,Wolvane+1704,1146.4984391017997,1,0.0,0.0%,1165,-22,False
-,kurtfisto+6674,1142.726515907105,1,0.0,0.0%,1160,-21,False
-,Biggins96+3792,1142.0573669095254,9,1.0,11.1%,1147,+57,False
-,DanielJeun+8467,1140.905387077724,2,0.0,0.0%,1156,-14,False
-,EmbryoticDeth,1140.8243333733662,2,0.0,0.0%,1158,-4,False
-,MrRiceGuy+5849,1140.4911454854218,1,0.0,0.0%,1157,-20,False
-,FakeSki+4232,1139.6579638183414,24,2.5,10.4%,1249,-3,False
-,Komasan+7739,1138.1740973998474,2,0.0,0.0%,1152,-8,False
-,TheFourthJesse+9103,1137.8429192678989,17,2.0,11.8%,1198,-9,False
-,themikeman+4306,1137.6856472406412,1,0.0,0.0%,1157,-23,False
-,Plasma+7413,1137.0639332648748,1,0.0,0.0%,1160,-26,False
-,Hadjiya+4475,1135.5680789557236,57,9.0,15.8%,1168,-2,False
-,BuckeyeNation+0,1135.3523069230225,1,0.0,0.0%,1157,-25,False
-,HowDoYouDrew+716,1134.2991405407658,2,0.0,0.0%,1152,-5,False
-,benruff+449,1132.954305933035,2,0.0,0.0%,1151,-17,False
-,Lante+1268,1132.6802776146299,2,0.0,0.0%,1149,-10,False
-,goodgamepat+6980,1132.009324622066,2,0.0,0.0%,1150,-16,False
-,ImEpy+9148,1131.004682428751,2,0.0,0.0%,1149,-4,False
-,Bjoda+2731,1130.3036908767567,2,0.0,0.0%,1146,-9,False
-,Drinken+3181,1127.1686495518522,7,1.0,14.3%,1141,+69,False
-,Potet+3500,1126.2186504173314,3,0.0,0.0%,1144,-9,False
-,EdacM+9189,1123.9825433035692,3,0.0,0.0%,1143,-9,False
-,StarhardFishrinse+1675,1122.5074500284672,2,0.0,0.0%,1139,-10,False
-,MoxJet+3716,1121.9324455091205,2,0.0,0.0%,1145,-7,False
-,PsychologicalBox+5812,1121.5419886318468,2,0.0,0.0%,1142,-17,False
-,byzeke+7830,1119.3071894045981,2,0.0,0.0%,1141,-14,False
-,TonyDeloreanESQ+4756,1118.9773772594158,51,5.0,9.8%,1168,-2,False
-,Baradhas+8593,1118.6797631421248,7,1.0,14.3%,1149,-14,False
-,OUSlaughter+3653,1116.9322229198053,2,0.0,0.0%,1137,-13,False
-,TheRedViper+1596,1116.890085689812,3,0.0,0.0%,1137,-6,False
-,Hiyoshi+2879,1116.3231903143221,3,0.0,0.0%,1134,-5,False
-,HungryJeff+6786,1115.2558870423968,3,0.0,0.0%,1135,-10,False
-,Fearteiler+8050,1115.054274387572,4,0.0,0.0%,1135,-4,False
-,metalnooze+4817,1114.31520779241,3,0.0,0.0%,1135,-3,False
-,CptAlex+2928,1113.9967929421125,3,0.0,0.0%,1135,-9,False
-,MOMOGA+5135,1113.6383196887537,2,0.0,0.0%,1136,-8,False
-,Piechu+7320,1112.4192097312155,49,7.0,14.3%,1155,-7,False
-,residentevil+6828,1111.913509006689,2,0.0,0.0%,1135,-11,False
-,DarthOblivius+1339,1111.1315990147207,55,4.0,7.3%,1127,-1,False
-,Yragael+5413,1110.8801990672284,2,0.0,0.0%,1135,-16,False
-,FalconBird+7701,1109.805371697075,2,0.0,0.0%,1134,-12,False
-,MangoBlade11+7548,1109.7848354046291,3,0.0,0.0%,1131,-11,False
-,weirdone+8473,1108.9526960857625,3,0.0,0.0%,1129,-10,False
-,Ljaz7+6925,1108.2588909150732,3,0.0,0.0%,1131,-6,False
-,ReoWulf+5368,1106.8680706571117,19,3.0,15.8%,1226,-2,False
-,TheSillyBilly+6135,1106.5024784064597,4,0.0,0.0%,1129,-10,False
-,RexCow+93848049,1106.1250218524433,3,0.0,0.0%,1130,-7,False
-,Marcus+9032,1105.8471315269019,2,0.0,0.0%,1131,-17,False
-,Zeldamon+7946,1104.337713113077,3,0.0,0.0%,1126,-7,False
-,marksoz00+1780,1102.4942280613525,9,1.0,11.1%,1146,-5,False
-,SSR_Mike+6444,1101.5464612188919,2,0.0,0.0%,1128,-15,False
-,Musicalwoofy+7712,1098.6263597247687,2,0.0,0.0%,1129,-12,False
-,BugMuff44+9091,1097.6407552410076,6,1.0,16.7%,1181,-9,False
-,pashatherussian+5688,1097.222584343592,3,0.0,0.0%,1123,-6,False
-,Gagneto+8499,1096.7785908665655,13,1.0,7.7%,1127,-4,False
-,chux88+4717,1096.6022034147481,3,0.0,0.0%,1122,-4,False
-,Cloudere+8085,1095.382756398817,3,0.0,0.0%,1120,-9,False
-,Klishu+3272,1093.3010896730946,32,3.0,9.4%,1145,-5,False
-,TheIndustrialRevoloution+3880,1090.7095509397882,4,0.0,0.0%,1114,-5,False
-,Sharkskln+6071,1088.7754201395035,9,1.0,11.1%,1116,-8,False
-,mkcy3+8006,1088.2595105564883,16,2.0,12.5%,1153,-3,False
-,Alexispc+6921,1088.1786539424695,3,0.0,0.0%,1115,-14,False
-,PlagueCarrier+5718,1087.992118317865,31,4.0,12.9%,1112,-3,False
-,optimusprawn+9866,1086.8826030387702,3,0.0,0.0%,1117,-4,False
-,McMayo+5829,1086.4711725534817,4,0.0,0.0%,1111,-6,False
-,sleepylabone+1003,1085.3030139105942,5,0.0,0.0%,1111,-11,False
-,Harriet+1445,1080.967381731794,4,0.0,0.0%,1107,-6,False
-,Lambo+7524,1079.1767009245564,4,0.0,0.0%,1110,-5,False
-,RangerEpic+3948,1078.1844563849975,4,0.0,0.0%,1107,-6,False
-,Riverman+1204,1077.97788884202,3,0.0,0.0%,1107,-13,False
-,Soluna+2127,1075.6563683337276,4,0.0,0.0%,1103,-5,False
-,Xman1997+3777,1075.5597746650628,5,0.0,0.0%,1104,-6,False
-,Banzai7000+1191,1074.8577423320628,15,1.0,6.7%,1095,-2,False
-,Cheetah32+6800,1074.5097810733648,2,0.0,0.0%,1117,-10,False
-,Jerry,1073.918623165554,3,0.0,0.0%,1105,-13,False
-,Hurple+6007,1073.0792846218983,12,1.0,8.3%,1115,-4,False
-,Blank+7029,1071.8837622842748,4,0.0,0.0%,1102,-7,False
-,BoMa85+9812,1071.7781868758436,4,0.0,0.0%,1101,-8,False
-,NattyKash+316,1070.384372634125,4,0.0,0.0%,1100,-6,False
-,Gabobs+7758,1069.0722782766122,3,0.0,0.0%,1104,-8,False
-,FatBoyyy+6258,1066.5977610677946,3,0.0,0.0%,1102,-10,False
-,CoxyNormus+5176,1066.5907322685582,3,0.0,0.0%,1099,-24,False
-,100pctskillz+6186,1066.4309533484202,46,6.0,13.0%,1153,-6,False
-,Krooter+8646,1065.2561650727216,5,0.0,0.0%,1094,-5,False
-,Oppapi+9478,1064.6860730254666,30,4.0,13.3%,1111,-9,False
-,Dumbledore+1135,1061.198760538635,4,0.0,0.0%,1096,-8,False
-,Lokfok+5204,1059.6417503574685,4,0.0,0.0%,1095,-14,False
-,Wubba+9310,1058.1763729712213,22,2.0,9.1%,1088,-8,False
-,Ironic+3891,1058.0031118909715,5,0.0,0.0%,1088,-5,False
-,Dandel+3128,1056.4711745067505,25,3.0,12.0%,1077,+34,False
-,Wriggleroom+4502,1053.4170940374254,53,4.0,7.5%,1085,-2,False
-,hauntedpebbles2+8720,1051.3941864209457,11,0.5,4.5%,1076,-7,False
-,NaySmith+3702,1046.7404954935087,4,0.0,0.0%,1084,-14,False
-,buurn+343,1046.4354872041858,87,8.0,9.2%,1221,-1,False
-,TheWiseFox+8428,1044.0769614964013,6,0.0,0.0%,1073,-7,False
-,ellbelle+9011,1043.5973813430985,13,1.0,7.7%,1066,-2,False
-,tunnndz+4720,1043.2452085564878,26,2.0,7.7%,1129,-4,False
-,voltigeur+3314,1042.5684516410945,6,0.0,0.0%,1073,-4,False
-,KargDemiau+7823,1036.3559419690996,6,0.0,0.0%,1070,-12,False
-,Gaborever+8187,1035.7089640640986,6,0.0,0.0%,1072,-11,False
-,TempExtremal+1625,1034.0806736041882,5,0.0,0.0%,1072,-4,False
-,Hossain2020+1837,1032.2991292748827,4,0.0,0.0%,1073,-7,False
-,sparrowhawk+9374,1030.1699298108872,7,0.0,0.0%,1066,-3,False
-,CodPieceZ+7710,1026.6925671775205,5,0.0,0.0%,1067,-7,False
-,nikkan+7933,1023.1348465878905,7,0.0,0.0%,1062,-12,False
-,Whats02+5282,1022.6448085749703,8,0.0,0.0%,1059,-6,False
-,NonStInc.+6190,1018.4557378044342,5,0.0,0.0%,1058,-13,False
-,Darkwonderer+1035,1013.5610086838922,6,0.0,0.0%,1056,-5,False
-,Cheesecake271+5205,1013.3044027187653,7,0.0,0.0%,1050,-5,False
-,DawnDiVito+5802,1009.1137263095321,54,4.0,7.4%,1027,-1,False
-,Acelet,1005.6219200640478,6,0.0,0.0%,1048,-9,False
-,Trumpet+4282,1005.5162458134283,6,0.0,0.0%,1050,-3,False
-,Elijah+6615,1005.2922301839577,8,0.0,0.0%,1045,-6,False
-,Jboooooooooooooooooooom+4776,1003.6021884344794,6,0.0,0.0%,1046,-4,False
-,re_al_+5392,1000.7044030367215,7,0.0,0.0%,1042,-4,False
-,silverfox+4551,972.3372909875926,7,0.0,0.0%,1018,-8,False
-,cjahwon+6865,966.7656952968035,43,2.0,4.7%,986,-4,False
-,Doordecat+1475,960.2433594753663,14,0.0,0.0%,1002,-2,False
-,Aceosd+1686,954.8245847303205,15,0.0,0.0%,997,-3,False
-,BaliHoo+3674,952.7783799210655,34,2.0,5.9%,979,-2,False
-,Munchking+5998,942.993066800908,27,1.0,3.7%,979,-3,False
-,DrCheeseFiend+3515,934.0468964871026,12,0.0,0.0%,984,-2,False
-,Raybit+2953,926.682361260931,9,0.0,0.0%,982,-7,False
-,hanban+3911,926.6495900949808,10,0.0,0.0%,981,-10,False
-,Dizzz+246,918.2842309198026,10,0.0,0.0%,977,-5,False
-,Lex25+415,906.2244778153142,13,0.0,0.0%,962,-1,False
