Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last,Qualified
-,Bitto+476,1338.2371650457544,8,3.0,37.5%,1448,-15,False
37,pooge+6189,1333.022570183235,21,7.0,33.3%,1444,-6,True
-,lazarus210,1328.0813084829824,1,1.0,100.0%,1328,+58,False
-,Cabbage0642+3776,1327.9426111068344,1,1.0,100.0%,1328,+58,False
-,AxlPrototype+5016,1327.2244971895161,8,3.0,37.5%,1362,-38,False
-,mishaelh1+6045,1327.0013683109332,8,3.0,37.5%,1327,+49,False
-,KeyserSoze+1044,1325.4879435453865,1,1.0,100.0%,1325,+56,False
38,tjudge+8299,1319.6796455273866,19,7.0,36.8%,1354,-10,True
-,Mindger+7576,1319.282432173825,5,2.0,40.0%,1343,-12,False
-,Intraceptor+5437,1317.3242791057755,5,2.0,40.0%,1350,-37,False
-,ShowStopperW+549,1317.063627395713,1,1.0,100.0%,1317,+50,False
-,trollone1993+1106,1315.8495760696974,1,1.0,100.0%,1316,+49,False
39,Valzaan+3564,1309.5761694832847,20,6.0,30.0%,1310,+28,True
-,aelisheneithlon+4087,1308.4794405468922,3,1.0,33.3%,1308,+70,False
-,Vagabond Glazer+6268,1305.6563148271746,1,1.0,100.0%,1306,+43,False
-,ermactually+9395,1292.7897279688673,2,1.0,50.0%,1293,+53,False
40,Cookies+3700,1289.07542480376,15,5.0,33.3%,1348,-15,True
41,Dramsss+3,1286.9472705998573,39,11.0,28.2%,1312,-13,True
-,pwarren8590+4047,1283.6316645261695,9,3.0,33.3%,1372,-14,False
-,ToasterTrash+8502,1280.7183014117072,8,2.0,25.0%,1281,+55,False
42,cliuless+2304,1280.307264103018,116,31.5,27.2%,1339,-3,True
43,Bengal3+6710,1278.4164489187995,10,3.0,30.0%,1316,-21,True
-,Furry0329+6442,1276.6758137905706,4,1.0,25.0%,1277,+63,False
44,Schkitz+8222,1274.8613500323318,98,25.0,25.5%,1328,-5,True
45,MrDrouf+3826,1273.839418942617,50,14.0,28.0%,1368,-10,True
46,Pandapapst+8323,1273.7072445488488,86,23.0,26.7%,1369,-3,True
-,udon66+6395,1272.119700257014,4,1.0,25.0%,1292,-11,False
47,Hydro033+5014,1270.293362209003,12,3.0,25.0%,1287,-6,True
-,Mohammad+8142,1268.7983250003676,2,1.0,50.0%,1292,-27,False
-,KarmaBurn+1193,1267.445153015327,2,1.0,50.0%,1267,+48,False
48,TurkeyNoNo+9522,1266.3825883662662,46,14.5,31.5%,1488,-25,True
49,Emperia+9282,1265.0313961650095,42,11.5,27.4%,1327,-16,True
-,GlisteningGeetus+4225,1262.3006122776173,5,2.0,40.0%,1340,-28,False
-,Napalminthebirdsong+5528,1260.9239288278022,6,2.0,33.3%,1261,+57,False
50,cringelordirl+3838,1256.1524522950604,43,9.0,20.9%,1290,-4,True
51,Tolfan,1253.7734048491905,62,19.0,30.6%,1413,-6,True
-,BuliBaka+6658,1250.7076091196143,4,1.0,25.0%,1256,-9,False
52,NadtyLite+7330,1250.671999446118,167,37.0,22.2%,1311,-3,True
-,Octavius+8289,1249.7605331674852,2,1.0,50.0%,1283,-37,False
-,hakoo,1247.4345853623759,3,1.0,33.3%,1286,-11,False
-,Mcauthor+181,1247.0298635794495,4,1.0,25.0%,1264,-10,False
-,Sjepeal+9206,1242.5155016863819,4,1.0,25.0%,1243,+62,False
53,TheDolphinman+2630,1242.1628685976345,25,6.0,24.0%,1278,-14,True
54,AERotters+5277,1240.9421054990512,78,20.0,25.6%,1328,+13,True
-,TAKSpx+9156,1239.148144495236,6,2.0,33.3%,1260,-11,False
55,Snivylover12+1064,1235.9277826847904,15,3.5,23.3%,1292,-21,True
56,Perdita+9449,1234.7871557291485,24,7.0,29.2%,1308,+35,True
57,Ptitmxz+6986,1234.2213556535467,24,6.0,25.0%,1328,-6,True
-,Oriol+2638,1234.119088974476,4,1.0,25.0%,1276,-13,False
58,DemaRogue+7727,1233.7362161793253,68,19.0,27.9%,1301,-5,True
59,BMPerJMPer+9145,1233.5646306139292,32,8.0,25.0%,1445,-3,True
60,alevGO+2990,1229.9806842356459,13,2.0,15.4%,1264,-6,True
61,radiantchaos+5523,1228.4318028636208,32,8.0,25.0%,1267,+25,True
62,uwtron+573,1228.3651022214503,19,5.0,26.3%,1298,-12,True
-,Acecreamsundae+1472,1228.0979901599167,3,1.0,33.3%,1250,-25,False
63,ImJustExisting+9170,1226.6091177915025,17,4.5,26.5%,1300,-9,True
64,Nymmer+3243,1226.1350614586413,10,2.0,20.0%,1255,-24,True
-,CowOnAPlane+3405,1223.6711680368599,7,1.0,14.3%,1224,+73,False
65,secretpaths+8130,1220.0511966029544,20,4.0,20.0%,1225,+33,True
-,Bodnamax+6783,1218.94678642218,4,1.0,25.0%,1219,+65,False
66,deejaythink+9834,1217.3025626343926,10,2.0,20.0%,1246,-10,True
67,Peppy+6321,1216.2210931838288,20,4.0,20.0%,1277,-10,True
68,KuperMeister+8518,1214.9764265524545,11,3.0,27.3%,1254,-6,True
-,BjarkeHuse+2923,1212.6013505945946,6,2.0,33.3%,1310,-13,False
-,Sirius+9323,1211.984334077244,7,2.0,28.6%,1239,+67,False
-,Awesem+1966,1211.4591916880804,4,1.0,25.0%,1237,-12,False
-,Karcher+6280,1211.2448985854378,4,1.0,25.0%,1257,-25,False
69,Youdge+8117,1209.4956118839807,11,2.0,18.2%,1209,+36,True
70,fadingnovel+7335,1207.4653895720442,37,8.0,21.6%,1286,-7,True
-,FausDav+5901,1198.9962349152268,5,1.0,20.0%,1230,-5,False
-,DelSol+6479,1198.295094491745,12,2.0,16.7%,1235,-10,False
-,idk123+6079,1198.1884758411359,5,1.0,20.0%,1213,-18,False
-,Mati92+4633,1193.2075485838673,5,1.0,20.0%,1229,-11,False
-,BaconBoy+9689,1192.0303319314366,59,12.0,20.3%,1318,+18,False
-,XxD4RK_W0LFxX+9534,1190.291887452127,1,0.0,0.0%,1193,-7,False
-,sda1611+3493,1190.2400797142752,1,0.0,0.0%,1194,-7,False
-,Axolatal,1189.8232817164314,1,0.0,0.0%,1193,-7,False
-,SMenefee+4066,1185.5614760106278,1,0.0,0.0%,1191,-10,False
-,GameProfit+8226,1185.375916435843,1,0.0,0.0%,1189,-8,False
-,deriokle+4319,1185.235105640875,1,0.0,0.0%,1192,-10,False
-,Plush2+8334,1184.9131900350537,1,0.0,0.0%,1189,-8,False
-,micherin+7972,1184.5769497450597,10,1.0,10.0%,1188,-7,False
-,Olymp+9823,1184.151161587896,1,0.0,0.0%,1190,-10,False
-,Shadyferret+9636,1183.3090906611862,1,0.0,0.0%,1188,-8,False
-,bigcathedral+1133,1182.5832352182904,1,0.0,0.0%,1190,-11,False
-,IndifferentFish+2547,1182.1654963125961,1,0.0,0.0%,1190,-12,False
-,ConeMan+3213,1181.9253192419062,1,0.0,0.0%,1190,-12,False
-,MisterGume+9687,1181.7337398901752,1,0.0,0.0%,1190,-12,False
-,ChusGG+6807,1181.0330682835558,1,0.0,0.0%,1190,-12,False
-,shurgs+6277,1181.0133488825127,1,0.0,0.0%,1189,-12,False
-,StatzoryTheMad+7951,1180.06005640227,1,0.0,0.0%,1189,-12,False
-,sedlak87+8418,1179.4329472862123,1,0.0,0.0%,1188,-13,False
-,GamerTower+410,1179.42140295009,1,0.0,0.0%,1189,-14,False
-,vanillapoppy+9303,1178.4722736301776,1,0.0,0.0%,1188,-13,False
-,Sebby+9924,1177.991756036771,23,6.0,26.1%,1279,-16,False
-,Libitina114+7177,1177.9713519752884,1,0.0,0.0%,1187,-12,False
-,evancomposer+2898,1177.8528226803476,1,0.0,0.0%,1186,-12,False
-,Shuuhey+6535,1177.7310291664292,1,0.0,0.0%,1187,-13,False
-,clp10033+4124,1177.7252524171315,1,0.0,0.0%,1187,-13,False
-,Gregoola+1424,1177.061694685336,1,0.0,0.0%,1187,-14,False
-,lumpyprol+3206,1176.4835747381028,46,8.0,17.4%,1261,-4,False
-,RFMerlo+6470,1176.449040784948,14,3.0,21.4%,1192,-8,False
-,mouseinabox+992,1176.1165531507302,82,15.0,18.3%,1225,-2,False
-,mwcrabtree,1175.5095242229083,1,0.0,0.0%,1185,-13,False
-,FelipeRocha+9451,1175.2021318613047,1,0.0,0.0%,1185,-14,False
-,mysti+7857,1174.8280750337638,1,0.0,0.0%,1185,-14,False
-,Lynxtek+4186,1174.4716582330086,1,0.0,0.0%,1188,-17,False
-,KyloBot+6508,1174.1597261625134,1,0.0,0.0%,1186,-16,False
-,Raineweather05+2319,1174.117216008725,1,0.0,0.0%,1186,-15,False
-,oshwott2844+9258,1173.9206343438523,1,0.0,0.0%,1186,-16,False
-,DanzigMF+6351,1173.6245882630988,49,8.0,16.3%,1218,-5,False
-,DegenerateIan+7146,1173.4951911320468,1,0.0,0.0%,1184,-14,False
-,Jasiuńcio+3892,1172.8033796828154,12,2.0,16.7%,1242,-5,False
-,Pi314+6815,1172.7742270336387,2,0.0,0.0%,1185,-7,False
-,chosennuttso,1172.6616244588238,1,0.0,0.0%,1185,-16,False
-,Nuttsy+5282,1172.6616244588238,1,0.0,0.0%,1185,-16,False
-,Julien+5506,1172.6616244588238,1,0.0,0.0%,1185,-16,False
-,ThoseTeeff+4061,1172.1534340089524,1,0.0,0.0%,1185,-16,False
-,DanielDandaniel+7434,1171.5204693026942,1,0.0,0.0%,1183,-16,False
-,Clink+5884,1171.4844635242662,1,0.0,0.0%,1184,-16,False
-,Demand+3288,1171.4844635242662,1,0.0,0.0%,1184,-16,False
-,lgtw3450+6602,1171.27304641452,1,0.0,0.0%,1184,-17,False
-,BadScra+3199,1170.8746844639106,20,4.0,20.0%,1324,-7,False
-,Gibbs+3656,1170.651854493054,1,0.0,0.0%,1180,-13,False
-,Actionman2222+4303,1170.651854493054,1,0.0,0.0%,1180,-13,False
-,HoosierDaddy+4463,1170.5776690718867,1,0.0,0.0%,1184,-18,False
-,QuixArtagnan+7824,1170.4567729728587,1,0.0,0.0%,1184,-17,False
-,Akayami+8372,1169.971834826847,1,0.0,0.0%,1184,-18,False
-,tubaking+4200,1169.4419322298108,1,0.0,0.0%,1185,-19,False
-,AJIJIi,1168.9838667839797,1,0.0,0.0%,1184,-18,False
-,CroCroCro+9495,1168.8024037016457,1,0.0,0.0%,1183,-18,False
-,ZachB+8726,1168.4349993768583,1,0.0,0.0%,1182,-18,False
-,FireFox+7079,1168.254193063977,1,0.0,0.0%,1184,-19,False
-,GAFE15+7357,1167.8587805816364,1,0.0,0.0%,1183,-19,False
-,Odinius+897,1167.7419471364017,55,10.5,19.1%,1229,-4,False
-,Lucat+9382,1167.1235280103067,1,0.0,0.0%,1183,-19,False
-,Rachel997,1166.3966639187488,1,0.0,0.0%,1182,-19,False
-,Cuagodking+3670,1166.0270389154066,2,0.0,0.0%,1177,-8,False
-,ForkMaster+8694,1165.9711719174152,1,0.0,0.0%,1182,-20,False
-,pikeline+9847,1165.8480057139407,1,0.0,0.0%,1183,-21,False
-,FungusMouse+7883,1165.5834332315044,1,0.0,0.0%,1183,-22,False
-,Excitedteapot+2857,1164.8816934512674,12,2.0,16.7%,1262,-14,False
-,Wolvane+1704,1164.6784280303577,1,0.0,0.0%,1183,-22,False
-,catscat+1327,1164.5980492240485,1,0.0,0.0%,1182,-21,False
-,Rabbi+7,1164.4935852254275,2,0.0,0.0%,1178,-10,False
-,Lobster+5525,1164.2798239147926,8,1.0,12.5%,1212,-15,False
-,WWren+25,1162.9571317452378,1,0.0,0.0%,1181,-22,False
-,HobGungan+2914,1162.2438268787926,85,16.5,19.4%,1228,+16,False
-,kurtfisto+6674,1159.8705207970202,1,0.0,0.0%,1179,-23,False
-,Plasma+7413,1159.5197457108907,1,0.0,0.0%,1181,-26,False
-,StoneOfShame+5048,1159.0742023115863,6,1.0,16.7%,1207,-16,False
-,EmbryoticDeth,1158.2325156473462,2,0.0,0.0%,1178,-5,False
-,Podge0303+8578,1157.6410605813392,24,4.0,16.7%,1158,+30,False
-,MrRiceGuy+5849,1157.306557989273,1,0.0,0.0%,1178,-24,False
-,themikeman+4306,1157.2604330407278,1,0.0,0.0%,1179,-25,False
-,BuckeyeNation+0,1156.7289726362342,1,0.0,0.0%,1179,-26,False
-,brrrlinguist+929,1156.415130359369,6,1.0,16.7%,1209,-17,False
-,DanielJeun+8467,1156.3181429601177,2,0.0,0.0%,1175,-16,False
-,LHlegend+5313,1155.1306210176547,25,5.0,20.0%,1224,-4,False
-,MylesMoose+6850,1152.9269085548829,27,5.0,18.5%,1252,-10,False
-,HowDoYouDrew+716,1152.3672594831703,2,0.0,0.0%,1174,-7,False
-,WyvernElement+1816,1152.3627741651214,24,4.0,16.7%,1211,-9,False
-,Komasan+7739,1152.0690140269528,2,0.0,0.0%,1170,-12,False
-,Wrestler+3756,1151.894362336576,49,8.0,16.3%,1197,-6,False
-,benruff+449,1151.0576301142783,2,0.0,0.0%,1173,-19,False
-,goodgamepat+6980,1149.603747828105,2,0.0,0.0%,1171,-19,False
-,ImEpy+9148,1149.4294609079577,2,0.0,0.0%,1170,-5,False
-,Lante+1268,1149.1902068447469,2,0.0,0.0%,1170,-12,False
-,benssoon+802,1147.252091665247,17,3.0,17.6%,1159,-8,False
-,Biggins96+3792,1146.6613485783898,9,1.0,11.1%,1160,+59,False
-,Bjoda+2731,1146.2096383747398,2,0.0,0.0%,1167,-11,False
-,FVMLion+1706,1145.5454676817244,20,3.5,17.5%,1210,-5,False
-,MoxJet+3716,1144.9971593901373,2,0.0,0.0%,1171,-9,False
-,darkcat+794,1144.3848230410117,18,3.0,16.7%,1225,-6,False
-,Potet+3500,1143.7111966131906,3,0.0,0.0%,1166,-11,False
-,EdacM+9189,1142.8966429833392,3,0.0,0.0%,1167,-11,False
-,PsychologicalBox+5812,1142.2257774500865,2,0.0,0.0%,1168,-19,False
-,byzeke+7830,1141.1262012502423,2,0.0,0.0%,1169,-17,False
-,Drinken+3181,1140.7197219986172,7,1.0,14.3%,1163,+67,False
-,StarhardFishrinse+1675,1139.3486112846465,2,0.0,0.0%,1163,-15,False
-,OUSlaughter+3653,1137.294088638941,2,0.0,0.0%,1164,-17,False
-,TheRedViper+1596,1136.7394941476527,3,0.0,0.0%,1163,-7,False
-,MOMOGA+5135,1136.0835175043135,2,0.0,0.0%,1164,-11,False
-,residentevil+6828,1135.4096211116114,2,0.0,0.0%,1165,-15,False
-,CptAlex+2928,1135.3009567452164,3,0.0,0.0%,1162,-11,False
-,Fearteiler+8050,1135.173085763562,4,0.0,0.0%,1161,-5,False
-,HungryJeff+6786,1135.1141140731772,3,0.0,0.0%,1161,-11,False
-,Yragael+5413,1134.916325410205,2,0.0,0.0%,1164,-18,False
-,metalnooze+4817,1134.8024697753804,3,0.0,0.0%,1161,-5,False
-,TheFourthJesse+9103,1134.262642165898,17,2.0,11.8%,1203,-9,False
-,FalconBird+7701,1134.1641796558354,2,0.0,0.0%,1164,-15,False
-,Hiyoshi+2879,1133.8541702861603,3,0.0,0.0%,1158,-7,False
-,MangoBlade11+7548,1131.4787176488655,3,0.0,0.0%,1159,-14,False
-,Baradhas+8593,1131.0000862114864,7,1.0,14.3%,1166,-16,False
-,Ljaz7+6925,1130.668460633921,3,0.0,0.0%,1160,-8,False
-,Marcus+9032,1130.5349696969633,2,0.0,0.0%,1161,-20,False
-,RexCow+93848049,1130.1841346270626,3,0.0,0.0%,1160,-8,False
-,Musicalwoofy+7712,1129.0842932501503,2,0.0,0.0%,1163,-15,False
-,TheSillyBilly+6135,1128.7980153838512,4,0.0,0.0%,1158,-12,False
-,weirdone+8473,1128.6833654625163,3,0.0,0.0%,1155,-12,False
-,Hadjiya+4475,1128.3734075622485,57,9.0,15.8%,1162,-2,False
-,SSR_Mike+6444,1128.2914633384337,2,0.0,0.0%,1161,-18,False
-,Zeldamon+7946,1126.364065838508,3,0.0,0.0%,1155,-8,False
-,pashatherussian+5688,1122.8373494265584,3,0.0,0.0%,1155,-8,False
-,chux88+4717,1122.1588757171585,3,0.0,0.0%,1155,-5,False
-,FakeSki+4232,1121.026842188568,24,2.5,10.4%,1240,-3,False
-,Cloudere+8085,1119.6452095827399,3,0.0,0.0%,1152,-12,False
-,optimusprawn+9866,1116.7367930231578,3,0.0,0.0%,1153,-5,False
-,Cheetah32+6800,1116.7278574607928,2,0.0,0.0%,1161,-12,False
-,BugMuff44+9091,1115.5115393847982,6,1.0,16.7%,1212,-13,False
-,Alexispc+6921,1115.3744875184482,3,0.0,0.0%,1151,-17,False
-,TheIndustrialRevoloution+3880,1114.3409683027462,4,0.0,0.0%,1146,-6,False
-,marksoz00+1780,1113.1216470404838,9,1.0,11.1%,1167,-6,False
-,sleepylabone+1003,1110.59223631107,5,0.0,0.0%,1143,-12,False
-,McMayo+5829,1110.5687112083142,4,0.0,0.0%,1144,-9,False
-,Lambo+7524,1110.020043548555,4,0.0,0.0%,1148,-7,False
-,ReoWulf+5368,1107.8503993735092,19,3.0,15.8%,1243,-3,False
-,Riverman+1204,1107.2469063318115,3,0.0,0.0%,1147,-17,False
-,Piechu+7320,1106.902050425839,49,7.0,14.3%,1160,-7,False
-,Harriet+1445,1106.8873330689685,4,0.0,0.0%,1142,-8,False
-,RangerEpic+3948,1106.5739438698747,4,0.0,0.0%,1143,-7,False
-,Gagneto+8499,1105.8554976527516,13,1.0,7.7%,1140,-4,False
-,Jerry,1105.3710106812844,3,0.0,0.0%,1145,-16,False
-,TonyDeloreanESQ+4756,1105.0267117612157,51,5.0,9.8%,1154,-2,False
-,Sharkskln+6071,1104.634434102234,9,1.0,11.1%,1139,-9,False
-,Gabobs+7758,1104.0677425876686,3,0.0,0.0%,1147,-10,False
-,Xman1997+3777,1103.5770922498937,5,0.0,0.0%,1141,-8,False
-,Soluna+2127,1103.0517289554316,4,0.0,0.0%,1142,-6,False
-,Blank+7029,1101.9850879125272,4,0.0,0.0%,1143,-9,False
-,FatBoyyy+6258,1101.6975790943836,3,0.0,0.0%,1145,-12,False
-,BoMa85+9812,1101.2932426725922,4,0.0,0.0%,1140,-10,False
-,NattyKash+316,1100.1984649240694,4,0.0,0.0%,1140,-8,False
-,CoxyNormus+5176,1099.2738862228998,3,0.0,0.0%,1140,-26,False
-,DarthOblivius+1339,1097.2445724346858,55,4.0,7.3%,1113,-1,False
-,mkcy3+8006,1095.7406146856315,16,2.0,12.5%,1176,-3,False
-,Dumbledore+1135,1095.5195392790833,4,0.0,0.0%,1140,-11,False
-,Lokfok+5204,1094.7443245735487,4,0.0,0.0%,1140,-18,False
-,Krooter+8646,1093.800330773911,5,0.0,0.0%,1133,-7,False
-,Banzai7000+1191,1088.5755989765216,15,1.0,6.7%,1121,-2,False
-,Ironic+3891,1087.9673415114944,5,0.0,0.0%,1129,-6,False
-,PlagueCarrier+5718,1087.4859177637557,31,4.0,12.9%,1113,-3,False
-,Hurple+6007,1087.3413584652562,12,1.0,8.3%,1133,-5,False
-,NaySmith+3702,1084.1020482900124,4,0.0,0.0%,1133,-17,False
-,Klishu+3272,1080.1958414036053,32,3.0,9.4%,1134,-5,False
-,hauntedpebbles2+8720,1075.7492287675348,11,0.5,4.5%,1117,-9,False
-,TheWiseFox+8428,1073.3153769518954,6,0.0,0.0%,1116,-10,False
-,Hossain2020+1837,1072.774683750692,4,0.0,0.0%,1127,-11,False
-,voltigeur+3314,1072.6129044655765,6,0.0,0.0%,1117,-6,False
-,Oppapi+9478,1072.275010576007,30,4.0,13.3%,1125,-9,False
-,TempExtremal+1625,1071.8322809903023,5,0.0,0.0%,1123,-5,False
-,Gaborever+8187,1071.8144022090573,6,0.0,0.0%,1121,-13,False
-,KargDemiau+7823,1070.4836424925757,6,0.0,0.0%,1119,-15,False
-,CodPieceZ+7710,1067.1741743761124,5,0.0,0.0%,1122,-10,False
-,Wubba+9310,1066.7502307894197,22,2.0,9.1%,1101,-8,False
-,Dandel+3128,1066.0161112822093,25,3.0,12.0%,1098,+34,False
-,sparrowhawk+9374,1065.7385388234643,7,0.0,0.0%,1116,-4,False
-,ellbelle+9011,1065.730329582091,13,1.0,7.7%,1107,-3,False
-,nikkan+7933,1062.4714767658795,7,0.0,0.0%,1116,-14,False
-,Whats02+5282,1058.520435676672,8,0.0,0.0%,1109,-8,False
-,NonStInc.+6190,1058.3617792094137,5,0.0,0.0%,1114,-15,False
-,100pctskillz+6186,1057.9161626551763,46,6.0,13.0%,1147,-6,False
-,Darkwonderer+1035,1055.7807552113666,6,0.0,0.0%,1112,-8,False
-,Cheesecake271+5205,1050.4526232099643,7,0.0,0.0%,1104,-7,False
-,Trumpet+4282,1050.2824351099082,6,0.0,0.0%,1110,-4,False
-,tunnndz+4720,1050.2406599306669,26,2.0,7.7%,1147,-4,False
-,Wriggleroom+4502,1048.978968716841,53,4.0,7.5%,1086,-2,False
-,Acelet,1047.5141266778003,6,0.0,0.0%,1106,-12,False
-,Jboooooooooooooooooooom+4776,1045.980147075498,6,0.0,0.0%,1106,-6,False
-,Elijah+6615,1044.550044745431,8,0.0,0.0%,1102,-9,False
-,re_al_+5392,1042.1882143900655,7,0.0,0.0%,1101,-6,False
-,buurn+343,1030.9527751798857,87,8.0,9.2%,1211,-1,False
-,silverfox+4551,1018.4807372447659,7,0.0,0.0%,1086,-11,False
-,DawnDiVito+5802,1016.4060070938745,54,4.0,7.4%,1050,-1,False
-,Doordecat+1475,1001.8492710514757,14,0.0,0.0%,1066,-3,False
-,Aceosd+1686,997.4577530858264,15,0.0,0.0%,1063,-4,False
-,cjahwon+6865,986.4520031344845,43,2.0,4.7%,1035,-5,False
-,DrCheeseFiend+3515,984.2141686500154,12,0.0,0.0%,1060,-3,False
-,Raybit+2953,982.0243856963739,9,0.0,0.0%,1062,-9,False
-,hanban+3911,980.8027699112014,10,0.0,0.0%,1060,-12,False
-,Munchking+5998,978.8953786771443,27,1.0,3.7%,1044,-4,False
-,BaliHoo+3674,978.8490243532727,34,2.0,5.9%,1035,-3,False
-,Dizzz+246,977.4575055100009,10,0.0,0.0%,1064,-7,False
-,Lex25+415,961.6898751091138,13,0.0,0.0%,1044,-2,False
