Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
33,GardenLily+4780,1317.7022656963793,23,9.0,39.1%,1327,+15
-,Darkwonderer+1035,1314.8576384848354,9,5.0,55.6%,1315,+34
34,Pliskin+7357,1313.0336460440778,16,3.0,18.8%,1401,-15
35,Tolfan,1312.7414753446574,103,36.0,35.0%,1342,-9
-,Potatosgonnacrushya+428,1312.3914629244396,0,0.0,0.0%,1312,0
36,radiantchaos+5523,1311.2025775696561,38,14.0,36.8%,1397,+15
-,complexartichoke+1699,1309.8447375715757,0,0.0,0.0%,1310,0
-,Silver+6850,1308.5565150059451,0,0.0,0.0%,1309,0
-,PestoEmporium+6690,1306.6412524339203,9,2.0,22.2%,1363,-9
37,idk123+6079,1304.824682210784,12,3.0,25.0%,1369,+31
-,0thers1der+5053,1304.5099914200848,0,0.0,0.0%,1305,0
-,vinnie+746,1304.263183913222,0,0.0,0.0%,1304,0
-,swiftsusan+8662,1302.7826865697239,4,0.0,0.0%,1339,-12
-,Aleph+9548,1302.3346885578164,0,0.0,0.0%,1302,0
-,BaconBoy+9689,1301.9815251329824,5,3.0,60.0%,1354,-35
-,Blurr+1887,1300.3076204586037,0,0.0,0.0%,1300,0
-,BusinessPancake+5194,1297.067782491881,9,4.0,44.4%,1339,+45
-,Gregoola+1424,1296.8928007752795,1,0.0,0.0%,1309,-14
38,DemaRogue+7727,1294.9501541437432,22,6.0,27.3%,1381,-8
-,WillRevolt+5749,1294.674180912066,0,0.0,0.0%,1295,0
-,gord20+7161,1292.5702512521073,0,0.0,0.0%,1293,0
-,Nefkano+8780,1292.237420241806,1,0.0,0.0%,1299,-9
-,dindane+250,1290.2839319180885,0,0.0,0.0%,1290,0
-,MarquiseDeGyatt+202,1287.9944046926544,0,0.0,0.0%,1288,0
-,HobGungan+2914,1286.4622323731064,0,0.0,0.0%,1286,0
-,skellen+1863,1283.3537227421668,9,3.0,33.3%,1334,-6
-,AxlPrototype+5016,1282.9018445561903,0,0.0,0.0%,1283,0
-,Valzaan+3564,1282.4642163212932,0,0.0,0.0%,1282,0
-,Kmahussier+2186,1279.641758577112,0,0.0,0.0%,1280,0
-,Schkitz+8222,1278.9527091038,0,0.0,0.0%,1279,0
39,Zero2400+9703,1278.668180747995,20,8.0,40.0%,1291,-12
-,1coolguy+6294,1277.22590840191,6,1.0,16.7%,1286,-11
-,Nudraxon+7640,1277.1318107194554,0,0.0,0.0%,1277,0
-,bootle+7207,1276.72596369011,0,0.0,0.0%,1277,0
-,saintstonet+7390,1275.543243538142,0,0.0,0.0%,1276,0
-,Mcauthor+181,1274.8315136054348,0,0.0,0.0%,1275,0
40,Waferseeker95+4351,1274.196869316557,43,15.0,34.9%,1338,+16
-,NotTheThreat+4569,1272.8108608395835,4,2.0,50.0%,1299,-28
41,KeyserSoze+1044,1271.4876078905322,18,5.0,27.8%,1342,-9
-,CowOnAPlane+3405,1269.6783752679676,9,3.0,33.3%,1290,-22
-,DibsOnRugarth+8415,1268.393591639345,5,2.0,40.0%,1268,+48
-,cliuless+2304,1268.041793742615,0,0.0,0.0%,1268,0
-,rooxoo+7785,1267.6678544078197,1,1.0,100.0%,1268,+66
42,deejaythink+9834,1267.5939909919784,12,4.0,33.3%,1305,-17
-,Geomorgski,1267.487537189401,1,1.0,100.0%,1267,+66
43,KyloBot+6508,1267.431190597745,12,4.0,33.3%,1277,-11
-,lazarus210,1266.3486993824315,0,0.0,0.0%,1266,0
-,Cabbage0642+3776,1266.27900896128,0,0.0,0.0%,1266,0
-,Shrek+876,1265.5544912658463,0,0.0,0.0%,1266,0
-,Plush2+8334,1263.5699968439274,0,0.0,0.0%,1264,0
-,ShowStopperW+549,1262.9210746450412,0,0.0,0.0%,1263,0
-,Dakrol+756,1262.636768959536,2,1.0,50.0%,1269,-7
-,Nymmer+3243,1260.282894248586,0,0.0,0.0%,1260,0
-,CosmicCant+3836,1258.7911187048112,0,0.0,0.0%,1259,0
44,Tad604+8004,1258.6453682314084,35,9.0,25.7%,1346,-9
-,Mindger+7576,1257.564859579064,0,0.0,0.0%,1258,0
-,Journey+8448,1256.9579236231896,1,1.0,100.0%,1257,+55
-,Gabobs+7758,1255.7647643585854,0,0.0,0.0%,1256,0
-,MrDrouf+3826,1255.3873376066929,0,0.0,0.0%,1255,0
-,chibimori+1707,1254.8902445752406,0,0.0,0.0%,1255,0
45,Daniel+9756,1254.1392825138073,11,3.0,27.3%,1263,-10
-,aelisheneithlon+4087,1253.593350503981,0,0.0,0.0%,1254,0
-,Jasiuńcio+3892,1253.3398085713293,0,0.0,0.0%,1253,0
-,pizzamagican+4983,1252.34704635551,0,0.0,0.0%,1252,0
46,AcolyteOfRoot+4294,1252.180817867571,36,9.0,25.0%,1289,+17
-,Vagabond Glazer+6268,1249.3816946047878,0,0.0,0.0%,1249,0
47,Sodaface+4859,1246.3983118541153,42,11.0,26.2%,1284,-6
-,fartinmartin+7084,1246.191832441959,2,1.0,50.0%,1260,-16
-,tjudge+8299,1245.7351605737704,9,2.0,22.2%,1351,+40
-,pwarren8590+4047,1245.6495235516177,0,0.0,0.0%,1246,0
-,ToasterTrash+8502,1243.706926251129,0,0.0,0.0%,1244,0
-,KarmaBurn+1193,1243.3661857525458,0,0.0,0.0%,1243,0
-,Wubba+9310,1242.7574377103656,0,0.0,0.0%,1243,0
-,Rabbitwarlord+1983,1242.4842940105375,2,0.0,0.0%,1267,-16
48,DarthPuniceus+9605,1241.7856450897873,14,2.0,14.3%,1334,-5
-,DirtDDog+2853,1241.4242110214961,2,1.0,50.0%,1266,-26
-,superIDEN+4876,1240.1469541165582,2,1.0,50.0%,1240,+53
-,Alineak+5371,1239.940245159907,6,2.0,33.3%,1290,-22
-,Mohammad+8142,1239.7859307884908,0,0.0,0.0%,1240,0
-,Sebby+9924,1239.3629636229987,8,3.0,37.5%,1268,-14
-,Napalminthebirdsong+5528,1238.9965425640507,0,0.0,0.0%,1239,0
49,Salitance+3491,1237.3028987953355,39,8.5,21.8%,1263,+19
50,Pantuxd+4629,1236.20922111039,25,6.0,24.0%,1236,+18
-,CommonGibbon+5852,1235.8189575656083,1,0.0,0.0%,1254,-20
-,DanzigMF+6351,1234.101963239193,0,0.0,0.0%,1234,0
-,KuperMeister+8518,1233.9211039117893,0,0.0,0.0%,1234,0
-,Furry0329+6442,1233.7045293050116,0,0.0,0.0%,1234,0
-,Ptitmxz+6986,1232.8243570735067,0,0.0,0.0%,1233,0
-,Octavius+8289,1232.6305707118345,0,0.0,0.0%,1233,0
-,Nickpappa+2149,1232.2241495946444,1,1.0,100.0%,1232,+63
51,Klishu+3272,1231.5322004552722,24,7.5,31.2%,1256,+23
-,sontei5+3678,1230.7777333138117,8,2.5,31.2%,1238,-9
-,udon66+6395,1229.920120072325,0,0.0,0.0%,1230,0
-,ominouscat+4065,1229.5176465285042,1,0.0,0.0%,1249,-21
-,SlickAngel+9821,1229.3958991153304,1,0.0,0.0%,1242,-14
-,Extortionator+4951,1229.109160479416,9,3.0,33.3%,1273,-11
-,LHlegend+5313,1227.9112802043044,2,1.0,50.0%,1228,+56
-,HungryJeff+6786,1227.6166630790703,0,0.0,0.0%,1228,0
-,StoneOfShame+5048,1226.7042316014713,4,1.0,25.0%,1236,-11
-,tlstmdgk+4635,1226.1755158111253,4,1.0,25.0%,1226,+56
-,hakoo,1225.6464615978516,0,0.0,0.0%,1226,0
-,fadingnovel+7335,1224.3076632141076,0,0.0,0.0%,1224,0
-,MylesMoose+6850,1223.9616075176689,2,0.0,0.0%,1235,-6
-,RustySpruce+2483,1223.4106061610662,0,0.0,0.0%,1223,0
52,solisofmistrel+7075,1222.7749472644368,14,3.0,21.4%,1286,-7
-,BuliBaka+6658,1222.60921414684,0,0.0,0.0%,1223,0
-,RootingForYou+7246,1222.3464174045307,4,1.0,25.0%,1238,-17
-,TAKSpx+9156,1222.2752980200346,0,0.0,0.0%,1222,0
-,KFull+1226,1222.173633401309,0,0.0,0.0%,1222,0
-,TheDolphinman+2630,1220.765084423036,0,0.0,0.0%,1221,0
-,Perdita+9449,1220.5500511602515,0,0.0,0.0%,1221,0
-,AERotters+5277,1220.4116010015596,6,1.0,16.7%,1220,+46
-,Acecreamsundae+1472,1220.3288540181163,0,0.0,0.0%,1220,0
-,Sjepeal+9206,1219.7842356013273,0,0.0,0.0%,1220,0
-,Bengal3+6710,1219.1560454473538,0,0.0,0.0%,1219,0
53,Peppy+6321,1218.331278477481,17,2.0,11.8%,1319,+34
54,ermactually+9395,1216.8332052707863,18,5.0,27.8%,1258,-6
-,Niruu+622,1216.6432204562957,0,0.0,0.0%,1217,0
-,ImJustExisting+9170,1215.7702297944984,0,0.0,0.0%,1216,0
-,wearegang+8837,1215.3510442826348,3,1.0,33.3%,1252,-23
55,ChrisW0022+717,1215.0589674678515,10,3.0,30.0%,1313,-20
-,Bodnamax+6783,1213.7361535574405,0,0.0,0.0%,1214,0
56,TreyTheNomad+8345,1213.4489034597086,13,3.0,23.1%,1245,-7
-,weirdone+8473,1211.2467102457026,1,0.0,0.0%,1233,-23
-,BetterPools+6450,1209.92544842376,0,0.0,0.0%,1210,0
-,PacificCold+7409,1209.4221674450098,5,1.0,20.0%,1240,-18
-,Daz257+7505,1209.287637272777,0,0.0,0.0%,1209,0
-,ionou21+8459,1209.1171665180325,2,0.0,0.0%,1257,-25
-,BjarkeHuse+2923,1208.9824655350196,0,0.0,0.0%,1209,0
-,Odinius+897,1208.897229515984,1,1.0,100.0%,1209,+56
-,StatzoryTheMad+7951,1208.015715656143,0,0.0,0.0%,1208,0
-,MagZeppelin+4248,1207.8534392167721,3,0.0,0.0%,1244,-15
-,Riverman+1204,1206.3752440454002,7,2.0,28.6%,1230,-11
57,lumpyprol+3206,1205.8938466467541,23,4.0,17.4%,1284,-4
-,LutherStr+1358,1205.1976654969994,0,0.0,0.0%,1205,0
58,AroN64+3271,1204.8457187920628,25,5.0,20.0%,1222,-7
-,Musicalwoofy+7712,1204.4783340531067,2,0.0,0.0%,1221,-7
59,Youdge+8117,1202.6206598192434,11,2.0,18.2%,1275,-9
-,ToughHazelnut+1523,1201.7572331370502,0,0.0,0.0%,1202,0
-,Temperz87+4696,1201.6562665912356,0,0.0,0.0%,1202,0
-,ColPop+9146,1201.488866219548,0,0.0,0.0%,1201,0
-,pheobii+5175,1200.4437560256442,0,0.0,0.0%,1200,0
-,Intraceptor+5437,1199.7343081958625,1,0.0,0.0%,1207,-9
-,Dandel+3128,1198.0956201333688,47,12.0,25.5%,1252,-5
-,Hydro033+5014,1197.8712515945142,0,0.0,0.0%,1198,0
-,fbd117+324,1196.7688409405837,0,0.0,0.0%,1197,0
-,AlixerGames+7651,1194.471216931313,1,0.0,0.0%,1200,-7
-,5FactionsGame+95,1194.448978125818,1,0.0,0.0%,1200,-7
-,BMPerJMPer+9145,1194.3400191795338,33,4.0,12.1%,1303,-7
-,sda1611+3493,1193.756919454477,0,0.0,0.0%,1194,0
-,Tyr11+4081,1193.6620190901056,10,2.0,20.0%,1200,+50
-,Spinz+3455,1193.0606172792354,1,0.0,0.0%,1200,-9
-,Tagatu+7056,1192.7797898315443,0,0.0,0.0%,1193,0
-,Axolatal,1192.5179856945117,0,0.0,0.0%,1193,0
-,Fidss+3013,1192.3618302576167,1,0.0,0.0%,1200,-9
-,FausDav+5901,1191.8592810652078,0,0.0,0.0%,1192,0
-,BerkayKARSLI+2217,1191.831454421321,1,0.0,0.0%,1200,-10
-,deriokle+4319,1191.7637868157017,0,0.0,0.0%,1192,0
-,Karcher+6280,1191.700798628999,0,0.0,0.0%,1192,0
-,SMenefee+4066,1191.488715645794,0,0.0,0.0%,1191,0
-,Anton+562,1191.30183357243,0,0.0,0.0%,1191,0
-,RiverKawaii+4578,1190.7855085268409,0,0.0,0.0%,1191,0
-,ExecutedByGromp+3925,1190.729729542367,0,0.0,0.0%,1191,0
-,Cutoopen+2335,1190.6267908133573,0,0.0,0.0%,1191,0
-,Traestaree+7134,1190.4272078635934,0,0.0,0.0%,1190,0
-,justagoobyguy+884,1190.3828170408883,1,0.0,0.0%,1200,-11
-,MisterGume+9687,1190.3253772554217,0,0.0,0.0%,1190,0
-,Olymp+9823,1190.3093137960122,0,0.0,0.0%,1190,0
-,Xerof+7582,1190.2389708328342,0,0.0,0.0%,1190,0
-,tobin+8390,1189.957619159988,0,0.0,0.0%,1190,0
-,Yojimbo+9872,1189.9221226107702,0,0.0,0.0%,1190,0
-,ChusGG+6807,1189.635703503322,0,0.0,0.0%,1190,0
-,halzyen+4113,1189.570306925886,0,0.0,0.0%,1190,0
-,GameProfit+8226,1189.4885048583317,0,0.0,0.0%,1189,0
-,Mariv+2352,1189.2838239427865,0,0.0,0.0%,1189,0
-,Mati92+4633,1189.2290269633493,0,0.0,0.0%,1189,0
-,shurgs+6277,1188.970425915199,0,0.0,0.0%,1189,0
-,LittleHalo+9882,1188.7444885026564,0,0.0,0.0%,1189,0
-,creapy01+439,1188.7378778265534,1,0.5,50.0%,1189,+25
-,Starcore6+817,1188.73285273404,0,0.0,0.0%,1189,0
-,DarkOwl+5198,1188.6338145542547,0,0.0,0.0%,1189,0
-,BalintusMaxi+1951,1188.2668814635063,1,0.0,0.0%,1200,-13
-,sedlak87+8418,1188.2332090003858,0,0.0,0.0%,1188,0
-,vanillapoppy+9303,1188.0547892886443,0,0.0,0.0%,1188,0
-,secretpaths+8130,1187.997177978153,0,0.0,0.0%,1188,0
-,Liunard0+6844,1187.907189333031,1,0.0,0.0%,1200,-14
-,Yoten+6060,1187.8276171795492,1,0.0,0.0%,1200,-14
-,ArionGekkota+7361,1187.8150472126497,0,0.0,0.0%,1188,0
-,icedryst+7492,1187.7396540108623,1,0.0,0.0%,1200,-14
-,Shadyferret+9636,1187.7004178831412,0,0.0,0.0%,1188,0
-,Lynxtek+4186,1187.5981974296562,0,0.0,0.0%,1188,0
-,FaceofEvil+8545,1187.542607399461,1,0.0,0.0%,1200,-14
-,Shuuhey+6535,1187.1955541165878,0,0.0,0.0%,1187,0
-,407207+8539,1187.1681558084545,1,0.0,0.0%,1200,-14
-,clp10033+4124,1187.002370442691,0,0.0,0.0%,1187,0
-,Wrathbone+7116,1186.953522995705,7,1.0,14.3%,1222,-7
-,LittleHalo+9982,1186.935180722994,0,0.0,0.0%,1187,0
-,SimulatedBeehive+1517,1186.785060338379,0,0.0,0.0%,1187,0
-,Libitina114+7177,1186.5759319707895,0,0.0,0.0%,1187,0
-,bobbyknuckles+6793,1186.4881665239736,1,0.0,0.0%,1200,-15
-,Akriuss+573,1186.3114059233728,0,0.0,0.0%,1186,0
-,ChrD99+1022,1186.1999252743692,0,0.0,0.0%,1186,0
-,Boyloytt+1082,1186.134669198852,1,0.0,0.0%,1200,-15
-,WyvernElement+1816,1185.9409348511986,0,0.0,0.0%,1186,0
-,Rhyno+5128,1185.919468493248,0,0.0,0.0%,1186,0
-,Raineweather05+2319,1185.671415308601,0,0.0,0.0%,1186,0
-,FelipeRocha+9451,1185.426229197815,0,0.0,0.0%,1185,0
-,mysti+7857,1185.3123977653102,0,0.0,0.0%,1185,0
-,jaydo+8665,1185.2454981660467,1,0.0,0.0%,1200,-16
-,balonthebold+1851,1185.1209182884652,0,0.0,0.0%,1185,0
-,StrikeOrca+4455,1185.0764598879512,0,0.0,0.0%,1185,0
-,mwcrabtree,1185.0695808147543,0,0.0,0.0%,1185,0
-,BLULOBSTR+1510,1184.9726356885476,0,0.0,0.0%,1185,0
-,tubaking+4200,1184.945383974229,0,0.0,0.0%,1185,0
-,TurtleJawz+3309,1184.742779545146,0,0.0,0.0%,1185,0
-,kantokillum+4642,1184.7277544371482,1,0.0,0.0%,1200,-17
-,Pi314+6815,1184.705527538337,0,0.0,0.0%,1185,0
-,ThoseTeeff+4061,1184.6251303557297,0,0.0,0.0%,1185,0
-,Julien+5506,1184.5009725017178,0,0.0,0.0%,1185,0
-,Nuttsy+5282,1184.5009725017178,0,0.0,0.0%,1185,0
-,chosennuttso,1184.5009725017178,0,0.0,0.0%,1185,0
-,HoosierDaddy+4463,1184.4615061667082,0,0.0,0.0%,1184,0
-,Petitparapluie+4451,1184.439187803463,1,0.0,0.0%,1200,-17
-,stxr444+8143,1184.3951379834684,0,0.0,0.0%,1184,0
-,Akayami+8372,1184.3269267601456,0,0.0,0.0%,1184,0
-,lgtw3450+6602,1184.285679904671,0,0.0,0.0%,1184,0
-,Hammad+766,1184.124819664365,0,0.0,0.0%,1184,0
-,DegenerateIan+7146,1184.068307366049,0,0.0,0.0%,1184,0
-,Clink+5884,1184.0243838181002,0,0.0,0.0%,1184,0
-,Demand+3288,1184.0243838181002,0,0.0,0.0%,1184,0
-,cookain+4752,1184.00924291976,1,0.0,0.0%,1200,-18
-,MunkeyBrewster+2527,1183.8766644030707,10,1.0,10.0%,1212,-6
-,Quisyo+8653,1183.820642972473,0,0.0,0.0%,1184,0
-,AJIJIi,1183.6446922961093,0,0.0,0.0%,1184,0
-,FungusMouse+7883,1183.4591830708862,0,0.0,0.0%,1183,0
-,CroCroCro+9495,1183.4371361687126,0,0.0,0.0%,1183,0
-,sasquatch+9509,1183.3783590806456,0,0.0,0.0%,1183,0
-,pikeline+9847,1183.3605853623685,0,0.0,0.0%,1183,0
-,Wolvane+1704,1183.3227087845466,0,0.0,0.0%,1183,0
-,Lambo+7524,1183.2979528723995,2,0.0,0.0%,1204,-4
-,Azdontek+1234,1183.185464090678,0,0.0,0.0%,1183,0
-,Welllll+4899,1183.185464090678,0,0.0,0.0%,1183,0
-,micherin+7972,1183.0911183332073,0,0.0,0.0%,1183,0
-,GAFE15+7357,1182.998988252765,0,0.0,0.0%,1183,0
-,yoyot1+5057,1182.93305099333,0,0.0,0.0%,1183,0
-,StellarHermit+3326,1182.893909676431,0,0.0,0.0%,1183,0
-,Lucat+9382,1182.5833984405415,0,0.0,0.0%,1183,0
-,ForkMaster+8694,1182.3159296535289,0,0.0,0.0%,1182,0
-,catscat+1327,1182.2331237379722,0,0.0,0.0%,1182,0
-,kesitron+187,1182.1104620445783,0,0.0,0.0%,1182,0
-,pigdog+4355,1182.104725749111,0,0.0,0.0%,1182,0
-,Rachel997,1181.8131038762167,0,0.0,0.0%,1182,0
-,Fluffy+189,1181.7454679202808,0,0.0,0.0%,1182,0
-,Bodoby+7221,1181.6079698838564,1,0.0,0.0%,1200,-20
-,sparrowhawk+9374,1181.4371455541973,13,3.0,23.1%,1278,-5
-,WWren+25,1181.4059084657206,0,0.0,0.0%,1181,0
-,MelodiCat+8385,1181.3801106951762,0,0.0,0.0%,1181,0
-,Plasma+7413,1181.209988851646,0,0.0,0.0%,1181,0
-,bigcathedral+1133,1181.0202623610378,0,0.0,0.0%,1181,0
-,evancomposer+2898,1180.6487394693702,0,0.0,0.0%,1181,0
-,Vitsky+1201,1180.6322411492633,1,0.0,0.0%,1183,-4
-,languished+3352,1180.592530591092,1,0.0,0.0%,1200,-21
-,Gibbs+3656,1180.1267367261946,0,0.0,0.0%,1180,0
-,Actionman2222+4303,1180.1267367261946,0,0.0,0.0%,1180,0
-,Nukeypookie+8195,1180.0768654733174,1,0.0,0.0%,1200,-22
-,CaptainBork+7195,1179.6523526045496,0,0.0,0.0%,1180,0
-,ConeMan+3213,1179.5636728848392,0,0.0,0.0%,1180,0
-,elmoo+6190,1179.5063119445933,1,0.0,0.0%,1200,-22
-,scaled+326,1179.2947863757736,0,0.0,0.0%,1179,0
-,Roldan+1152,1179.2759355258345,0,0.0,0.0%,1179,0
-,bluegill+307,1179.2623800658619,16,3.0,18.8%,1262,-6
-,BuckeyeNation+0,1179.0393551481466,0,0.0,0.0%,1179,0
-,themikeman+4306,1178.6223748837474,0,0.0,0.0%,1179,0
-,QuixArtagnan+7824,1178.5799366246442,0,0.0,0.0%,1179,0
-,KorbohneD+2930,1178.5729379187871,1,0.0,0.0%,1200,-23
-,GuyNXS+7023,1178.5567065258683,0,0.0,0.0%,1179,0
-,Coyote+3057,1178.5319139862656,1,0.0,0.0%,1200,-23
-,Nocturne+3620,1178.5230478864507,1,0.0,0.0%,1200,-23
-,aaronmaik88+3890,1178.0472208762951,0,0.0,0.0%,1178,0
-,2eaasley+6663,1178.0472208762951,0,0.0,0.0%,1178,0
-,JuF3333+2975,1177.6635035335341,1,0.0,0.0%,1200,-24
-,EmbryoticDeth,1177.613943538052,0,0.0,0.0%,1178,0
-,MrRiceGuy+5849,1177.567228443005,0,0.0,0.0%,1178,0
-,wherestonks+4878,1177.136707459978,0,0.0,0.0%,1177,0
-,Cuagodking+3670,1177.0927388691782,0,0.0,0.0%,1177,0
-,CocoMocoMan+3134,1176.8620606637583,1,0.0,0.0%,1188,-13
-,Vak123+5225,1176.5663782202228,16,3.0,18.8%,1242,-9
-,RFMerlo+6470,1176.509307966452,0,0.0,0.0%,1177,0
-,Jrealz+6381,1176.3713256775065,1,0.0,0.0%,1200,-25
-,Nierxlelx+7709,1175.4999409622335,0,0.0,0.0%,1175,0
-,Starhasfallen+2910,1175.3106826568667,3,0.0,0.0%,1200,-8
-,DanielJeun+8467,1175.112110961383,0,0.0,0.0%,1175,0
-,FamilyTuber+3701,1174.386524447293,2,0.0,0.0%,1197,-10
-,Rootenthusiast+6637,1174.2536486535178,0,0.0,0.0%,1174,0
-,Lufire+7855,1173.779805296206,0,0.0,0.0%,1174,0
-,Hasan+1782,1173.489763628487,1,0.0,0.0%,1184,-13
-,Oriol+2638,1173.2790804196427,1,0.0,0.0%,1190,-19
-,Jsn13+1881,1173.2397526886798,1,0.0,0.0%,1200,-28
-,SH4KY+5929,1172.82634549318,2,0.0,0.0%,1200,-18
-,TenchRinggold+1755,1172.739700028448,0,0.0,0.0%,1173,0
-,benruff+449,1172.624512778689,0,0.0,0.0%,1173,0
-,jrbuck+1316,1172.3322533305811,2,0.0,0.0%,1200,-21
-,GamerTower+410,1171.6539876633392,0,0.0,0.0%,1172,0
-,LegendsAbyss+6443,1171.631601392962,2,0.0,0.0%,1200,-15
-,RedPanda+336,1171.5765830369307,0,0.0,0.0%,1172,0
-,Hazelnut19+2913,1171.4909554332296,0,0.0,0.0%,1171,0
-,goodgamepat+6980,1171.2733397096174,0,0.0,0.0%,1171,0
-,Logan+7771,1170.9688267075285,2,0.0,0.0%,1200,-16
-,MrMushroomMan+3221,1170.8350185039396,58,9.0,15.5%,1200,+17
-,SpaceNugget+7305,1170.5624212411294,80,16.0,20.0%,1255,-3
-,Komasan+7739,1170.4993139138185,0,0.0,0.0%,1170,0
-,ImEpy+9148,1170.3114348535607,0,0.0,0.0%,1170,0
-,PajaroTronador+9221,1170.2559658977293,0,0.0,0.0%,1170,0
-,Alexispc+6921,1170.1349765039038,0,0.0,0.0%,1170,0
-,Lante+1268,1170.0759221007916,0,0.0,0.0%,1170,0
-,DanielDandaniel+7434,1169.451389073632,0,0.0,0.0%,1169,0
-,Alienduck+9763,1169.1883091537081,2,0.0,0.0%,1200,-11
-,FRITZIE+6336,1168.895399906681,2,0.0,0.0%,1200,-15
