Rank,Player,ELO,Games,Wins,Win Rate,Peak,Last
-,PacificCold+7409,1205.6438788248977,0,0.0,0.0%,1206,0
-,LutherStr+1358,1205.1976654969994,0,0.0,0.0%,1205,0
-,Lambo+7524,1203.9692787329475,0,0.0,0.0%,1204,0
-,ToughHazelnut+1523,1201.7572331370502,0,0.0,0.0%,1202,0
-,Temperz87+4696,1201.6562665912356,0,0.0,0.0%,1202,0
-,ColPop+9146,1201.488866219548,0,0.0,0.0%,1201,0
-,pheobii+5175,1200.4437560256442,0,0.0,0.0%,1200,0
-,StoneOfShame+5048,1198.6768061341086,0,0.0,0.0%,1199,0
-,Hydro033+5014,1197.8712515945142,0,0.0,0.0%,1198,0
-,FamilyTuber+3701,1197.476583396016,0,0.0,0.0%,1197,0
-,fbd117+324,1196.7688409405837,0,0.0,0.0%,1197,0
-,sda1611+3493,1193.756919454477,0,0.0,0.0%,1194,0
-,Tagatu+7056,1192.7797898315443,0,0.0,0.0%,1193,0
-,kamomileTea+4472,1192.7115848295905,0,0.0,0.0%,1193,0
-,Axolatal,1192.5179856945117,0,0.0,0.0%,1193,0
-,BaconBoy+9689,1191.9179921031384,0,0.0,0.0%,1192,0
-,FausDav+5901,1191.8592810652078,0,0.0,0.0%,1192,0
-,deriokle+4319,1191.7637868157017,0,0.0,0.0%,1192,0
-,Karcher+6280,1191.700798628999,0,0.0,0.0%,1192,0
-,SMenefee+4066,1191.488715645794,0,0.0,0.0%,1191,0
-,Anton+562,1191.30183357243,0,0.0,0.0%,1191,0
-,LHlegend+5313,1191.1992425102912,0,0.0,0.0%,1191,0
-,RiverKawaii+4578,1190.7855085268409,0,0.0,0.0%,1191,0
-,ExecutedByGromp+3925,1190.729729542367,0,0.0,0.0%,1191,0
-,Cutoopen+2335,1190.6267908133573,0,0.0,0.0%,1191,0
-,Traestaree+7134,1190.4272078635934,0,0.0,0.0%,1190,0
-,Oriol+2638,1190.404997931837,0,0.0,0.0%,1190,0
-,Hadjiya+4475,1190.392340542278,0,0.0,0.0%,1190,0
-,MisterGume+9687,1190.3253772554217,0,0.0,0.0%,1190,0
-,Olymp+9823,1190.3093137960122,0,0.0,0.0%,1190,0
-,Xerof+7582,1190.2389708328342,0,0.0,0.0%,1190,0
-,tobin+8390,1189.957619159988,0,0.0,0.0%,1190,0
-,Yojimbo+9872,1189.9221226107702,0,0.0,0.0%,1190,0
-,Youdge+8117,1189.6695499468876,0,0.0,0.0%,1190,0
-,ChusGG+6807,1189.635703503322,0,0.0,0.0%,1190,0
-,halzyen+4113,1189.570306925886,0,0.0,0.0%,1190,0
-,GameProfit+8226,1189.4885048583317,0,0.0,0.0%,1189,0
-,Mariv+2352,1189.2838239427865,0,0.0,0.0%,1189,0
-,Mati92+4633,1189.2290269633493,0,0.0,0.0%,1189,0
-,shurgs+6277,1188.970425915199,0,0.0,0.0%,1189,0
-,LittleHalo+9882,1188.7444885026564,0,0.0,0.0%,1189,0
-,Starcore6+817,1188.73285273404,0,0.0,0.0%,1189,0
-,DarkOwl+5198,1188.6338145542547,0,0.0,0.0%,1189,0
-,sedlak87+8418,1188.2332090003858,0,0.0,0.0%,1188,0
-,CocoMocoMan+3134,1188.0994170103934,0,0.0,0.0%,1188,0
-,vanillapoppy+9303,1188.0547892886443,0,0.0,0.0%,1188,0
-,secretpaths+8130,1187.997177978153,0,0.0,0.0%,1188,0
-,ArionGekkota+7361,1187.8150472126497,0,0.0,0.0%,1188,0
-,Shadyferret+9636,1187.7004178831412,0,0.0,0.0%,1188,0
-,Lynxtek+4186,1187.5981974296562,0,0.0,0.0%,1188,0
-,Shuuhey+6535,1187.1955541165878,0,0.0,0.0%,1187,0
-,clp10033+4124,1187.002370442691,0,0.0,0.0%,1187,0
-,LittleHalo+9982,1186.935180722994,0,0.0,0.0%,1187,0
-,CWise+6651,1186.874870561389,0,0.0,0.0%,1187,0
-,SimulatedBeehive+1517,1186.785060338379,0,0.0,0.0%,1187,0
-,Libitina114+7177,1186.5759319707895,0,0.0,0.0%,1187,0
-,Akriuss+573,1186.3114059233728,0,0.0,0.0%,1186,0
-,ChrD99+1022,1186.1999252743692,0,0.0,0.0%,1186,0
-,WyvernElement+1816,1185.9409348511986,0,0.0,0.0%,1186,0
-,Rhyno+5128,1185.919468493248,0,0.0,0.0%,1186,0
-,Raineweather05+2319,1185.671415308601,0,0.0,0.0%,1186,0
-,FelipeRocha+9451,1185.426229197815,0,0.0,0.0%,1185,0
-,mysti+7857,1185.3123977653102,0,0.0,0.0%,1185,0
-,balonthebold+1851,1185.1209182884652,0,0.0,0.0%,1185,0
-,StrikeOrca+4455,1185.0764598879512,0,0.0,0.0%,1185,0
-,mwcrabtree,1185.0695808147543,0,0.0,0.0%,1185,0
-,BLULOBSTR+1510,1184.9726356885476,0,0.0,0.0%,1185,0
-,tubaking+4200,1184.945383974229,0,0.0,0.0%,1185,0
-,TurtleJawz+3309,1184.742779545146,0,0.0,0.0%,1185,0
-,Pi314+6815,1184.705527538337,0,0.0,0.0%,1185,0
-,ThoseTeeff+4061,1184.6251303557297,0,0.0,0.0%,1185,0
-,Nuttsy+5282,1184.5009725017178,0,0.0,0.0%,1185,0
-,chosennuttso,1184.5009725017178,0,0.0,0.0%,1185,0
-,Julien+5506,1184.5009725017178,0,0.0,0.0%,1185,0
-,HoosierDaddy+4463,1184.4615061667082,0,0.0,0.0%,1184,0
-,Hasan+1782,1184.4431105205863,0,0.0,0.0%,1184,0
-,stxr444+8143,1184.3951379834684,0,0.0,0.0%,1184,0
-,Akayami+8372,1184.3269267601456,0,0.0,0.0%,1184,0
-,lgtw3450+6602,1184.285679904671,0,0.0,0.0%,1184,0
-,Snivylover12+1064,1184.257572521943,0,0.0,0.0%,1184,0
-,Hammad+766,1184.124819664365,0,0.0,0.0%,1184,0
-,DegenerateIan+7146,1184.068307366049,0,0.0,0.0%,1184,0
-,Clink+5884,1184.0243838181002,0,0.0,0.0%,1184,0
-,Demand+3288,1184.0243838181002,0,0.0,0.0%,1184,0
-,Quisyo+8653,1183.820642972473,0,0.0,0.0%,1184,0
-,AJIJIi,1183.6446922961093,0,0.0,0.0%,1184,0
-,FungusMouse+7883,1183.4591830708862,0,0.0,0.0%,1183,0
-,CroCroCro+9495,1183.4371361687126,0,0.0,0.0%,1183,0
-,sasquatch+9509,1183.3783590806456,0,0.0,0.0%,1183,0
-,pikeline+9847,1183.3605853623685,0,0.0,0.0%,1183,0
-,Wolvane+1704,1183.3227087845466,0,0.0,0.0%,1183,0
-,Welllll+4899,1183.185464090678,0,0.0,0.0%,1183,0
-,Azdontek+1234,1183.185464090678,0,0.0,0.0%,1183,0
-,Vitsky+1201,1183.1243205610472,0,0.0,0.0%,1183,0
-,micherin+7972,1183.0911183332073,0,0.0,0.0%,1183,0
-,GAFE15+7357,1182.998988252765,0,0.0,0.0%,1183,0
-,yoyot1+5057,1182.93305099333,0,0.0,0.0%,1183,0
-,StellarHermit+3326,1182.893909676431,0,0.0,0.0%,1183,0
-,Lucat+9382,1182.5833984405415,0,0.0,0.0%,1183,0
-,ForkMaster+8694,1182.3159296535289,0,0.0,0.0%,1182,0
-,catscat+1327,1182.2331237379722,0,0.0,0.0%,1182,0
-,kesitron+187,1182.1104620445783,0,0.0,0.0%,1182,0
-,pigdog+4355,1182.104725749111,0,0.0,0.0%,1182,0
-,Sebby+9924,1181.870093242968,0,0.0,0.0%,1182,0
-,Rachel997,1181.8131038762167,0,0.0,0.0%,1182,0
-,Fluffy+189,1181.7454679202808,0,0.0,0.0%,1182,0
-,WWren+25,1181.4059084657206,0,0.0,0.0%,1181,0
-,MelodiCat+8385,1181.3801106951762,0,0.0,0.0%,1181,0
-,Plasma+7413,1181.209988851646,0,0.0,0.0%,1181,0
-,bigcathedral+1133,1181.0202623610378,0,0.0,0.0%,1181,0
-,evancomposer+2898,1180.6487394693702,0,0.0,0.0%,1181,0
-,Gibbs+3656,1180.1267367261946,0,0.0,0.0%,1180,0
-,Actionman2222+4303,1180.1267367261946,0,0.0,0.0%,1180,0
-,CaptainBork+7195,1179.6523526045496,0,0.0,0.0%,1180,0
-,ConeMan+3213,1179.5636728848392,0,0.0,0.0%,1180,0
-,scaled+326,1179.2947863757736,0,0.0,0.0%,1179,0
-,Roldan+1152,1179.2759355258345,0,0.0,0.0%,1179,0
-,BuckeyeNation+0,1179.0393551481466,0,0.0,0.0%,1179,0
-,themikeman+4306,1178.6223748837474,0,0.0,0.0%,1179,0
-,QuixArtagnan+7824,1178.5799366246442,0,0.0,0.0%,1179,0
-,GuyNXS+7023,1178.5567065258683,0,0.0,0.0%,1179,0
-,2eaasley+6663,1178.0472208762951,0,0.0,0.0%,1178,0
-,aaronmaik88+3890,1178.0472208762951,0,0.0,0.0%,1178,0
-,EmbryoticDeth,1177.613943538052,0,0.0,0.0%,1178,0
-,MrRiceGuy+5849,1177.567228443005,0,0.0,0.0%,1178,0
-,wherestonks+4878,1177.136707459978,0,0.0,0.0%,1177,0
-,Cuagodking+3670,1177.0927388691782,0,0.0,0.0%,1177,0
-,RFMerlo+6470,1176.509307966452,0,0.0,0.0%,1177,0
-,Bitto+476,1175.8674581351256,0,0.0,0.0%,1176,0
-,radiantchaos+5523,1175.7404686235227,0,0.0,0.0%,1176,0
-,Nierxlelx+7709,1175.4999409622335,0,0.0,0.0%,1175,0
-,DanielJeun+8467,1175.112110961383,0,0.0,0.0%,1175,0
-,Rootenthusiast+6637,1174.2536486535178,0,0.0,0.0%,1174,0
-,Lufire+7855,1173.779805296206,0,0.0,0.0%,1174,0
-,KyloBot+6508,1173.5471894797697,0,0.0,0.0%,1174,0
-,Supersingalong+6545,1173.4803554790874,0,0.0,0.0%,1173,0
-,IndifferentFish+2547,1173.038737328493,0,0.0,0.0%,1173,0
-,TenchRinggold+1755,1172.739700028448,0,0.0,0.0%,1173,0
-,benruff+449,1172.624512778689,0,0.0,0.0%,1173,0
-,GamerTower+410,1171.6539876633392,0,0.0,0.0%,1172,0
-,RedPanda+336,1171.5765830369307,0,0.0,0.0%,1172,0
-,Hazelnut19+2913,1171.4909554332296,0,0.0,0.0%,1171,0
-,goodgamepat+6980,1171.2733397096174,0,0.0,0.0%,1171,0
-,Komasan+7739,1170.4993139138185,0,0.0,0.0%,1170,0
-,ImEpy+9148,1170.3114348535607,0,0.0,0.0%,1170,0
-,PajaroTronador+9221,1170.2559658977293,0,0.0,0.0%,1170,0
-,Alexispc+6921,1170.1349765039038,0,0.0,0.0%,1170,0
-,Lante+1268,1170.0759221007916,0,0.0,0.0%,1170,0
-,DanielDandaniel+7434,1169.451389073632,0,0.0,0.0%,1169,0
-,nyosh8484+1627,1169.2183243033248,0,0.0,0.0%,1169,0
-,byzeke+7830,1168.7709128775125,0,0.0,0.0%,1169,0
-,Nickpappa+2149,1167.9115018037494,0,0.0,0.0%,1168,0
-,PsychologicalBox+5812,1167.5318643344565,0,0.0,0.0%,1168,0
-,EdacM+9189,1166.5762373889072,0,0.0,0.0%,1167,0
-,Excitedteapot+2857,1166.553568354502,0,0.0,0.0%,1167,0
-,Potet+3500,1166.2465732501191,0,0.0,0.0%,1166,0
-,Lifeye+4414,1165.668064132306,0,0.0,0.0%,1166,0
-,FireFox+7079,1165.104034804699,0,0.0,0.0%,1165,0
-,residentevil+6828,1164.5412188432306,0,0.0,0.0%,1165,0
-,Yragael+5413,1164.0831244493809,0,0.0,0.0%,1164,0
-,MOMOGA+5135,1164.0351714827757,0,0.0,0.0%,1164,0
-,brrrlinguist+929,1164.0314551820172,0,0.0,0.0%,1164,0
-,OUSlaughter+3653,1163.7927196176238,0,0.0,0.0%,1164,0
-,FalconBird+7701,1163.7323284909148,0,0.0,0.0%,1164,0
-,MinePokemine+7899,1163.500053670186,0,0.0,0.0%,1164,0
-,TheRedViper+1596,1163.2611997308602,0,0.0,0.0%,1163,0
-,Drinken+3181,1162.9125590519857,0,0.0,0.0%,1163,0
-,StarhardFishrinse+1675,1162.608953507278,0,0.0,0.0%,1163,0
-,creapy01+439,1162.3709407421568,0,0.0,0.0%,1162,0
-,CptAlex+2928,1162.1500063718945,0,0.0,0.0%,1162,0
-,Blepblep+6970,1161.9518308269044,0,0.0,0.0%,1162,0
-,DevilUnfiltered+380,1161.4084591901906,0,0.0,0.0%,1161,0
-,Marcus+9032,1160.756164963634,0,0.0,0.0%,1161,0
-,metalnooze+4817,1160.698248322218,0,0.0,0.0%,1161,0
-,SSR_Mike+6444,1160.6078558680636,0,0.0,0.0%,1161,0
-,Cheetah32+6800,1160.5716718218669,0,0.0,0.0%,1161,0
-,RexCow+93848049,1160.298575136513,0,0.0,0.0%,1160,0
-,Extortionator+4951,1160.2875466777805,0,0.0,0.0%,1160,0
-,Bjoda+2731,1160.0116262365354,0,0.0,0.0%,1160,0
-,RaveAnt+1236,1159.9503546742064,0,0.0,0.0%,1160,0
-,Fenetix+9243,1159.9244058915924,0,0.0,0.0%,1160,0
-,Biggins96+3792,1159.8265419908992,0,0.0,0.0%,1160,0
-,BadScra+3199,1159.7672444319276,0,0.0,0.0%,1160,0
-,kingslime+8836,1159.3724570468416,0,0.0,0.0%,1159,0
-,MangoBlade11+7548,1159.15175938197,0,0.0,0.0%,1159,0
-,BigHat+3791,1158.4548023452642,0,0.0,0.0%,1158,0
-,XxD4RK_W0LFxX+9534,1158.1256644673874,0,0.0,0.0%,1158,0
-,Dandel+3128,1157.8674120020185,0,0.0,0.0%,1158,0
-,Hiyoshi+2879,1157.5935321201505,0,0.0,0.0%,1158,0
-,Evenorodds+2809,1156.8238974071971,0,0.0,0.0%,1157,0
-,Lobster+5525,1156.2755260039266,0,0.0,0.0%,1156,0
-,Baradhas+8593,1155.5713551996628,0,0.0,0.0%,1156,0
-,chux88+4717,1155.2735731078212,0,0.0,0.0%,1155,0
-,Zeldamon+7946,1154.783036340627,0,0.0,0.0%,1155,0
-,pashatherussian+5688,1154.6347813680482,0,0.0,0.0%,1155,0
-,Thanhdat+1146,1153.9865350490868,0,0.0,0.0%,1154,0
-,FakeSki+4232,1153.6654919388902,0,0.0,0.0%,1154,0
-,buurn+343,1153.3957244214132,0,0.0,0.0%,1153,0
-,eef99+8799,1153.1864443498453,0,0.0,0.0%,1153,0
-,FVMLion+1706,1152.7420259381067,0,0.0,0.0%,1153,0
-,mouseinabox+992,1151.730751352443,0,0.0,0.0%,1152,0
-,Cloudere+8085,1151.5480981638473,0,0.0,0.0%,1152,0
-,deejaythink+9834,1151.370435228093,0,0.0,0.0%,1151,0
-,Skumfi+5761,1150.8998253114814,0,0.0,0.0%,1151,0
-,Odinius+897,1150.8390989881157,0,0.0,0.0%,1151,0
-,sourdoh+5225,1150.773940399715,0,0.0,0.0%,1151,0
-,NaySmith+3702,1150.4014263406004,0,0.0,0.0%,1150,0
-,Rabbi+7,1149.9105847585267,0,0.0,0.0%,1150,0
-,Sirius+9323,1149.2578820015387,0,0.0,0.0%,1149,0
-,BugMuff44+9091,1148.897743841236,0,0.0,0.0%,1149,0
-,sontei5+3678,1148.6750979728915,0,0.0,0.0%,1149,0
-,Ultcyber+1551,1147.4059457392525,0,0.0,0.0%,1147,0
-,Riverman+1204,1146.6591141887886,0,0.0,0.0%,1147,0
-,TheIndustrialRevoloution+3880,1146.4996398914252,0,0.0,0.0%,1146,0
-,MoxJet+3716,1146.1772496925398,0,0.0,0.0%,1146,0
-,marksoz00+1780,1146.0808794700108,0,0.0,0.0%,1146,0
-,TonyDeloreanESQ+4756,1145.7836295894283,0,0.0,0.0%,1146,0
-,ZimaBlue+5729,1145.7641998636766,0,0.0,0.0%,1146,0
-,Jerry,1145.4771210569304,0,0.0,0.0%,1145,0
-,Yucca+8041,1144.8721769278486,0,0.0,0.0%,1145,0
-,McMayo+5829,1144.2380994296518,0,0.0,0.0%,1144,0
-,PlagueCarrier+5718,1142.81160916542,0,0.0,0.0%,1143,0
-,Harriet+1445,1142.7856048457825,0,0.0,0.0%,1143,0
-,Soluna+2127,1142.1047842069122,0,0.0,0.0%,1142,0
-,CoxyNormus+5176,1140.2875657968652,0,0.0,0.0%,1140,0
-,Lokfok+5204,1140.0703670012758,0,0.0,0.0%,1140,0
-,NattyKash+316,1139.7027277066054,0,0.0,0.0%,1140,0
-,polyphemur+3699,1139.4833355694766,0,0.0,0.0%,1139,0
-,Blank+7029,1138.2276053162575,0,0.0,0.0%,1138,0
-,Podge0303+8578,1138.02970562356,0,0.0,0.0%,1138,0
